asof0,asof1,cp,K,T,price0_pde,delta0_pde,price0_bsm,delta0_bsm,S0,S1,T1,price1_pde,price1_bsm,pnl_pde,pnl_bsm,m,T_bucket,m_bucket,pair
2025-09-02,2025-09-03,C,6385.0,0.019178082191780823,89.99236978087971,0.7021706940931917,81.89999998229723,0.6763412639681954,6415.54,6448.26,0.01643835616438356,82.40985265922194,99.96989949658382,-19.77502511072942,-18.929886157039537,0.9914750229040824,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6385.0,0.019178082191780823,35.30003822285788,-0.2978293059067364,27.04999998290623,-0.3276284446420308,6415.54,6448.26,0.01643835616438356,14.698190483926235,15.768305742562461,0.09497488926848874,1.070002708687328,0.9914750229040824,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6390.0,0.019178082191780823,87.09028586824033,0.6856918209198734,78.14999999891734,0.6630684095606028,6415.54,6448.26,0.01643835616438356,78.6226806815365,95.82335930732188,-19.48583638049844,-18.745598360823102,0.9922514324756596,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6390.0,0.019178082191780823,37.3790409730545,-0.31430817908001424,28.349999998991734,-0.3410477674182367,6415.54,6448.26,0.01643835616438356,15.907532474779208,16.66183658761406,0.3841636194981479,1.2590829499247942,0.9922514324756596,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6395.0,0.019178082191780823,84.38267485930466,0.6694349133203328,74.49999999995407,0.6492177529536698,6415.54,6448.26,0.01643835616438356,75.04888444313534,91.75745625371474,-18.603910363841447,-17.94240487664423,0.9930278420472368,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6395.0,0.019178082191780823,39.652516626954494,-0.33056508667960965,29.649999999955526,-0.35472529923475493,6415.54,6448.26,0.01643835616438356,17.330250204920354,17.55672855536409,0.716089636156914,1.5066117909612746,0.9930278420472368,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6400.0,0.019178082191780823,81.70236488384748,0.6584296430002998,70.85000025706859,0.6350905856520332,6415.54,6448.26,0.01643835616438356,71.44462517481034,87.69277098852035,-19.043817918969978,-18.28016396253469,0.993804251618814,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6400.0,0.019178082191780823,41.9532933143334,-0.3415703569996592,31.05000024652645,-0.36897043539287216,6415.54,6448.26,0.01643835616438356,18.72250490513179,18.533013219824852,0.826182081028934,1.7227126460548696,0.993804251618814,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6405.0,0.019178082191780823,78.99203804894522,0.6446168239190416,67.25000002181605,0.6205199140123168,6415.54,6448.26,0.01643835616438356,67.88656317852012,83.66916331439461,-18.79186247863121,-18.003411586483164,0.9945806611903912,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6405.0,0.019178082191780823,44.22405314226798,-0.3553831760808526,32.550000020065454,-0.3837464132798435,6415.54,6448.26,0.01643835616438356,20.16095687738212,19.592294388535947,0.9781375213655892,1.906182642516578,0.9945806611903912,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6410.0,0.019178082191780823,76.40085314594907,0.6279002913707168,63.85000000116361,0.6051888337255726,6415.54,6448.26,0.01643835616438356,64.49926290389557,79.81111922739547,-18.69489753365001,-17.95177863950089,0.9953570707619684,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6410.0,0.019178082191780823,46.61395490210832,-0.37209970862919567,34.05000000111613,-0.39881198654022537,6415.54,6448.26,0.01643835616438356,21.77017057129588,20.653239497089544,1.2251024663473817,2.0991281995962794,0.9953570707619684,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6415.0,0.019178082191780823,73.93267478805689,0.6132252257494559,60.45000000003756,0.5895743264569608,6415.54,6448.26,0.01643835616438356,61.15435837736638,75.95539690300211,-18.36472938652236,-17.590871961671912,0.9961334803335457,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6415.0,0.019178082191780823,49.126863207052644,-0.38677477425045603,35.65000000003465,-0.41439460657145083,6415.54,6448.26,0.01643835616438356,23.421780013306197,21.798491468834754,1.4552706134750206,2.3589915270179773,0.9961334803335457,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6420.0,0.019178082191780823,71.39372615649516,0.6030645892618636,57.149999999999636,0.5734780743382814,6415.54,6448.26,0.01643835616438356,57.83043444414545,72.18551515824038,-18.33227336064833,-17.364202592348715,0.9969098899051229,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6420.0,0.019178082191780823,51.569001238327075,-0.3969354107380971,37.350000000000364,-0.43045749121914684,6415.54,6448.26,0.01643835616438356,25.09437004862549,23.0296192765245,1.5377266393506357,2.634569112690592,0.9969098899051229,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6425.0,0.019178082191780823,68.90165600946743,0.586012843885124,53.8999996975208,0.5569901772534782,6415.54,6448.26,0.01643835616438356,54.61147437256126,68.4600932914309,-18.024340251921416,-17.07471859973396,0.9976862994767,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6425.0,0.019178082191780823,54.05801775413502,-0.41398715611480014,38.99999969752071,-0.4468068530822375,6415.54,6448.26,0.01643835616438356,26.871923945578164,24.219286528457815,1.8456597480763666,2.9195202328509247,0.9976862994767,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6430.0,0.019178082191780823,66.60840187001669,0.5693906692099832,50.69999999430138,0.5400955327954213,6415.54,6448.26,0.01643835616438356,51.554543583157844,64.77912840168301,-17.730462696550795,-16.771925833066327,0.9984627090482772,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6430.0,0.019178082191780823,56.74585027752071,-0.4306093307899985,40.79999999430083,-0.46370149754029405,6415.54,6448.26,0.01643835616438356,28.81150712471569,25.538321638708567,2.189537303448862,3.2723129995185403,0.9984627090482772,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6435.0,0.019178082191780823,64.24988475444252,0.561399473656038,47.59999999999627,0.5227602223062552,6415.54,6448.26,0.01643835616438356,48.45721629763307,61.18656274921659,-17.768990778025707,-16.5047144738608,0.9992391186198544,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6435.0,0.019178082191780823,59.36841982478287,-0.4386005263438978,42.69999999999618,-0.48103680802946075,6415.54,6448.26,0.01643835616438356,30.710693807729875,26.945755986242602,2.201009221972445,3.5895243587240753,0.9992391186198544,1.0-2.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6440.0,0.019178082191780823,61.88928154900397,0.5440527279141962,44.60000000026912,0.5050205315800989,6415.54,6448.26,0.01643835616438356,45.42442539782758,57.68388867628937,-17.40140525735264,-16.124271793300963,1.0000155281914316,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6440.0,0.019178082191780823,61.98890328218062,-0.4559472720857052,44.70000000026994,-0.49877649875561714,6415.54,6448.26,0.01643835616438356,32.67441687646325,28.443081913315837,2.5185947426443835,3.9199670392839145,1.0000155281914316,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6445.0,0.019178082191780823,59.694256755131605,0.5272193963809376,41.699999999993,0.48691349585064364,6415.54,6448.26,0.01643835616438356,42.641166216512296,54.27259315599849,-17.100618649584415,-15.781809584233185,1.0007919377630088,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6445.0,0.019178082191780823,64.77496515114422,-0.4727806036189693,46.79999999999245,-0.5168835344850728,6415.54,6448.26,0.01643835616438356,34.88767166368823,30.031786393024504,2.8193813504127974,4.262429248351715,1.0007919377630088,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6450.0,0.019178082191780823,57.52232088310496,0.5157249982591475,38.849999989784465,0.46843073123578444,6415.54,6448.26,0.01643835616438356,39.75953036184257,50.90838558995665,-16.97452194303944,-15.427053526034987,1.001568347334586,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6450.0,0.019178082191780823,67.58411594195454,-0.4842750017408104,49.04999998999665,-0.5352741970924696,6415.54,6448.26,0.01643835616438356,37.00254977755715,31.759116272642586,2.895478056959444,4.564171728865745,1.001568347334586,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6455.0,0.019178082191780823,55.30609996814719,0.5023465052960879,36.14999939507334,0.44968061636168954,6415.54,6448.26,0.01643835616438356,36.95554544289508,47.68365217682231,-16.736777653288122,-15.013549767354593,1.0023447569061632,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6455.0,0.019178082191780823,70.3489816898331,-0.49765349470385617,51.19999938869705,-0.5541848486382035,6415.54,6448.26,0.01643835616438356,39.195078827149125,33.39646366660463,3.1832223467102985,5.0329282474421575,1.0023447569061632,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6460.0,0.019178082191780823,53.182701933643735,0.4854666974805337,33.55000000000291,0.4306773676233362,6415.54,6448.26,0.01643835616438356,34.32786376776723,44.55467224043559,-16.48447034156318,-14.691763468635664,1.0031211664777404,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6460.0,0.019178082191780823,73.2066703181648,-0.5145333025193699,53.60000000000218,-0.5732112342131387,6415.54,6448.26,0.01643835616438356,41.56391112056066,35.266851199944995,3.4855296584339115,5.405471583454041,1.0031211664777404,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6465.0,0.019178082191780823,51.191127764959,0.4699287753767998,31.05000000029895,0.4114606652324165,6415.54,6448.26,0.01643835616438356,31.72530929816017,41.5228760290629,-16.22606953032901,-14.312992966404773,1.0038975760493176,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6465.0,0.019178082191780823,76.196182812318,-0.5300712246231687,56.05000000031305,-0.5925679338317656,6415.54,6448.26,0.01643835616438356,43.95787061949294,37.1867368412677,3.843930469670216,5.888822794975521,1.0038975760493176,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6470.0,0.019178082191780823,49.120954171023136,0.46119972409290994,28.550000014229227,0.39178918575402627,6415.54,6448.26,0.01643835616438356,29.160094812948884,38.49300630436983,-15.990454972320133,-13.719342157871841,1.0046739856208948,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6470.0,0.019178082191780823,79.10709588121843,-0.5388002759070131,58.60000001457274,-0.6121492447936436,6415.54,6448.26,0.01643835616438356,46.38917010282104,39.203856089908186,3.8795450276776045,6.279523289648175,1.0046739856208948,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6475.0,0.019178082191780823,47.078007423995615,0.44436849637931364,26.25000037248128,0.3722154939896826,6415.54,6448.26,0.01643835616438356,26.690011538705335,35.65842551928836,-15.689737201531255,-13.32889096334251,1.005450395192472,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6475.0,0.019178082191780823,82.04523579702645,-0.5556315036206061,61.30000038168873,-0.6317492149442675,6415.54,6448.26,0.01643835616438356,48.915600797116916,41.36858280863589,4.2802627984663815,6.7708343129766035,1.005450395192472,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6480.0,0.019178082191780823,45.227284314621734,0.42805065509358065,23.99999999969259,0.35235513379818445,6415.54,6448.26,0.01643835616438356,24.406815670297288,32.87542843385609,-15.255817434662069,-12.779059977876685,1.0062268047640492,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6480.0,0.019178082191780823,85.17559935048915,-0.5719493449063517,64.09999999969295,-0.6514418965375337,6415.54,6448.26,0.01643835616438356,51.628918897247075,43.63462167088255,4.664182565335977,7.265178854708271,1.0062268047640492,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6485.0,0.019178082191780823,43.33601257317591,0.41930999624219495,21.89999998031726,0.33261308243858473,6415.54,6448.26,0.01643835616438356,22.10699761214338,30.244142017061222,-15.119823077044725,-12.283100057390575,1.0070032143356265,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6485.0,0.019178082191780823,88.26541427188,-0.5806900037577962,68.49999999442025,-0.6647201463426867,6415.54,6448.26,0.01643835616438356,54.32561480763312,47.51310887438012,3.300176922955238,6.049643188332876,1.0070032143356265,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6490.0,0.019178082191780823,41.43920140728792,0.4041037386057804,19.90000077513423,0.312866434793356,6415.54,6448.26,0.01643835616438356,19.919655129071465,27.71688004409134,-14.722274327181237,-11.736989746438688,1.0077796239072037,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6490.0,0.019178082191780823,91.34968976882755,-0.5958962613941559,71.5999997944482,-0.6831426430214805,6415.54,6448.26,0.01643835616438356,57.13478629310076,50.10925315085342,3.7977256728169344,6.652427279663023,1.0077796239072037,1.0-2.0%,1.00-1.02,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6350.0,0.021917808219178082,118.68776512343696,0.764809330880352,111.40333393432229,0.7516750210486852,6415.54,6448.26,0.052054794520547946,158.19736095396487,186.05490735779313,14.425438693594707,14.855193311286847,0.9859552687270484,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6350.0,0.021917808219178082,28.58322985247966,-0.23519066911961586,22.448851185725516,-0.259053400267213,6415.54,6448.26,0.052054794520547946,47.66386842300711,30.35769647330403,25.59543869359389,26.376227256743277,0.9859552687270484,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6360.0,0.021917808219178082,112.03383136347357,0.7421510121790872,105.10320874843,0.7235384960416069,6415.54,6448.26,0.052054794520547946,152.94691416820197,179.90846512214102,13.416818881500095,14.025820409518456,0.9875079541896107,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6360.0,0.021917808219178082,31.890611785002655,-0.2578489878208359,24.498759368900664,-0.2797417133983586,6415.54,6448.26,0.052054794520547946,52.39409330255093,31.798798142869828,26.23681888149781,26.953148862394364,0.9875079541896107,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6370.0,0.021917808219178082,105.71238999060823,0.7222114468572083,97.20311324004888,0.7020028555943135,6415.54,6448.26,0.052054794520547946,147.6094661617008,171.23834375612296,14.269241458831953,14.930466564953875,0.989060639652173,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6370.0,0.021917808219178082,35.53048610462356,-0.27778855314271644,26.59866360830779,-0.30133421629632506,6415.54,6448.26,0.052054794520547946,57.037316961356,33.13101196110756,26.939241458829756,27.709655557215832,0.989060639652173,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6375.0,0.021917808219178082,102.57073566637524,0.708425851174454,93.3530622698172,0.6905705556469217,6415.54,6448.26,0.019178082191780823,93.85269886228394,112.16023003745886,-19.629693850428303,-19.045468580767444,0.9898369823834541,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6375.0,0.021917808219178082,37.369489626634135,-0.2915741488254801,27.848610966826527,-0.313141383628927,6415.54,6448.26,0.019178082191780823,15.52016509556336,16.954324250549462,0.2903061495697834,0.995986072338571,0.9898369823834541,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6380.0,0.021917808219178082,99.63194482924081,0.6947439379063084,89.65300873375145,0.6784440108476711,6415.54,6448.26,0.019178082191780823,90.16266635879111,108.08175448185284,-19.482021648294587,-18.948688034935973,0.9906133251147352,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6380.0,0.021917808219178082,39.41135663574412,-0.30525606209363293,28.998559526944973,-0.3247964400029321,6415.54,6448.26,0.019178082191780823,16.82615413421452,17.7547419508212,0.5879783517037485,1.2273395168960235,0.9906133251147352,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6385.0,0.021917808219178082,96.65880315481185,0.6877197547358672,85.85295550816045,0.6664371546651753,6415.54,6448.26,0.019178082191780823,86.44475598871658,103.92369635594696,-19.452190374957738,-18.755823700644694,0.9913896678460163,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6385.0,0.021917808219178082,41.41887280755836,-0.3122802452640818,30.19850611576794,-0.33684587422736184,6415.54,6448.26,0.019178082191780823,18.104265306284205,18.59528248771494,0.6178096250408398,1.4215970047193682,0.9913896678460163,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6390.0,0.021917808219178082,93.68470288724896,0.6731859158825836,82.15289990181009,0.653898303938698,6415.54,6448.26,0.019178082191780823,82.77426375440336,99.84708005218636,-17.576643167678316,-16.945552504874374,0.9921660105772976,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6390.0,0.021917808219178082,43.425430386239164,-0.32681408411730456,31.598449074991095,-0.34970824385873134,6415.54,6448.26,0.019178082191780823,19.429794614114673,19.59910041257399,0.7933568323182865,1.5424537390577768,0.9921660105772976,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6395.0,0.021917808219178082,90.89294939030935,0.6587795695175976,78.50284327408463,0.6409869133886984,6415.54,6448.26,0.019178082191780823,79.29618918836809,95.81193314582288,-18.905267514615957,-18.32309180607837,0.9929423533085787,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6395.0,0.021917808219178082,45.614334735542144,-0.3412204304823464,32.79839410222212,-0.36226097286993786,6415.54,6448.26,0.019178082191780823,20.947741590224602,20.439201889958667,1.1647324853824657,1.8531790323044621,0.9929423533085787,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6400.0,0.021917808219178082,88.13047259759978,0.6489907043945575,74.90278379381425,0.6277010632506245,6415.54,6448.26,0.019178082191780823,75.77231175733024,91.81851820986958,-18.7849758477901,-18.088378789560604,0.9937186960398599,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6400.0,0.021917808219178082,47.832515789075416,-0.35100929560541033,34.29833326916241,-0.3758383361910235,6415.54,6448.26,0.019178082191780823,22.419885701329342,21.527282441133366,1.1850241522091185,1.997430360170389,0.9937186960398599,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6405.0,0.021917808219178082,85.33892989935057,0.6367260549042789,71.30272358245884,0.6141394051495787,6415.54,6448.26,0.019178082191780823,72.30131782604774,87.82492414386343,-18.483676516468158,-17.74464133649436,0.994495038771141,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6405.0,0.021917808219178082,50.021630937069304,-0.36327394509563027,35.79827198046951,-0.38964196880010454,6415.54,6448.26,0.019178082191780823,23.944913312189843,22.616772186578146,1.386323483529118,2.2490852191395234,0.994495038771141,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6410.0,0.021917808219178082,82.66071991519541,0.6218334372330812,67.95266004774749,0.5998145938826225,6415.54,6448.26,0.019178082191780823,68.98038634498593,84.04288634869044,-18.346390066266572,-17.62593351183956,0.9952713815024221,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6410.0,0.021917808219178082,52.324078799158194,-0.37816656276683636,37.29820956675121,-0.4037139684727883,6415.54,6448.26,0.019178082191780823,25.620003373271494,23.706669947006276,1.623609933730986,2.459521048429739,0.9952713815024221,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6415.0,0.021917808219178082,80.10394927431966,0.608678642836661,64.40259681723091,0.5855571122351593,6415.54,6448.26,0.019178082191780823,65.68066901305438,80.09077938675819,-17.965965193615713,-17.20942871233457,0.9960477242337032,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6415.0,0.021917808219178082,54.74796600452724,-0.39132135716326377,38.8981450961428,-0.4182510882409363,6415.54,6448.26,0.019178082191780823,27.316307583484615,24.881803237454733,1.8040348063820897,2.6851756072435435,0.9960477242337032,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6420.0,0.021917808219178082,77.48712347532161,0.5995210303873705,60.902531584239114,0.5708480213299698,6415.54,6448.26,0.019178082191780823,62.39974553150054,76.17943874754747,-17.76632811427492,-16.828147257916765,0.9968240669649844,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6420.0,0.021917808219178082,57.11179805177162,-0.40047896961259466,40.54807898670333,-0.43315782754552956,6415.54,6448.26,0.019178082191780823,29.031405644073857,26.10017543475078,1.9536718857242015,3.02292411728984,0.9968240669649844,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6425.0,0.021917808219178082,74.91289111385257,0.5842448632080094,57.80246263871368,0.5553481926551518,6415.54,6448.26,0.019178082191780823,59.214632432756005,72.61554318830167,-17.666491924166213,-16.720992863676706,0.9976004096962655,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6425.0,0.021917808219178082,59.51822353654533,-0.41575513679191745,42.24801098924763,-0.4484429838263646,6415.54,6448.26,0.019178082191780823,30.842314087471728,27.361863101250037,2.2535080758316433,3.323054430798763,0.9976004096962655,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6430.0,0.021917808219178082,72.53417421278998,0.5692427090002505,54.602393326237234,0.539673736973507,6415.54,6448.26,0.019178082191780823,56.15758118060567,68.96575832673852,-17.37562143848834,-16.408124673773283,0.9983767524275466,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6430.0,0.021917808219178082,62.12016448172606,-0.4307572909997339,44.0479415431364,-0.46414841930994555,6415.54,6448.26,0.019178082191780823,32.781284377466534,28.711165043661367,2.5443785615114063,3.6369362798215388,0.9983767524275466,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6435.0,0.021917808219178082,70.10465096921716,0.5618904943244247,51.50232211278535,0.5236150832043296,6415.54,6448.26,0.019178082191780823,53.04231326413656,65.40497926714261,-17.335056974295323,-16.0826855224458,0.9991530951588278,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,P,6435.0,0.021917808219178082,64.67129908439678,-0.43810950567551044,45.947870186402724,-0.4802394002688274,6415.54,6448.26,0.019178082191780823,34.66203800314146,30.14944095185274,2.534943025702809,3.9134331767961505,0.9991530951588278,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
2025-09-02,2025-09-03,C,6440.0,0.021917808219178082,67.67481322152084,0.5462362870494667,48.40224933210038,0.5072034774886895,6415.54,6448.26,0.019178082191780823,50.007634193298244,61.84408378983562,-17.022851312258688,-15.74569778343005,0.9999294378901089,2.0-3.0%,0.98-1.00,2025-09-02→2025-09-03
