cp,K,T,F,df,mid,iv,expiry
C,6670.0,0.010958904109589041,6640.35,1.0,10.0,0.07798516146612844,2025-09-22
P,6670.0,0.010958904109589041,6640.35,1.0,38.650000000000006,0.0737739584975854,2025-09-22
C,6675.0,0.010958904109589041,6640.35,1.0,8.399999999999999,0.07700775253603329,2025-09-22
P,6675.0,0.010958904109589041,6640.35,1.0,43.35,0.07833205103020478,2025-09-22
C,6680.0,0.010958904109589041,6640.35,1.0,7.050000000000001,0.07637515350815921,2025-09-22
P,6680.0,0.010958904109589041,6640.35,1.0,46.95,0.0775560848577815,2025-09-22
C,6685.0,0.010958904109589041,6640.35,1.0,5.949999999999999,0.07620334442569508,2025-09-22
P,6685.0,0.010958904109589041,6640.35,1.0,50.75,0.0769678444598572,2025-09-22
C,6690.0,0.010958904109589041,6640.35,1.0,4.9,0.07555005322219745,2025-09-22
P,6690.0,0.010958904109589041,6640.35,1.0,54.75,0.07666247373323723,2025-09-22
C,6695.0,0.010958904109589041,6640.35,1.0,4.05,0.07525543286644781,2025-09-22
P,6695.0,0.010958904109589041,6640.35,1.0,58.849999999999994,0.07617489278460304,2025-09-22
C,6700.0,0.010958904109589041,6640.35,1.0,3.3,0.07482887370561915,2025-09-22
P,6700.0,0.010958904109589041,6640.35,1.0,63.15,0.07619047218361474,2025-09-22
C,6705.0,0.010958904109589041,6640.35,1.0,2.7,0.07469339756248111,2025-09-22
P,6705.0,0.010958904109589041,6640.35,1.0,67.15,0.07312124978165069,2025-09-22
C,6560.0,0.0136986301369863,6640.95,1.0,90.6,0.11940168451381691,2025-09-23
P,6560.0,0.0136986301369863,6640.95,1.0,9.95,0.12082593783759397,2025-09-23
C,6565.0,0.0136986301369863,6640.95,1.0,87.25,0.1223462779670744,2025-09-23
P,6565.0,0.0136986301369863,6640.95,1.0,10.5,0.11872804581658042,2025-09-23
C,6570.0,0.0136986301369863,6640.95,1.0,81.95,0.1162248002212676,2025-09-23
P,6570.0,0.0136986301369863,6640.95,1.0,11.15,0.11688789565831041,2025-09-23
C,6575.0,0.0136986301369863,6640.95,1.0,77.65,0.11440990870846135,2025-09-23
P,6575.0,0.0136986301369863,6640.95,1.0,11.8,0.11483735118569822,2025-09-23
C,6580.0,0.0136986301369863,6640.95,1.0,73.35,0.1123723873795683,2025-09-23
P,6580.0,0.0136986301369863,6640.95,1.0,12.600000000000001,0.11319938254623617,2025-09-23
C,6585.0,0.0136986301369863,6640.95,1.0,67.8,0.10504075198567046,2025-09-23
P,6585.0,0.0136986301369863,6640.95,1.0,13.399999999999999,0.11131743838875172,2025-09-23
C,6590.0,0.0136986301369863,6640.95,1.0,65.05000000000001,0.10880662396006911,2025-09-23
P,6590.0,0.0136986301369863,6640.95,1.0,14.3,0.10958303357228365,2025-09-23
C,6595.0,0.0136986301369863,6640.95,1.0,60.0,0.10322681585469405,2025-09-23
P,6595.0,0.0136986301369863,6640.95,1.0,15.2,0.10758736548231632,2025-09-23
C,6600.0,0.0136986301369863,6640.95,1.0,57.15,0.10569812962017724,2025-09-23
P,6600.0,0.0136986301369863,6640.95,1.0,16.3,0.10606454172050303,2025-09-23
C,6605.0,0.0136986301369863,6640.95,1.0,53.35,0.10424278088446304,2025-09-23
P,6605.0,0.0136986301369863,6640.95,1.0,17.4,0.10424278088446016,2025-09-23
C,6610.0,0.0136986301369863,6640.95,1.0,49.55,0.1024710896778675,2025-09-23
P,6610.0,0.0136986301369863,6640.95,1.0,18.65,0.10264543103166679,2025-09-23
C,6615.0,0.0136986301369863,6640.95,1.0,45.95,0.10106501563165508,2025-09-23
P,6615.0,0.0136986301369863,6640.95,1.0,20.0,0.10106501563165383,2025-09-23
C,6620.0,0.0136986301369863,6640.95,1.0,42.45,0.09964619540648816,2025-09-23
P,6620.0,0.0136986301369863,6640.95,1.0,21.5,0.09964619540648724,2025-09-23
C,6625.0,0.0136986301369863,6640.95,1.0,39.05,0.09819440355672598,2025-09-23
P,6625.0,0.0136986301369863,6640.95,1.0,23.1,0.09819440355672356,2025-09-23
C,6630.0,0.0136986301369863,6640.95,1.0,35.75,0.09668984930294687,2025-09-23
P,6630.0,0.0136986301369863,6640.95,1.0,24.8,0.09668984930294734,2025-09-23
C,6635.0,0.0136986301369863,6640.95,1.0,32.65,0.09543625842602756,2025-09-23
P,6635.0,0.0136986301369863,6640.95,1.0,26.65,0.09527441566519784,2025-09-23
C,6640.0,0.0136986301369863,6640.95,1.0,29.65,0.09408678531947574,2025-09-23
P,6640.0,0.0136986301369863,6640.95,1.0,28.7,0.0940867853194725,2025-09-23
C,6645.0,0.0136986301369863,6640.95,1.0,26.8,0.09278473307495275,2025-09-23
P,6645.0,0.0136986301369863,6640.95,1.0,30.85,0.09278473307495182,2025-09-23
C,6650.0,0.0136986301369863,6640.95,1.0,24.1,0.0915126870202222,2025-09-23
P,6650.0,0.0136986301369863,6640.95,1.0,33.15,0.09151268702021895,2025-09-23
C,6655.0,0.0136986301369863,6640.95,1.0,21.6,0.09041963592516697,2025-09-23
P,6655.0,0.0136986301369863,6640.95,1.0,35.65,0.09041963592516494,2025-09-23
C,6660.0,0.0136986301369863,6640.95,1.0,19.25,0.08933344156426502,2025-09-23
P,6660.0,0.0136986301369863,6640.95,1.0,38.3,0.08933344156426229,2025-09-23
C,6665.0,0.0136986301369863,6640.95,1.0,17.05,0.08824547837679142,2025-09-23
P,6665.0,0.0136986301369863,6640.95,1.0,41.099999999999994,0.08824547837678759,2025-09-23
C,6670.0,0.0136986301369863,6640.95,1.0,15.0,0.08714920757040819,2025-09-23
P,6670.0,0.0136986301369863,6640.95,1.0,44.05,0.08714920757040881,2025-09-23
C,6675.0,0.0136986301369863,6640.95,1.0,13.2,0.08640614084819867,2025-09-23
P,6675.0,0.0136986301369863,6640.95,1.0,48.400000000000006,0.09058522661644211,2025-09-23
C,6680.0,0.0136986301369863,6640.95,1.0,11.5,0.08549085697897099,2025-09-23
P,6680.0,0.0136986301369863,6640.95,1.0,51.85,0.09040774892852912,2025-09-23
C,6685.0,0.0136986301369863,6640.95,1.0,10.0,0.08478861121392284,2025-09-23
P,6685.0,0.0136986301369863,6640.95,1.0,53.3,0.08175403112366149,2025-09-23
C,6690.0,0.0136986301369863,6640.95,1.0,8.65,0.0841372002188884,2025-09-23
P,6690.0,0.0136986301369863,6640.95,1.0,57.8,0.08456141039608502,2025-09-23
C,6695.0,0.0136986301369863,6640.95,1.0,7.449999999999999,0.08356748868705412,2025-09-23
P,6695.0,0.0136986301369863,6640.95,1.0,60.8,0.080354125459824,2025-09-23
C,6700.0,0.0136986301369863,6640.95,1.0,6.4,0.08312430831853725,2025-09-23
P,6700.0,0.0136986301369863,6640.95,1.0,65.0,0.08091374251951615,2025-09-23
C,6705.0,0.0136986301369863,6640.95,1.0,5.449999999999999,0.0826090410825358,2025-09-23
P,6705.0,0.0136986301369863,6640.95,1.0,69.1,0.08048013158082769,2025-09-23
C,6560.0,0.01643835616438356,6641.65,1.0,94.25,0.12194718165348759,2025-09-24
P,6560.0,0.01643835616438356,6641.65,1.0,12.899999999999999,0.12315857912201277,2025-09-24
C,6565.0,0.01643835616438356,6641.65,1.0,89.8,0.11971333336968679,2025-09-24
P,6565.0,0.01643835616438356,6641.65,1.0,13.600000000000001,0.12147946704067182,2025-09-24
C,6570.0,0.01643835616438356,6641.65,1.0,85.80000000000001,0.11905484590196039,2025-09-24
P,6570.0,0.01643835616438356,6641.65,1.0,14.399999999999999,0.12000538282728548,2025-09-24
C,6575.0,0.01643835616438356,6641.65,1.0,81.65,0.1175990508866182,2025-09-24
P,6575.0,0.01643835616438356,6641.65,1.0,15.2,0.11833810891404224,2025-09-24
C,6580.0,0.01643835616438356,6641.65,1.0,77.55,0.11612098118249906,2025-09-24
P,6580.0,0.01643835616438356,6641.65,1.0,16.1,0.11683981226498964,2025-09-24
C,6585.0,0.01643835616438356,6641.65,1.0,72.25,0.11019972933565038,2025-09-24
P,6585.0,0.01643835616438356,6641.65,1.0,17.0,0.11513461029674946,2025-09-24
C,6590.0,0.01643835616438356,6641.65,1.0,69.5,0.11305357393103749,2025-09-24
P,6590.0,0.01643835616438356,6641.65,1.0,18.05,0.11373628678361124,2025-09-24
C,6595.0,0.01643835616438356,6641.65,1.0,65.6,0.11160952622385006,2025-09-24
P,6595.0,0.01643835616438356,6641.65,1.0,19.15,0.11227607352675324,2025-09-24
C,6600.0,0.01643835616438356,6641.65,1.0,61.85,0.11041852120405599,2025-09-24
P,6600.0,0.01643835616438356,6641.65,1.0,20.3,0.11074436704088336,2025-09-24
C,6605.0,0.01643835616438356,6641.65,1.0,58.15,0.10913131190595225,2025-09-24
P,6605.0,0.01643835616438356,6641.65,1.0,21.6,0.1094504363880894,2025-09-24
C,6610.0,0.01643835616438356,6641.65,1.0,54.5,0.10773990174007655,2025-09-24
P,6610.0,0.01643835616438356,6641.65,1.0,22.95,0.10805310294311707,2025-09-24
C,6615.0,0.01643835616438356,6641.65,1.0,50.95,0.10638954553475925,2025-09-24
P,6615.0,0.01643835616438356,6641.65,1.0,24.4,0.10669756612785931,2025-09-24
C,6620.0,0.01643835616438356,6641.65,1.0,47.55,0.10521564817707389,2025-09-24
P,6620.0,0.01643835616438356,6641.65,1.0,25.9,0.10521564817707288,2025-09-24
C,6625.0,0.01643835616438356,6641.65,1.0,44.2,0.10389740537825831,2025-09-24
P,6625.0,0.01643835616438356,6641.65,1.0,27.6,0.10404741126987115,2025-09-24
C,6630.0,0.01643835616438356,6641.65,1.0,40.95,0.10257426662500067,2025-09-24
P,6630.0,0.01643835616438356,6641.65,1.0,29.35,0.10272289768213438,2025-09-24
C,6635.0,0.01643835616438356,6641.65,1.0,37.85,0.10137987500110293,2025-09-24
P,6635.0,0.01643835616438356,6641.65,1.0,31.2,0.10137987500110143,2025-09-24
C,6640.0,0.01643835616438356,6641.65,1.0,34.900000000000006,0.10029897845121834,2025-09-24
P,6640.0,0.01643835616438356,6641.65,1.0,33.25,0.1002989784512177,2025-09-24
C,6645.0,0.01643835616438356,6641.65,1.0,32.05,0.09917193307666224,2025-09-24
P,6645.0,0.01643835616438356,6641.65,1.0,35.45,0.099319196593134,2025-09-24
C,6650.0,0.01643835616438356,6641.65,1.0,29.3,0.09798749881224701,2025-09-24
P,6650.0,0.01643835616438356,6641.65,1.0,37.65,0.09798749881224622,2025-09-24
C,6655.0,0.01643835616438356,6641.65,1.0,26.75,0.09703181509376832,2025-09-24
P,6655.0,0.01643835616438356,6641.65,1.0,40.05,0.09688284706593356,2025-09-24
C,6660.0,0.01643835616438356,6641.65,1.0,24.3,0.09600124425098525,2025-09-24
P,6660.0,0.01643835616438356,6641.65,1.0,42.65,0.09600124425098139,2025-09-24
C,6665.0,0.01643835616438356,6641.65,1.0,22.0,0.09503892183217642,2025-09-24
P,6665.0,0.01643835616438356,6641.65,1.0,45.35,0.0950389218321767,2025-09-24
C,6670.0,0.01643835616438356,6641.65,1.0,19.8,0.09398675936454907,2025-09-24
P,6670.0,0.01643835616438356,6641.65,1.0,48.15,0.093986759364547,2025-09-24
C,6675.0,0.01643835616438356,6641.65,1.0,17.8,0.0931549388297715,2025-09-24
P,6675.0,0.01643835616438356,6641.65,1.0,51.099999999999994,0.0929946030242105,2025-09-24
C,6680.0,0.01643835616438356,6641.65,1.0,15.9,0.09223029206212174,2025-09-24
P,6680.0,0.01643835616438356,6641.65,1.0,55.45,0.09617657640838859,2025-09-24
C,6685.0,0.01643835616438356,6641.65,1.0,14.100000000000001,0.09120471282824061,2025-09-24
P,6685.0,0.01643835616438356,6641.65,1.0,58.8,0.09579461540579227,2025-09-24
C,6690.0,0.01643835616438356,6641.65,1.0,12.55,0.09060366237126387,2025-09-24
P,6690.0,0.01643835616438356,6641.65,1.0,62.3,0.09554362920196197,2025-09-24
C,6695.0,0.01643835616438356,6641.65,1.0,11.100000000000001,0.08993162458842083,2025-09-24
P,6695.0,0.01643835616438356,6641.65,1.0,63.599999999999994,0.08673295085500583,2025-09-24
C,6700.0,0.01643835616438356,6641.65,1.0,9.75,0.08918965178905273,2025-09-24
P,6700.0,0.01643835616438356,6641.65,1.0,67.25,0.08581323540561928,2025-09-24
C,6705.0,0.01643835616438356,6641.65,1.0,8.55,0.08858765331771126,2025-09-24
P,6705.0,0.01643835616438356,6641.65,1.0,71.05,0.0850040460556918,2025-09-24
C,6560.0,0.019178082191780823,6642.35,1.0,97.7,0.12352940454751585,2025-09-25
P,6560.0,0.019178082191780823,6642.35,1.0,15.7,0.12477817269562898,2025-09-25
C,6565.0,0.019178082191780823,6642.35,1.0,93.55,0.12227067459882443,2025-09-25
P,6565.0,0.019178082191780823,6642.35,1.0,16.450000000000003,0.12313972058994453,2025-09-25
C,6570.0,0.019178082191780823,6642.35,1.0,89.45,0.12101173796591026,2025-09-25
P,6570.0,0.019178082191780823,6642.35,1.0,17.3,0.1216894030649622,2025-09-25
C,6575.0,0.019178082191780823,6642.35,1.0,85.35,0.11957769694628702,2025-09-25
P,6575.0,0.019178082191780823,6642.35,1.0,18.2,0.12023902178680654,2025-09-25
C,6580.0,0.019178082191780823,6642.35,1.0,81.35,0.11829444878203554,2025-09-25
P,6580.0,0.019178082191780823,6642.35,1.0,19.2,0.11894015638919354,2025-09-25
C,6585.0,0.019178082191780823,6642.35,1.0,77.4,0.11698375236706501,2025-09-25
P,6585.0,0.019178082191780823,6642.35,1.0,20.3,0.11777261184800376,2025-09-25
C,6590.0,0.019178082191780823,6642.35,1.0,73.55,0.1157918254792387,2025-09-25
P,6590.0,0.019178082191780823,6642.35,1.0,21.4,0.11640944130582107,2025-09-25
C,6595.0,0.019178082191780823,6642.35,1.0,69.75,0.1145497606807249,2025-09-25
P,6595.0,0.019178082191780823,6642.35,1.0,22.55,0.11500371598856102,2025-09-25
C,6600.0,0.019178082191780823,6642.35,1.0,66.05,0.11339877421416115,2025-09-25
P,6600.0,0.019178082191780823,6642.35,1.0,23.8,0.11369573300627497,2025-09-25
C,6605.0,0.019178082191780823,6642.35,1.0,62.45,0.11232371209314676,2025-09-25
P,6605.0,0.019178082191780823,6642.35,1.0,25.15,0.11246961774143546,2025-09-25
C,6610.0,0.019178082191780823,6642.35,1.0,58.85,0.1110235911891422,2025-09-25
P,6610.0,0.019178082191780823,6642.35,1.0,26.6,0.11131085239759496,2025-09-25
C,6615.0,0.019178082191780823,6642.35,1.0,55.35,0.10978127738934951,2025-09-25
P,6615.0,0.019178082191780823,6642.35,1.0,28.15,0.11020618807671068,2025-09-25
C,6620.0,0.019178082191780823,6642.35,1.0,51.95,0.1085837908155876,2025-09-25
P,6620.0,0.019178082191780823,6642.35,1.0,29.7,0.1088636831220011,2025-09-25
C,6625.0,0.019178082191780823,6642.35,1.0,48.75,0.10769624844192342,2025-09-25
P,6625.0,0.019178082191780823,6642.35,1.0,31.4,0.10769624844192599,2025-09-25
C,6630.0,0.019178082191780823,6642.35,1.0,45.55,0.1065511672802126,2025-09-25
P,6630.0,0.019178082191780823,6642.35,1.0,33.2,0.10655116728021456,2025-09-25
C,6635.0,0.019178082191780823,6642.35,1.0,42.45,0.1054180803027249,2025-09-25
P,6635.0,0.019178082191780823,6642.35,1.0,35.099999999999994,0.10541808030272773,2025-09-25
C,6640.0,0.019178082191780823,6642.35,1.0,39.45,0.10428721438520672,2025-09-25
P,6640.0,0.019178082191780823,6642.35,1.0,37.099999999999994,0.10428721438520729,2025-09-25
C,6645.0,0.019178082191780823,6642.35,1.0,36.65,0.10342179821342466,2025-09-25
P,6645.0,0.019178082191780823,6642.35,1.0,39.35,0.10355807702540806,2025-09-25
C,6650.0,0.019178082191780823,6642.35,1.0,33.85,0.10226836639501741,2025-09-25
P,6650.0,0.019178082191780823,6642.35,1.0,41.55,0.10240499101274678,2025-09-25
C,6655.0,0.019178082191780823,6642.35,1.0,31.25,0.10136545143642497,2025-09-25
P,6655.0,0.019178082191780823,6642.35,1.0,43.95,0.1015028293600736,2025-09-25
C,6660.0,0.019178082191780823,6642.35,1.0,28.75,0.10043418128786849,2025-09-25
P,6660.0,0.019178082191780823,6642.35,1.0,46.45,0.10057274948658379,2025-09-25
C,6665.0,0.019178082191780823,6642.35,1.0,26.35,0.09946829727132729,2025-09-25
P,6665.0,0.019178082191780823,6642.35,1.0,49.05,0.09960853006232297,2025-09-25
C,6670.0,0.019178082191780823,6642.35,1.0,24.1,0.09860389606073837,2025-09-25
P,6670.0,0.019178082191780823,6642.35,1.0,51.8,0.09874629619507329,2025-09-25
C,6675.0,0.019178082191780823,6642.35,1.0,22.0,0.09784266148069477,2025-09-25
P,6675.0,0.019178082191780823,6642.35,1.0,54.65,0.09784266148069687,2025-09-25
C,6680.0,0.019178082191780823,6642.35,1.0,20.0,0.09704117308645599,2025-09-25
P,6680.0,0.019178082191780823,6642.35,1.0,57.65,0.09704117308645663,2025-09-25
C,6685.0,0.019178082191780823,6642.35,1.0,18.1,0.09619635614672702,2025-09-25
P,6685.0,0.019178082191780823,6642.35,1.0,62.0,0.0999905236558233,2025-09-25
C,6690.0,0.019178082191780823,6642.35,1.0,16.35,0.09546240107367904,2025-09-25
P,6690.0,0.019178082191780823,6642.35,1.0,65.4,0.09983411828152143,2025-09-25
C,6695.0,0.019178082191780823,6642.35,1.0,14.7,0.09469046080626545,2025-09-25
P,6695.0,0.019178082191780823,6642.35,1.0,68.9,0.099687999248251,2025-09-25
C,6700.0,0.019178082191780823,6642.35,1.0,13.2,0.09404991912588843,2025-09-25
P,6700.0,0.019178082191780823,6642.35,1.0,71.25,0.0953982627066284,2025-09-25
C,6705.0,0.019178082191780823,6642.35,1.0,11.85,0.09356421168726221,2025-09-25
P,6705.0,0.019178082191780823,6642.35,1.0,73.65,0.09054049627844413,2025-09-25
C,6560.0,0.021917808219178082,6644.35,1.0,101.0,0.1214211495294089,2025-09-26
P,6560.0,0.021917808219178082,6644.35,1.0,18.4,0.1271336245866702,2025-09-26
C,6565.0,0.021917808219178082,6644.35,1.0,96.9,0.12032766742765591,2025-09-26
P,6565.0,0.021917808219178082,6644.35,1.0,19.3,0.12590329133777975,2025-09-26
C,6570.0,0.021917808219178082,6644.35,1.0,92.9,0.11939146724354843,2025-09-26
P,6570.0,0.021917808219178082,6644.35,1.0,20.2,0.12452673810926668,2025-09-26
C,6575.0,0.021917808219178082,6644.35,1.0,89.0,0.118593430165112,2025-09-26
P,6575.0,0.021917808219178082,6644.35,1.0,21.2,0.12330805489092032,2025-09-26
C,6580.0,0.021917808219178082,6644.35,1.0,85.1,0.11761705247400164,2025-09-26
P,6580.0,0.021917808219178082,6644.35,1.0,22.2,0.1219338854284169,2025-09-26
C,6585.0,0.021917808219178082,6644.35,1.0,81.3,0.11675927188469964,2025-09-26
P,6585.0,0.021917808219178082,6644.35,1.0,23.3,0.12069599532198393,2025-09-26
C,6590.0,0.021917808219178082,6644.35,1.0,78.75,0.11929376620618616,2025-09-26
P,6590.0,0.021917808219178082,6644.35,1.0,24.5,0.11957879788067803,2025-09-26
C,6595.0,0.021917808219178082,6644.35,1.0,74.94999999999999,0.11800793754195528,2025-09-26
P,6595.0,0.021917808219178082,6644.35,1.0,25.8,0.11856802759027962,2025-09-26
C,6600.0,0.021917808219178082,6644.35,1.0,71.25,0.1168243782671696,2025-09-26
P,6600.0,0.021917808219178082,6644.35,1.0,27.05,0.11723765937641242,2025-09-26
C,6605.0,0.021917808219178082,6644.35,1.0,67.65,0.11573013731849562,2025-09-26
P,6605.0,0.021917808219178082,6644.35,1.0,28.450000000000003,0.11613718338089092,2025-09-26
C,6610.0,0.021917808219178082,6644.35,1.0,64.1,0.11457956757698401,2025-09-26
P,6610.0,0.021917808219178082,6644.35,1.0,29.85,0.11484724200110266,2025-09-26
C,6615.0,0.021917808219178082,6644.35,1.0,60.65,0.11349912857733206,2025-09-26
P,6615.0,0.021917808219178082,6644.35,1.0,31.35,0.11363133154509991,2025-09-26
C,6620.0,0.021917808219178082,6644.35,1.0,57.35,0.1126092933030103,2025-09-26
P,6620.0,0.021917808219178082,6644.35,1.0,33.0,0.11260929330301087,2025-09-26
C,6625.0,0.021917808219178082,6644.35,1.0,54.05,0.11150834656104887,2025-09-26
P,6625.0,0.021917808219178082,6644.35,1.0,34.75,0.1116379529972426,2025-09-26
C,6630.0,0.021917808219178082,6644.35,1.0,50.85,0.11045151741581652,2025-09-26
P,6630.0,0.021917808219178082,6644.35,1.0,36.55,0.11058018961669853,2025-09-26
C,6635.0,0.021917808219178082,6644.35,1.0,47.75,0.10943043152222443,2025-09-26
P,6635.0,0.021917808219178082,6644.35,1.0,38.45,0.109558419047593,2025-09-26
C,6640.0,0.021917808219178082,6644.35,1.0,44.75,0.10843743115793981,2025-09-26
P,6640.0,0.021917808219178082,6644.35,1.0,40.45,0.10856499456847102,2025-09-26
C,6645.0,0.021917808219178082,6644.35,1.0,41.900000000000006,0.10759291876495404,2025-09-26
P,6645.0,0.021917808219178082,6644.35,1.0,42.55,0.1075929187649552,2025-09-26
C,6650.0,0.021917808219178082,6644.35,1.0,39.099999999999994,0.1066357907610171,2025-09-26
P,6650.0,0.021917808219178082,6644.35,1.0,44.75,0.10663579076101751,2025-09-26
C,6655.0,0.021917808219178082,6644.35,1.0,36.400000000000006,0.10568772643777914,2025-09-26
P,6655.0,0.021917808219178082,6644.35,1.0,47.05,0.10568772643777928,2025-09-26
C,6660.0,0.021917808219178082,6644.35,1.0,33.8,0.10474331027981892,2025-09-26
P,6660.0,0.021917808219178082,6644.35,1.0,49.55,0.10500078054345333,2025-09-26
C,6665.0,0.021917808219178082,6644.35,1.0,31.35,0.10392736538338955,2025-09-26
P,6665.0,0.021917808219178082,6644.35,1.0,52.1,0.10418701544702995,2025-09-26
C,6670.0,0.021917808219178082,6644.35,1.0,29.0,0.10310834140149917,2025-09-26
P,6670.0,0.021917808219178082,6644.35,1.0,54.75,0.10337089278522159,2025-09-26
C,6675.0,0.021917808219178082,6644.35,1.0,26.75,0.1022831007938354,2025-09-26
P,6675.0,0.021917808219178082,6644.35,1.0,57.5,0.10254933185518338,2025-09-26
C,6680.0,0.021917808219178082,6644.35,1.0,24.65,0.10158432809537722,2025-09-26
P,6680.0,0.021917808219178082,6644.35,1.0,60.3,0.10158432809537743,2025-09-26
C,6685.0,0.021917808219178082,6644.35,1.0,22.549999999999997,0.10060358860248425,2025-09-26
P,6685.0,0.021917808219178082,6644.35,1.0,63.35,0.10101785980029808,2025-09-26
C,6690.0,0.021917808219178082,6644.35,1.0,20.7,0.10002795149913042,2025-09-26
P,6690.0,0.021917808219178082,6644.35,1.0,66.44999999999999,0.10031047488627991,2025-09-26
C,6695.0,0.021917808219178082,6644.35,1.0,18.95,0.0994530863191766,2025-09-26
P,6695.0,0.021917808219178082,6644.35,1.0,70.9,0.10320462977221959,2025-09-26
C,6700.0,0.021917808219178082,6644.35,1.0,17.25,0.09873269131596804,2025-09-26
P,6700.0,0.021917808219178082,6644.35,1.0,74.3,0.10288618220469072,2025-09-26
C,6705.0,0.021917808219178082,6644.35,1.0,15.65,0.09801045068040984,2025-09-26
P,6705.0,0.021917808219178082,6644.35,1.0,77.9,0.10290260467751404,2025-09-26
C,6560.0,0.030136986301369864,6644.8,1.0,107.15,0.11939035255442584,2025-09-29
P,6560.0,0.030136986301369864,6644.8,1.0,21.85,0.1180624439398735,2025-09-29
C,6565.0,0.030136986301369864,6644.8,1.0,101.1,0.11301647665218993,2025-09-29
P,6565.0,0.030136986301369864,6644.8,1.0,23.2,0.11799757152874198,2025-09-29
C,6570.0,0.030136986301369864,6644.8,1.0,97.2,0.1122573942637625,2025-09-29
P,6570.0,0.030136986301369864,6644.8,1.0,23.85,0.11598839097741497,2025-09-29
