cp,K,T,F,df,mid,iv,expiry
C,6535.0,0.010958904109589041,6584.5,1.0,55.75,0.08399370394498935,2025-09-16
P,6535.0,0.010958904109589041,6584.5,1.0,6.65,0.08608505432128366,2025-09-16
C,6540.0,0.010958904109589041,6584.5,1.0,50.8,0.07901460575925476,2025-09-16
P,6540.0,0.010958904109589041,6584.5,1.0,7.3,0.08401938225256826,2025-09-16
C,6545.0,0.010958904109589041,6584.5,1.0,48.1,0.08459764378500964,2025-09-16
P,6545.0,0.010958904109589041,6584.5,1.0,7.85,0.08111758864824063,2025-09-16
C,6550.0,0.010958904109589041,6584.5,1.0,42.7,0.0769937865366625,2025-09-16
P,6550.0,0.010958904109589041,6584.5,1.0,8.55,0.07856521926704688,2025-09-16
C,6555.0,0.010958904109589041,6584.5,1.0,38.55,0.0747659925161168,2025-09-16
P,6555.0,0.010958904109589041,6584.5,1.0,9.35,0.07605141298029773,2025-09-16
C,6560.0,0.010958904109589041,6584.5,1.0,34.55,0.07269376601727999,2025-09-16
P,6560.0,0.010958904109589041,6584.5,1.0,10.5,0.07453677358579285,2025-09-16
C,6565.0,0.010958904109589041,6584.5,1.0,31.05,0.07207472418444127,2025-09-16
P,6565.0,0.010958904109589041,6584.5,1.0,11.55,0.07207472418444272,2025-09-16
C,6570.0,0.010958904109589041,6584.5,1.0,27.4,0.07022213653070968,2025-09-16
P,6570.0,0.010958904109589041,6584.5,1.0,12.85,0.07003171431654845,2025-09-16
C,6575.0,0.010958904109589041,6584.5,1.0,23.9,0.06830159430988686,2025-09-16
P,6575.0,0.010958904109589041,6584.5,1.0,14.35,0.06811587874613984,2025-09-16
C,6580.0,0.010958904109589041,6584.5,1.0,20.65,0.06661474469230318,2025-09-16
P,6580.0,0.010958904109589041,6584.5,1.0,16.1,0.06643197785126906,2025-09-16
C,6585.0,0.010958904109589041,6584.5,1.0,17.6,0.06490512890869186,2025-09-16
P,6585.0,0.010958904109589041,6584.5,1.0,18.1,0.06490512890868823,2025-09-16
C,6590.0,0.010958904109589041,6584.5,1.0,14.85,0.06347536579962537,2025-09-16
P,6590.0,0.010958904109589041,6584.5,1.0,20.3,0.06329217104944304,2025-09-16
C,6595.0,0.010958904109589041,6584.5,1.0,12.35,0.06209535596280464,2025-09-16
P,6595.0,0.010958904109589041,6584.5,1.0,22.8,0.0619081169700661,2025-09-16
C,6600.0,0.010958904109589041,6584.5,1.0,10.15,0.0609230446208914,2025-09-16
P,6600.0,0.010958904109589041,6584.5,1.0,25.65,0.060923044620887976,2025-09-16
C,6605.0,0.010958904109589041,6584.5,1.0,8.25,0.05996530097547445,2025-09-16
P,6605.0,0.010958904109589041,6584.5,1.0,28.75,0.059965300975477594,2025-09-16
C,6610.0,0.010958904109589041,6584.5,1.0,6.65,0.059269054128606696,2025-09-16
P,6610.0,0.010958904109589041,6584.5,1.0,32.45,0.06058551475914134,2025-09-16
C,6615.0,0.010958904109589041,6584.5,1.0,5.199999999999999,0.05821451469251878,2025-09-16
P,6615.0,0.010958904109589041,6584.5,1.0,36.1,0.06013154542087112,2025-09-16
C,6620.0,0.010958904109589041,6584.5,1.0,4.2,0.05835614143469597,2025-09-16
P,6620.0,0.010958904109589041,6584.5,1.0,40.05,0.060203866481719444,2025-09-16
C,6625.0,0.010958904109589041,6584.5,1.0,3.35,0.05843036285413833,2025-09-16
P,6625.0,0.010958904109589041,6584.5,1.0,44.2,0.060491905507631345,2025-09-16
C,6630.0,0.010958904109589041,6584.5,1.0,2.625,0.058365050527421435,2025-09-16
P,6630.0,0.010958904109589041,6584.5,1.0,48.2,0.05887520865012331,2025-09-16
C,6635.0,0.010958904109589041,6584.5,1.0,2.075,0.05863369428224728,2025-09-16
P,6635.0,0.010958904109589041,6584.5,1.0,52.7,0.059603958495534515,2025-09-16
C,6640.0,0.010958904109589041,6584.5,1.0,1.6,0.05865104714269804,2025-09-16
P,6640.0,0.010958904109589041,6584.5,1.0,57.2,0.05955985370238651,2025-09-16
C,6645.0,0.010958904109589041,6584.5,1.0,1.2000000000000002,0.05844611266209918,2025-09-16
P,6645.0,0.010958904109589041,6584.5,1.0,61.8,0.05953024747508366,2025-09-16
C,6650.0,0.010958904109589041,6584.5,1.0,0.9,0.05841699935134351,2025-09-16
P,6650.0,0.010958904109589041,6584.5,1.0,66.4,0.05841699935134024,2025-09-16
C,6655.0,0.010958904109589041,6584.5,1.0,0.65,0.058107739530165195,2025-09-16
P,6655.0,0.010958904109589041,6584.5,1.0,71.3,0.060472566115901676,2025-09-16
C,6510.0,0.0136986301369863,6585.3,1.0,85.0,0.11540238286738734,2025-09-17
P,6510.0,0.0136986301369863,6585.3,1.0,9.75,0.11563721589997597,2025-09-17
C,6515.0,0.0136986301369863,6585.3,1.0,80.45,0.11275542715991484,2025-09-17
P,6515.0,0.0136986301369863,6585.3,1.0,10.45,0.11411544838219219,2025-09-17
C,6520.0,0.0136986301369863,6585.3,1.0,76.35,0.11191827943772885,2025-09-17
P,6520.0,0.0136986301369863,6585.3,1.0,11.15,0.11235433731119776,2025-09-17
C,6525.0,0.0136986301369863,6585.3,1.0,71.95,0.1095166172066404,2025-09-17
P,6525.0,0.0136986301369863,6585.3,1.0,11.85,0.11036033235343397,2025-09-17
C,6530.0,0.0136986301369863,6585.3,1.0,67.75,0.10772896923203776,2025-09-17
P,6530.0,0.0136986301369863,6585.3,1.0,12.65,0.10854452151602118,2025-09-17
C,6535.0,0.0136986301369863,6585.3,1.0,63.800000000000004,0.10667294421023565,2025-09-17
P,6535.0,0.0136986301369863,6585.3,1.0,13.55,0.10686999027108014,2025-09-17
C,6540.0,0.0136986301369863,6585.3,1.0,59.8,0.105112077370044,2025-09-17
P,6540.0,0.0136986301369863,6585.3,1.0,14.600000000000001,0.10549384342546017,2025-09-17
C,6545.0,0.0136986301369863,6585.3,1.0,55.75,0.1030710241901139,2025-09-17
P,6545.0,0.0136986301369863,6585.3,1.0,15.600000000000001,0.10362760889847426,2025-09-17
C,6550.0,0.0136986301369863,6585.3,1.0,52.0,0.10183083870575996,2025-09-17
P,6550.0,0.0136986301369863,6585.3,1.0,16.8,0.10219171375383788,2025-09-17
C,6555.0,0.0136986301369863,6585.3,1.0,48.3,0.10042707533783811,2025-09-17
P,6555.0,0.0136986301369863,6585.3,1.0,18.05,0.10060308008199967,2025-09-17
C,6560.0,0.0136986301369863,6585.3,1.0,44.7,0.09902195352659822,2025-09-17
P,6560.0,0.0136986301369863,6585.3,1.0,19.5,0.09936621607104,2025-09-17
C,6565.0,0.0136986301369863,6585.3,1.0,41.2,0.09759354654338037,2025-09-17
P,6565.0,0.0136986301369863,6585.3,1.0,20.9,0.09759354654338165,2025-09-17
C,6570.0,0.0136986301369863,6585.3,1.0,37.8,0.09612081921450817,2025-09-17
P,6570.0,0.0136986301369863,6585.3,1.0,22.6,0.09645343180645613,2025-09-17
C,6575.0,0.0136986301369863,6585.3,1.0,34.599999999999994,0.09491171721616168,2025-09-17
P,6575.0,0.0136986301369863,6585.3,1.0,24.3,0.09491171721616157,2025-09-17
C,6580.0,0.0136986301369863,6585.3,1.0,31.5,0.09361125117999139,2025-09-17
P,6580.0,0.0136986301369863,6585.3,1.0,26.25,0.093774367639286,2025-09-17
C,6585.0,0.0136986301369863,6585.3,1.0,28.5,0.09220128902796942,2025-09-17
P,6585.0,0.0136986301369863,6585.3,1.0,28.2,0.09220128902796916,2025-09-17
C,6590.0,0.0136986301369863,6585.3,1.0,25.7,0.09098767843197428,2025-09-17
P,6590.0,0.0136986301369863,6585.3,1.0,30.4,0.09098767843197483,2025-09-17
C,6595.0,0.0136986301369863,6585.3,1.0,23.049999999999997,0.08979048703615768,2025-09-17
P,6595.0,0.0136986301369863,6585.3,1.0,32.8,0.08995457778441668,2025-09-17
C,6600.0,0.0136986301369863,6585.3,1.0,20.6,0.08876109583511335,2025-09-17
P,6600.0,0.0136986301369863,6585.3,1.0,35.3,0.08876109583511536,2025-09-17
C,6605.0,0.0136986301369863,6585.3,1.0,18.2,0.08738763959189316,2025-09-17
P,6605.0,0.0136986301369863,6585.3,1.0,37.95,0.0875570686397873,2025-09-17
C,6610.0,0.0136986301369863,6585.3,1.0,16.1,0.08650467077123085,2025-09-17
P,6610.0,0.0136986301369863,6585.3,1.0,40.8,0.0865046707712309,2025-09-17
C,6615.0,0.0136986301369863,6585.3,1.0,14.100000000000001,0.08543130848075033,2025-09-17
P,6615.0,0.0136986301369863,6585.3,1.0,43.8,0.08543130848075065,2025-09-17
C,6620.0,0.0136986301369863,6585.3,1.0,12.3,0.08451958349133266,2025-09-17
P,6620.0,0.0136986301369863,6585.3,1.0,47.3,0.08563811978164058,2025-09-17
C,6625.0,0.0136986301369863,6585.3,1.0,10.65,0.08359934443550548,2025-09-17
P,6625.0,0.0136986301369863,6585.3,1.0,50.65,0.08477100813559645,2025-09-17
C,6630.0,0.0136986301369863,6585.3,1.0,9.05,0.08226476477109856,2025-09-17
P,6630.0,0.0136986301369863,6585.3,1.0,54.15,0.0839161772378421,2025-09-17
C,6635.0,0.0136986301369863,6585.3,1.0,7.85,0.08199461978981684,2025-09-17
P,6635.0,0.0136986301369863,6585.3,1.0,57.85,0.08330940712703648,2025-09-17
C,6640.0,0.0136986301369863,6585.3,1.0,6.6,0.08090989283875032,2025-09-17
P,6640.0,0.0136986301369863,6585.3,1.0,61.5,0.08185437425317818,2025-09-17
C,6645.0,0.0136986301369863,6585.3,1.0,5.65,0.08063852429816754,2025-09-17
P,6645.0,0.0136986301369863,6585.3,1.0,65.69999999999999,0.08241091863322181,2025-09-17
C,6650.0,0.0136986301369863,6585.3,1.0,4.8,0.08032040359316178,2025-09-17
P,6650.0,0.0136986301369863,6585.3,1.0,69.85,0.08224128873556222,2025-09-17
C,6655.0,0.0136986301369863,6585.3,1.0,4.0,0.07968402184956845,2025-09-17
P,6655.0,0.0136986301369863,6585.3,1.0,74.05000000000001,0.08179049911081201,2025-09-17
C,6510.0,0.01643835616438356,6586.0,1.0,88.85,0.11895057497983395,2025-09-18
P,6510.0,0.01643835616438356,6586.0,1.0,12.95,0.1193490709825576,2025-09-18
C,6515.0,0.01643835616438356,6586.0,1.0,84.6,0.11734563898922422,2025-09-18
P,6515.0,0.01643835616438356,6586.0,1.0,13.75,0.11792526243464617,2025-09-18
C,6520.0,0.01643835616438356,6586.0,1.0,80.4,0.11573666291517964,2025-09-18
P,6520.0,0.01643835616438356,6586.0,1.0,14.55,0.11629950129559931,2025-09-18
C,6525.0,0.01643835616438356,6586.0,1.0,76.25,0.11411062428562146,2025-09-18
P,6525.0,0.01643835616438356,6586.0,1.0,15.399999999999999,0.11465774663555207,2025-09-18
C,6530.0,0.01643835616438356,6586.0,1.0,72.1,0.11227735949413124,2025-09-18
P,6530.0,0.01643835616438356,6586.0,1.0,16.3,0.11298753260070862,2025-09-18
C,6535.0,0.01643835616438356,6586.0,1.0,68.2,0.11110386829953073,2025-09-18
P,6535.0,0.01643835616438356,6586.0,1.0,17.35,0.11162230988563186,2025-09-18
C,6540.0,0.01643835616438356,6586.0,1.0,64.2,0.10934476559697101,2025-09-18
P,6540.0,0.01643835616438356,6586.0,1.0,18.35,0.10985080667062312,2025-09-18
C,6545.0,0.01643835616438356,6586.0,1.0,60.5,0.10834512384180096,2025-09-18
P,6545.0,0.01643835616438356,6586.0,1.0,19.55,0.10850982382138126,2025-09-18
C,6550.0,0.01643835616438356,6586.0,1.0,56.85,0.10723334319996375,2025-09-18
P,6550.0,0.01643835616438356,6586.0,1.0,20.8,0.10707217699392597,2025-09-18
C,6555.0,0.01643835616438356,6586.0,1.0,53.2,0.10584468296159952,2025-09-18
P,6555.0,0.01643835616438356,6586.0,1.0,22.1,0.10552852846793534,2025-09-18
C,6560.0,0.01643835616438356,6586.0,1.0,49.599999999999994,0.1043348599595739,2025-09-18
P,6560.0,0.01643835616438356,6586.0,1.0,23.6,0.10433485995957578,2025-09-18
C,6565.0,0.01643835616438356,6586.0,1.0,46.15,0.10299989235741704,2025-09-18
P,6565.0,0.01643835616438356,6586.0,1.0,25.1,0.10284680797505386,2025-09-18
C,6570.0,0.01643835616438356,6586.0,1.0,42.8,0.10166571223414489,2025-09-18
P,6570.0,0.01643835616438356,6586.0,1.0,26.75,0.1015144888246848,2025-09-18
C,6575.0,0.01643835616438356,6586.0,1.0,39.599999999999994,0.1004668359036591,2025-09-18
P,6575.0,0.01643835616438356,6586.0,1.0,28.5,0.10016721032043154,2025-09-18
C,6580.0,0.01643835616438356,6586.0,1.0,36.5,0.0992366806058151,2025-09-18
P,6580.0,0.01643835616438356,6586.0,1.0,30.4,0.09893892266155886,2025-09-18
C,6585.0,0.01643835616438356,6586.0,1.0,33.45,0.09781341407131074,2025-09-18
P,6585.0,0.01643835616438356,6586.0,1.0,32.45,0.09781341407131079,2025-09-18
C,6590.0,0.01643835616438356,6586.0,1.0,30.65,0.09677732052095556,2025-09-18
P,6590.0,0.01643835616438356,6586.0,1.0,34.65,0.09677732052095421,2025-09-18
C,6595.0,0.01643835616438356,6586.0,1.0,27.950000000000003,0.09567081072317893,2025-09-18
P,6595.0,0.01643835616438356,6586.0,1.0,36.900000000000006,0.09552156005153613,2025-09-18
C,6600.0,0.01643835616438356,6586.0,1.0,25.4,0.09463270527349758,2025-09-18
P,6600.0,0.01643835616438356,6586.0,1.0,39.3,0.09433157226362107,2025-09-18
C,6605.0,0.01643835616438356,6586.0,1.0,22.950000000000003,0.09350345654528446,2025-09-18
P,6605.0,0.01643835616438356,6586.0,1.0,41.900000000000006,0.09335089310789962,2025-09-18
C,6610.0,0.01643835616438356,6586.0,1.0,20.7,0.09258118910201497,2025-09-18
P,6610.0,0.01643835616438356,6586.0,1.0,44.65,0.09242589586577613,2025-09-18
C,6615.0,0.01643835616438356,6586.0,1.0,18.6,0.09171398598242138,2025-09-18
P,6615.0,0.01643835616438356,6586.0,1.0,47.5,0.09139628864690894,2025-09-18
C,6620.0,0.01643835616438356,6586.0,1.0,16.6,0.09074057498289707,2025-09-18
P,6620.0,0.01643835616438356,6586.0,1.0,50.5,0.09041389749479754,2025-09-18
C,6625.0,0.01643835616438356,6586.0,1.0,14.75,0.08981920366060826,2025-09-18
P,6625.0,0.01643835616438356,6586.0,1.0,53.7,0.0896503848615642,2025-09-18
C,6630.0,0.01643835616438356,6586.0,1.0,13.100000000000001,0.08913249205065818,2025-09-18
P,6630.0,0.01643835616438356,6586.0,1.0,57.3,0.08983277995709228,2025-09-18
C,6635.0,0.01643835616438356,6586.0,1.0,11.55,0.08835022905320047,2025-09-18
P,6635.0,0.01643835616438356,6586.0,1.0,60.75,0.08908168224499612,2025-09-18
C,6640.0,0.01643835616438356,6586.0,1.0,10.15,0.08766072642914179,2025-09-18
P,6640.0,0.01643835616438356,6586.0,1.0,64.35,0.08842885190435124,2025-09-18
C,6645.0,0.01643835616438356,6586.0,1.0,8.85,0.08688892472530318,2025-09-18
P,6645.0,0.01643835616438356,6586.0,1.0,68.1,0.08790310329565017,2025-09-18
C,6650.0,0.01643835616438356,6586.0,1.0,7.65,0.08603586397491678,2025-09-18
P,6650.0,0.01643835616438356,6586.0,1.0,71.95,0.08733002652244184,2025-09-18
C,6655.0,0.01643835616438356,6586.0,1.0,6.65,0.08556879666421337,2025-09-18
P,6655.0,0.01643835616438356,6586.0,1.0,75.9,0.08672115161153292,2025-09-18
C,6550.0,0.019178082191780823,6590.4,1.0,61.0,0.10297453947334176,2025-09-19
C,6550.0,0.019178082191780823,6590.4,1.0,62.85,0.1085412115210894,2025-09-19
P,6550.0,0.019178082191780823,6590.4,1.0,22.65,0.10914002606244048,2025-09-19
P,6550.0,0.019178082191780823,6590.4,1.0,24.35,0.11420897068335314,2025-09-19
C,6555.0,0.019178082191780823,6590.4,1.0,57.35,0.10185587710220217,2025-09-19
C,6555.0,0.019178082191780823,6590.4,1.0,59.2,0.10731566356032242,2025-09-19
P,6555.0,0.019178082191780823,6590.4,1.0,23.9,0.10760969842957907,2025-09-19
P,6555.0,0.019178082191780823,6590.4,1.0,25.7,0.11288525392688363,2025-09-19
C,6560.0,0.019178082191780823,6590.4,1.0,53.8,0.100780028232763,2025-09-19
C,6560.0,0.019178082191780823,6590.4,1.0,55.65,0.10614525029459397,2025-09-19
P,6560.0,0.019178082191780823,6590.4,1.0,25.299999999999997,0.10628986559497794,2025-09-19
P,6560.0,0.019178082191780823,6590.4,1.0,27.15,0.1116276690662476,2025-09-19
C,6565.0,0.019178082191780823,6590.4,1.0,50.3,0.0995893551828324,2025-09-19
C,6565.0,0.019178082191780823,6590.4,1.0,52.2,0.10501588204389779,2025-09-19
P,6565.0,0.019178082191780823,6590.4,1.0,26.799999999999997,0.10501588204389437,2025-09-19
P,6565.0,0.019178082191780823,6590.4,1.0,28.7,0.11042267080681145,2025-09-19
C,6570.0,0.019178082191780823,6590.4,1.0,46.95,0.0985586429049442,2025-09-19
C,6570.0,0.019178082191780823,6590.4,1.0,48.85,0.10391461988630532,2025-09-19
P,6570.0,0.019178082191780823,6590.4,1.0,28.450000000000003,0.10391461988630371,2025-09-19
P,6570.0,0.019178082191780823,6590.4,1.0,30.35,0.10925779435196514,2025-09-19
C,6575.0,0.019178082191780823,6590.4,1.0,43.7,0.09753010735252728,2025-09-19
C,6575.0,0.019178082191780823,6590.4,1.0,45.599999999999994,0.10282950743673895,2025-09-19
P,6575.0,0.019178082191780823,6590.4,1.0,30.299999999999997,0.10310820902812068,2025-09-19
P,6575.0,0.019178082191780823,6590.4,1.0,32.1,0.10812154073804695,2025-09-19
C,6580.0,0.019178082191780823,6590.4,1.0,40.6,0.09663054259065075,2025-09-19
C,6580.0,0.019178082191780823,6590.4,1.0,42.45,0.10174939725986368,2025-09-19
P,6580.0,0.019178082191780823,6590.4,1.0,32.1,0.10188769765639784,2025-09-19
P,6580.0,0.019178082191780823,6590.4,1.0,33.95,0.10700324319187075,2025-09-19
C,6585.0,0.019178082191780823,6590.4,1.0,37.55,0.09557132795518058,2025-09-19
C,6585.0,0.019178082191780823,6590.4,1.0,39.45,0.1008013911002296,2025-09-19
P,6585.0,0.019178082191780823,6590.4,1.0,34.05,0.10080139110022704,2025-09-19
P,6585.0,0.019178082191780823,6590.4,1.0,35.95,0.10603052941317283,2025-09-19
C,6590.0,0.019178082191780823,6590.4,1.0,34.65,0.09461857990149253,2025-09-19
C,6590.0,0.019178082191780823,6590.4,1.0,36.55,0.09983721117876568,2025-09-19
P,6590.0,0.019178082191780823,6590.4,1.0,36.15,0.09983721117876419,2025-09-19
P,6590.0,0.019178082191780823,6590.4,1.0,38.05,0.10505585022066721,2025-09-19
C,6595.0,0.019178082191780823,6590.4,1.0,31.9,0.0937619814550517,2025-09-19
C,6595.0,0.019178082191780823,6590.4,1.0,33.75,0.09884826077478501,2025-09-19
P,6595.0,0.019178082191780823,6590.4,1.0,38.35,0.09884826077478329,2025-09-19
P,6595.0,0.019178082191780823,6590.4,1.0,40.25,0.1040713112550652,2025-09-19
C,6600.0,0.019178082191780823,6590.4,1.0,29.200000000000003,0.0927176730678541,2025-09-19
C,6600.0,0.019178082191780823,6590.4,1.0,31.1,0.09796410190691851,2025-09-19
P,6600.0,0.019178082191780823,6590.4,1.0,40.75,0.09810211991945635,2025-09-19
P,6600.0,0.019178082191780823,6590.4,1.0,42.599999999999994,0.10320730174824748,2025-09-19
C,6605.0,0.019178082191780823,6590.4,1.0,26.75,0.09203086911243548,2025-09-19
C,6605.0,0.019178082191780823,6590.4,1.0,28.55,0.09704026423234464,2025-09-19
P,6605.0,0.019178082191780823,6590.4,1.0,43.2,0.09717930892720426,2025-09-19
P,6605.0,0.019178082191780823,6590.4,1.0,45.0,0.10218151552995673,2025-09-19
C,6610.0,0.019178082191780823,6590.4,1.0,24.299999999999997,0.09100152848600973,2025-09-19
C,6610.0,0.019178082191780823,6590.4,1.0,26.15,0.09621006829205077,2025-09-19
P,6610.0,0.019178082191780823,6590.4,1.0,45.85,0.09649119112157137,2025-09-19
P,6610.0,0.019178082191780823,6590.4,1.0,47.599999999999994,0.1014046081314438,2025-09-19
C,6615.0,0.019178082191780823,6590.4,1.0,22.1,0.09032612042099321,2025-09-19
C,6615.0,0.019178082191780823,6590.4,1.0,23.85,0.0953295324944158,2025-09-19
P,6615.0,0.019178082191780823,6590.4,1.0,48.55,0.09561477844935233,2025-09-19
P,6615.0,0.019178082191780823,6590.4,1.0,50.35,0.10073827503135625,2025-09-19
C,6620.0,0.019178082191780823,6590.4,1.0,20.0,0.08958195594488566,2025-09-19
C,6620.0,0.019178082191780823,6590.4,1.0,21.7,0.09453770188835245,2025-09-19
P,6620.0,0.019178082191780823,6590.4,1.0,51.45,0.09497344274130508,2025-09-19
P,6620.0,0.019178082191780823,6590.4,1.0,53.2,0.10004080515074278,2025-09-19
C,6510.0,0.0273972602739726,6588.55,1.0,97.6,0.11226116199188263,2025-09-22
P,6510.0,0.0273972602739726,6588.55,1.0,19.200000000000003,0.11268802467604783,2025-09-22
C,6515.0,0.0273972602739726,6588.55,1.0,93.5,0.11102237296689682,2025-09-22
P,6515.0,0.0273972602739726,6588.55,1.0,20.0,0.11116162705289163,2025-09-22
C,6520.0,0.0273972602739726,6588.55,1.0,89.5,0.10992442485441292,2025-09-22
P,6520.0,0.0273972602739726,6588.55,1.0,20.95,0.10992442485441199,2025-09-22
