cp,K,T,F,df,mid,iv,expiry
C,6705.0,0.005479452054794521,6693.4,1.0,12.2,0.08789079331003517,2025-09-24
P,6705.0,0.005479452054794521,6693.4,1.0,23.85,0.08815261569966368,2025-09-24
C,6710.0,0.005479452054794521,6693.4,1.0,10.05,0.0863136681729745,2025-09-24
P,6710.0,0.005479452054794521,6693.4,1.0,26.7,0.08658596519388226,2025-09-24
C,6715.0,0.005479452054794521,6693.4,1.0,8.2,0.0850708324385073,2025-09-24
P,6715.0,0.005479452054794521,6693.4,1.0,29.65,0.08420607546140295,2025-09-24
C,6720.0,0.005479452054794521,6693.4,1.0,6.6,0.08393292377336907,2025-09-24
P,6720.0,0.005479452054794521,6693.4,1.0,33.05,0.0830022672823447,2025-09-24
C,6725.0,0.005479452054794521,6693.4,1.0,5.25,0.08297703806222193,2025-09-24
P,6725.0,0.005479452054794521,6693.4,1.0,36.7,0.08195746808296488,2025-09-24
C,6730.0,0.005479452054794521,6693.4,1.0,4.15,0.08235040342614426,2025-09-24
P,6730.0,0.005479452054794521,6693.4,1.0,40.599999999999994,0.08121490884226619,2025-09-24
C,6735.0,0.005479452054794521,6693.4,1.0,3.25,0.08188592738063609,2025-09-24
P,6735.0,0.005479452054794521,6693.4,1.0,44.7,0.08059969552491025,2025-09-24
C,6740.0,0.005479452054794521,6693.4,1.0,2.5,0.08133977950769836,2025-09-24
P,6740.0,0.005479452054794521,6693.4,1.0,48.95,0.07985268247806657,2025-09-24
C,6745.0,0.005479452054794521,6693.4,1.0,1.925,0.08116728410050097,2025-09-24
P,6745.0,0.005479452054794521,6693.4,1.0,53.4,0.07972020160202005,2025-09-24
C,6750.0,0.005479452054794521,6693.4,1.0,1.475,0.08115384823182815,2025-09-24
P,6750.0,0.005479452054794521,6693.4,1.0,57.95,0.07943590537046767,2025-09-24
C,6755.0,0.005479452054794521,6693.4,1.0,1.15,0.08166566621889537,2025-09-24
P,6755.0,0.005479452054794521,6693.4,1.0,63.3,0.08954649837002827,2025-09-24
C,6760.0,0.005479452054794521,6693.4,1.0,0.875,0.08187722762749675,2025-09-24
P,6760.0,0.005479452054794521,6693.4,1.0,68.05,0.09141345156090196,2025-09-24
C,6765.0,0.005479452054794521,6693.4,1.0,0.675,0.08244549304471245,2025-09-24
P,6765.0,0.005479452054794521,6693.4,1.0,73.0,0.09584539454659553,2025-09-24
C,6620.0,0.00821917808219178,6694.0,1.0,81.15,0.12918834684815708,2025-09-25
P,6620.0,0.00821917808219178,6694.0,1.0,7.050000000000001,0.12853519490261273,2025-09-25
C,6625.0,0.00821917808219178,6694.0,1.0,76.69999999999999,0.126988091612933,2025-09-25
P,6625.0,0.00821917808219178,6694.0,1.0,7.6,0.12636436041345092,2025-09-25
C,6630.0,0.00821917808219178,6694.0,1.0,72.30000000000001,0.12478370752435959,2025-09-25
P,6630.0,0.00821917808219178,6694.0,1.0,8.2,0.12418746096081772,2025-09-25
C,6635.0,0.00821917808219178,6694.0,1.0,67.95,0.12254676248349085,2025-09-25
P,6635.0,0.00821917808219178,6694.0,1.0,8.899999999999999,0.12226160207164091,2025-09-25
C,6640.0,0.00821917808219178,6694.0,1.0,66.0,0.13276332688022405,2025-09-25
P,6640.0,0.00821917808219178,6694.0,1.0,9.600000000000001,0.119977365485371,2025-09-25
C,6645.0,0.00821917808219178,6694.0,1.0,58.1,0.1109433962142431,2025-09-25
P,6645.0,0.00821917808219178,6694.0,1.0,10.399999999999999,0.11787076655200941,2025-09-25
C,6650.0,0.00821917808219178,6694.0,1.0,55.3,0.11588738790677372,2025-09-25
P,6650.0,0.00821917808219178,6694.0,1.0,11.3,0.11588738790677656,2025-09-25
C,6655.0,0.00821917808219178,6694.0,1.0,51.349999999999994,0.11422133870330328,2025-09-25
P,6655.0,0.00821917808219178,6694.0,1.0,12.2,0.11349198271619829,2025-09-25
C,6660.0,0.00821917808219178,6694.0,1.0,49.2,0.1204769107730004,2025-09-25
P,6660.0,0.00821917808219178,6694.0,1.0,13.3,0.11163009378963926,2025-09-25
C,6665.0,0.00821917808219178,6694.0,1.0,43.55,0.10998420102658611,2025-09-25
P,6665.0,0.00821917808219178,6694.0,1.0,14.45,0.10952892086310703,2025-09-25
C,6670.0,0.00821917808219178,6694.0,1.0,39.85,0.10805566919947363,2025-09-25
P,6670.0,0.00821917808219178,6694.0,1.0,15.850000000000001,0.10805566919947568,2025-09-25
C,6675.0,0.00821917808219178,6694.0,1.0,36.25,0.1060438832831553,2025-09-25
P,6675.0,0.00821917808219178,6694.0,1.0,17.200000000000003,0.10582780941314444,2025-09-25
C,6680.0,0.00821917808219178,6694.0,1.0,32.900000000000006,0.10454913282994598,2025-09-25
P,6680.0,0.00821917808219178,6694.0,1.0,18.75,0.10391350921662927,2025-09-25
C,6685.0,0.00821917808219178,6694.0,1.0,29.65,0.10288088215288797,2025-09-25
P,6685.0,0.00821917808219178,6694.0,1.0,20.65,0.10288088215288797,2025-09-25
C,6690.0,0.00821917808219178,6694.0,1.0,26.55,0.10121684038004015,2025-09-25
P,6690.0,0.00821917808219178,6694.0,1.0,22.450000000000003,0.10080279349528991,2025-09-25
C,6695.0,0.00821917808219178,6694.0,1.0,23.6,0.09952142719622799,2025-09-25
P,6695.0,0.00821917808219178,6694.0,1.0,24.6,0.09952142719622983,2025-09-25
C,6700.0,0.00821917808219178,6694.0,1.0,20.85,0.09796776288445584,2025-09-25
P,6700.0,0.00821917808219178,6694.0,1.0,26.8,0.09776027918061747,2025-09-25
C,6705.0,0.00821917808219178,6694.0,1.0,18.3,0.0965286659831546,2025-09-25
P,6705.0,0.00821917808219178,6694.0,1.0,29.25,0.09631864233479377,2025-09-25
C,6710.0,0.00821917808219178,6694.0,1.0,16.0,0.09539968609662515,2025-09-25
P,6710.0,0.00821917808219178,6694.0,1.0,31.950000000000003,0.09518538331603643,2025-09-25
C,6715.0,0.00821917808219178,6694.0,1.0,13.8,0.09392799558774467,2025-09-25
P,6715.0,0.00821917808219178,6694.0,1.0,34.75,0.09370733114934286,2025-09-25
C,6720.0,0.00821917808219178,6694.0,1.0,11.899999999999999,0.09298572432541388,2025-09-25
P,6720.0,0.00821917808219178,6694.0,1.0,37.85,0.0927565564489538,2025-09-25
C,6725.0,0.00821917808219178,6694.0,1.0,10.100000000000001,0.091683293709711,2025-09-25
P,6725.0,0.00821917808219178,6694.0,1.0,40.95,0.09096100740146212,2025-09-25
C,6730.0,0.00821917808219178,6694.0,1.0,8.55,0.09073631688877681,2025-09-25
P,6730.0,0.00821917808219178,6694.0,1.0,44.349999999999994,0.08971485256187907,2025-09-25
C,6735.0,0.00821917808219178,6694.0,1.0,7.25,0.09023766021648687,2025-09-25
P,6735.0,0.00821917808219178,6694.0,1.0,48.05,0.0891458350696613,2025-09-25
C,6740.0,0.00821917808219178,6694.0,1.0,6.050000000000001,0.08945043402464853,2025-09-25
P,6740.0,0.00821917808219178,6694.0,1.0,51.849999999999994,0.08826885116723494,2025-09-25
C,6745.0,0.00821917808219178,6694.0,1.0,5.0,0.0886719584934522,2025-09-25
P,6745.0,0.00821917808219178,6694.0,1.0,55.8,0.0873783550622558,2025-09-25
C,6750.0,0.00821917808219178,6694.0,1.0,4.15,0.08832416253445281,2025-09-25
P,6750.0,0.00821917808219178,6694.0,1.0,59.9,0.08653762171644003,2025-09-25
C,6755.0,0.00821917808219178,6694.0,1.0,3.35,0.08745161436025659,2025-09-25
P,6755.0,0.00821917808219178,6694.0,1.0,64.2,0.08625396735381088,2025-09-25
C,6760.0,0.00821917808219178,6694.0,1.0,2.75,0.0872819465644641,2025-09-25
P,6760.0,0.00821917808219178,6694.0,1.0,68.55,0.08547999331935952,2025-09-25
C,6765.0,0.00821917808219178,6694.0,1.0,2.2,0.08670415013536296,2025-09-25
P,6765.0,0.00821917808219178,6694.0,1.0,73.05,0.08516222666318393,2025-09-25
C,6620.0,0.010958904109589041,6695.95,1.0,88.85,0.14346405201756848,2025-09-26
P,6620.0,0.010958904109589041,6695.95,1.0,10.600000000000001,0.1321513347323866,2025-09-26
C,6625.0,0.010958904109589041,6695.95,1.0,82.30000000000001,0.1305817987546505,2025-09-26
P,6625.0,0.010958904109589041,6695.95,1.0,11.3,0.13033813135707295,2025-09-26
C,6630.0,0.010958904109589041,6695.95,1.0,78.05,0.12874829190672812,2025-09-26
P,6630.0,0.010958904109589041,6695.95,1.0,12.100000000000001,0.12874829190672582,2025-09-26
C,6635.0,0.010958904109589041,6695.95,1.0,73.9,0.1271134035498198,2025-09-26
P,6635.0,0.010958904109589041,6695.95,1.0,12.899999999999999,0.1268858498694241,2025-09-26
C,6640.0,0.010958904109589041,6695.95,1.0,69.75,0.12519841689237393,2025-09-26
P,6640.0,0.010958904109589041,6695.95,1.0,13.8,0.12519841689237257,2025-09-26
C,6645.0,0.010958904109589041,6695.95,1.0,65.69999999999999,0.12343641819977995,2025-09-26
P,6645.0,0.010958904109589041,6695.95,1.0,14.8,0.12365010239824965,2025-09-26
C,6650.0,0.010958904109589041,6695.95,1.0,61.75,0.12179358989170473,2025-09-26
P,6650.0,0.010958904109589041,6695.95,1.0,15.85,0.12200112898577911,2025-09-26
C,6655.0,0.010958904109589041,6695.95,1.0,57.85,0.12003726065157068,2025-09-26
P,6655.0,0.010958904109589041,6695.95,1.0,17.0,0.1204411945974787,2025-09-26
C,6660.0,0.010958904109589041,6695.95,1.0,54.05,0.11835175963976224,2025-09-26
P,6660.0,0.010958904109589041,6695.95,1.0,18.1,0.11835175963976527,2025-09-26
C,6665.0,0.010958904109589041,6695.95,1.0,50.35,0.11671016227647457,2025-09-26
P,6665.0,0.010958904109589041,6695.95,1.0,19.4,0.11671016227647389,2025-09-26
C,6670.0,0.010958904109589041,6695.95,1.0,46.75,0.11508761054509264,2025-09-26
P,6670.0,0.010958904109589041,6695.95,1.0,20.85,0.11527629429874217,2025-09-26
C,6675.0,0.010958904109589041,6695.95,1.0,43.35,0.11383166519350203,2025-09-26
P,6675.0,0.010958904109589041,6695.95,1.0,22.35,0.11364627224545325,2025-09-26
C,6680.0,0.010958904109589041,6695.95,1.0,39.95,0.11217329594379319,2025-09-26
P,6680.0,0.010958904109589041,6695.95,1.0,24.0,0.11217329594379169,2025-09-26
C,6685.0,0.010958904109589041,6695.95,1.0,36.75,0.11082981466637977,2025-09-26
P,6685.0,0.010958904109589041,6695.95,1.0,25.75,0.11064907434988708,2025-09-26
C,6690.0,0.010958904109589041,6695.95,1.0,33.65,0.10941292648649215,2025-09-26
P,6690.0,0.010958904109589041,6695.95,1.0,27.7,0.10941292648648901,2025-09-26
C,6695.0,0.010958904109589041,6695.95,1.0,30.65,0.1079046865689596,2025-09-26
P,6695.0,0.010958904109589041,6695.95,1.0,29.7,0.10790468656895938,2025-09-26
C,6700.0,0.010958904109589041,6695.95,1.0,27.85,0.10664405502212636,2025-09-26
P,6700.0,0.010958904109589041,6695.95,1.0,31.9,0.10664405502212501,2025-09-26
C,6705.0,0.010958904109589041,6695.95,1.0,25.15,0.1052560981960114,2025-09-26
P,6705.0,0.010958904109589041,6695.95,1.0,34.25,0.1054361239528139,2025-09-26
C,6710.0,0.010958904109589041,6695.95,1.0,22.65,0.10408636044409951,2025-09-26
P,6710.0,0.010958904109589041,6695.95,1.0,36.75,0.10426830414747386,2025-09-26
C,6715.0,0.010958904109589041,6695.95,1.0,20.3,0.10294595503204251,2025-09-26
P,6715.0,0.010958904109589041,6695.95,1.0,39.400000000000006,0.10313080394858881,2025-09-26
C,6720.0,0.010958904109589041,6695.95,1.0,18.1,0.10182781588398124,2025-09-26
P,6720.0,0.010958904109589041,6695.95,1.0,42.2,0.10201666304410104,2025-09-26
C,6725.0,0.010958904109589041,6695.95,1.0,16.1,0.10092193412276237,2025-09-26
P,6725.0,0.010958904109589041,6695.95,1.0,45.15,0.1009219341227597,2025-09-26
C,6730.0,0.010958904109589041,6695.95,1.0,14.2,0.09984609768472262,2025-09-26
P,6730.0,0.010958904109589041,6695.95,1.0,48.25,0.09984609768472105,2025-09-26
C,6735.0,0.010958904109589041,6695.95,1.0,12.5,0.09900150036475894,2025-09-26
P,6735.0,0.010958904109589041,6695.95,1.0,51.5,0.09879275801753354,2025-09-26
C,6740.0,0.010958904109589041,6695.95,1.0,10.899999999999999,0.09798945727929037,2025-09-26
P,6740.0,0.010958904109589041,6695.95,1.0,54.9,0.09777074681756479,2025-09-26
C,6745.0,0.010958904109589041,6695.95,1.0,9.5,0.09725706278521667,2025-09-26
P,6745.0,0.010958904109589041,6695.95,1.0,58.45,0.09679581218938685,2025-09-26
C,6750.0,0.010958904109589041,6695.95,1.0,8.2,0.09638311643928894,2025-09-26
P,6750.0,0.010958904109589041,6695.95,1.0,62.150000000000006,0.09589308427747803,2025-09-26
C,6755.0,0.010958904109589041,6695.95,1.0,7.050000000000001,0.0956247538869597,2025-09-26
P,6755.0,0.010958904109589041,6695.95,1.0,66.05,0.09536295311270232,2025-09-26
C,6760.0,0.010958904109589041,6695.95,1.0,6.050000000000001,0.09503817284536907,2025-09-26
P,6760.0,0.010958904109589041,6695.95,1.0,70.0,0.09447408969638642,2025-09-26
C,6765.0,0.010958904109589041,6695.95,1.0,5.15,0.09439862345532557,2025-09-26
P,6765.0,0.010958904109589041,6695.95,1.0,74.1,0.09378663680785335,2025-09-26
C,6620.0,0.019178082191780823,6696.6,1.0,90.94999999999999,0.11417233890259698,2025-09-29
P,6620.0,0.019178082191780823,6696.6,1.0,14.3,0.11399514083071642,2025-09-29
C,6625.0,0.019178082191780823,6696.6,1.0,86.80000000000001,0.11291440680134937,2025-09-29
P,6625.0,0.019178082191780823,6696.6,1.0,15.15,0.11274224881092719,2025-09-29
C,6630.0,0.019178082191780823,6696.6,1.0,82.69999999999999,0.11164365361101988,2025-09-29
P,6630.0,0.019178082191780823,6696.6,1.0,16.05,0.1114762075386025,2025-09-29
C,6635.0,0.019178082191780823,6696.6,1.0,78.69999999999999,0.11051325728484811,2025-09-29
P,6635.0,0.019178082191780823,6696.6,1.0,17.049999999999997,0.11035028510290837,2025-09-29
C,6640.0,0.019178082191780823,6696.6,1.0,74.69999999999999,0.10918386116607777,2025-09-29
P,6640.0,0.019178082191780823,6696.6,1.0,18.049999999999997,0.10902493798573241,2025-09-29
C,6645.0,0.019178082191780823,6696.6,1.0,70.80000000000001,0.10796885394828286,2025-09-29
P,6645.0,0.019178082191780823,6696.6,1.0,19.15,0.10781372423220922,2025-09-29
C,6650.0,0.019178082191780823,6696.6,1.0,66.9,0.106545621483918,2025-09-29
P,6650.0,0.019178082191780823,6696.6,1.0,20.35,0.10669729148309916,2025-09-29
C,6655.0,0.019178082191780823,6696.6,1.0,63.15,0.10536116054872068,2025-09-29
P,6655.0,0.019178082191780823,6696.6,1.0,21.6,0.10550965795747388,2025-09-29
C,6660.0,0.019178082191780823,6696.6,1.0,59.5,0.10424359139624188,2025-09-29
P,6660.0,0.019178082191780823,6696.6,1.0,22.950000000000003,0.1043892232234161,2025-09-29
C,6665.0,0.019178082191780823,6696.6,1.0,55.95,0.10317769384134715,2025-09-29
P,6665.0,0.019178082191780823,6696.6,1.0,24.35,0.10317769384135252,2025-09-29
C,6670.0,0.019178082191780823,6696.6,1.0,52.45,0.10200872996078392,2025-09-29
P,6670.0,0.019178082191780823,6696.6,1.0,25.9,0.10214962351963434,2025-09-29
C,6675.0,0.019178082191780823,6696.6,1.0,49.05,0.1008686977504283,2025-09-29
P,6675.0,0.019178082191780823,6696.6,1.0,27.5,0.10100772971288333,2025-09-29
C,6680.0,0.019178082191780823,6696.6,1.0,45.75,0.09974495038935902,2025-09-29
P,6680.0,0.019178082191780823,6696.6,1.0,29.2,0.09988246638457297,2025-09-29
C,6685.0,0.019178082191780823,6696.6,1.0,42.599999999999994,0.0987620043286332,2025-09-29
P,6685.0,0.019178082191780823,6696.6,1.0,31.05,0.09889836027276426,2025-09-29
C,6690.0,0.019178082191780823,6696.6,1.0,39.55,0.09777070214360921,2025-09-29
P,6690.0,0.019178082191780823,6696.6,1.0,32.95,0.09777070214361286,2025-09-29
C,6695.0,0.019178082191780823,6696.6,1.0,36.599999999999994,0.0967613914556596,2025-09-29
P,6695.0,0.019178082191780823,6696.6,1.0,35.0,0.09676139145566008,2025-09-29
C,6700.0,0.019178082191780823,6696.6,1.0,33.75,0.09572468646170025,2025-09-29
P,6700.0,0.019178082191780823,6696.6,1.0,37.2,0.09585990003927887,2025-09-29
C,6705.0,0.019178082191780823,6696.6,1.0,31.05,0.09478694729065126,2025-09-29
P,6705.0,0.019178082191780823,6696.6,1.0,39.5,0.09492262788550151,2025-09-29
C,6710.0,0.019178082191780823,6696.6,1.0,28.5,0.09394148656194,2025-09-29
P,6710.0,0.019178082191780823,6696.6,1.0,41.900000000000006,0.09394148656194104,2025-09-29
C,6715.0,0.019178082191780823,6696.6,1.0,26.1,0.093184242081576,2025-09-29
P,6715.0,0.019178082191780823,6696.6,1.0,44.45,0.09304618832869074,2025-09-29
C,6720.0,0.019178082191780823,6696.6,1.0,23.8,0.09237390618290496,2025-09-29
P,6720.0,0.019178082191780823,6696.6,1.0,47.15,0.0922338750299865,2025-09-29
C,6725.0,0.019178082191780823,6696.6,1.0,21.6,0.09150452900167513,2025-09-29
P,6725.0,0.019178082191780823,6696.6,1.0,50.0,0.09150452900167247,2025-09-29
C,6730.0,0.019178082191780823,6696.6,1.0,19.549999999999997,0.09071548866303113,2025-09-29
P,6730.0,0.019178082191780823,6696.6,1.0,52.95,0.09071548866303303,2025-09-29
C,6735.0,0.019178082191780823,6696.6,1.0,17.65,0.09001151128159313,2025-09-29
P,6735.0,0.019178082191780823,6696.6,1.0,56.05,0.09001151128159529,2025-09-29
C,6740.0,0.019178082191780823,6696.6,1.0,15.85,0.08924686553812372,2025-09-29
P,6740.0,0.019178082191780823,6696.6,1.0,59.3,0.08940125924440369,2025-09-29
C,6745.0,0.019178082191780823,6696.6,1.0,14.25,0.08873820907191839,2025-09-29
P,6745.0,0.019178082191780823,6696.6,1.0,62.550000000000004,0.08841823116991847,2025-09-29
C,6750.0,0.019178082191780823,6696.6,1.0,12.7,0.08802200148854734,2025-09-29
P,6750.0,0.019178082191780823,6696.6,1.0,66.1,0.08802200148854757,2025-09-29
C,6755.0,0.019178082191780823,6696.6,1.0,11.35,0.08760082913639623,2025-09-29
P,6755.0,0.019178082191780823,6696.6,1.0,69.7,0.08742689268235072,2025-09-29
C,6760.0,0.019178082191780823,6696.6,1.0,10.05,0.08698049945794144,2025-09-29
P,6760.0,0.019178082191780823,6696.6,1.0,73.35,0.08661470100133677,2025-09-29
C,6765.0,0.019178082191780823,6696.6,1.0,8.8,0.08614132901834957,2025-09-29
P,6765.0,0.019178082191780823,6696.6,1.0,77.19999999999999,0.08614132901835637,2025-09-29
C,6620.0,0.021917808219178082,6696.45,1.0,95.1,0.12049926587781566,2025-09-30
P,6620.0,0.021917808219178082,6696.45,1.0,18.5,0.12002963397004723,2025-09-30
C,6625.0,0.021917808219178082,6696.45,1.0,91.1,0.11943500054756986,2025-09-30
P,6625.0,0.021917808219178082,6696.45,1.0,19.5,0.118976316237311,2025-09-30
C,6630.0,0.021917808219178082,6696.45,1.0,87.2,0.11850798090021657,2025-09-30
P,6630.0,0.021917808219178082,6696.45,1.0,20.5,0.11776054449971533,2025-09-30
C,6635.0,0.021917808219178082,6696.45,1.0,83.3,0.11740936881738365,2025-09-30
P,6635.0,0.021917808219178082,6696.45,1.0,21.75,0.11711688719441044,2025-09-30
C,6640.0,0.021917808219178082,6696.45,1.0,79.19999999999999,0.11556829930661787,2025-09-30
P,6640.0,0.021917808219178082,6696.45,1.0,22.85,0.11585519921590659,2025-09-30
C,6645.0,0.021917808219178082,6696.45,1.0,75.4,0.11442563519772438,2025-09-30
P,6645.0,0.021917808219178082,6696.45,1.0,24.049999999999997,0.11470711024347773,2025-09-30
C,6650.0,0.021917808219178082,6696.45,1.0,71.69999999999999,0.11338166775059726,2025-09-30
P,6650.0,0.021917808219178082,6696.45,1.0,25.3,0.11351990915408358,2025-09-30
C,6655.0,0.021917808219178082,6696.45,1.0,68.0,0.11215122736480013,2025-09-30
P,6655.0,0.021917808219178082,6696.45,1.0,26.75,0.11269505424264659,2025-09-30
C,6660.0,0.021917808219178082,6696.45,1.0,64.5,0.11127045240742661,2025-09-30
P,6660.0,0.021917808219178082,6696.45,1.0,28.05,0.11127045240742556,2025-09-30
C,6665.0,0.021917808219178082,6696.45,1.0,61.0,0.1101878498455342,2025-09-30
P,6665.0,0.021917808219178082,6696.45,1.0,29.65,0.1104520443794086,2025-09-30
C,6670.0,0.021917808219178082,6696.45,1.0,57.6,0.10916438120884894,2025-09-30
P,6670.0,0.021917808219178082,6696.45,1.0,31.15,0.10916438120884774,2025-09-30
C,6675.0,0.021917808219178082,6696.45,1.0,54.35,0.1083192386416129,2025-09-30
P,6675.0,0.021917808219178082,6696.45,1.0,32.85,0.10819004848003622,2025-09-30
C,6680.0,0.021917808219178082,6696.45,1.0,51.05,0.10712767312770384,2025-09-30
P,6680.0,0.021917808219178082,6696.45,1.0,34.65,0.10725578245451153,2025-09-30
C,6685.0,0.021917808219178082,6696.45,1.0,47.95,0.10622607620024507,2025-09-30
P,6685.0,0.021917808219178082,6696.45,1.0,36.6,0.10648064021335833,2025-09-30
C,6690.0,0.021917808219178082,6696.45,1.0,45.0,0.10547532862318403,2025-09-30
P,6690.0,0.021917808219178082,6696.45,1.0,38.6,0.10560205448722265,2025-09-30
C,6695.0,0.021917808219178082,6696.45,1.0,42.05,0.10448847829969742,2025-09-30
P,6695.0,0.021917808219178082,6696.45,1.0,40.6,0.10448847829969836,2025-09-30
C,6700.0,0.021917808219178082,6696.45,1.0,39.25,0.10363954779322716,2025-09-30
P,6700.0,0.021917808219178082,6696.45,1.0,42.75,0.10351308177234107,2025-09-30
C,6705.0,0.021917808219178082,6696.45,1.0,36.5,0.10266941508333528,2025-09-30
P,6705.0,0.021917808219178082,6696.45,1.0,45.05,0.10266941508333552,2025-09-30
C,6710.0,0.021917808219178082,6696.45,1.0,33.9,0.10182588039197084,2025-09-30
P,6710.0,0.021917808219178082,6696.45,1.0,47.45,0.10182588039197364,2025-09-30
C,6715.0,0.021917808219178082,6696.45,1.0,31.4,0.10097775948523349,2025-09-30
P,6715.0,0.021917808219178082,6696.45,1.0,49.95,0.10097775948523194,2025-09-30
C,6720.0,0.021917808219178082,6696.45,1.0,29.15,0.10051003147664662,2025-09-30
P,6720.0,0.021917808219178082,6696.45,1.0,52.65,0.10038026315059119,2025-09-30
C,6725.0,0.021917808219178082,6696.45,1.0,26.9,0.09977677922907648,2025-09-30
P,6725.0,0.021917808219178082,6696.45,1.0,55.4,0.09964527462153681,2025-09-30
C,6730.0,0.021917808219178082,6696.45,1.0,24.75,0.09903247521996164,2025-09-30
P,6730.0,0.021917808219178082,6696.45,1.0,58.25,0.09889881329299331,2025-09-30
C,6735.0,0.021917808219178082,6696.45,1.0,22.7,0.09827518817140443,2025-09-30
P,6735.0,0.021917808219178082,6696.45,1.0,61.2,0.09813890881279079,2025-09-30
C,6740.0,0.021917808219178082,6696.45,1.0,20.8,0.09764283573623653,2025-09-30
P,6740.0,0.021917808219178082,6696.45,1.0,64.3,0.09750347218839199,2025-09-30
C,6745.0,0.021917808219178082,6696.45,1.0,18.950000000000003,0.09685945232523523,2025-09-30
P,6745.0,0.021917808219178082,6696.45,1.0,67.4,0.09657332325099216,2025-09-30
C,6750.0,0.021917808219178082,6696.45,1.0,17.3,0.09635552395054651,2025-09-30
P,6750.0,0.021917808219178082,6696.45,1.0,70.8,0.09620832686478599,2025-09-30
C,6755.0,0.021917808219178082,6696.45,1.0,15.65,0.09555262438263988,2025-09-30
P,6755.0,0.021917808219178082,6696.45,1.0,74.3,0.09585667137725606,2025-09-30
C,6760.0,0.021917808219178082,6696.45,1.0,14.25,0.09521139099965527,2025-09-30
P,6760.0,0.021917808219178082,6696.45,1.0,77.9,0.09552615658414765,2025-09-30
C,6765.0,0.021917808219178082,6696.45,1.0,12.85,0.0945724129413757,2025-09-30
P,6765.0,0.021917808219178082,6696.45,1.0,81.6,0.09522672959691506,2025-09-30
C,6620.0,0.024657534246575342,6698.55,1.0,100.2,0.12395795105445635,2025-10-01
P,6620.0,0.024657534246575342,6698.55,1.0,21.700000000000003,0.1241019432521504,2025-10-01
C,6625.0,0.024657534246575342,6698.55,1.0,96.2,0.12280187649136545,2025-10-01
P,6625.0,0.024657534246575342,6698.55,1.0,22.6,0.12266069136736041,2025-10-01
C,6630.0,0.024657534246575342,6698.55,1.0,92.4,0.12206308379158888,2025-10-01
