cp,K,T,F,df,mid,iv,expiry
P,6705.0,0.005479452054794521,6657.5,1.0,51.1,0.0930076811482042,2025-10-01
C,6710.0,0.005479452054794521,6657.5,1.0,2.95,0.09339146049181293,2025-10-01
P,6710.0,0.005479452054794521,6657.5,1.0,55.2,0.09093368937872899,2025-10-01
C,6715.0,0.005479452054794521,6657.5,1.0,2.3,0.09264222366493904,2025-10-01
P,6715.0,0.005479452054794521,6657.5,1.0,59.6,0.09037443212965995,2025-10-01
C,6720.0,0.005479452054794521,6657.5,1.0,1.7999999999999998,0.0923152853725381,2025-10-01
P,6720.0,0.005479452054794521,6657.5,1.0,64.0,0.0882793138531129,2025-10-01
C,6725.0,0.005479452054794521,6657.5,1.0,1.375,0.09172010137602365,2025-10-01
P,6725.0,0.005479452054794521,6657.5,1.0,68.9,0.09209991753467868,2025-10-01
C,6730.0,0.005479452054794521,6657.5,1.0,1.075,0.09184562837844268,2025-10-01
P,6730.0,0.005479452054794521,6657.5,1.0,73.3,0.08649865258219842,2025-10-01
C,6735.0,0.005479452054794521,6657.5,1.0,0.825,0.09178520193291007,2025-10-01
P,6735.0,0.005479452054794521,6657.5,1.0,78.05,0.08515688856460374,2025-10-01
C,6590.0,0.00821917808219178,6658.35,1.0,77.0,0.13273996600999113,2025-10-02
P,6590.0,0.00821917808219178,6658.35,1.0,8.95,0.1345395931622991,2025-10-02
C,6595.0,0.00821917808219178,6658.35,1.0,72.35,0.1288073423988839,2025-10-02
P,6595.0,0.00821917808219178,6658.35,1.0,9.65,0.13256317880406696,2025-10-02
C,6600.0,0.00821917808219178,6658.35,1.0,68.6,0.12970242322786676,2025-10-02
P,6600.0,0.00821917808219178,6658.35,1.0,10.45,0.13080372769269666,2025-10-02
C,6605.0,0.00821917808219178,6658.35,1.0,64.44999999999999,0.12788541372875042,2025-10-02
P,6605.0,0.00821917808219178,6658.35,1.0,11.25,0.1286798441625934,2025-10-02
C,6610.0,0.00821917808219178,6658.35,1.0,60.35,0.12594651364437004,2025-10-02
P,6610.0,0.00821917808219178,6658.35,1.0,12.15,0.12671197196366057,2025-10-02
C,6615.0,0.00821917808219178,6658.35,1.0,56.75,0.12608213418693803,2025-10-02
P,6615.0,0.00821917808219178,6658.35,1.0,13.15,0.12485390187424521,2025-10-02
C,6620.0,0.00821917808219178,6658.35,1.0,52.75,0.123777884207519,2025-10-02
P,6620.0,0.00821917808219178,6658.35,1.0,14.2,0.12282600309870588,2025-10-02
C,6625.0,0.00821917808219178,6658.35,1.0,48.75,0.12107431640535225,2025-10-02
P,6625.0,0.00821917808219178,6658.35,1.0,15.35,0.1208431603640292,2025-10-02
C,6630.0,0.00821917808219178,6658.35,1.0,45.0,0.11909374965863578,2025-10-02
P,6630.0,0.00821917808219178,6658.35,1.0,16.65,0.11909374965864059,2025-10-02
C,6635.0,0.00821917808219178,6658.35,1.0,41.400000000000006,0.11730794316140931,2025-10-02
P,6635.0,0.00821917808219178,6658.35,1.0,18.05,0.11730794316141369,2025-10-02
C,6640.0,0.00821917808219178,6658.35,1.0,37.85,0.11524045403623755,2025-10-02
P,6640.0,0.00821917808219178,6658.35,1.0,19.55,0.1154557359232435,2025-10-02
C,6645.0,0.00821917808219178,6658.35,1.0,34.45,0.11329581090628028,2025-10-02
P,6645.0,0.00821917808219178,6658.35,1.0,21.15,0.11350764509535448,2025-10-02
C,6650.0,0.00821917808219178,6658.35,1.0,31.35,0.11206162105539615,2025-10-02
P,6650.0,0.00821917808219178,6658.35,1.0,22.95,0.11185226947819843,2025-10-02
C,6655.0,0.00821917808219178,6658.35,1.0,28.2,0.11003311212970764,2025-10-02
P,6655.0,0.00821917808219178,6658.35,1.0,24.85,0.11003311212970959,2025-10-02
C,6660.0,0.00821917808219178,6658.35,1.0,25.3,0.10843648803923957,2025-10-02
P,6660.0,0.00821917808219178,6658.35,1.0,26.95,0.10843648803923844,2025-10-02
C,6665.0,0.00821917808219178,6658.35,1.0,22.55,0.10682563585007293,2025-10-02
P,6665.0,0.00821917808219178,6658.35,1.0,29.15,0.10661700478419814,2025-10-02
C,6670.0,0.00821917808219178,6658.35,1.0,19.95,0.10517473725695925,2025-10-02
P,6670.0,0.00821917808219178,6658.35,1.0,31.6,0.10517473725695674,2025-10-02
C,6675.0,0.00821917808219178,6658.35,1.0,17.55,0.10367341442088913,2025-10-02
P,6675.0,0.00821917808219178,6658.35,1.0,34.2,0.10367341442088901,2025-10-02
C,6680.0,0.00821917808219178,6658.35,1.0,15.35,0.102312853039889,2025-10-02
P,6680.0,0.00821917808219178,6658.35,1.0,36.95,0.10209244186837742,2025-10-02
C,6685.0,0.00821917808219178,6658.35,1.0,13.25,0.10063877601843152,2025-10-02
P,6685.0,0.00821917808219178,6658.35,1.0,39.900000000000006,0.10063877601843489,2025-10-02
C,6690.0,0.00821917808219178,6658.35,1.0,11.45,0.09955777591189635,2025-10-02
P,6690.0,0.00821917808219178,6658.35,1.0,43.4,0.10098174754206575,2025-10-02
C,6695.0,0.00821917808219178,6658.35,1.0,9.8,0.09840816847384623,2025-10-02
P,6695.0,0.00821917808219178,6658.35,1.0,46.55,0.09890809936533417,2025-10-02
C,6700.0,0.00821917808219178,6658.35,1.0,8.35,0.09745942688755489,2025-10-02
P,6700.0,0.00821917808219178,6658.35,1.0,50.3,0.09904616917504466,2025-10-02
C,6705.0,0.00821917808219178,6658.35,1.0,6.95,0.0959243665618167,2025-10-02
P,6705.0,0.00821917808219178,6658.35,1.0,53.75,0.096778670587057,2025-10-02
C,6710.0,0.00821917808219178,6658.35,1.0,5.85,0.09523864561344765,2025-10-02
P,6710.0,0.00821917808219178,6658.35,1.0,57.25,0.09368491385213998,2025-10-02
C,6715.0,0.00821917808219178,6658.35,1.0,4.8,0.09399504733262734,2025-10-02
P,6715.0,0.00821917808219178,6658.35,1.0,61.6,0.09500642377649034,2025-10-02
C,6720.0,0.00821917808219178,6658.35,1.0,3.9499999999999997,0.09320292966783889,2025-10-02
P,6720.0,0.00821917808219178,6658.35,1.0,65.75,0.0943189809664492,2025-10-02
C,6725.0,0.00821917808219178,6658.35,1.0,3.2,0.09226236146491104,2025-10-02
P,6725.0,0.00821917808219178,6658.35,1.0,70.05000000000001,0.09392055718299841,2025-10-02
C,6730.0,0.00821917808219178,6658.35,1.0,2.6,0.09168222066307416,2025-10-02
P,6730.0,0.00821917808219178,6658.35,1.0,74.4,0.09308415751810802,2025-10-02
C,6735.0,0.00821917808219178,6658.35,1.0,2.1,0.09118709147856209,2025-10-02
P,6735.0,0.00821917808219178,6658.35,1.0,78.9,0.09277578710442615,2025-10-02
C,6590.0,0.010958904109589041,6660.5,1.0,83.75,0.13990244206459523,2025-10-03
P,6590.0,0.010958904109589041,6660.5,1.0,13.2,0.13966703449511378,2025-10-03
C,6595.0,0.010958904109589041,6660.5,1.0,79.6,0.13821771158880164,2025-10-03
P,6595.0,0.010958904109589041,6660.5,1.0,14.05,0.13798952178769744,2025-10-03
C,6600.0,0.010958904109589041,6660.5,1.0,75.6,0.13693751587269884,2025-10-03
P,6600.0,0.010958904109589041,6660.5,1.0,14.95,0.13627347461857128,2025-10-03
C,6605.0,0.010958904109589041,6660.5,1.0,71.6,0.13536566834468844,2025-10-03
P,6605.0,0.010958904109589041,6660.5,1.0,15.95,0.13472046767750898,2025-10-03
C,6610.0,0.010958904109589041,6660.5,1.0,67.6,0.1335091744826354,2025-10-03
P,6610.0,0.010958904109589041,6660.5,1.0,17.0,0.1330904212351327,2025-10-03
C,6615.0,0.010958904109589041,6660.5,1.0,63.7,0.13178003054128762,2025-10-03
P,6615.0,0.010958904109589041,6660.5,1.0,18.15,0.13157592015455138,2025-10-03
C,6620.0,0.010958904109589041,6660.5,1.0,59.95,0.1303501003951714,2025-10-03
P,6620.0,0.010958904109589041,6660.5,1.0,19.35,0.12995148966445308,2025-10-03
C,6625.0,0.010958904109589041,6660.5,1.0,56.2,0.12859658297003096,2025-10-03
P,6625.0,0.010958904109589041,6660.5,1.0,20.65,0.12840154790080976,2025-10-03
C,6630.0,0.010958904109589041,6660.5,1.0,52.599999999999994,0.12709450966600214,2025-10-03
P,6630.0,0.010958904109589041,6660.5,1.0,22.05,0.12690327978175447,2025-10-03
C,6635.0,0.010958904109589041,6660.5,1.0,49.05,0.1254357743624736,2025-10-03
P,6635.0,0.010958904109589041,6660.5,1.0,23.55,0.1254357743624719,2025-10-03
C,6640.0,0.010958904109589041,6660.5,1.0,45.55,0.12360932588367361,2025-10-03
P,6640.0,0.010958904109589041,6660.5,1.0,25.05,0.1236093258836706,2025-10-03
C,6645.0,0.010958904109589041,6660.5,1.0,42.25,0.12215110466700531,2025-10-03
P,6645.0,0.010958904109589041,6660.5,1.0,26.75,0.12215110466701026,2025-10-03
C,6650.0,0.010958904109589041,6660.5,1.0,39.05,0.12066792148441169,2025-10-03
P,6650.0,0.010958904109589041,6660.5,1.0,28.55,0.12066792148440983,2025-10-03
C,6655.0,0.010958904109589041,6660.5,1.0,36.05,0.1195034533273315,2025-10-03
P,6655.0,0.010958904109589041,6660.5,1.0,30.5,0.11932323218991112,2025-10-03
C,6660.0,0.010958904109589041,6660.5,1.0,33.05,0.11791916894303706,2025-10-03
P,6660.0,0.010958904109589041,6660.5,1.0,32.55,0.11791916894303607,2025-10-03
C,6665.0,0.010958904109589041,6660.5,1.0,30.3,0.11680049589845014,2025-10-03
P,6665.0,0.010958904109589041,6660.5,1.0,34.7,0.11644055966931563,2025-10-03
C,6670.0,0.010958904109589041,6660.5,1.0,27.65,0.11559498694581727,2025-10-03
P,6670.0,0.010958904109589041,6660.5,1.0,37.05,0.11523322747583364,2025-10-03
C,6675.0,0.010958904109589041,6660.5,1.0,25.1,0.11428999349762857,2025-10-03
P,6675.0,0.010958904109589041,6660.5,1.0,39.5,0.11392487667442915,2025-10-03
C,6680.0,0.010958904109589041,6660.5,1.0,22.7,0.11305655881375191,2025-10-03
P,6680.0,0.010958904109589041,6660.5,1.0,42.099999999999994,0.11268641988415694,2025-10-03
C,6685.0,0.010958904109589041,6660.5,1.0,20.45,0.11188900999944924,2025-10-03
P,6685.0,0.010958904109589041,6660.5,1.0,44.8,0.11132349203992013,2025-10-03
C,6690.0,0.010958904109589041,6660.5,1.0,18.35,0.110785191413116,2025-10-03
P,6690.0,0.010958904109589041,6660.5,1.0,47.7,0.11020638311787698,2025-10-03
C,6695.0,0.010958904109589041,6660.5,1.0,16.35,0.10954851883095261,2025-10-03
P,6695.0,0.010958904109589041,6660.5,1.0,50.7,0.10895287306042394,2025-10-03
C,6700.0,0.010958904109589041,6660.5,1.0,14.5,0.1083702961157166,2025-10-03
P,6700.0,0.010958904109589041,6660.5,1.0,53.8,0.10754825558323836,2025-10-03
C,6705.0,0.010958904109589041,6660.5,1.0,12.85,0.10747200319690181,2025-10-03
P,6705.0,0.010958904109589041,6660.5,1.0,57.15,0.10661699644876167,2025-10-03
C,6710.0,0.010958904109589041,6660.5,1.0,11.25,0.10622743312379158,2025-10-03
P,6710.0,0.010958904109589041,6660.5,1.0,60.55,0.10533161658755294,2025-10-03
C,6715.0,0.010958904109589041,6660.5,1.0,9.85,0.10529979367273039,2025-10-03
P,6715.0,0.010958904109589041,6660.5,1.0,64.2,0.10459264961372408,2025-10-03
C,6720.0,0.010958904109589041,6660.5,1.0,8.55,0.10425976136043832,2025-10-03
P,6720.0,0.010958904109589041,6660.5,1.0,67.9,0.10350970903368345,2025-10-03
C,6725.0,0.010958904109589041,6660.5,1.0,7.4,0.10337160247392739,2025-10-03
P,6725.0,0.010958904109589041,6660.5,1.0,71.75,0.10257126348201251,2025-10-03
C,6730.0,0.010958904109589041,6660.5,1.0,6.449999999999999,0.102978431664108,2025-10-03
P,6730.0,0.010958904109589041,6660.5,1.0,75.75,0.10183533319338235,2025-10-03
C,6735.0,0.010958904109589041,6660.5,1.0,5.4,0.10138333634782361,2025-10-03
P,6735.0,0.010958904109589041,6660.5,1.0,80.15,0.10291860445662247,2025-10-03
C,6590.0,0.019178082191780823,6660.9,1.0,87.6,0.11804751971452798,2025-10-06
P,6590.0,0.019178082191780823,6660.9,1.0,16.8,0.11838579816163124,2025-10-06
C,6595.0,0.019178082191780823,6660.9,1.0,83.5,0.11662172899197838,2025-10-06
P,6595.0,0.019178082191780823,6660.9,1.0,17.75,0.11711646454819612,2025-10-06
C,6600.0,0.019178082191780823,6660.9,1.0,79.55000000000001,0.11550326789857834,2025-10-06
P,6600.0,0.019178082191780823,6660.9,1.0,18.75,0.11582505178124858,2025-10-06
C,6605.0,0.019178082191780823,6660.9,1.0,75.6,0.1141884637235528,2025-10-06
P,6605.0,0.019178082191780823,6660.9,1.0,19.9,0.11481705298617431,2025-10-06
C,6610.0,0.019178082191780823,6660.9,1.0,71.75,0.11298771763257032,2025-10-06
P,6610.0,0.019178082191780823,6660.9,1.0,21.05,0.1136025702030934,2025-10-06
C,6615.0,0.019178082191780823,6660.9,1.0,68.15,0.11233492539344013,2025-10-06
P,6615.0,0.019178082191780823,6660.9,1.0,22.25,0.11233492539343927,2025-10-06
C,6620.0,0.019178082191780823,6660.9,1.0,64.44999999999999,0.11115427536389809,2025-10-06
P,6620.0,0.019178082191780823,6660.9,1.0,23.55,0.11115427536389562,2025-10-06
C,6625.0,0.019178082191780823,6660.9,1.0,60.85,0.11004528373613641,2025-10-06
P,6625.0,0.019178082191780823,6660.9,1.0,24.9,0.10990018832455063,2025-10-06
C,6630.0,0.019178082191780823,6660.9,1.0,57.3,0.10885120352321326,2025-10-06
P,6630.0,0.019178082191780823,6660.9,1.0,26.4,0.10885120352320846,2025-10-06
C,6635.0,0.019178082191780823,6660.9,1.0,53.85,0.10770614673426072,2025-10-06
P,6635.0,0.019178082191780823,6660.9,1.0,27.9,0.1075652773526643,2025-10-06
C,6640.0,0.019178082191780823,6660.9,1.0,50.5,0.10659770716856079,2025-10-06
P,6640.0,0.019178082191780823,6660.9,1.0,29.6,0.1065977071685598,2025-10-06
C,6645.0,0.019178082191780823,6660.9,1.0,47.2,0.1053765918199279,2025-10-06
P,6645.0,0.019178082191780823,6660.9,1.0,31.3,0.10537659181992867,2025-10-06
C,6650.0,0.019178082191780823,6660.9,1.0,44.0,0.10417210862235932,2025-10-06
P,6650.0,0.019178082191780823,6660.9,1.0,33.15,0.10430897171317478,2025-10-06
C,6655.0,0.019178082191780823,6660.9,1.0,40.95,0.10310954388934233,2025-10-06
P,6655.0,0.019178082191780823,6660.9,1.0,35.099999999999994,0.10324573951775765,2025-10-06
C,6660.0,0.019178082191780823,6660.9,1.0,38.05,0.10217753957172855,2025-10-06
P,6660.0,0.019178082191780823,6660.9,1.0,37.15,0.10217753957172802,2025-10-06
C,6665.0,0.019178082191780823,6660.9,1.0,35.2,0.10109540197842656,2025-10-06
P,6665.0,0.019178082191780823,6660.9,1.0,39.3,0.10109540197842756,2025-10-06
C,6670.0,0.019178082191780823,6660.9,1.0,32.55,0.10026345798262666,2025-10-06
P,6670.0,0.019178082191780823,6660.9,1.0,41.65,0.10026345798262476,2025-10-06
C,6675.0,0.019178082191780823,6660.9,1.0,29.85,0.09899171545657369,2025-10-06
P,6675.0,0.019178082191780823,6660.9,1.0,44.05,0.0992664150053436,2025-10-06
C,6680.0,0.019178082191780823,6660.9,1.0,27.45,0.0982328279118319,2025-10-06
P,6680.0,0.019178082191780823,6660.9,1.0,46.55,0.0982328279118343,2025-10-06
C,6685.0,0.019178082191780823,6660.9,1.0,25.05,0.09715512576774639,2025-10-06
P,6685.0,0.019178082191780823,6660.9,1.0,49.2,0.09729572207400224,2025-10-06
C,6690.0,0.019178082191780823,6660.9,1.0,22.85,0.09631144514487612,2025-10-06
P,6690.0,0.019178082191780823,6660.9,1.0,51.95,0.09631144514487194,2025-10-06
C,6695.0,0.019178082191780823,6660.9,1.0,20.75,0.09541941766097096,2025-10-06
P,6695.0,0.019178082191780823,6660.9,1.0,54.85,0.09541941766097034,2025-10-06
C,6700.0,0.019178082191780823,6660.9,1.0,18.75,0.09447391579620654,2025-10-06
P,6700.0,0.019178082191780823,6660.9,1.0,57.85,0.09447391579620332,2025-10-06
C,6705.0,0.019178082191780823,6660.9,1.0,16.9,0.09362365841253664,2025-10-06
P,6705.0,0.019178082191780823,6660.9,1.0,61.3,0.09454740469529109,2025-10-06
C,6710.0,0.019178082191780823,6660.9,1.0,15.2,0.09287857400494169,2025-10-06
P,6710.0,0.019178082191780823,6660.9,1.0,64.35,0.09303787402797709,2025-10-06
C,6715.0,0.019178082191780823,6660.9,1.0,13.600000000000001,0.09208821394992096,2025-10-06
P,6715.0,0.019178082191780823,6660.9,1.0,68.0,0.0930789685917867,2025-10-06
C,6720.0,0.019178082191780823,6660.9,1.0,12.100000000000001,0.09125243264363468,2025-10-06
P,6720.0,0.019178082191780823,6660.9,1.0,71.0,0.09056030030250614,2025-10-06
C,6725.0,0.019178082191780823,6660.9,1.0,10.7,0.09037186281432483,2025-10-06
P,6725.0,0.019178082191780823,6660.9,1.0,74.6,0.08964524311016776,2025-10-06
C,6730.0,0.019178082191780823,6660.9,1.0,9.399999999999999,0.08944827200642022,2025-10-06
P,6730.0,0.019178082191780823,6660.9,1.0,78.9,0.09096949265106344,2025-10-06
C,6735.0,0.019178082191780823,6660.9,1.0,8.25,0.08868798532488459,2025-10-06
P,6735.0,0.019178082191780823,6660.9,1.0,82.55,0.08949594184110898,2025-10-06
C,6590.0,0.021917808219178082,6661.6,1.0,90.7,0.11849527745745397,2025-10-07
P,6590.0,0.021917808219178082,6661.6,1.0,19.85,0.12080393423085478,2025-10-07
C,6595.0,0.021917808219178082,6661.6,1.0,86.7,0.11730311107244584,2025-10-07
P,6595.0,0.021917808219178082,6661.6,1.0,20.85,0.11956094339430315,2025-10-07
C,6600.0,0.021917808219178082,6661.6,1.0,83.5,0.11830611171108983,2025-10-07
P,6600.0,0.021917808219178082,6661.6,1.0,21.85,0.11815912300750582,2025-10-07
C,6605.0,0.021917808219178082,6661.6,1.0,78.9,0.11501056810209367,2025-10-07
P,6605.0,0.021917808219178082,6661.6,1.0,23.05,0.11717611286641845,2025-10-07
C,6610.0,0.021917808219178082,6661.6,1.0,75.85,0.11601434337981968,2025-10-07
P,6610.0,0.021917808219178082,6661.6,1.0,24.25,0.11601434337982215,2025-10-07
C,6615.0,0.021917808219178082,6661.6,1.0,72.15,0.1149532548017898,2025-10-07
P,6615.0,0.021917808219178082,6661.6,1.0,25.5,0.1148143829188364,2025-10-07
C,6620.0,0.021917808219178082,6661.6,1.0,68.5,0.11384308079346041,2025-10-07
P,6620.0,0.021917808219178082,6661.6,1.0,26.85,0.11370646762271434,2025-10-07
C,6625.0,0.021917808219178082,6661.6,1.0,64.85,0.11254343765097882,2025-10-07
P,6625.0,0.021917808219178082,6661.6,1.0,28.25,0.11254343765097848,2025-10-07
C,6630.0,0.021917808219178082,6661.6,1.0,61.4,0.11158488583343727,2025-10-07
P,6630.0,0.021917808219178082,6661.6,1.0,29.7,0.11131930735098752,2025-10-07
C,6635.0,0.021917808219178082,6661.6,1.0,57.95,0.11042147383327353,2025-10-07
P,6635.0,0.021917808219178082,6661.6,1.0,31.35,0.110421473833274,2025-10-07
C,6640.0,0.021917808219178082,6661.6,1.0,54.650000000000006,0.10944156162533164,2025-10-07
P,6640.0,0.021917808219178082,6661.6,1.0,32.95,0.10918179832996439,2025-10-07
C,6645.0,0.021917808219178082,6661.6,1.0,51.3,0.10811692999245814,2025-10-07
P,6645.0,0.021917808219178082,6661.6,1.0,34.7,0.10811692999245678,2025-10-07
C,6650.0,0.021917808219178082,6661.6,1.0,48.25,0.10734260178431579,2025-10-07
P,6650.0,0.021917808219178082,6661.6,1.0,36.5,0.1069587024971816,2025-10-07
C,6655.0,0.021917808219178082,6661.6,1.0,45.2,0.10633758449231667,2025-10-07
P,6655.0,0.021917808219178082,6661.6,1.0,38.55,0.10621018331924059,2025-10-07
C,6660.0,0.021917808219178082,6661.6,1.0,42.099999999999994,0.10497056270580589,2025-10-07
P,6660.0,0.021917808219178082,6661.6,1.0,40.5,0.10497056270580755,2025-10-07
C,6665.0,0.021917808219178082,6661.6,1.0,39.2,0.10387011110970189,2025-10-07
P,6665.0,0.021917808219178082,6661.6,1.0,42.599999999999994,0.10387011110970328,2025-10-07
C,6670.0,0.021917808219178082,6661.6,1.0,36.5,0.10302887335009926,2025-10-07
P,6670.0,0.021917808219178082,6661.6,1.0,44.85,0.10290143334234639,2025-10-07
C,6675.0,0.021917808219178082,6661.6,1.0,34.0,0.10244361927655984,2025-10-07
P,6675.0,0.021917808219178082,6661.6,1.0,47.15,0.10180319908196678,2025-10-07
C,6680.0,0.021917808219178082,6661.6,1.0,31.3,0.10108298576106786,2025-10-07
P,6680.0,0.021917808219178082,6661.6,1.0,49.8,0.10134114298958753,2025-10-07
C,6685.0,0.021917808219178082,6661.6,1.0,28.9,0.10022467220521486,2025-10-07
P,6685.0,0.021917808219178082,6661.6,1.0,52.4,0.10048556317737396,2025-10-07
C,6690.0,0.021917808219178082,6661.6,1.0,26.65,0.09948448243457049,2025-10-07
P,6690.0,0.021917808219178082,6661.6,1.0,55.05,0.09948448243457182,2025-10-07
C,6695.0,0.021917808219178082,6661.6,1.0,24.45,0.09859637379614546,2025-10-07
P,6695.0,0.021917808219178082,6661.6,1.0,57.85,0.09859637379614698,2025-10-07
C,6700.0,0.021917808219178082,6661.6,1.0,22.25,0.0974129454595057,2025-10-07
P,6700.0,0.021917808219178082,6661.6,1.0,60.75,0.09768727476977843,2025-10-07
C,6705.0,0.021917808219178082,6661.6,1.0,20.45,0.09703459011327932,2025-10-07
P,6705.0,0.021917808219178082,6661.6,1.0,63.800000000000004,0.09689427006645009,2025-10-07
C,6710.0,0.021917808219178082,6661.6,1.0,18.55,0.09608160457242136,2025-10-07
P,6710.0,0.021917808219178082,6661.6,1.0,68.0,0.09909649399251186,2025-10-07
C,6715.0,0.021917808219178082,6661.6,1.0,16.799999999999997,0.09524850622733178,2025-10-07
P,6715.0,0.021917808219178082,6661.6,1.0,71.15,0.09805866795880532,2025-10-07
C,6720.0,0.021917808219178082,6661.6,1.0,15.05,0.0940871082290514,2025-10-07
P,6720.0,0.021917808219178082,6661.6,1.0,74.5,0.09729976741980699,2025-10-07
C,6725.0,0.021917808219178082,6661.6,1.0,13.6,0.093521421965352,2025-10-07
P,6725.0,0.021917808219178082,6661.6,1.0,78.0,0.09669363654492365,2025-10-07
C,6730.0,0.021917808219178082,6661.6,1.0,12.2,0.09279675279835979,2025-10-07
P,6730.0,0.021917808219178082,6661.6,1.0,81.55,0.0959355062522698,2025-10-07
C,6735.0,0.021917808219178082,6661.6,1.0,10.9,0.09207339179160114,2025-10-07
P,6735.0,0.021917808219178082,6661.6,1.0,85.25,0.09535407089425495,2025-10-07
C,6590.0,0.024657534246575342,6662.45,1.0,94.6,0.12115623486828306,2025-10-08
P,6590.0,0.024657534246575342,6662.45,1.0,23.05,0.12370519809435468,2025-10-08
C,6595.0,0.024657534246575342,6662.45,1.0,90.7,0.12014365663813076,2025-10-08
P,6595.0,0.024657534246575342,6662.45,1.0,24.05,0.12236606116710728,2025-10-08
C,6600.0,0.024657534246575342,6662.45,1.0,87.6,0.12116386588031769,2025-10-08
P,6600.0,0.024657534246575342,6662.45,1.0,25.2,0.12129990384424583,2025-10-08
C,6605.0,0.024657534246575342,6662.45,1.0,83.80000000000001,0.12008489440319842,2025-10-08
P,6605.0,0.024657534246575342,6662.45,1.0,26.3,0.11995117157108771,2025-10-08
