cp,K,T,F,df,mid,iv,expiry
C,6480.0,0.019178082191780823,6526.3,1.0,65.85,0.1066975022742139,2025-09-16
P,6480.0,0.019178082191780823,6526.3,1.0,19.6,0.10685377725232005,2025-09-16
C,6485.0,0.019178082191780823,6526.3,1.0,64.2,0.1119086045756016,2025-09-16
P,6485.0,0.019178082191780823,6526.3,1.0,20.85,0.10567485036354995,2025-09-16
C,6490.0,0.019178082191780823,6526.3,1.0,58.25,0.1038100208556619,2025-09-16
P,6490.0,0.019178082191780823,6526.3,1.0,22.05,0.10410982338699754,2025-09-16
C,6495.0,0.019178082191780823,6526.3,1.0,54.65,0.10260844572855901,2025-09-16
P,6495.0,0.019178082191780823,6526.3,1.0,23.45,0.10290279277503478,2025-09-16
C,6500.0,0.019178082191780823,6526.3,1.0,51.1,0.10129803372768158,2025-09-16
P,6500.0,0.019178082191780823,6526.3,1.0,24.700000000000003,0.10100833183871687,2025-09-16
C,6505.0,0.019178082191780823,6526.3,1.0,47.650000000000006,0.10001329419015682,2025-09-16
P,6505.0,0.019178082191780823,6526.3,1.0,26.4,0.10015611463304873,2025-09-16
C,6510.0,0.019178082191780823,6526.3,1.0,44.25,0.09859857334682066,2025-09-16
P,6510.0,0.019178082191780823,6526.3,1.0,28.0,0.09873976742160868,2025-09-16
C,6515.0,0.019178082191780823,6526.3,1.0,41.0,0.0973237719056015,2025-09-16
P,6515.0,0.019178082191780823,6526.3,1.0,29.75,0.09746371816840474,2025-09-16
C,6520.0,0.019178082191780823,6526.3,1.0,37.9,0.09617188693196087,2025-09-16
P,6520.0,0.019178082191780823,6526.3,1.0,31.6,0.09617188693196389,2025-09-16
C,6525.0,0.019178082191780823,6526.3,1.0,34.900000000000006,0.09498991099390364,2025-09-16
P,6525.0,0.019178082191780823,6526.3,1.0,33.6,0.09498991099390276,2025-09-16
C,6530.0,0.019178082191780823,6526.3,1.0,32.0,0.09376602773169827,2025-09-16
P,6530.0,0.019178082191780823,6526.3,1.0,35.75,0.09390479578477025,2025-09-16
C,6535.0,0.019178082191780823,6526.3,1.0,29.299999999999997,0.0927667496179168,2025-09-16
P,6535.0,0.019178082191780823,6526.3,1.0,37.95,0.09262741837292546,2025-09-16
C,6540.0,0.019178082191780823,6526.3,1.0,26.6,0.09142411259441813,2025-09-16
P,6540.0,0.019178082191780823,6526.3,1.0,40.75,0.09268786506578827,2025-09-16
C,6545.0,0.019178082191780823,6526.3,1.0,24.15,0.09042820347365438,2025-09-16
P,6545.0,0.019178082191780823,6526.3,1.0,42.599999999999994,0.08971736168633365,2025-09-16
C,6550.0,0.019178082191780823,6526.3,1.0,21.75,0.08920676958612708,2025-09-16
P,6550.0,0.019178082191780823,6526.3,1.0,45.35,0.08891770299849398,2025-09-16
C,6555.0,0.019178082191780823,6526.3,1.0,19.55,0.08818224864584119,2025-09-16
P,6555.0,0.019178082191780823,6526.3,1.0,47.9,0.08714826960406519,2025-09-16
C,6560.0,0.019178082191780823,6526.3,1.0,17.45,0.08705975296149829,2025-09-16
P,6560.0,0.019178082191780823,6526.3,1.0,50.2,0.08417160014030799,2025-09-16
C,6565.0,0.019178082191780823,6526.3,1.0,15.55,0.0861394631387999,2025-09-16
P,6565.0,0.019178082191780823,6526.3,1.0,52.2,0.07966556907313593,2025-09-16
C,6570.0,0.019178082191780823,6526.3,1.0,13.75,0.0851172487079936,2025-09-16
P,6570.0,0.019178082191780823,6526.3,1.0,55.3,0.07803912029021531,2025-09-16
C,6575.0,0.019178082191780823,6526.3,1.0,12.100000000000001,0.08415163935864999,2025-09-16
P,6575.0,0.019178082191780823,6526.3,1.0,58.6,0.07654921645584167,2025-09-16
C,6580.0,0.019178082191780823,6526.3,1.0,10.55,0.08307716773173723,2025-09-16
P,6580.0,0.019178082191780823,6526.3,1.0,62.0,0.07484238159729684,2025-09-16
C,6585.0,0.019178082191780823,6526.3,1.0,9.15,0.08207090602802813,2025-09-16
P,6585.0,0.019178082191780823,6526.3,1.0,66.9,0.07844175599046535,2025-09-16
C,6440.0,0.021917808219178082,6526.95,1.0,105.05,0.13058617177282472,2025-09-17
P,6440.0,0.021917808219178082,6526.95,1.0,17.85,0.12975437144012014,2025-09-17
C,6445.0,0.021917808219178082,6526.95,1.0,101.55,0.13133880118743815,2025-09-17
P,6445.0,0.021917808219178082,6526.95,1.0,18.75,0.1285857330890841,2025-09-17
C,6450.0,0.021917808219178082,6526.95,1.0,97.45,0.12995949142207486,2025-09-17
P,6450.0,0.021917808219178082,6526.95,1.0,19.6,0.1271073299258492,2025-09-17
C,6455.0,0.021917808219178082,6526.95,1.0,94.6,0.13228183569568475,2025-09-17
P,6455.0,0.021917808219178082,6526.95,1.0,20.55,0.12579885351579206,2025-09-17
C,6460.0,0.021917808219178082,6526.95,1.0,90.6,0.13084440203745173,2025-09-17
P,6460.0,0.021917808219178082,6526.95,1.0,21.6,0.12464187497317519,2025-09-17
C,6465.0,0.021917808219178082,6526.95,1.0,86.6,0.1292585284343417,2025-09-17
P,6465.0,0.021917808219178082,6526.95,1.0,22.65,0.12332071899374561,2025-09-17
C,6470.0,0.021917808219178082,6526.95,1.0,80.4,0.12110346098998905,2025-09-17
P,6470.0,0.021917808219178082,6526.95,1.0,23.75,0.12198355766570822,2025-09-17
C,6475.0,0.021917808219178082,6526.95,1.0,75.5,0.11672366585352821,2025-09-17
P,6475.0,0.021917808219178082,6526.95,1.0,24.9,0.12062309681086639,2025-09-17
C,6480.0,0.021917808219178082,6526.95,1.0,74.6,0.12360669701365565,2025-09-17
P,6480.0,0.021917808219178082,6526.95,1.0,26.15,0.11937367289055081,2025-09-17
C,6485.0,0.021917808219178082,6526.95,1.0,69.8,0.11919578548760094,2025-09-17
P,6485.0,0.021917808219178082,6526.95,1.0,27.45,0.1180822006234203,2025-09-17
C,6490.0,0.021917808219178082,6526.95,1.0,66.2,0.11797699796090334,2025-09-17
P,6490.0,0.021917808219178082,6526.95,1.0,28.75,0.11660481387890134,2025-09-17
C,6495.0,0.021917808219178082,6526.95,1.0,62.449999999999996,0.11615947465237494,2025-09-17
P,6495.0,0.021917808219178082,6526.95,1.0,30.25,0.11548216539991345,2025-09-17
C,6500.0,0.021917808219178082,6526.95,1.0,58.25,0.1129509751590418,2025-09-17
P,6500.0,0.021917808219178082,6526.95,1.0,31.65,0.11388885644665074,2025-09-17
C,6505.0,0.021917808219178082,6526.95,1.0,52.95,0.10665244461869974,2025-09-17
P,6505.0,0.021917808219178082,6526.95,1.0,33.45,0.11315686565883756,2025-09-17
C,6510.0,0.021917808219178082,6526.95,1.0,51.55,0.1104928964076704,2025-09-17
P,6510.0,0.021917808219178082,6526.95,1.0,35.2,0.11207094910978525,2025-09-17
C,6515.0,0.021917808219178082,6526.95,1.0,48.4,0.10945615882866938,2025-09-17
P,6515.0,0.021917808219178082,6526.95,1.0,37.0,0.11089329276410977,2025-09-17
C,6520.0,0.021917808219178082,6526.95,1.0,45.849999999999994,0.10974748447557484,2025-09-17
P,6520.0,0.021917808219178082,6526.95,1.0,38.9,0.10974748447557514,2025-09-17
C,6525.0,0.021917808219178082,6526.95,1.0,42.8,0.10849543078874899,2025-09-17
P,6525.0,0.021917808219178082,6526.95,1.0,40.85,0.10849543078874989,2025-09-17
C,6530.0,0.021917808219178082,6526.95,1.0,40.0,0.10764833525909266,2025-09-17
P,6530.0,0.021917808219178082,6526.95,1.0,42.95,0.10738886925921044,2025-09-17
C,6535.0,0.021917808219178082,6526.95,1.0,37.2,0.10655048362532293,2025-09-17
P,6535.0,0.021917808219178082,6526.95,1.0,45.150000000000006,0.1062904341594771,2025-09-17
C,6540.0,0.021917808219178082,6526.95,1.0,34.5,0.10545450327799448,2025-09-17
P,6540.0,0.021917808219178082,6526.95,1.0,47.4,0.10506256342337969,2025-09-17
C,6545.0,0.021917808219178082,6526.95,1.0,31.95,0.10448546018894579,2025-09-17
P,6545.0,0.021917808219178082,6526.95,1.0,50.35,0.10540659509801938,2025-09-17
C,6550.0,0.021917808219178082,6526.95,1.0,29.35,0.1031092338273323,2025-09-17
P,6550.0,0.021917808219178082,6526.95,1.0,51.650000000000006,0.10111351678024319,2025-09-17
C,6555.0,0.021917808219178082,6526.95,1.0,27.1,0.1023828756108363,2025-09-17
P,6555.0,0.021917808219178082,6526.95,1.0,55.8,0.1041329848851563,2025-09-17
C,6560.0,0.021917808219178082,6526.95,1.0,24.8,0.10123529946876667,2025-09-17
P,6560.0,0.021917808219178082,6526.95,1.0,56.85,0.09849218242397793,2025-09-17
C,6565.0,0.021917808219178082,6526.95,1.0,22.700000000000003,0.10033865790714416,2025-09-17
P,6565.0,0.021917808219178082,6526.95,1.0,59.45,0.09669804628997809,2025-09-17
C,6570.0,0.021917808219178082,6526.95,1.0,20.65,0.09927771272874278,2025-09-17
P,6570.0,0.021917808219178082,6526.95,1.0,62.599999999999994,0.09612397605205426,2025-09-17
C,6575.0,0.021917808219178082,6526.95,1.0,18.75,0.09833175628991868,2025-09-17
P,6575.0,0.021917808219178082,6526.95,1.0,64.7,0.09211652566116621,2025-09-17
C,6580.0,0.021917808219178082,6526.95,1.0,16.95,0.09735881858505287,2025-09-17
P,6580.0,0.021917808219178082,6526.95,1.0,67.85,0.09078046515849449,2025-09-17
C,6585.0,0.021917808219178082,6526.95,1.0,15.3,0.09651349068290208,2025-09-17
P,6585.0,0.021917808219178082,6526.95,1.0,71.1,0.08936367220869434,2025-09-17
C,6440.0,0.024657534246575342,6527.75,1.0,110.5,0.13795187432559078,2025-09-18
P,6440.0,0.024657534246575342,6527.75,1.0,20.700000000000003,0.13176025059265958,2025-09-18
C,6445.0,0.024657534246575342,6527.75,1.0,105.05,0.13256312060585249,2025-09-18
P,6445.0,0.024657534246575342,6527.75,1.0,21.6,0.13047809860753104,2025-09-18
C,6450.0,0.024657534246575342,6527.75,1.0,102.3,0.13502837296599723,2025-09-18
P,6450.0,0.024657534246575342,6527.75,1.0,22.299999999999997,0.12848148750546826,2025-09-18
C,6455.0,0.024657534246575342,6527.75,1.0,98.3,0.13367032195834594,2025-09-18
P,6455.0,0.024657534246575342,6527.75,1.0,23.5,0.1278183861571838,2025-09-18
C,6460.0,0.024657534246575342,6527.75,1.0,94.3,0.1321830335233981,2025-09-18
P,6460.0,0.024657534246575342,6527.75,1.0,24.35,0.1260084217213873,2025-09-18
C,6465.0,0.024657534246575342,6527.75,1.0,89.75,0.12905449758352797,2025-09-18
P,6465.0,0.024657534246575342,6527.75,1.0,25.700000000000003,0.12546395765219787,2025-09-18
C,6470.0,0.024657534246575342,6527.75,1.0,86.1,0.12827941200435047,2025-09-18
P,6470.0,0.024657534246575342,6527.75,1.0,26.799999999999997,0.12406897649616687,2025-09-18
C,6475.0,0.024657534246575342,6527.75,1.0,82.15,0.1265436764588026,2025-09-18
P,6475.0,0.024657534246575342,6527.75,1.0,28.049999999999997,0.12293177495493356,2025-09-18
C,6480.0,0.024657534246575342,6527.75,1.0,78.30000000000001,0.12493441898140108,2025-09-18
P,6480.0,0.024657534246575342,6527.75,1.0,29.299999999999997,0.12163746883264909,2025-09-18
C,6485.0,0.024657534246575342,6527.75,1.0,72.65,0.11849004404122035,2025-09-18
P,6485.0,0.024657534246575342,6527.75,1.0,30.65,0.12044662815217123,2025-09-18
C,6490.0,0.024657534246575342,6527.75,1.0,70.0,0.11973414492673555,2025-09-18
P,6490.0,0.024657534246575342,6527.75,1.0,32.05,0.11921961307954491,2025-09-18
C,6495.0,0.024657534246575342,6527.75,1.0,66.35,0.11820520019545895,2025-09-18
P,6495.0,0.024657534246575342,6527.75,1.0,33.55,0.11807802742791211,2025-09-18
C,6500.0,0.024657534246575342,6527.75,1.0,66.4,0.1258069511180417,2025-09-18
P,6500.0,0.024657534246575342,6527.75,1.0,35.0,0.11663458675131053,2025-09-18
C,6505.0,0.024657534246575342,6527.75,1.0,59.45,0.11563921339416545,2025-09-18
P,6505.0,0.024657534246575342,6527.75,1.0,36.45,0.11501528043881533,2025-09-18
C,6510.0,0.024657534246575342,6527.75,1.0,56.15,0.11445470223874071,2025-09-18
P,6510.0,0.024657534246575342,6527.75,1.0,38.45,0.11457855602208278,2025-09-18
C,6515.0,0.024657534246575342,6527.75,1.0,52.95,0.11332452375321445,2025-09-18
P,6515.0,0.024657534246575342,6527.75,1.0,40.2,0.11332452375321445,2025-09-18
C,6520.0,0.024657534246575342,6527.75,1.0,49.900000000000006,0.11236371311201654,2025-09-18
P,6520.0,0.024657534246575342,6527.75,1.0,42.099999999999994,0.1122410873108183,2025-09-18
C,6525.0,0.024657534246575342,6527.75,1.0,46.900000000000006,0.11131980101420509,2025-09-18
P,6525.0,0.024657534246575342,6527.75,1.0,44.099999999999994,0.11119746453212165,2025-09-18
C,6530.0,0.024657534246575342,6527.75,1.0,43.95,0.11018736035671603,2025-09-18
P,6530.0,0.024657534246575342,6527.75,1.0,46.2,0.11018736035671609,2025-09-18
C,6535.0,0.024657534246575342,6527.75,1.0,41.15,0.1092050734132036,2025-09-18
P,6535.0,0.024657534246575342,6527.75,1.0,48.3,0.10896014542469064,2025-09-18
C,6540.0,0.024657534246575342,6527.75,1.0,38.400000000000006,0.10812255525582673,2025-09-18
P,6540.0,0.024657534246575342,6527.75,1.0,50.599999999999994,0.10799964700382746,2025-09-18
C,6545.0,0.024657534246575342,6527.75,1.0,35.75,0.10705666633421729,2025-09-18
P,6545.0,0.024657534246575342,6527.75,1.0,52.5,0.10582021231136626,2025-09-18
C,6550.0,0.024657534246575342,6527.75,1.0,33.25,0.1061270600469873,2025-09-18
P,6550.0,0.024657534246575342,6527.75,1.0,54.650000000000006,0.1040073121459172,2025-09-18
C,6555.0,0.024657534246575342,6527.75,1.0,30.85,0.10520717272402563,2025-09-18
P,6555.0,0.024657534246575342,6527.75,1.0,57.3,0.10319053132384809,2025-09-18
C,6560.0,0.024657534246575342,6527.75,1.0,28.450000000000003,0.10403854901994994,2025-09-18
P,6560.0,0.024657534246575342,6527.75,1.0,61.599999999999994,0.10633402641468183,2025-09-18
C,6565.0,0.024657534246575342,6527.75,1.0,26.25,0.1031249725768513,2025-09-18
P,6565.0,0.024657534246575342,6527.75,1.0,62.5,0.1005269990145449,2025-09-18
C,6570.0,0.024657534246575342,6527.75,1.0,24.15,0.10221223184455591,2025-09-18
P,6570.0,0.024657534246575342,6527.75,1.0,65.4,0.09956383993773087,2025-09-18
C,6575.0,0.024657534246575342,6527.75,1.0,22.3,0.10170349044881973,2025-09-18
P,6575.0,0.024657534246575342,6527.75,1.0,67.5,0.09613932707883595,2025-09-18
C,6580.0,0.024657534246575342,6527.75,1.0,20.25,0.10038286838254463,2025-09-18
P,6580.0,0.024657534246575342,6527.75,1.0,70.5,0.0948049147232588,2025-09-18
C,6585.0,0.024657534246575342,6527.75,1.0,18.450000000000003,0.09946458283638385,2025-09-18
P,6585.0,0.024657534246575342,6527.75,1.0,73.7,0.09371644926964194,2025-09-18
C,6480.0,0.0273972602739726,6530.3,1.0,80.75,0.12049416494451079,2025-09-19
C,6480.0,0.0273972602739726,6530.3,1.0,83.4,0.12711919981397926,2025-09-19
P,6480.0,0.0273972602739726,6530.3,1.0,30.55,0.12074510812545321,2025-09-19
P,6480.0,0.0273972602739726,6530.3,1.0,32.1,0.12462507333655892,2025-09-19
C,6485.0,0.0273972602739726,6530.3,1.0,77.1,0.11938008120549153,2025-09-19
C,6485.0,0.0273972602739726,6530.3,1.0,79.6,0.12555171614396618,2025-09-19
P,6485.0,0.0273972602739726,6530.3,1.0,31.85,0.11950388286862433,2025-09-19
P,6485.0,0.0273972602739726,6530.3,1.0,33.45,0.12345743862404872,2025-09-19
C,6490.0,0.0273972602739726,6530.3,1.0,73.44999999999999,0.1181162917597396,2025-09-19
C,6490.0,0.0273972602739726,6530.3,1.0,75.3,0.12263286123378511,2025-09-19
P,6490.0,0.0273972602739726,6530.3,1.0,33.25,0.11836085616235067,2025-09-19
P,6490.0,0.0273972602739726,6530.3,1.0,34.7,0.12190154024336111,2025-09-19
C,6495.0,0.0273972602739726,6530.3,1.0,69.94999999999999,0.11706470118101658,2025-09-19
C,6495.0,0.0273972602739726,6530.3,1.0,71.5,0.12080837326367626,2025-09-19
P,6495.0,0.0273972602739726,6530.3,1.0,34.7,0.11718560627018539,2025-09-19
P,6495.0,0.0273972602739726,6530.3,1.0,36.3,0.12104959969722166,2025-09-19
C,6500.0,0.0273972602739726,6530.3,1.0,66.5,0.1159730926604424,2025-09-19
C,6500.0,0.0273972602739726,6530.3,1.0,71.55,0.12802822292997182,2025-09-19
P,6500.0,0.0273972602739726,6530.3,1.0,36.2,0.11597309266044221,2025-09-19
P,6500.0,0.0273972602739726,6530.3,1.0,37.7,0.11956056378221003,2025-09-19
C,6505.0,0.0273972602739726,6530.3,1.0,63.1,0.11483677011430918,2025-09-19
C,6505.0,0.0273972602739726,6530.3,1.0,64.6,0.11839342509155006,2025-09-19
P,6505.0,0.0273972602739726,6530.3,1.0,37.849999999999994,0.11495539686310383,2025-09-19
P,6505.0,0.0273972602739726,6530.3,1.0,39.5,0.11886732142919212,2025-09-19
C,6510.0,0.0273972602739726,6530.3,1.0,59.8,0.11376857464914962,2025-09-19
C,6510.0,0.0273972602739726,6530.3,1.0,64.65,0.1251746750402818,2025-09-19
P,6510.0,0.0273972602739726,6530.3,1.0,39.5,0.11376857464915305,2025-09-19
P,6510.0,0.0273972602739726,6530.3,1.0,41.15,0.11765207216679961,2025-09-19
C,6515.0,0.0273972602739726,6530.3,1.0,56.55,0.11264415811122994,2025-09-19
C,6515.0,0.0273972602739726,6530.3,1.0,61.35,0.12386951211006889,2025-09-19
P,6515.0,0.0273972602739726,6530.3,1.0,41.3,0.1127611713016973,2025-09-19
P,6515.0,0.0273972602739726,6530.3,1.0,42.9,0.11650461823675386,2025-09-19
C,6520.0,0.0273972602739726,6530.3,1.0,53.45,0.11169146585108097,2025-09-19
C,6520.0,0.0273972602739726,6530.3,1.0,55.05,0.1154181031141132,2025-09-19
P,6520.0,0.0273972602739726,6530.3,1.0,43.15,0.11169146585107965,2025-09-19
P,6520.0,0.0273972602739726,6530.3,1.0,44.7,0.1153016583968432,2025-09-19
C,6525.0,0.0273972602739726,6530.3,1.0,50.4,0.1106706983497848,2025-09-19
C,6525.0,0.0273972602739726,6530.3,1.0,52.0,0.11438631749109164,2025-09-19
P,6525.0,0.0273972602739726,6530.3,1.0,45.1,0.110670698349785,2025-09-19
P,6525.0,0.0273972602739726,6530.3,1.0,46.7,0.1143863174910921,2025-09-19
C,6530.0,0.0273972602739726,6530.3,1.0,47.4,0.10957704426756568,2025-09-19
C,6530.0,0.0273972602739726,6530.3,1.0,49.0,0.11328772004598411,2025-09-19
P,6530.0,0.0273972602739726,6530.3,1.0,47.1,0.10957704426756498,2025-09-19
P,6530.0,0.0273972602739726,6530.3,1.0,48.7,0.11328772004598338,2025-09-19
C,6535.0,0.0273972602739726,6530.3,1.0,44.5,0.10852111123917174,2025-09-19
C,6535.0,0.0273972602739726,6530.3,1.0,46.1,0.11223323115057313,2025-09-19
P,6535.0,0.0273972602739726,6530.3,1.0,49.25,0.1086371178093562,2025-09-19
P,6535.0,0.0273972602739726,6530.3,1.0,50.8,0.11223323115057322,2025-09-19
C,6540.0,0.0273972602739726,6530.3,1.0,41.75,0.10761385417211639,2025-09-19
C,6540.0,0.0273972602739726,6530.3,1.0,43.349999999999994,0.1113341386380794,2025-09-19
P,6540.0,0.0273972602739726,6530.3,1.0,51.45,0.10761385417211686,2025-09-19
P,6540.0,0.0273972602739726,6530.3,1.0,53.0,0.11121789223238357,2025-09-19
C,6545.0,0.0273972602739726,6530.3,1.0,39.05,0.10661841814770338,2025-09-19
C,6545.0,0.0273972602739726,6530.3,1.0,40.6,0.11023729306775623,2025-09-19
P,6545.0,0.0273972602739726,6530.3,1.0,53.75,0.10661841814770373,2025-09-19
P,6545.0,0.0273972602739726,6530.3,1.0,55.3,0.110237293067755,2025-09-19
C,6550.0,0.0273972602739726,6530.3,1.0,36.5,0.10576403864537817,2025-09-19
C,6550.0,0.0273972602739726,6530.3,1.0,38.05,0.10940497330460863,2025-09-19
P,6550.0,0.0273972602739726,6530.3,1.0,56.2,0.1057640386453786,2025-09-19
P,6550.0,0.0273972602739726,6530.3,1.0,57.0,0.1076436696215765,2025-09-19
C,6440.0,0.03561643835616438,6530.6,1.0,119.19999999999999,0.13097460832510974,2025-09-22
P,6440.0,0.03561643835616438,6530.6,1.0,26.4,0.12565230851024867,2025-09-22
C,6445.0,0.03561643835616438,6530.6,1.0,114.6,0.12842235582225964,2025-09-22
P,6445.0,0.03561643835616438,6530.6,1.0,27.35,0.12448612417475378,2025-09-22
C,6450.0,0.03561643835616438,6530.6,1.0,110.6,0.12722088840470808,2025-09-22
P,6450.0,0.03561643835616438,6530.6,1.0,28.35,0.12334436784115903,2025-09-22
