cp,K,T,F,df,mid,iv,expiry
C,6560.0,0.0136986301369863,6608.4,1.0,66.75,0.12266902325644415,2025-09-22
P,6560.0,0.0136986301369863,6608.4,1.0,18.5,0.12322495441707587,2025-09-22
C,6565.0,0.0136986301369863,6608.4,1.0,63.05,0.12165217183442037,2025-09-22
P,6565.0,0.0136986301369863,6608.4,1.0,19.7,0.12183309791986514,2025-09-22
C,6570.0,0.0136986301369863,6608.4,1.0,59.35,0.12034305625789653,2025-09-22
P,6570.0,0.0136986301369863,6608.4,1.0,21.0,0.12052007543124178,2025-09-22
C,6575.0,0.0136986301369863,6608.4,1.0,55.75,0.11909258509884162,2025-09-22
P,6575.0,0.0136986301369863,6608.4,1.0,22.35,0.11909258509884431,2025-09-22
C,6580.0,0.0136986301369863,6608.4,1.0,52.2,0.11771230501033571,2025-09-22
P,6580.0,0.0136986301369863,6608.4,1.0,23.85,0.11788281897714745,2025-09-22
C,6585.0,0.0136986301369863,6608.4,1.0,48.75,0.11636158057656219,2025-09-22
P,6585.0,0.0136986301369863,6608.4,1.0,25.4,0.11652950556915498,2025-09-22
C,6590.0,0.0136986301369863,6608.4,1.0,45.45,0.11518982747338108,2025-09-22
P,6590.0,0.0136986301369863,6608.4,1.0,27.05,0.11518982747337636,2025-09-22
C,6595.0,0.0136986301369863,6608.4,1.0,42.25,0.11401254523100857,2025-09-22
P,6595.0,0.0136986301369863,6608.4,1.0,28.85,0.11401254523100449,2025-09-22
C,6600.0,0.0136986301369863,6608.4,1.0,39.15,0.11281655607011289,2025-09-22
P,6600.0,0.0136986301369863,6608.4,1.0,30.75,0.11281655607011201,2025-09-22
C,6605.0,0.0136986301369863,6608.4,1.0,36.15,0.11158918913212973,2025-09-22
P,6605.0,0.0136986301369863,6608.4,1.0,32.85,0.11191361266178171,2025-09-22
C,6610.0,0.0136986301369863,6608.4,1.0,33.35,0.11064208045339088,2025-09-22
P,6610.0,0.0136986301369863,6608.4,1.0,34.95,0.11064208045338886,2025-09-22
C,6615.0,0.0136986301369863,6608.4,1.0,30.65,0.10964015288591401,2025-09-22
P,6615.0,0.0136986301369863,6608.4,1.0,37.3,0.10980260647273625,2025-09-22
C,6620.0,0.0136986301369863,6608.4,1.0,28.1,0.10873741053786908,2025-09-22
P,6620.0,0.0136986301369863,6608.4,1.0,39.75,0.10890085511850545,2025-09-22
C,6625.0,0.0136986301369863,6608.4,1.0,25.7,0.10792884832775432,2025-09-22
P,6625.0,0.0136986301369863,6608.4,1.0,42.35,0.10809390801948773,2025-09-22
C,6630.0,0.0136986301369863,6608.4,1.0,23.4,0.10704543467961204,2025-09-22
P,6630.0,0.0136986301369863,6608.4,1.0,45.05,0.10721278755671693,2025-09-22
C,6635.0,0.0136986301369863,6608.4,1.0,21.35,0.1065911333004897,2025-09-22
P,6635.0,0.0136986301369863,6608.4,1.0,47.900000000000006,0.10642079528412728,2025-09-22
C,6640.0,0.0136986301369863,6608.4,1.0,19.3,0.10572155326976468,2025-09-22
P,6640.0,0.0136986301369863,6608.4,1.0,50.95,0.10589566133629921,2025-09-22
C,6645.0,0.0136986301369863,6608.4,1.0,17.45,0.1051229457438824,2025-09-22
P,6645.0,0.0136986301369863,6608.4,1.0,53.9,0.10458648614049108,2025-09-22
C,6650.0,0.0136986301369863,6608.4,1.0,15.7,0.10445354225816107,2025-09-22
P,6650.0,0.0136986301369863,6608.4,1.0,57.15,0.10390030711210752,2025-09-22
C,6655.0,0.0136986301369863,6608.4,1.0,14.100000000000001,0.10390325792052274,2025-09-22
P,6655.0,0.0136986301369863,6608.4,1.0,61.849999999999994,0.10826253044236261,2025-09-22
C,6660.0,0.0136986301369863,6608.4,1.0,12.7,0.103692845635734,2025-09-22
P,6660.0,0.0136986301369863,6608.4,1.0,65.45,0.10821275627416015,2025-09-22
C,6665.0,0.0136986301369863,6608.4,1.0,11.3,0.1030507813512189,2025-09-22
P,6665.0,0.0136986301369863,6608.4,1.0,69.15,0.10816929512940146,2025-09-22
C,6670.0,0.0136986301369863,6608.4,1.0,10.100000000000001,0.10279927621336683,2025-09-22
P,6670.0,0.0136986301369863,6608.4,1.0,71.5,0.10192848711202764,2025-09-22
C,6675.0,0.0136986301369863,6608.4,1.0,9.0,0.10255933409312508,2025-09-22
P,6675.0,0.0136986301369863,6608.4,1.0,75.25,0.10095052351983885,2025-09-22
C,6530.0,0.01643835616438356,6609.05,1.0,94.25,0.13049631453332075,2025-09-23
P,6530.0,0.01643835616438356,6609.05,1.0,16.1,0.1339423285244558,2025-09-23
C,6535.0,0.01643835616438356,6609.05,1.0,89.69999999999999,0.12757453682627332,2025-09-23
P,6535.0,0.01643835616438356,6609.05,1.0,17.0,0.13262041330443375,2025-09-23
C,6540.0,0.01643835616438356,6609.05,1.0,86.95,0.13110880465671082,2025-09-23
P,6540.0,0.01643835616438356,6609.05,1.0,17.95,0.13128949725733616,2025-09-23
C,6545.0,0.01643835616438356,6609.05,1.0,82.95,0.12976364676056093,2025-09-23
P,6545.0,0.01643835616438356,6609.05,1.0,18.95,0.1299400152452485,2025-09-23
C,6550.0,0.01643835616438356,6609.05,1.0,79.05,0.1285628346089847,2025-09-23
P,6550.0,0.01643835616438356,6609.05,1.0,20.0,0.1285628346089847,2025-09-23
C,6555.0,0.01643835616438356,6609.05,1.0,74.55,0.12512163686167005,2025-09-23
P,6555.0,0.01643835616438356,6609.05,1.0,21.15,0.1273177279366036,2025-09-23
C,6560.0,0.01643835616438356,6609.05,1.0,71.45,0.12618573029690688,2025-09-23
P,6560.0,0.01643835616438356,6609.05,1.0,22.3,0.12585550415178484,2025-09-23
C,6565.0,0.01643835616438356,6609.05,1.0,67.7,0.12482589882759838,2025-09-23
P,6565.0,0.01643835616438356,6609.05,1.0,23.65,0.12482589882760071,2025-09-23
C,6570.0,0.01643835616438356,6609.05,1.0,64.05,0.12355813676880062,2025-09-23
P,6570.0,0.01643835616438356,6609.05,1.0,24.95,0.12339901908199405,2025-09-23
C,6575.0,0.01643835616438356,6609.05,1.0,60.5,0.122366879462307,2025-09-23
P,6575.0,0.01643835616438356,6609.05,1.0,26.35,0.12205372770554199,2025-09-23
C,6580.0,0.01643835616438356,6609.05,1.0,57.0,0.12108367424098396,2025-09-23
P,6580.0,0.01643835616438356,6609.05,1.0,27.95,0.12108367424098457,2025-09-23
C,6585.0,0.01643835616438356,6609.05,1.0,53.65,0.12000628129445104,2025-09-23
P,6585.0,0.01643835616438356,6609.05,1.0,29.5,0.11970145829515136,2025-09-23
C,6590.0,0.01643835616438356,6609.05,1.0,50.35,0.11881570763288228,2025-09-23
P,6590.0,0.01643835616438356,6609.05,1.0,31.25,0.11866489498781305,2025-09-23
C,6595.0,0.01643835616438356,6609.05,1.0,47.15,0.1176547189644032,2025-09-23
P,6595.0,0.01643835616438356,6609.05,1.0,33.05,0.11750516647618449,2025-09-23
C,6600.0,0.01643835616438356,6609.05,1.0,44.05,0.1165126565327957,2025-09-23
P,6600.0,0.01643835616438356,6609.05,1.0,34.95,0.11636401820898966,2025-09-23
C,6605.0,0.01643835616438356,6609.05,1.0,41.05,0.1153796005839008,2025-09-23
P,6605.0,0.01643835616438356,6609.05,1.0,36.95,0.11523151594481193,2025-09-23
C,6610.0,0.01643835616438356,6609.05,1.0,38.2,0.11439415992537408,2025-09-23
P,6610.0,0.01643835616438356,6609.05,1.0,39.15,0.11439415992537437,2025-09-23
C,6615.0,0.01643835616438356,6609.05,1.0,35.5,0.11354816669309065,2025-09-23
P,6615.0,0.01643835616438356,6609.05,1.0,41.400000000000006,0.11340003822276708,2025-09-23
C,6620.0,0.01643835616438356,6609.05,1.0,32.85,0.11253876292087936,2025-09-23
P,6620.0,0.01643835616438356,6609.05,1.0,43.75,0.1123899962275273,2025-09-23
C,6625.0,0.01643835616438356,6609.05,1.0,30.4,0.11180663101405955,2025-09-23
P,6625.0,0.01643835616438356,6609.05,1.0,46.25,0.11150694550198637,2025-09-23
C,6630.0,0.01643835616438356,6609.05,1.0,28.0,0.11090017759019277,2025-09-23
P,6630.0,0.01643835616438356,6609.05,1.0,48.900000000000006,0.11074879061859362,2025-09-23
C,6635.0,0.01643835616438356,6609.05,1.0,25.85,0.11042332954346268,2025-09-23
P,6635.0,0.01643835616438356,6609.05,1.0,51.65,0.10996309498128615,2025-09-23
C,6640.0,0.01643835616438356,6609.05,1.0,23.65,0.10945849773580076,2025-09-23
P,6640.0,0.01643835616438356,6609.05,1.0,54.55,0.10930251070088594,2025-09-23
C,6645.0,0.01643835616438356,6609.05,1.0,21.7,0.10893247861141571,2025-09-23
P,6645.0,0.01643835616438356,6609.05,1.0,57.55,0.10861427122294386,2025-09-23
C,6650.0,0.01643835616438356,6609.05,1.0,19.8,0.10822325025303181,2025-09-23
P,6650.0,0.01643835616438356,6609.05,1.0,60.7,0.10806041119304138,2025-09-23
C,6655.0,0.01643835616438356,6609.05,1.0,18.15,0.10798812597155222,2025-09-23
P,6655.0,0.01643835616438356,6609.05,1.0,64.75,0.11015457701594586,2025-09-23
C,6660.0,0.01643835616438356,6609.05,1.0,16.4,0.10706806238863577,2025-09-23
P,6660.0,0.01643835616438356,6609.05,1.0,68.2,0.10998508124744956,2025-09-23
C,6665.0,0.01643835616438356,6609.05,1.0,14.899999999999999,0.10664807449310958,2025-09-23
P,6665.0,0.01643835616438356,6609.05,1.0,71.75,0.109836548737229,2025-09-23
C,6670.0,0.01643835616438356,6609.05,1.0,13.5,0.10623490890838765,2025-09-23
P,6670.0,0.01643835616438356,6609.05,1.0,75.35,0.10953815468227539,2025-09-23
C,6675.0,0.01643835616438356,6609.05,1.0,12.2,0.1058392138340277,2025-09-23
P,6675.0,0.01643835616438356,6609.05,1.0,78.95,0.10889387277801732,2025-09-23
C,6530.0,0.019178082191780823,6609.8,1.0,98.85,0.13485481549258482,2025-09-24
P,6530.0,0.019178082191780823,6609.8,1.0,19.049999999999997,0.13485481549258635,2025-09-24
C,6535.0,0.019178082191780823,6609.8,1.0,94.0,0.13089545018106946,2025-09-24
P,6535.0,0.019178082191780823,6609.8,1.0,20.0,0.13356822765006346,2025-09-24
C,6540.0,0.019178082191780823,6609.8,1.0,90.8,0.13228128046026,2025-09-24
P,6540.0,0.019178082191780823,6609.8,1.0,21.0,0.1322812804602594,2025-09-24
C,6545.0,0.019178082191780823,6609.8,1.0,86.25,0.12906809921503784,2025-09-24
P,6545.0,0.019178082191780823,6609.8,1.0,22.15,0.1313047687406614,2025-09-24
C,6550.0,0.019178082191780823,6609.8,1.0,83.0,0.129830837552474,2025-09-24
P,6550.0,0.019178082191780823,6609.8,1.0,23.2,0.12983083755247551,2025-09-24
C,6555.0,0.019178082191780823,6609.8,1.0,79.2,0.12864637574565993,2025-09-24
P,6555.0,0.019178082191780823,6609.8,1.0,24.4,0.12864637574565974,2025-09-24
C,6560.0,0.019178082191780823,6609.8,1.0,75.5,0.1275766440458901,2025-09-24
P,6560.0,0.019178082191780823,6609.8,1.0,25.65,0.12742599548307487,2025-09-24
C,6565.0,0.019178082191780823,6609.8,1.0,71.75,0.12616321110342832,2025-09-24
P,6565.0,0.019178082191780823,6609.8,1.0,27.0,0.12631140327468163,2025-09-24
C,6570.0,0.019178082191780823,6609.8,1.0,68.15,0.12499749955383525,2025-09-24
P,6570.0,0.019178082191780823,6609.8,1.0,28.35,0.12499749955383596,2025-09-24
C,6575.0,0.019178082191780823,6609.8,1.0,64.65,0.12391623324572752,2025-09-24
P,6575.0,0.019178082191780823,6609.8,1.0,29.85,0.12391623324572866,2025-09-24
C,6580.0,0.019178082191780823,6609.8,1.0,61.25,0.12290799896518888,2025-09-24
P,6580.0,0.019178082191780823,6609.8,1.0,31.35,0.12262366059569757,2025-09-24
C,6585.0,0.019178082191780823,6609.8,1.0,57.8,0.1215406125568681,2025-09-24
P,6585.0,0.019178082191780823,6609.8,1.0,33.05,0.12168125587138039,2025-09-24
C,6590.0,0.019178082191780823,6609.8,1.0,54.55,0.12051317245107968,2025-09-24
P,6590.0,0.019178082191780823,6609.8,1.0,34.75,0.12051317245107963,2025-09-24
C,6595.0,0.019178082191780823,6609.8,1.0,51.35,0.11939399811469849,2025-09-24
P,6595.0,0.019178082191780823,6609.8,1.0,36.55,0.11939399811469889,2025-09-24
C,6600.0,0.019178082191780823,6609.8,1.0,48.25,0.11831484860094084,2025-09-24
P,6600.0,0.019178082191780823,6609.8,1.0,38.45,0.1183148486009419,2025-09-24
C,6605.0,0.019178082191780823,6609.8,1.0,45.25,0.11726762261776125,2025-09-24
P,6605.0,0.019178082191780823,6609.8,1.0,40.5,0.11740473451214167,2025-09-24
C,6610.0,0.019178082191780823,6609.8,1.0,42.400000000000006,0.11638186770532892,2025-09-24
P,6610.0,0.019178082191780823,6609.8,1.0,42.599999999999994,0.11638186770533163,2025-09-24
C,6615.0,0.019178082191780823,6609.8,1.0,39.65,0.1155141638790516,2025-09-24
P,6615.0,0.019178082191780823,6609.8,1.0,44.85,0.11551416387905362,2025-09-24
C,6620.0,0.019178082191780823,6609.8,1.0,36.95,0.11452186129337619,2025-09-24
P,6620.0,0.019178082191780823,6609.8,1.0,47.15,0.11452186129337463,2025-09-24
C,6625.0,0.019178082191780823,6609.8,1.0,34.45,0.11381278123124076,2025-09-24
P,6625.0,0.019178082191780823,6609.8,1.0,49.599999999999994,0.11367455154712598,2025-09-24
C,6630.0,0.019178082191780823,6609.8,1.0,31.950000000000003,0.11283115424448995,2025-09-24
P,6630.0,0.019178082191780823,6609.8,1.0,52.2,0.11297049900774207,2025-09-24
C,6635.0,0.019178082191780823,6609.8,1.0,29.65,0.11212901396637444,2025-09-24
P,6635.0,0.019178082191780823,6609.8,1.0,54.85,0.11212901396637448,2025-09-24
C,6640.0,0.019178082191780823,6609.8,1.0,27.45,0.11142809388649462,2025-09-24
P,6640.0,0.019178082191780823,6609.8,1.0,57.599999999999994,0.11128537985485759,2025-09-24
C,6645.0,0.019178082191780823,6609.8,1.0,25.35,0.11072724463644894,2025-09-24
P,6645.0,0.019178082191780823,6609.8,1.0,60.55,0.11072724463644602,2025-09-24
C,6650.0,0.019178082191780823,6609.8,1.0,23.35,0.11002601146503356,2025-09-24
P,6650.0,0.019178082191780823,6609.8,1.0,63.400000000000006,0.109582594092052,2025-09-24
C,6655.0,0.019178082191780823,6609.8,1.0,21.5,0.1094757175380501,2025-09-24
P,6655.0,0.019178082191780823,6609.8,1.0,66.7,0.10947571753804843,2025-09-24
C,6660.0,0.019178082191780823,6609.8,1.0,19.8,0.10908877683818703,2025-09-24
P,6660.0,0.019178082191780823,6609.8,1.0,70.65,0.11109446919157154,2025-09-24
C,6665.0,0.019178082191780823,6609.8,1.0,18.1,0.10840520193870762,2025-09-24
P,6665.0,0.019178082191780823,6609.8,1.0,74.05,0.11078191406305697,2025-09-24
C,6670.0,0.019178082191780823,6609.8,1.0,16.5,0.10773056320169402,2025-09-24
P,6670.0,0.019178082191780823,6609.8,1.0,77.65,0.11082953073775582,2025-09-24
C,6675.0,0.019178082191780823,6609.8,1.0,15.0,0.10707013771887576,2025-09-24
P,6675.0,0.019178082191780823,6609.8,1.0,80.7,0.10876070193636432,2025-09-24
C,6530.0,0.021917808219178082,6610.4,1.0,101.65,0.13356998032156597,2025-09-25
P,6530.0,0.021917808219178082,6610.4,1.0,22.1,0.13621302892265413,2025-09-25
C,6535.0,0.021917808219178082,6610.4,1.0,97.65,0.13238325713090143,2025-09-25
P,6535.0,0.021917808219178082,6610.4,1.0,23.1,0.13497363643491309,2025-09-25
C,6540.0,0.021917808219178082,6610.4,1.0,93.65,0.1310491748961633,2025-09-25
P,6540.0,0.021917808219178082,6610.4,1.0,24.1,0.13359075329826306,2025-09-25
C,6545.0,0.021917808219178082,6610.4,1.0,90.0,0.1305986215986278,2025-09-25
P,6545.0,0.021917808219178082,6610.4,1.0,25.25,0.1325047605243099,2025-09-25
C,6550.0,0.021917808219178082,6610.4,1.0,86.85,0.13140579765481658,2025-09-25
P,6550.0,0.021917808219178082,6610.4,1.0,26.5,0.13154959048126763,2025-09-25
C,6555.0,0.021917808219178082,6610.4,1.0,83.05,0.13014663904955284,2025-09-25
P,6555.0,0.021917808219178082,6610.4,1.0,27.700000000000003,0.13028810947950475,2025-09-25
C,6560.0,0.021917808219178082,6610.4,1.0,79.35,0.12900679574354607,2025-09-25
P,6560.0,0.021917808219178082,6610.4,1.0,28.95,0.1290067957435441,2025-09-25
C,6565.0,0.021917808219178082,6610.4,1.0,75.65,0.12769960693341126,2025-09-25
P,6565.0,0.021917808219178082,6610.4,1.0,30.299999999999997,0.12783693960439474,2025-09-25
C,6570.0,0.021917808219178082,6610.4,1.0,72.15,0.12676711695373213,2025-09-25
P,6570.0,0.021917808219178082,6610.4,1.0,31.700000000000003,0.1266316048954643,2025-09-25
C,6575.0,0.021917808219178082,6610.4,1.0,68.6,0.1255191871296825,2025-09-25
P,6575.0,0.021917808219178082,6610.4,1.0,33.15,0.12538529082372704,2025-09-25
C,6580.0,0.021917808219178082,6610.4,1.0,65.05000000000001,0.12409239513646801,2025-09-25
P,6580.0,0.021917808219178082,6610.4,1.0,34.75,0.12435732048601675,2025-09-25
C,6585.0,0.021917808219178082,6610.4,1.0,61.849999999999994,0.12340320180463332,2025-09-25
P,6585.0,0.021917808219178082,6610.4,1.0,36.4,0.12327199980996294,2025-09-25
C,6590.0,0.021917808219178082,6610.4,1.0,58.45,0.1219942914672488,2025-09-25
P,6590.0,0.021917808219178082,6610.4,1.0,38.150000000000006,0.12225460606935054,2025-09-25
C,6595.0,0.021917808219178082,6610.4,1.0,55.3,0.12103876858143113,2025-09-25
P,6595.0,0.021917808219178082,6610.4,1.0,39.95,0.12116807868652398,2025-09-25
C,6600.0,0.021917808219178082,6610.4,1.0,52.2,0.12000740032994581,2025-09-25
P,6600.0,0.021917808219178082,6610.4,1.0,41.900000000000006,0.12026475052252283,2025-09-25
C,6605.0,0.021917808219178082,6610.4,1.0,49.349999999999994,0.11940833442173239,2025-09-25
P,6605.0,0.021917808219178082,6610.4,1.0,43.95,0.1194083344217309,2025-09-25
C,6610.0,0.021917808219178082,6610.4,1.0,46.45,0.11846539077118026,2025-09-25
P,6610.0,0.021917808219178082,6610.4,1.0,46.05,0.11846539077117899,2025-09-25
C,6615.0,0.021917808219178082,6610.4,1.0,43.650000000000006,0.11755926233663384,2025-09-25
P,6615.0,0.021917808219178082,6610.4,1.0,48.3,0.11768739080475397,2025-09-25
C,6620.0,0.021917808219178082,6610.4,1.0,40.95,0.1166852851403696,2025-09-25
P,6620.0,0.021917808219178082,6610.4,1.0,50.55,0.11668528514036898,2025-09-25
C,6625.0,0.021917808219178082,6610.4,1.0,38.3,0.11571046779385638,2025-09-25
P,6625.0,0.021917808219178082,6610.4,1.0,52.95,0.11583946140389573,2025-09-25
C,6630.0,0.021917808219178082,6610.4,1.0,36.0,0.11540789875188333,2025-09-25
P,6630.0,0.021917808219178082,6610.4,1.0,55.45,0.11501843234289189,2025-09-25
C,6635.0,0.021917808219178082,6610.4,1.0,33.45,0.11421948003887214,2025-09-25
P,6635.0,0.021917808219178082,6610.4,1.0,58.1,0.11435043096460848,2025-09-25
C,6640.0,0.021917808219178082,6610.4,1.0,31.25,0.11370529670466727,2025-09-25
P,6640.0,0.021917808219178082,6610.4,1.0,60.8,0.11357292571077769,2025-09-25
C,6645.0,0.021917808219178082,6610.4,1.0,29.1,0.11308261420315936,2025-09-25
P,6645.0,0.021917808219178082,6610.4,1.0,63.65,0.11294850597986257,2025-09-25
C,6650.0,0.021917808219178082,6610.4,1.0,26.9,0.11207416544037145,2025-09-25
P,6650.0,0.021917808219178082,6610.4,1.0,66.55,0.11221038987413948,2025-09-25
C,6655.0,0.021917808219178082,6610.4,1.0,25.05,0.11176844243750632,2025-09-25
P,6655.0,0.021917808219178082,6610.4,1.0,69.6,0.11162980104072712,2025-09-25
C,6660.0,0.021917808219178082,6610.4,1.0,23.1,0.11093333273139204,2025-09-25
P,6660.0,0.021917808219178082,6610.4,1.0,72.75,0.11107483236560531,2025-09-25
C,6665.0,0.021917808219178082,6610.4,1.0,21.4,0.11054881959941719,2025-09-25
P,6665.0,0.021917808219178082,6610.4,1.0,76.7,0.11257024425405884,2025-09-25
C,6670.0,0.021917808219178082,6610.4,1.0,19.6,0.10961093957997928,2025-09-25
P,6670.0,0.021917808219178082,6610.4,1.0,80.1,0.1122755113712666,2025-09-25
C,6675.0,0.021917808219178082,6610.4,1.0,18.200000000000003,0.10960361582828558,2025-09-25
P,6675.0,0.021917808219178082,6610.4,1.0,83.44999999999999,0.11158011474729922,2025-09-25
C,6530.0,0.024657534246575342,6612.3,1.0,107.3,0.13831988100062792,2025-09-26
P,6530.0,0.024657534246575342,6612.3,1.0,24.85,0.13788932575788068,2025-09-26
C,6535.0,0.024657534246575342,6612.3,1.0,102.5,0.1347660596626568,2025-09-26
P,6535.0,0.024657534246575342,6612.3,1.0,25.95,0.1368864366744553,2025-09-26
C,6540.0,0.024657534246575342,6612.3,1.0,98.55,0.1335267752812829,2025-09-26
P,6540.0,0.024657534246575342,6612.3,1.0,26.95,0.13547266955804044,2025-09-26
C,6545.0,0.024657534246575342,6612.3,1.0,94.75,0.1325681539078866,2025-09-26
