cp,K,T,F,df,mid,iv,expiry
C,6640.0,0.00821917808219178,6645.45,1.0,18.25,0.06398025738243579,2025-09-29
P,6640.0,0.00821917808219178,6645.45,1.0,12.8,0.06398025738243569,2025-09-29
C,6645.0,0.00821917808219178,6645.45,1.0,15.25,0.06251008755595458,2025-09-29
P,6645.0,0.00821917808219178,6645.45,1.0,14.8,0.06251008755595426,2025-09-29
C,6650.0,0.00821917808219178,6645.45,1.0,12.5,0.060984545850840045,2025-09-29
P,6650.0,0.00821917808219178,6645.45,1.0,17.1,0.06119409739209398,2025-09-29
C,6655.0,0.00821917808219178,6645.45,1.0,10.100000000000001,0.05975674788806166,2025-09-29
P,6655.0,0.00821917808219178,6645.45,1.0,19.7,0.05997203297280532,2025-09-29
C,6660.0,0.00821917808219178,6645.45,1.0,8.0,0.0585852451962746,2025-09-29
P,6660.0,0.00821917808219178,6645.45,1.0,22.7,0.05926314793568363,2025-09-29
C,6665.0,0.00821917808219178,6645.45,1.0,6.3,0.05795364276258034,2025-09-29
P,6665.0,0.00821917808219178,6645.45,1.0,25.85,0.05795364276257712,2025-09-29
C,6670.0,0.00821917808219178,6645.45,1.0,4.85,0.05724782815393157,2025-09-29
P,6670.0,0.00821917808219178,6645.45,1.0,29.45,0.05751477560074262,2025-09-29
C,6675.0,0.00821917808219178,6645.45,1.0,3.7,0.056838321083212115,2025-09-29
P,6675.0,0.00821917808219178,6645.45,1.0,33.25,0.056838321083211206,2025-09-29
C,6680.0,0.00821917808219178,6645.45,1.0,2.7249999999999996,0.05613782371739483,2025-09-29
P,6680.0,0.00821917808219178,6645.45,1.0,37.3,0.05631188343991309,2025-09-29
C,6685.0,0.00821917808219178,6645.45,1.0,2.0,0.05580847002403637,2025-09-29
P,6685.0,0.00821917808219178,6645.45,1.0,41.55,0.05580847002403962,2025-09-29
C,6690.0,0.00821917808219178,6645.45,1.0,1.4,0.05510663297125687,2025-09-29
P,6690.0,0.00821917808219178,6645.45,1.0,45.9,0.05459531896103933,2025-09-29
C,6695.0,0.00821917808219178,6645.45,1.0,1.0,0.05503002509084855,2025-09-29
P,6695.0,0.00821917808219178,6645.45,1.0,50.6,0.05565027488647884,2025-09-29
C,6700.0,0.00821917808219178,6645.45,1.0,0.675,0.05453287517325438,2025-09-29
P,6700.0,0.00821917808219178,6645.45,1.0,55.3,0.05571727545960975,2025-09-29
C,6705.0,0.00821917808219178,6645.45,1.0,0.45,0.05419488138229406,2025-09-29
P,6705.0,0.00821917808219178,6645.45,1.0,60.1,0.05622274533785421,2025-09-29
C,6710.0,0.00821917808219178,6645.45,1.0,0.325,0.054788941430711495,2025-09-29
P,6710.0,0.00821917808219178,6645.45,1.0,64.85,0.05408414198349262,2025-09-29
C,6715.0,0.00821917808219178,6645.45,1.0,0.25,0.055962746961465124,2025-09-29
P,6715.0,0.00821917808219178,6645.45,1.0,69.8,0.05596274696144341,2025-09-29
C,6570.0,0.010958904109589041,6645.35,1.0,80.35,0.10099423759457919,2025-09-30
P,6570.0,0.010958904109589041,6645.35,1.0,5.550000000000001,0.10449108030968014,2025-09-30
C,6575.0,0.010958904109589041,6645.35,1.0,75.9,0.09978912129862894,2025-09-30
P,6575.0,0.010958904109589041,6645.35,1.0,6.1,0.10308171475757874,2025-09-30
C,6580.0,0.010958904109589041,6645.35,1.0,71.6,0.09909894068550056,2025-09-30
P,6580.0,0.010958904109589041,6645.35,1.0,6.7,0.10163514637379456,2025-09-30
C,6585.0,0.010958904109589041,6645.35,1.0,67.2,0.09745645207980055,2025-09-30
P,6585.0,0.010958904109589041,6645.35,1.0,7.35,0.10012726469575405,2025-09-30
C,6590.0,0.010958904109589041,6645.35,1.0,63.0,0.09651191386165422,2025-09-30
P,6590.0,0.010958904109589041,6645.35,1.0,8.100000000000001,0.09878757777990392,2025-09-30
C,6595.0,0.010958904109589041,6645.35,1.0,58.55,0.09394225020365106,2025-09-30
P,6595.0,0.010958904109589041,6645.35,1.0,8.899999999999999,0.09732136259295,2025-09-30
C,6600.0,0.010958904109589041,6645.35,1.0,54.7,0.09387829516220209,2025-09-30
P,6600.0,0.010958904109589041,6645.35,1.0,9.8,0.09594153753082978,2025-09-30
C,6605.0,0.010958904109589041,6645.35,1.0,50.8,0.09307065291197614,2025-09-30
P,6605.0,0.010958904109589041,6645.35,1.0,10.8,0.09460371422272187,2025-09-30
C,6610.0,0.010958904109589041,6645.35,1.0,46.75,0.09116482183533747,2025-09-30
P,6610.0,0.010958904109589041,6645.35,1.0,11.85,0.0930593799575087,2025-09-30
C,6615.0,0.010958904109589041,6645.35,1.0,43.35,0.09149890005933538,2025-09-30
P,6615.0,0.010958904109589041,6645.35,1.0,13.100000000000001,0.0919035343587136,2025-09-30
C,6620.0,0.010958904109589041,6645.35,1.0,39.65,0.09008378255099034,2025-09-30
P,6620.0,0.010958904109589041,6645.35,1.0,14.399999999999999,0.09047555727099924,2025-09-30
C,6625.0,0.010958904109589041,6645.35,1.0,36.15,0.08895567666213307,2025-09-30
P,6625.0,0.010958904109589041,6645.35,1.0,15.8,0.08895567666213447,2025-09-30
C,6630.0,0.010958904109589041,6645.35,1.0,32.7,0.08750089351861019,2025-09-30
P,6630.0,0.010958904109589041,6645.35,1.0,17.4,0.08768709203495416,2025-09-30
C,6635.0,0.010958904109589041,6645.35,1.0,29.4,0.08607122825404874,2025-09-30
P,6635.0,0.010958904109589041,6645.35,1.0,19.1,0.08625424288464409,2025-09-30
C,6640.0,0.010958904109589041,6645.35,1.0,26.3,0.08481147367861819,2025-09-30
P,6640.0,0.010958904109589041,6645.35,1.0,21.0,0.08499244959627339,2025-09-30
C,6645.0,0.010958904109589041,6645.35,1.0,23.35,0.08350513666495006,2025-09-30
P,6645.0,0.010958904109589041,6645.35,1.0,23.0,0.08350513666495106,2025-09-30
C,6650.0,0.010958904109589041,6645.35,1.0,20.55,0.08212297056952264,2025-09-30
P,6650.0,0.010958904109589041,6645.35,1.0,25.25,0.08230366511476718,2025-09-30
C,6655.0,0.010958904109589041,6645.35,1.0,18.0,0.08100048305688375,2025-09-30
P,6655.0,0.010958904109589041,6645.35,1.0,27.65,0.0810004830568865,2025-09-30
C,6660.0,0.010958904109589041,6645.35,1.0,15.65,0.07994082806275701,2025-09-30
P,6660.0,0.010958904109589041,6645.35,1.0,30.35,0.0801271162011874,2025-09-30
C,6665.0,0.010958904109589041,6645.35,1.0,13.5,0.07893483954280875,2025-09-30
P,6665.0,0.010958904109589041,6645.35,1.0,33.15,0.07893483954281501,2025-09-30
C,6670.0,0.010958904109589041,6645.35,1.0,11.5,0.07778234265433609,2025-09-30
P,6670.0,0.010958904109589041,6645.35,1.0,36.15,0.07778234265433899,2025-09-30
C,6675.0,0.010958904109589041,6645.35,1.0,9.75,0.0768813820418166,2025-09-30
P,6675.0,0.010958904109589041,6645.35,1.0,39.75,0.07834353253777747,2025-09-30
C,6680.0,0.010958904109589041,6645.35,1.0,8.2,0.07606248887601183,2025-09-30
P,6680.0,0.010958904109589041,6645.35,1.0,43.5,0.07893152535010912,2025-09-30
C,6685.0,0.010958904109589041,6645.35,1.0,6.8,0.07512760579917492,2025-09-30
P,6685.0,0.010958904109589041,6645.35,1.0,46.849999999999994,0.07702706971567135,2025-09-30
C,6690.0,0.010958904109589041,6645.35,1.0,5.6,0.07434208208934397,2025-09-30
P,6690.0,0.010958904109589041,6645.35,1.0,50.95,0.07792062325188964,2025-09-30
C,6695.0,0.010958904109589041,6645.35,1.0,4.6,0.07379810605060214,2025-09-30
P,6695.0,0.010958904109589041,6645.35,1.0,54.25,0.07379810605060658,2025-09-30
C,6700.0,0.010958904109589041,6645.35,1.0,3.7,0.07300590258401592,2025-09-30
P,6700.0,0.010958904109589041,6645.35,1.0,58.3,0.0726864872825055,2025-09-30
C,6705.0,0.010958904109589041,6645.35,1.0,2.95,0.07231001213146046,2025-09-30
P,6705.0,0.010958904109589041,6645.35,1.0,62.45,0.07121834916897825,2025-09-30
C,6710.0,0.010958904109589041,6645.35,1.0,2.325,0.07164614109624572,2025-09-30
P,6710.0,0.010958904109589041,6645.35,1.0,66.95,0.07143941378133056,2025-09-30
C,6715.0,0.010958904109589041,6645.35,1.0,1.825,0.0711493467647758,2025-09-30
P,6715.0,0.010958904109589041,6645.35,1.0,71.3,0.06943763333498039,2025-09-30
C,6570.0,0.0136986301369863,6646.85,1.0,85.75,0.11196781523560156,2025-10-01
P,6570.0,0.0136986301369863,6646.85,1.0,8.8,0.11148652180866485,2025-10-01
C,6575.0,0.0136986301369863,6646.85,1.0,81.30000000000001,0.10996323329248177,2025-10-01
P,6575.0,0.0136986301369863,6646.85,1.0,9.5,0.1101944411941951,2025-10-01
C,6580.0,0.0136986301369863,6646.85,1.0,77.1,0.10887016210744747,2025-10-01
P,6580.0,0.0136986301369863,6646.85,1.0,10.2,0.10864821951819925,2025-10-01
C,6585.0,0.0136986301369863,6646.85,1.0,73.0,0.10792464358597688,2025-10-01
P,6585.0,0.0136986301369863,6646.85,1.0,11.100000000000001,0.10771167140617814,2025-10-01
C,6590.0,0.0136986301369863,6646.85,1.0,68.80000000000001,0.1062706734182323,2025-10-01
P,6590.0,0.0136986301369863,6646.85,1.0,11.95,0.10627067341823283,2025-10-01
C,6595.0,0.0136986301369863,6646.85,1.0,64.8,0.10515170744576399,2025-10-01
P,6595.0,0.0136986301369863,6646.85,1.0,12.899999999999999,0.10495359831493782,2025-10-01
C,6600.0,0.0136986301369863,6646.85,1.0,60.6,0.10296049947098991,2025-10-01
P,6600.0,0.0136986301369863,6646.85,1.0,13.95,0.10372781089224863,2025-10-01
C,6605.0,0.0136986301369863,6646.85,1.0,56.65,0.10144901167543276,2025-10-01
P,6605.0,0.0136986301369863,6646.85,1.0,15.05,0.10237870787555917,2025-10-01
C,6610.0,0.0136986301369863,6646.85,1.0,53.15,0.10125725904727483,2025-10-01
P,6610.0,0.0136986301369863,6646.85,1.0,16.3,0.10125725904727668,2025-10-01
C,6615.0,0.0136986301369863,6646.85,1.0,49.45,0.09997321651571003,2025-10-01
P,6615.0,0.0136986301369863,6646.85,1.0,17.55,0.09979750022957372,2025-10-01
C,6620.0,0.0136986301369863,6646.85,1.0,45.85,0.09868961745842689,2025-10-01
P,6620.0,0.0136986301369863,6646.85,1.0,19.0,0.09868961745842805,2025-10-01
C,6625.0,0.0136986301369863,6646.85,1.0,42.35,0.09738549890524584,2025-10-01
P,6625.0,0.0136986301369863,6646.85,1.0,20.5,0.09738549890524556,2025-10-01
C,6630.0,0.0136986301369863,6646.85,1.0,39.05,0.09637191185198342,2025-10-01
P,6630.0,0.0136986301369863,6646.85,1.0,22.15,0.09620645728220038,2025-10-01
C,6635.0,0.0136986301369863,6646.85,1.0,35.75,0.09496340334421009,2025-10-01
P,6635.0,0.0136986301369863,6646.85,1.0,23.9,0.09496340334420902,2025-10-01
C,6640.0,0.0136986301369863,6646.85,1.0,32.65,0.09380073675331664,2025-10-01
P,6640.0,0.0136986301369863,6646.85,1.0,25.75,0.09363883384691024,2025-10-01
C,6645.0,0.0136986301369863,6646.85,1.0,29.65,0.09253684253602563,2025-10-01
P,6645.0,0.0136986301369863,6646.85,1.0,27.8,0.0925368425360246,2025-10-01
C,6650.0,0.0136986301369863,6646.85,1.0,26.85,0.0914766334647901,2025-10-01
P,6650.0,0.0136986301369863,6646.85,1.0,29.95,0.0913154075626316,2025-10-01
C,6655.0,0.0136986301369863,6646.85,1.0,24.15,0.09028134059710329,2025-10-01
P,6655.0,0.0136986301369863,6646.85,1.0,32.25,0.09011924506420846,2025-10-01
C,6660.0,0.0136986301369863,6646.85,1.0,21.6,0.08909715823867391,2025-10-01
P,6660.0,0.0136986301369863,6646.85,1.0,34.65,0.08876940930959613,2025-10-01
C,6665.0,0.0136986301369863,6646.85,1.0,19.15,0.08774429179763969,2025-10-01
P,6665.0,0.0136986301369863,6646.85,1.0,37.3,0.08774429179764227,2025-10-01
C,6670.0,0.0136986301369863,6646.85,1.0,17.0,0.08688167937327469,2025-10-01
P,6670.0,0.0136986301369863,6646.85,1.0,40.099999999999994,0.08671115317069392,2025-10-01
C,6675.0,0.0136986301369863,6646.85,1.0,14.95,0.08583912520148239,2025-10-01
P,6675.0,0.0136986301369863,6646.85,1.0,43.05,0.08566345607546623,2025-10-01
C,6680.0,0.0136986301369863,6646.85,1.0,13.0,0.08459685447326908,2025-10-01
P,6680.0,0.0136986301369863,6646.85,1.0,46.1,0.08441447756463775,2025-10-01
C,6685.0,0.0136986301369863,6646.85,1.0,11.3,0.0837001993838495,2025-10-01
P,6685.0,0.0136986301369863,6646.85,1.0,49.75,0.08484080516188142,2025-10-01
C,6690.0,0.0136986301369863,6646.85,1.0,9.7,0.08260429109165855,2025-10-01
P,6690.0,0.0136986301369863,6646.85,1.0,52.849999999999994,0.08260429109165648,2025-10-01
C,6695.0,0.0136986301369863,6646.85,1.0,8.3,0.0817117124242012,2025-10-01
P,6695.0,0.0136986301369863,6646.85,1.0,56.8,0.08319805648049591,2025-10-01
C,6700.0,0.0136986301369863,6646.85,1.0,7.1,0.08108212611075229,2025-10-01
P,6700.0,0.0136986301369863,6646.85,1.0,60.150000000000006,0.0806248010784015,2025-10-01
C,6705.0,0.0136986301369863,6646.85,1.0,5.949999999999999,0.08006466273990111,2025-10-01
P,6705.0,0.0136986301369863,6646.85,1.0,64.45,0.08177861304841451,2025-10-01
C,6710.0,0.0136986301369863,6646.85,1.0,5.0,0.07939736884545305,2025-10-01
P,6710.0,0.0136986301369863,6646.85,1.0,68.5,0.08125873970496918,2025-10-01
C,6715.0,0.0136986301369863,6646.85,1.0,4.15,0.07863513677128382,2025-10-01
P,6715.0,0.0136986301369863,6646.85,1.0,72.65,0.08067677564773662,2025-10-01
C,6570.0,0.01643835616438356,6647.7,1.0,89.3,0.11432011763803175,2025-10-02
P,6570.0,0.01643835616438356,6647.7,1.0,11.85,0.11533748697454257,2025-10-02
C,6575.0,0.01643835616438356,6647.7,1.0,85.25,0.11371153729787012,2025-10-02
P,6575.0,0.01643835616438356,6647.7,1.0,12.65,0.11410417962883107,2025-10-02
C,6580.0,0.01643835616438356,6647.7,1.0,81.0,0.11208850068388013,2025-10-02
P,6580.0,0.01643835616438356,6647.7,1.0,13.55,0.11303889419335358,2025-10-02
C,6585.0,0.01643835616438356,6647.7,1.0,76.75,0.11026949162249557,2025-10-02
P,6585.0,0.01643835616438356,6647.7,1.0,14.45,0.11174483960432388,2025-10-02
C,6590.0,0.01643835616438356,6647.7,1.0,73.1,0.11040720061985658,2025-10-02
P,6590.0,0.01643835616438356,6647.7,1.0,15.45,0.11058567911970058,2025-10-02
C,6595.0,0.01643835616438356,6647.7,1.0,68.85,0.10814630506430967,2025-10-02
P,6595.0,0.01643835616438356,6647.7,1.0,16.5,0.10936262971866037,2025-10-02
C,6600.0,0.01643835616438356,6647.7,1.0,65.25,0.1078978422951446,2025-10-02
P,6600.0,0.01643835616438356,6647.7,1.0,17.65,0.10823569091242068,2025-10-02
C,6605.0,0.01643835616438356,6647.7,1.0,61.45,0.10668924438268382,2025-10-02
P,6605.0,0.01643835616438356,6647.7,1.0,18.8,0.10685405507372657,2025-10-02
C,6610.0,0.01643835616438356,6647.7,1.0,57.7,0.10538187747986377,2025-10-02
P,6610.0,0.01643835616438356,6647.7,1.0,20.05,0.10554298654651065,2025-10-02
C,6615.0,0.01643835616438356,6647.7,1.0,54.099999999999994,0.10428291039925285,2025-10-02
P,6615.0,0.01643835616438356,6647.7,1.0,21.45,0.10444068314534288,2025-10-02
C,6620.0,0.01643835616438356,6647.7,1.0,50.55,0.10305591710010666,2025-10-02
P,6620.0,0.01643835616438356,6647.7,1.0,22.85,0.10305591710010581,2025-10-02
C,6625.0,0.01643835616438356,6647.7,1.0,47.099999999999994,0.10184550744177542,2025-10-02
P,6625.0,0.01643835616438356,6647.7,1.0,24.45,0.10199794422701415,2025-10-02
C,6630.0,0.01643835616438356,6647.7,1.0,43.75,0.10063631956816715,2025-10-02
P,6630.0,0.01643835616438356,6647.7,1.0,26.1,0.10078673934556641,2025-10-02
C,6635.0,0.01643835616438356,6647.7,1.0,40.55,0.0995626887827988,2025-10-02
P,6635.0,0.01643835616438356,6647.7,1.0,27.85,0.0995626887827975,2025-10-02
C,6640.0,0.01643835616438356,6647.7,1.0,37.400000000000006,0.09831181133744574,2025-10-02
P,6640.0,0.01643835616438356,6647.7,1.0,29.7,0.09831181133744538,2025-10-02
C,6645.0,0.01643835616438356,6647.7,1.0,34.400000000000006,0.09716749144899063,2025-10-02
P,6645.0,0.01643835616438356,6647.7,1.0,31.7,0.09716749144899035,2025-10-02
C,6650.0,0.01643835616438356,6647.7,1.0,31.5,0.09596846396238026,2025-10-02
P,6650.0,0.01643835616438356,6647.7,1.0,33.8,0.09596846396237876,2025-10-02
C,6655.0,0.01643835616438356,6647.7,1.0,28.8,0.0949970022940558,2025-10-02
P,6655.0,0.01643835616438356,6647.7,1.0,36.05,0.09484943334056012,2025-10-02
C,6660.0,0.01643835616438356,6647.7,1.0,26.15,0.09379993148374192,2025-10-02
P,6660.0,0.01643835616438356,6647.7,1.0,38.400000000000006,0.09365126792832544,2025-10-02
C,6665.0,0.01643835616438356,6647.7,1.0,23.75,0.09296246744663937,2025-10-02
P,6665.0,0.01643835616438356,6647.7,1.0,40.95,0.09266165803165846,2025-10-02
C,6670.0,0.01643835616438356,6647.7,1.0,21.4,0.09188062008202336,2025-10-02
P,6670.0,0.01643835616438356,6647.7,1.0,43.599999999999994,0.09157486229063962,2025-10-02
C,6675.0,0.01643835616438356,6647.7,1.0,19.2,0.09084709089887456,2025-10-02
P,6675.0,0.01643835616438356,6647.7,1.0,46.45,0.0906909537114997,2025-10-02
C,6680.0,0.01643835616438356,6647.7,1.0,17.2,0.0900203620027578,2025-10-02
P,6680.0,0.01643835616438356,6647.7,1.0,49.400000000000006,0.08969982484201788,2025-10-02
C,6685.0,0.01643835616438356,6647.7,1.0,15.25,0.08892121742898285,2025-10-02
P,6685.0,0.01643835616438356,6647.7,1.0,52.55,0.08892121742898192,2025-10-02
C,6690.0,0.01643835616438356,6647.7,1.0,13.45,0.08786412333327151,2025-10-02
P,6690.0,0.01643835616438356,6647.7,1.0,56.5,0.09042901169383508,2025-10-02
C,6695.0,0.01643835616438356,6647.7,1.0,11.85,0.08703505696917882,2025-10-02
P,6695.0,0.01643835616438356,6647.7,1.0,59.55,0.08846480654142838,2025-10-02
C,6700.0,0.01643835616438356,6647.7,1.0,10.399999999999999,0.08628496522603667,2025-10-02
P,6700.0,0.01643835616438356,6647.7,1.0,62.75,0.08647310932068279,2025-10-02
C,6705.0,0.01643835616438356,6647.7,1.0,9.100000000000001,0.08563827446782722,2025-10-02
P,6705.0,0.01643835616438356,6647.7,1.0,66.65,0.08662849605655473,2025-10-02
C,6710.0,0.01643835616438356,6647.7,1.0,7.8,0.08449545380065138,2025-10-02
P,6710.0,0.01643835616438356,6647.7,1.0,70.05,0.0842832081032335,2025-10-02
C,6715.0,0.01643835616438356,6647.7,1.0,6.7,0.08367780339970594,2025-10-02
P,6715.0,0.01643835616438356,6647.7,1.0,74.25,0.08480789586976874,2025-10-02
C,6570.0,0.019178082191780823,6649.6,1.0,95.30000000000001,0.12230962235070131,2025-10-03
P,6570.0,0.019178082191780823,6649.6,1.0,15.7,0.1223096223506978,2025-10-03
C,6575.0,0.019178082191780823,6649.6,1.0,91.19999999999999,0.12114094442714296,2025-10-03
P,6575.0,0.019178082191780823,6649.6,1.0,16.6,0.12114094442713991,2025-10-03
C,6580.0,0.019178082191780823,6649.6,1.0,87.19999999999999,0.12012940122848119,2025-10-03
P,6580.0,0.019178082191780823,6649.6,1.0,17.6,0.1201294012284783,2025-10-03
C,6585.0,0.019178082191780823,6649.6,1.0,83.19999999999999,0.11892782055098994,2025-10-03
P,6585.0,0.019178082191780823,6649.6,1.0,18.6,0.1189278205509873,2025-10-03
C,6590.0,0.019178082191780823,6649.6,1.0,79.25,0.11769942747875344,2025-10-03
P,6590.0,0.019178082191780823,6649.6,1.0,19.7,0.1178586466495875,2025-10-03
C,6595.0,0.019178082191780823,6649.6,1.0,75.35,0.11643620018824544,2025-10-03
P,6595.0,0.019178082191780823,6649.6,1.0,20.8,0.11659192721146866,2025-10-03
C,6600.0,0.019178082191780823,6649.6,1.0,71.55,0.1152828248640035,2025-10-03
P,6600.0,0.019178082191780823,6649.6,1.0,22.0,0.11543529892178235,2025-10-03
C,6605.0,0.019178082191780823,6649.6,1.0,67.85,0.11422264370274623,2025-10-03
P,6605.0,0.019178082191780823,6649.6,1.0,23.25,0.11422264370275333,2025-10-03
C,6610.0,0.019178082191780823,6649.6,1.0,64.15,0.11294698009307469,2025-10-03
P,6610.0,0.019178082191780823,6649.6,1.0,24.65,0.11324060032320946,2025-10-03
C,6615.0,0.019178082191780823,6649.6,1.0,60.55,0.11174556747125099,2025-10-03
P,6615.0,0.019178082191780823,6649.6,1.0,26.05,0.11203440408646188,2025-10-03
C,6620.0,0.019178082191780823,6649.6,1.0,57.05,0.11060453424358785,2025-10-03
P,6620.0,0.019178082191780823,6649.6,1.0,27.55,0.11088914275964777,2025-10-03
C,6625.0,0.019178082191780823,6649.6,1.0,53.65,0.10951121992282428,2025-10-03
P,6625.0,0.019178082191780823,6649.6,1.0,29.1,0.10965170556591924,2025-10-03
C,6630.0,0.019178082191780823,6649.6,1.0,50.400000000000006,0.10859301155753993,2025-10-03
P,6630.0,0.019178082191780823,6649.6,1.0,30.8,0.10859301155754172,2025-10-03
C,6635.0,0.019178082191780823,6649.6,1.0,47.15,0.10742242211868062,2025-10-03
P,6635.0,0.019178082191780823,6649.6,1.0,32.599999999999994,0.10756017025468662,2025-10-03
C,6640.0,0.019178082191780823,6649.6,1.0,44.0,0.10626969730870853,2025-10-03
P,6640.0,0.019178082191780823,6649.6,1.0,34.400000000000006,0.10626969730870756,2025-10-03
C,6645.0,0.019178082191780823,6649.6,1.0,41.0,0.1052610945783887,2025-10-03
P,6645.0,0.019178082191780823,6649.6,1.0,36.35,0.10512478900196558,2025-10-03
C,6650.0,0.019178082191780823,6649.6,1.0,38.099999999999994,0.1042503541237195,2025-10-03
P,6650.0,0.019178082191780823,6649.6,1.0,38.5,0.10425035412372055,2025-10-03
C,6655.0,0.019178082191780823,6649.6,1.0,35.3,0.10322940784213154,2025-10-03
P,6655.0,0.019178082191780823,6649.6,1.0,40.7,0.10322940784213298,2025-10-03
C,6660.0,0.019178082191780823,6649.6,1.0,32.599999999999994,0.1021904884798633,2025-10-03
P,6660.0,0.019178082191780823,6649.6,1.0,43.0,0.10219048847986534,2025-10-03
C,6665.0,0.019178082191780823,6649.6,1.0,30.1,0.10140160761662129,2025-10-03
P,6665.0,0.019178082191780823,6649.6,1.0,45.45,0.10126380076956033,2025-10-03
C,6670.0,0.019178082191780823,6649.6,1.0,27.65,0.10044604537786987,2025-10-03
P,6670.0,0.019178082191780823,6649.6,1.0,47.95,0.10016756393150444,2025-10-03
C,6675.0,0.019178082191780823,6649.6,1.0,25.35,0.09959556060857605,2025-10-03
P,6675.0,0.019178082191780823,6649.6,1.0,50.65,0.09931325919836374,2025-10-03
C,6680.0,0.019178082191780823,6649.6,1.0,23.15,0.09870758411023552,2025-10-03
P,6680.0,0.019178082191780823,6649.6,1.0,53.45,0.0984204002219383,2025-10-03
C,6685.0,0.019178082191780823,6649.6,1.0,21.1,0.09792390662003711,2025-10-03
P,6685.0,0.019178082191780823,6649.6,1.0,56.400000000000006,0.09763072535183037,2025-10-03
C,6690.0,0.019178082191780823,6649.6,1.0,19.1,0.09695017399864003,2025-10-03
P,6690.0,0.019178082191780823,6649.6,1.0,59.45,0.0967999214643495,2025-10-03
C,6695.0,0.019178082191780823,6649.6,1.0,17.3,0.09623412697126063,2025-10-03
P,6695.0,0.019178082191780823,6649.6,1.0,62.55,0.09577025879373806,2025-10-03
C,6700.0,0.019178082191780823,6649.6,1.0,15.600000000000001,0.0954820579470816,2025-10-03
P,6700.0,0.019178082191780823,6649.6,1.0,65.80000000000001,0.09484294350156745,2025-10-03
C,6705.0,0.019178082191780823,6649.6,1.0,14.0,0.09469403752563395,2025-10-03
P,6705.0,0.019178082191780823,6649.6,1.0,69.75,0.09585025657133292,2025-10-03
C,6710.0,0.019178082191780823,6649.6,1.0,12.55,0.09404341519021969,2025-10-03
P,6710.0,0.019178082191780823,6649.6,1.0,72.9,0.0938709206309731,2025-10-03
C,6715.0,0.019178082191780823,6649.6,1.0,11.15,0.09319528932992963,2025-10-03
P,6715.0,0.019178082191780823,6649.6,1.0,76.4,0.09265269873675264,2025-10-03
C,6570.0,0.0273972602739726,6650.0,1.0,100.3,0.11580664325051762,2025-10-06
P,6570.0,0.0273972602739726,6650.0,1.0,19.15,0.11257208378720045,2025-10-06
C,6575.0,0.0273972602739726,6650.0,1.0,95.15,0.11163749503590116,2025-10-06
P,6575.0,0.0273972602739726,6650.0,1.0,20.15,0.11163749503590438,2025-10-06
C,6580.0,0.0273972602739726,6650.0,1.0,92.3,0.11365972270541051,2025-10-06
P,6580.0,0.0273972602739726,6650.0,1.0,21.15,0.11056190324289034,2025-10-06
