cp,K,T,F,df,mid,iv,expiry
C,6440.0,0.024657534246575342,6503.65,1.0,88.2,0.1235045165160042,2025-09-17
P,6440.0,0.024657534246575342,6503.65,1.0,24.85,0.12434533795827346,2025-09-17
C,6445.0,0.024657534246575342,6503.65,1.0,84.65,0.1231394361283811,2025-09-17
P,6445.0,0.024657534246575342,6503.65,1.0,25.950000000000003,0.12300183255133068,2025-09-17
C,6450.0,0.024657534246575342,6503.65,1.0,80.85,0.12191684242763184,2025-09-17
P,6450.0,0.024657534246575342,6503.65,1.0,27.200000000000003,0.12191684242763332,2025-09-17
C,6455.0,0.024657534246575342,6503.65,1.0,77.15,0.1208047556424252,2025-09-17
P,6455.0,0.024657534246575342,6503.65,1.0,28.5,0.12080475564242486,2025-09-17
C,6460.0,0.024657534246575342,6503.65,1.0,73.4,0.11939748411700171,2025-09-17
P,6460.0,0.024657534246575342,6503.65,1.0,29.799999999999997,0.11952882310100063,2025-09-17
C,6465.0,0.024657534246575342,6503.65,1.0,69.85,0.11834799410738084,2025-09-17
P,6465.0,0.024657534246575342,6503.65,1.0,31.200000000000003,0.11834799410737823,2025-09-17
C,6470.0,0.024657534246575342,6503.65,1.0,66.35,0.11725156501691628,2025-09-17
P,6470.0,0.024657534246575342,6503.65,1.0,32.7,0.11725156501691511,2025-09-17
C,6475.0,0.024657534246575342,6503.65,1.0,62.9,0.11610312211466271,2025-09-17
P,6475.0,0.024657534246575342,6503.65,1.0,34.2,0.1159764582637801,2025-09-17
C,6480.0,0.024657534246575342,6503.65,1.0,59.55,0.11502284408816192,2025-09-17
P,6480.0,0.024657534246575342,6503.65,1.0,35.900000000000006,0.11502284408816092,2025-09-17
C,6485.0,0.024657534246575342,6503.65,1.0,56.25,0.1138776730361365,2025-09-17
P,6485.0,0.024657534246575342,6503.65,1.0,37.55,0.11375317130283039,2025-09-17
C,6490.0,0.024657534246575342,6503.65,1.0,53.05,0.11278590787987448,2025-09-17
P,6490.0,0.024657534246575342,6503.65,1.0,39.35,0.11266218198691644,2025-09-17
C,6495.0,0.024657534246575342,6503.65,1.0,49.9,0.1116167618505195,2025-09-17
P,6495.0,0.024657534246575342,6503.65,1.0,41.2,0.11149359690852458,2025-09-17
C,6500.0,0.024657534246575342,6503.65,1.0,46.849999999999994,0.11048714121825416,2025-09-17
P,6500.0,0.024657534246575342,6503.65,1.0,43.150000000000006,0.11036431423185754,2025-09-17
C,6505.0,0.024657534246575342,6503.65,1.0,43.9,0.10939006181994353,2025-09-17
P,6505.0,0.024657534246575342,6503.65,1.0,45.25,0.10939006181994303,2025-09-17
C,6510.0,0.024657534246575342,6503.65,1.0,41.1,0.1084419669219983,2025-09-17
P,6510.0,0.024657534246575342,6503.65,1.0,47.349999999999994,0.10819622651392866,2025-09-17
C,6515.0,0.024657534246575342,6503.65,1.0,38.349999999999994,0.10739161621518842,2025-09-17
P,6515.0,0.024657534246575342,6503.65,1.0,49.6,0.10714505676672623,2025-09-17
C,6520.0,0.024657534246575342,6503.65,1.0,35.7,0.10635631768934377,2025-09-17
P,6520.0,0.024657534246575342,6503.65,1.0,51.95,0.10610837719434711,2025-09-17
C,6525.0,0.024657534246575342,6503.65,1.0,33.150000000000006,0.10533108404124446,2025-09-17
P,6525.0,0.024657534246575342,6503.65,1.0,54.4,0.1050811603398716,2025-09-17
C,6530.0,0.024657534246575342,6503.65,1.0,30.700000000000003,0.10431134473967825,2025-09-17
P,6530.0,0.024657534246575342,6503.65,1.0,57.05,0.10431134473967668,2025-09-17
C,6535.0,0.024657534246575342,6503.65,1.0,28.4,0.10342082370204372,2025-09-17
P,6535.0,0.024657534246575342,6503.65,1.0,59.650000000000006,0.10316495631366403,2025-09-17
C,6540.0,0.024657534246575342,6503.65,1.0,26.200000000000003,0.10253182302986623,2025-09-17
P,6540.0,0.024657534246575342,6503.65,1.0,62.4,0.10214190320987483,2025-09-17
C,6545.0,0.024657534246575342,6503.65,1.0,24.1,0.10164208331542135,2025-09-17
P,6545.0,0.024657534246575342,6503.65,1.0,65.25,0.10111236456436719,2025-09-17
C,6550.0,0.024657534246575342,6503.65,1.0,22.1,0.10074987166059624,2025-09-17
P,6550.0,0.024657534246575342,6503.65,1.0,68.0,0.09953107513584591,2025-09-17
C,6555.0,0.024657534246575342,6503.65,1.0,20.15,0.09971536917835058,2025-09-17
P,6555.0,0.024657534246575342,6503.65,1.0,71.15,0.09874340143410001,2025-09-17
C,6560.0,0.024657534246575342,6503.65,1.0,18.35,0.09881143577181205,2025-09-17
P,6560.0,0.024657534246575342,6503.65,1.0,74.4,0.09795452501474375,2025-09-17
C,6565.0,0.024657534246575342,6503.65,1.0,16.75,0.0981972377571214,2025-09-17
P,6565.0,0.024657534246575342,6503.65,1.0,77.7,0.0970183348756609,2025-09-17
C,6570.0,0.024657534246575342,6503.65,1.0,15.15,0.09729596798395425,2025-09-17
P,6570.0,0.024657534246575342,6503.65,1.0,81.1,0.09607447522618798,2025-09-17
C,6425.0,0.0273972602739726,6504.4,1.0,104.2,0.13056160045560786,2025-09-18
P,6425.0,0.0273972602739726,6504.4,1.0,24.6,0.13001055224892769,2025-09-18
C,6430.0,0.0273972602739726,6504.4,1.0,100.3,0.12955173982679935,2025-09-18
P,6430.0,0.0273972602739726,6504.4,1.0,25.6,0.128739717465633,2025-09-18
C,6435.0,0.0273972602739726,6504.4,1.0,96.3,0.12814561367106386,2025-09-18
P,6435.0,0.0273972602739726,6504.4,1.0,26.700000000000003,0.12761327998692526,2025-09-18
C,6440.0,0.0273972602739726,6504.4,1.0,92.2,0.12635668317360166,2025-09-18
P,6440.0,0.0273972602739726,6504.4,1.0,27.799999999999997,0.12635668317359916,2025-09-18
C,6445.0,0.0273972602739726,6504.4,1.0,88.3,0.12497047981845966,2025-09-18
P,6445.0,0.0273972602739726,6504.4,1.0,29.0,0.1252285101282681,2025-09-18
C,6450.0,0.0273972602739726,6504.4,1.0,84.55,0.12383605514019687,2025-09-18
P,6450.0,0.0273972602739726,6504.4,1.0,30.25,0.12409030344892845,2025-09-18
C,6455.0,0.0273972602739726,6504.4,1.0,80.85,0.12268615564741557,2025-09-18
P,6455.0,0.0273972602739726,6504.4,1.0,31.5,0.12281154239384612,2025-09-18
C,6460.0,0.0273972602739726,6504.4,1.0,77.2,0.1215157121265208,2025-09-18
P,6460.0,0.0273972602739726,6504.4,1.0,32.849999999999994,0.12163949647313835,2025-09-18
C,6465.0,0.0273972602739726,6504.4,1.0,73.65,0.12044201468317638,2025-09-18
P,6465.0,0.0273972602739726,6504.4,1.0,34.25,0.12044201468317604,2025-09-18
C,6470.0,0.0273972602739726,6504.4,1.0,70.1,0.1192140476050466,2025-09-18
P,6470.0,0.0273972602739726,6504.4,1.0,35.75,0.1193350621835923,2025-09-18
C,6475.0,0.0273972602739726,6504.4,1.0,66.65,0.1180703288090448,2025-09-18
P,6475.0,0.0273972602739726,6504.4,1.0,37.3,0.11819018493024899,2025-09-18
C,6480.0,0.0273972602739726,6504.4,1.0,63.25,0.1168837286214709,2025-09-18
P,6480.0,0.0273972602739726,6504.4,1.0,38.9,0.1170025848697017,2025-09-18
C,6485.0,0.0273972602739726,6504.4,1.0,60.0,0.11588528481069066,2025-09-18
P,6485.0,0.0273972602739726,6504.4,1.0,40.6,0.11588528481069046,2025-09-18
C,6490.0,0.0273972602739726,6504.4,1.0,56.75,0.11471366166346085,2025-09-18
P,6490.0,0.0273972602739726,6504.4,1.0,42.349999999999994,0.11471366166345968,2025-09-18
C,6495.0,0.0273972602739726,6504.4,1.0,53.650000000000006,0.11371631217092279,2025-09-18
P,6495.0,0.0273972602739726,6504.4,1.0,44.25,0.11371631217092272,2025-09-18
C,6500.0,0.0273972602739726,6504.4,1.0,50.5,0.1124196931184486,2025-09-18
P,6500.0,0.0273972602739726,6504.4,1.0,46.1,0.11241969311844695,2025-09-18
C,6505.0,0.0273972602739726,6504.4,1.0,47.650000000000006,0.1116345108566142,2025-09-18
P,6505.0,0.0273972602739726,6504.4,1.0,48.25,0.1116345108566127,2025-09-18
C,6510.0,0.0273972602739726,6504.4,1.0,44.75,0.11053982276829459,2025-09-18
P,6510.0,0.0273972602739726,6504.4,1.0,50.349999999999994,0.11053982276829454,2025-09-18
C,6515.0,0.0273972602739726,6504.4,1.0,41.95,0.10947994014627357,2025-09-18
P,6515.0,0.0273972602739726,6504.4,1.0,52.55,0.1094799401462734,2025-09-18
C,6520.0,0.0273972602739726,6504.4,1.0,39.25,0.1084500920744588,2025-09-18
P,6520.0,0.0273972602739726,6504.4,1.0,54.849999999999994,0.10845009207445652,2025-09-18
C,6525.0,0.0273972602739726,6504.4,1.0,36.7,0.1075640997013816,2025-09-18
P,6525.0,0.0273972602739726,6504.4,1.0,57.3,0.10756409970137923,2025-09-18
C,6530.0,0.0273972602739726,6504.4,1.0,34.15,0.10646394483313919,2025-09-18
P,6530.0,0.0273972602739726,6504.4,1.0,59.8,0.1065830527067885,2025-09-18
C,6535.0,0.0273972602739726,6504.4,1.0,31.8,0.1056210152917068,2025-09-18
P,6535.0,0.0273972602739726,6504.4,1.0,62.349999999999994,0.1055006045698632,2025-09-18
C,6540.0,0.0273972602739726,6504.4,1.0,29.6,0.10491922336927148,2025-09-18
P,6540.0,0.0273972602739726,6504.4,1.0,65.1,0.10467523936345349,2025-09-18
C,6545.0,0.0273972602739726,6504.4,1.0,27.299999999999997,0.10374350002713731,2025-09-18
P,6545.0,0.0273972602739726,6504.4,1.0,67.95,0.1038674207672308,2025-09-18
C,6550.0,0.0273972602739726,6504.4,1.0,25.2,0.10282413115387895,2025-09-18
P,6550.0,0.0273972602739726,6504.4,1.0,70.7,0.10257166355481645,2025-09-18
C,6555.0,0.0273972602739726,6504.4,1.0,23.299999999999997,0.10217374783777183,2025-09-18
P,6555.0,0.0273972602739726,6504.4,1.0,73.5,0.10114222570418732,2025-09-18
C,6560.0,0.0273972602739726,6504.4,1.0,21.4,0.10128278589424877,2025-09-18
P,6560.0,0.0273972602739726,6504.4,1.0,76.7,0.10049076590069958,2025-09-18
C,6565.0,0.0273972602739726,6504.4,1.0,19.6,0.10040410365331076,2025-09-18
P,6565.0,0.0273972602739726,6504.4,1.0,79.9,0.09959067612920212,2025-09-18
C,6570.0,0.0273972602739726,6504.4,1.0,17.950000000000003,0.09967854993075347,2025-09-18
P,6570.0,0.0273972602739726,6504.4,1.0,83.25,0.09884102841140374,2025-09-18
C,6460.0,0.030136986301369864,6505.4,1.0,80.85,0.12296298682645995,2025-09-19
C,6460.0,0.030136986301369864,6505.4,1.0,82.4,0.12660083728043503,2025-09-19
P,6460.0,0.030136986301369864,6505.4,1.0,34.0,0.11954933912303689,2025-09-19
P,6460.0,0.030136986301369864,6505.4,1.0,35.5,0.12308051226600131,2025-09-19
C,6465.0,0.030136986301369864,6505.4,1.0,77.30000000000001,0.12188949708216444,2025-09-19
C,6465.0,0.030136986301369864,6505.4,1.0,78.80000000000001,0.12537313390327764,2025-09-19
P,6465.0,0.030136986301369864,6505.4,1.0,35.349999999999994,0.11828064509000243,2025-09-19
P,6465.0,0.030136986301369864,6505.4,1.0,36.900000000000006,0.12188949708216358,2025-09-19
C,6470.0,0.030136986301369864,6505.4,1.0,73.75,0.12067765386781863,2025-09-19
C,6470.0,0.030136986301369864,6505.4,1.0,75.25,0.12412820091524104,2025-09-19
P,6470.0,0.030136986301369864,6505.4,1.0,36.8,0.11710504159236483,2025-09-19
P,6470.0,0.030136986301369864,6505.4,1.0,38.35,0.12067765386781937,2025-09-19
C,6475.0,0.030136986301369864,6505.4,1.0,70.25,0.11944034019195073,2025-09-19
C,6475.0,0.030136986301369864,6505.4,1.0,71.80000000000001,0.12297543808391202,2025-09-19
P,6475.0,0.030136986301369864,6505.4,1.0,38.25,0.11578559897887722,2025-09-19
P,6475.0,0.030136986301369864,6505.4,1.0,39.85,0.11944034019195156,2025-09-19
C,6480.0,0.030136986301369864,6505.4,1.0,66.85,0.11828607489066928,2025-09-19
C,6480.0,0.030136986301369864,6505.4,1.0,68.44999999999999,0.1219077239848123,2025-09-19
P,6480.0,0.030136986301369864,6505.4,1.0,39.9,0.11477377143910225,2025-09-19
P,6480.0,0.030136986301369864,6505.4,1.0,41.45,0.11828607489066653,2025-09-19
C,6485.0,0.030136986301369864,6505.4,1.0,63.55,0.11720777070881208,2025-09-19
C,6485.0,0.030136986301369864,6505.4,1.0,65.05000000000001,0.12058135576141657,2025-09-19
P,6485.0,0.030136986301369864,6505.4,1.0,41.45,0.1133815736802888,2025-09-19
P,6485.0,0.030136986301369864,6505.4,1.0,43.15,0.1172077707088128,2025-09-19
C,6490.0,0.030136986301369864,6505.4,1.0,60.25,0.11597521298319644,2025-09-19
C,6490.0,0.030136986301369864,6505.4,1.0,61.85,0.11955487827694042,2025-09-19
P,6490.0,0.030136986301369864,6505.4,1.0,43.25,0.11239402561187947,2025-09-19
P,6490.0,0.030136986301369864,6505.4,1.0,44.9,0.11608709981615593,2025-09-19
C,6495.0,0.030136986301369864,6505.4,1.0,57.05,0.1148082142808828,2025-09-19
C,6495.0,0.030136986301369864,6505.4,1.0,58.7,0.11848506130378395,2025-09-19
P,6495.0,0.030136986301369864,6505.4,1.0,45.1,0.11135352642850205,2025-09-19
P,6495.0,0.030136986301369864,6505.4,1.0,46.7,0.11491964450718611,2025-09-19
C,6500.0,0.030136986301369864,6505.4,1.0,53.95,0.1137006912806584,2025-09-19
C,6500.0,0.030136986301369864,6505.4,1.0,55.6,0.1173678062188832,2025-09-19
P,6500.0,0.030136986301369864,6505.4,1.0,46.95,0.1101445169889754,2025-09-19
P,6500.0,0.030136986301369864,6505.4,1.0,48.55,0.11370069128065685,2025-09-19
C,6505.0,0.030136986301369864,6505.4,1.0,50.95,0.11264714531218258,2025-09-19
C,6505.0,0.030136986301369864,6505.4,1.0,52.55,0.11619873557409756,2025-09-19
P,6505.0,0.030136986301369864,6505.4,1.0,48.95,0.1090955646475428,2025-09-19
P,6505.0,0.030136986301369864,6505.4,1.0,50.55,0.11264714531218166,2025-09-19
C,6510.0,0.030136986301369864,6505.4,1.0,48.05,0.11164263245698319,2025-09-19
C,6510.0,0.030136986301369864,6505.4,1.0,49.65,0.11519512770223865,2025-09-19
P,6510.0,0.030136986301369864,6505.4,1.0,50.95,0.10786795257023245,2025-09-19
P,6510.0,0.030136986301369864,6505.4,1.0,52.6,0.11153161480226682,2025-09-19
C,6515.0,0.030136986301369864,6505.4,1.0,45.25,0.11068278175880328,2025-09-19
C,6515.0,0.030136986301369864,6505.4,1.0,46.8,0.11413055330729278,2025-09-19
P,6515.0,0.030136986301369864,6505.4,1.0,53.150000000000006,0.10690063583711257,2025-09-19
P,6515.0,0.030136986301369864,6505.4,1.0,54.8,0.11057155326426589,2025-09-19
C,6520.0,0.030136986301369864,6505.4,1.0,42.45,0.10954051635671933,2025-09-19
C,6520.0,0.030136986301369864,6505.4,1.0,44.05,0.11311194512136111,2025-09-19
P,6520.0,0.030136986301369864,6505.4,1.0,55.45,0.1059674773862694,2025-09-19
P,6520.0,0.030136986301369864,6505.4,1.0,57.0,0.10942888409739383,2025-09-19
C,6525.0,0.030136986301369864,6505.4,1.0,39.849999999999994,0.10865789998683692,2025-09-19
C,6525.0,0.030136986301369864,6505.4,1.0,41.400000000000006,0.11213579463336841,2025-09-19
P,6525.0,0.030136986301369864,6505.4,1.0,57.75,0.10484017503533477,2025-09-19
P,6525.0,0.030136986301369864,6505.4,1.0,59.3,0.10832118394461383,2025-09-19
C,6530.0,0.030136986301369864,6505.4,1.0,37.25,0.10758365689031865,2025-09-19
C,6530.0,0.030136986301369864,6505.4,1.0,38.8,0.11108622363198643,2025-09-19
P,6530.0,0.030136986301369864,6505.4,1.0,60.25,0.10396321235475085,2025-09-19
P,6530.0,0.030136986301369864,6505.4,1.0,61.75,0.10735752990741267,2025-09-19
C,6425.0,0.038356164383561646,6507.3,1.0,112.6,0.12489298883491692,2025-09-22
P,6425.0,0.038356164383561646,6507.3,1.0,30.1,0.12443945462948297,2025-09-22
C,6430.0,0.038356164383561646,6507.3,1.0,108.4,0.12320367233402407,2025-09-22
P,6430.0,0.038356164383561646,6507.3,1.0,31.200000000000003,0.12342731945864793,2025-09-22
C,6435.0,0.038356164383561646,6507.3,1.0,104.45,0.12198885485564831,2025-09-22
P,6435.0,0.038356164383561646,6507.3,1.0,32.3,0.12231974320181996,2025-09-22
C,6440.0,0.038356164383561646,6507.3,1.0,100.6,0.12089923555373125,2025-09-22
P,6440.0,0.038356164383561646,6507.3,1.0,33.5,0.12133454745296895,2025-09-22
C,6445.0,0.038356164383561646,6507.3,1.0,96.8,0.11981869468437342,2025-09-22
P,6445.0,0.038356164383561646,6507.3,1.0,34.6,0.120033635484333,2025-09-22
C,6450.0,0.038356164383561646,6507.3,1.0,93.05,0.11874310373689954,2025-09-22
P,6450.0,0.038356164383561646,6507.3,1.0,36.0,0.11927390306772,2025-09-22
C,6455.0,0.038356164383561646,6507.3,1.0,89.35,0.1176684465422291,2025-09-22
P,6455.0,0.038356164383561646,6507.3,1.0,37.150000000000006,0.11787840383905519,2025-09-22
C,6460.0,0.038356164383561646,6507.3,1.0,85.75,0.11669466123380495,2025-09-22
P,6460.0,0.038356164383561646,6507.3,1.0,38.599999999999994,0.11700622180678948,2025-09-22
C,6465.0,0.038356164383561646,6507.3,1.0,82.15,0.11560912299725651,2025-09-22
P,6465.0,0.038356164383561646,6507.3,1.0,39.95,0.11581480627625765,2025-09-22
C,6470.0,0.038356164383561646,6507.3,1.0,78.6,0.11451299003917632,2025-09-22
P,6470.0,0.038356164383561646,6507.3,1.0,41.349999999999994,0.11461491277130667,2025-09-22
C,6475.0,0.038356164383561646,6507.3,1.0,75.15,0.11350354354527457,2025-09-22
P,6475.0,0.038356164383561646,6507.3,1.0,42.95,0.11370572459599496,2025-09-22
C,6480.0,0.038356164383561646,6507.3,1.0,71.75,0.11247439393756516,2025-09-22
P,6480.0,0.038356164383561646,6507.3,1.0,44.55,0.11267512123616519,2025-09-22
C,6485.0,0.038356164383561646,6507.3,1.0,68.5,0.11162144387313887,2025-09-22
P,6485.0,0.038356164383561646,6507.3,1.0,46.150000000000006,0.11152170319145183,2025-09-22
C,6490.0,0.038356164383561646,6507.3,1.0,65.15,0.11044180306889721,2025-09-22
P,6490.0,0.038356164383561646,6507.3,1.0,47.85,0.1104418030688972,2025-09-22
C,6495.0,0.038356164383561646,6507.3,1.0,61.95,0.10943010775462232,2025-09-22
P,6495.0,0.038356164383561646,6507.3,1.0,49.65,0.10943010775462324,2025-09-22
C,6500.0,0.038356164383561646,6507.3,1.0,58.849999999999994,0.1084818117436306,2025-09-22
P,6500.0,0.038356164383561646,6507.3,1.0,51.55,0.10848181174362946,2025-09-22
C,6505.0,0.038356164383561646,6507.3,1.0,55.849999999999994,0.10759263125262224,2025-09-22
P,6505.0,0.038356164383561646,6507.3,1.0,53.55,0.10759263125262333,2025-09-22
C,6510.0,0.038356164383561646,6507.3,1.0,52.849999999999994,0.10656211167992093,2025-09-22
P,6510.0,0.038356164383561646,6507.3,1.0,55.55,0.1065621116799203,2025-09-22
C,6515.0,0.038356164383561646,6507.3,1.0,49.95,0.10558330120366875,2025-09-22
P,6515.0,0.038356164383561646,6507.3,1.0,57.650000000000006,0.10558330120366935,2025-09-22
C,6520.0,0.038356164383561646,6507.3,1.0,47.150000000000006,0.10465264779347878,2025-09-22
P,6520.0,0.038356164383561646,6507.3,1.0,59.849999999999994,0.10465264779347928,2025-09-22
C,6525.0,0.038356164383561646,6507.3,1.0,44.45,0.1037670873627289,2025-09-22
P,6525.0,0.038356164383561646,6507.3,1.0,62.150000000000006,0.10376708736272892,2025-09-22
C,6530.0,0.038356164383561646,6507.3,1.0,41.849999999999994,0.10292405668479801,2025-09-22
P,6530.0,0.038356164383561646,6507.3,1.0,64.6,0.10302370773244077,2025-09-22
C,6535.0,0.038356164383561646,6507.3,1.0,39.349999999999994,0.10212150209827148,2025-09-22
P,6535.0,0.038356164383561646,6507.3,1.0,67.0,0.10202112253296615,2025-09-22
C,6540.0,0.038356164383561646,6507.3,1.0,36.900000000000006,0.10125662392079521,2025-09-22
P,6540.0,0.038356164383561646,6507.3,1.0,69.55,0.10115533502073853,2025-09-22
C,6545.0,0.038356164383561646,6507.3,1.0,34.55,0.10042755955263477,2025-09-22
P,6545.0,0.038356164383561646,6507.3,1.0,72.2,0.10032516915856594,2025-09-22
C,6550.0,0.038356164383561646,6507.3,1.0,32.35,0.09973703365749871,2025-09-22
P,6550.0,0.038356164383561646,6507.3,1.0,74.95,0.09952965306672483,2025-09-22
C,6555.0,0.038356164383561646,6507.3,1.0,30.15,0.09887362829939357,2025-09-22
P,6555.0,0.038356164383561646,6507.3,1.0,77.75,0.0986631720136148,2025-09-22
C,6560.0,0.038356164383561646,6507.3,1.0,28.1,0.09814868612421376,2025-09-22
P,6560.0,0.038356164383561646,6507.3,1.0,80.65,0.0978276957518683,2025-09-22
C,6565.0,0.038356164383561646,6507.3,1.0,26.1,0.09735055200147465,2025-09-22
P,6565.0,0.038356164383561646,6507.3,1.0,83.5,0.09669612030359889,2025-09-22
C,6570.0,0.038356164383561646,6507.3,1.0,24.200000000000003,0.09658545860387707,2025-09-22
P,6570.0,0.038356164383561646,6507.3,1.0,86.6,0.09591708008300091,2025-09-22
C,6425.0,0.0410958904109589,6508.0,1.0,115.3,0.12547710788429858,2025-09-23
P,6425.0,0.0410958904109589,6508.0,1.0,32.4,0.1256942587687299,2025-09-23
C,6430.0,0.0410958904109589,6508.0,1.0,111.35,0.12433340776474673,2025-09-23
P,6430.0,0.0410958904109589,6508.0,1.0,33.45,0.12454769917771755,2025-09-23
C,6435.0,0.0410958904109589,6508.0,1.0,107.55,0.12342206572438472,2025-09-23
P,6435.0,0.0410958904109589,6508.0,1.0,34.55,0.1234220657243826,2025-09-23
C,6440.0,0.0410958904109589,6508.0,1.0,103.65,0.12220878056502653,2025-09-23
P,6440.0,0.0410958904109589,6508.0,1.0,35.75,0.12241772160348975,2025-09-23
C,6445.0,0.0410958904109589,6508.0,1.0,99.9,0.12121731436621787,2025-09-23
P,6445.0,0.0410958904109589,6508.0,1.0,36.95,0.12132055654359004,2025-09-23
C,6450.0,0.0410958904109589,6508.0,1.0,96.1,0.12002827628026683,2025-09-23
P,6450.0,0.0410958904109589,6508.0,1.0,38.1,0.12002827628026787,2025-09-23
C,6455.0,0.0410958904109589,6508.0,1.0,92.4,0.11894768637165602,2025-09-23
P,6455.0,0.0410958904109589,6508.0,1.0,39.45,0.11904872116602916,2025-09-23
C,6460.0,0.0410958904109589,6508.0,1.0,88.8,0.1179686632152882,2025-09-23
P,6460.0,0.0410958904109589,6508.0,1.0,40.849999999999994,0.11806869587022092,2025-09-23
C,6465.0,0.0410958904109589,6508.0,1.0,85.2,0.1168866159663878,2025-09-23
P,6465.0,0.0410958904109589,6508.0,1.0,42.25,0.11698573675874979,2025-09-23
C,6470.0,0.0410958904109589,6508.0,1.0,81.65,0.11579902823331303,2025-09-23
P,6470.0,0.0410958904109589,6508.0,1.0,43.650000000000006,0.11579902823331303,2025-09-23
C,6475.0,0.0410958904109589,6508.0,1.0,78.2,0.11479991934227524,2025-09-23
P,6475.0,0.0410958904109589,6508.0,1.0,45.150000000000006,0.11470237175620125,2025-09-23
C,6480.0,0.0410958904109589,6508.0,1.0,74.75,0.11369000731300204,2025-09-23
P,6480.0,0.0410958904109589,6508.0,1.0,46.75,0.11369000731300373,2025-09-23
C,6485.0,0.0410958904109589,6508.0,1.0,71.4,0.11266035221533365,2025-09-23
P,6485.0,0.0410958904109589,6508.0,1.0,48.4,0.11266035221533183,2025-09-23
C,6490.0,0.0410958904109589,6508.0,1.0,68.1,0.11161006428899733,2025-09-23
P,6490.0,0.0410958904109589,6508.0,1.0,50.1,0.11161006428899728,2025-09-23
C,6495.0,0.0410958904109589,6508.0,1.0,64.85,0.11053573478729074,2025-09-23
P,6495.0,0.0410958904109589,6508.0,1.0,51.9,0.11063121255191462,2025-09-23
C,6500.0,0.0410958904109589,6508.0,1.0,61.7,0.1095290385656392,2025-09-23
P,6500.0,0.0410958904109589,6508.0,1.0,53.75,0.10962424644037101,2025-09-23
C,6505.0,0.0410958904109589,6508.0,1.0,58.7,0.10868085056990302,2025-09-23
P,6505.0,0.0410958904109589,6508.0,1.0,55.650000000000006,0.10858580435331656,2025-09-23
C,6510.0,0.0410958904109589,6508.0,1.0,55.7,0.10770234219826114,2025-09-23
P,6510.0,0.0410958904109589,6508.0,1.0,57.7,0.10770234219826028,2025-09-23
C,6515.0,0.0410958904109589,6508.0,1.0,52.8,0.10678038374236778,2025-09-23
P,6515.0,0.0410958904109589,6508.0,1.0,59.75,0.10668531422025408,2025-09-23
C,6520.0,0.0410958904109589,6508.0,1.0,50.0,0.10591189704689381,2025-09-23
P,6520.0,0.0410958904109589,6508.0,1.0,61.9,0.10572136430999861,2025-09-23
C,6525.0,0.0410958904109589,6508.0,1.0,47.25,0.10499871012790887,2025-09-23
P,6525.0,0.0410958904109589,6508.0,1.0,64.2,0.10490311493190004,2025-09-23
C,6530.0,0.0410958904109589,6508.0,1.0,44.6,0.10413339913585024,2025-09-23
P,6530.0,0.0410958904109589,6508.0,1.0,66.5,0.10394126943249454,2025-09-23
C,6535.0,0.0410958904109589,6508.0,1.0,42.0,0.10321727869036641,2025-09-23
P,6535.0,0.0410958904109589,6508.0,1.0,68.85,0.10292722100464925,2025-09-23
C,6540.0,0.0410958904109589,6508.0,1.0,39.55,0.10244144930208542,2025-09-23
P,6540.0,0.0410958904109589,6508.0,1.0,71.45,0.10224653743057048,2025-09-23
C,6545.0,0.0410958904109589,6508.0,1.0,37.150000000000006,0.10161049685094141,2025-09-23
P,6545.0,0.0410958904109589,6508.0,1.0,73.95,0.10121687658453175,2025-09-23
C,6550.0,0.0410958904109589,6508.0,1.0,34.849999999999994,0.10082019693684292,2025-09-23
P,6550.0,0.0410958904109589,6508.0,1.0,76.69999999999999,0.10052163428462402,2025-09-23
C,6555.0,0.0410958904109589,6508.0,1.0,32.650000000000006,0.10007022112511076,2025-09-23
P,6555.0,0.0410958904109589,6508.0,1.0,79.45,0.0996668849178404,2025-09-23
C,6560.0,0.0410958904109589,6508.0,1.0,30.45,0.09915620972717537,2025-09-23
P,6560.0,0.0410958904109589,6508.0,1.0,82.3,0.09884911503453281,2025-09-23
C,6565.0,0.0410958904109589,6508.0,1.0,28.45,0.09848501275202591,2025-09-23
P,6565.0,0.0410958904109589,6508.0,1.0,85.3,0.09817274949095885,2025-09-23
C,6570.0,0.0410958904109589,6508.0,1.0,26.5,0.09775068448805148,2025-09-23
P,6570.0,0.0410958904109589,6508.0,1.0,88.19999999999999,0.09711408369816776,2025-09-23
C,6425.0,0.043835616438356165,6508.85,1.0,118.4,0.1267485455545392,2025-09-24
P,6425.0,0.043835616438356165,6508.85,1.0,34.8,0.1272698526970903,2025-09-24
C,6430.0,0.043835616438356165,6508.85,1.0,114.55,0.1257963526698335,2025-09-24
P,6430.0,0.043835616438356165,6508.85,1.0,35.849999999999994,0.12610526561267224,2025-09-24
C,6435.0,0.043835616438356165,6508.85,1.0,110.6,0.12455717290396771,2025-09-24
P,6435.0,0.043835616438356165,6508.85,1.0,36.95,0.12496423124823781,2025-09-24
C,6440.0,0.043835616438356165,6508.85,1.0,106.8,0.1235411444686952,2025-09-24
P,6440.0,0.043835616438356165,6508.85,1.0,38.150000000000006,0.12394352127286908,2025-09-24
C,6445.0,0.043835616438356165,6508.85,1.0,102.95,0.12233967648984535,2025-09-24
P,6445.0,0.043835616438356165,6508.85,1.0,39.349999999999994,0.12283721107305327,2025-09-24
C,6450.0,0.043835616438356165,6508.85,1.0,99.3,0.1214480472734434,2025-09-24
