cp,K,T,F,df,mid,iv,expiry
C,6675.0,0.00821917808219178,6661.0,1.0,6.25,0.049634012667298,2025-09-22
P,6675.0,0.00821917808219178,6661.0,1.0,20.25,0.04963401266729593,2025-09-22
C,6680.0,0.00821917808219178,6661.0,1.0,4.65,0.048889128057980936,2025-09-22
P,6680.0,0.00821917808219178,6661.0,1.0,23.65,0.04888912805798189,2025-09-22
C,6685.0,0.00821917808219178,6661.0,1.0,3.4,0.048403242158269064,2025-09-22
P,6685.0,0.00821917808219178,6661.0,1.0,25.7,0.03756702256764361,2025-09-22
C,6690.0,0.00821917808219178,6661.0,1.0,2.45,0.04814886773606836,2025-09-22
P,6690.0,0.00821917808219178,6661.0,1.0,31.45,0.048148867736064936,2025-09-22
C,6695.0,0.00821917808219178,6661.0,1.0,1.75,0.0481366892996189,2025-09-22
P,6695.0,0.00821917808219178,6661.0,1.0,35.75,0.04813668929961893,2025-09-22
C,6700.0,0.00821917808219178,6661.0,1.0,1.225,0.0481432267824101,2025-09-22
P,6700.0,0.00821917808219178,6661.0,1.0,40.25,0.04839514883466848,2025-09-22
C,6705.0,0.00821917808219178,6661.0,1.0,0.8500000000000001,0.04829121559866427,2025-09-22
P,6705.0,0.00821917808219178,6661.0,1.0,44.849999999999994,0.04829121559866802,2025-09-22
C,6710.0,0.00821917808219178,6661.0,1.0,0.625,0.04919150916214632,2025-09-22
P,6710.0,0.00821917808219178,6661.0,1.0,49.650000000000006,0.049586253979319435,2025-09-22
C,6715.0,0.00821917808219178,6661.0,1.0,0.45,0.049925591458518576,2025-09-22
P,6715.0,0.00821917808219178,6661.0,1.0,54.45,0.04992559145853769,2025-09-22
C,6720.0,0.00821917808219178,6661.0,1.0,0.325,0.05072852230703147,2025-09-22
P,6720.0,0.00821917808219178,6661.0,1.0,59.15,0.04505502227941524,2025-09-22
C,6725.0,0.00821917808219178,6661.0,1.0,0.22499999999999998,0.05122608135135863,2025-09-22
P,6725.0,0.00821917808219178,6661.0,1.0,63.949999999999996,0.0001,2025-09-22
C,6730.0,0.00821917808219178,6661.0,1.0,0.22499999999999998,0.0545883208564351,2025-09-22
P,6730.0,0.00821917808219178,6661.0,1.0,69.19999999999999,0.05365123341699245,2025-09-22
C,6735.0,0.00821917808219178,6661.0,1.0,0.15000000000000002,0.054704821402336574,2025-09-22
P,6735.0,0.00821917808219178,6661.0,1.0,74.1,0.051890514663009764,2025-09-22
C,6590.0,0.010958904109589041,6661.6,1.0,76.69999999999999,0.09793104532259207,2025-09-23
P,6590.0,0.010958904109589041,6661.6,1.0,5.15,0.09824542049440127,2025-09-23
C,6595.0,0.010958904109589041,6661.6,1.0,73.65,0.10456253818787845,2025-09-23
P,6595.0,0.010958904109589041,6661.6,1.0,5.550000000000001,0.0959900125268185,2025-09-23
C,6600.0,0.010958904109589041,6661.6,1.0,67.55000000000001,0.09348968539543728,2025-09-23
P,6600.0,0.010958904109589041,6661.6,1.0,6.0,0.0937726210128851,2025-09-23
C,6605.0,0.010958904109589041,6661.6,1.0,63.05,0.09128885345511459,2025-09-23
P,6605.0,0.010958904109589041,6661.6,1.0,6.5,0.09155742454324096,2025-09-23
C,6610.0,0.010958904109589041,6661.6,1.0,56.400000000000006,0.07720478694491024,2025-09-23
P,6610.0,0.010958904109589041,6661.6,1.0,7.0,0.08905606309770407,2025-09-23
C,6615.0,0.010958904109589041,6661.6,1.0,54.2,0.08676021279846008,2025-09-23
P,6615.0,0.010958904109589041,6661.6,1.0,7.7,0.08724567585068391,2025-09-23
C,6620.0,0.010958904109589041,6661.6,1.0,49.9,0.08460316225371134,2025-09-23
P,6620.0,0.010958904109589041,6661.6,1.0,8.399999999999999,0.08506558048603167,2025-09-23
C,6625.0,0.010958904109589041,6661.6,1.0,45.7,0.0825239975642019,2025-09-23
P,6625.0,0.010958904109589041,6661.6,1.0,9.2,0.08296523378008383,2025-09-23
C,6630.0,0.010958904109589041,6661.6,1.0,41.650000000000006,0.08067834964688197,2025-09-23
P,6630.0,0.010958904109589041,6661.6,1.0,10.05,0.08067834964688197,2025-09-23
C,6635.0,0.010958904109589041,6661.6,1.0,37.650000000000006,0.07858410511395413,2025-09-23
P,6635.0,0.010958904109589041,6661.6,1.0,11.100000000000001,0.07878673459135002,2025-09-23
C,6640.0,0.010958904109589041,6661.6,1.0,33.900000000000006,0.07699924925993545,2025-09-23
P,6640.0,0.010958904109589041,6661.6,1.0,12.25,0.07680397389130096,2025-09-23
C,6645.0,0.010958904109589041,6661.6,1.0,30.2,0.07506382897746366,2025-09-23
P,6645.0,0.010958904109589041,6661.6,1.0,13.55,0.07487455566253644,2025-09-23
C,6650.0,0.010958904109589041,6661.6,1.0,26.7,0.07330644803262056,2025-09-23
P,6650.0,0.010958904109589041,6661.6,1.0,15.05,0.07312185821055259,2025-09-23
C,6655.0,0.010958904109589041,6661.6,1.0,23.35,0.07147757605030573,2025-09-23
P,6655.0,0.010958904109589041,6661.6,1.0,16.75,0.07147757605030385,2025-09-23
C,6660.0,0.010958904109589041,6661.6,1.0,20.25,0.06988219013116384,2025-09-23
P,6660.0,0.010958904109589041,6661.6,1.0,18.65,0.06988219013116113,2025-09-23
C,6665.0,0.010958904109589041,6661.6,1.0,17.45,0.06864258756350078,2025-09-23
P,6665.0,0.010958904109589041,6661.6,1.0,20.75,0.06828232387184993,2025-09-23
C,6670.0,0.010958904109589041,6661.6,1.0,14.85,0.06735775293176186,2025-09-23
P,6670.0,0.010958904109589041,6661.6,1.0,23.15,0.0669927217491738,2025-09-23
C,6675.0,0.010958904109589041,6661.6,1.0,12.45,0.06599163304949097,2025-09-23
P,6675.0,0.010958904109589041,6661.6,1.0,25.8,0.06580431064458994,2025-09-23
C,6680.0,0.010958904109589041,6661.6,1.0,10.399999999999999,0.06509233168699816,2025-09-23
P,6680.0,0.010958904109589041,6661.6,1.0,28.7,0.0647025460285536,2025-09-23
C,6685.0,0.010958904109589041,6661.6,1.0,8.5,0.06389594345908842,2025-09-23
P,6685.0,0.010958904109589041,6661.6,1.0,31.85,0.06369001959796,2025-09-23
C,6690.0,0.010958904109589041,6661.6,1.0,6.9,0.0630129184077631,2025-09-23
P,6690.0,0.010958904109589041,6661.6,1.0,35.349999999999994,0.06323355423841504,2025-09-23
C,6695.0,0.010958904109589041,6661.6,1.0,5.6,0.06254759254213975,2025-09-23
P,6695.0,0.010958904109589041,6661.6,1.0,37.650000000000006,0.0558381485865167,2025-09-23
C,6700.0,0.010958904109589041,6661.6,1.0,4.5,0.06215325272704792,2025-09-23
P,6700.0,0.010958904109589041,6661.6,1.0,42.9,0.062153252727046124,2025-09-23
C,6705.0,0.010958904109589041,6661.6,1.0,3.55,0.061641790861509865,2025-09-23
P,6705.0,0.010958904109589041,6661.6,1.0,46.95,0.06164179086150782,2025-09-23
C,6710.0,0.010958904109589041,6661.6,1.0,2.8,0.061407599889732156,2025-09-23
P,6710.0,0.010958904109589041,6661.6,1.0,51.2,0.06140759988973721,2025-09-23
C,6715.0,0.010958904109589041,6661.6,1.0,2.175,0.06112353894494103,2025-09-23
P,6715.0,0.010958904109589041,6661.6,1.0,55.599999999999994,0.06131800712039061,2025-09-23
C,6720.0,0.010958904109589041,6661.6,1.0,1.65,0.060683587788774945,2025-09-23
P,6720.0,0.010958904109589041,6661.6,1.0,60.099999999999994,0.061140235331118016,2025-09-23
C,6725.0,0.010958904109589041,6661.6,1.0,1.25,0.06044655557129017,2025-09-23
P,6725.0,0.010958904109589041,6661.6,1.0,65.9,0.07187007278408401,2025-09-23
C,6730.0,0.010958904109589041,6661.6,1.0,0.95,0.06042195961452113,2025-09-23
P,6730.0,0.010958904109589041,6661.6,1.0,68.0,0.0001,2025-09-23
C,6735.0,0.010958904109589041,6661.6,1.0,0.75,0.060965723692709264,2025-09-23
P,6735.0,0.010958904109589041,6661.6,1.0,75.4,0.07550122686167292,2025-09-23
C,6590.0,0.0136986301369863,6662.3,1.0,77.85,0.09066747924074625,2025-09-24
P,6590.0,0.0136986301369863,6662.3,1.0,8.2,0.10422469744732844,2025-09-24
C,6595.0,0.0136986301369863,6662.3,1.0,75.94999999999999,0.10179070424844128,2025-09-24
P,6595.0,0.0136986301369863,6662.3,1.0,8.8,0.10248583550242024,2025-09-24
C,6600.0,0.0136986301369863,6662.3,1.0,73.4,0.10790256765235523,2025-09-24
P,6600.0,0.0136986301369863,6662.3,1.0,9.399999999999999,0.10051327024686739,2025-09-24
C,6605.0,0.0136986301369863,6662.3,1.0,67.25,0.09809817624389873,2025-09-24
P,6605.0,0.0136986301369863,6662.3,1.0,10.100000000000001,0.09873969068248636,2025-09-24
C,6610.0,0.0136986301369863,6662.3,1.0,63.0,0.09629772315024339,2025-09-24
P,6610.0,0.0136986301369863,6662.3,1.0,10.8,0.09670941095975884,2025-09-24
C,6615.0,0.0136986301369863,6662.3,1.0,58.85,0.09462445765501318,2025-09-24
P,6615.0,0.0136986301369863,6662.3,1.0,11.65,0.09502090042383532,2025-09-24
C,6620.0,0.0136986301369863,6662.3,1.0,54.75,0.09284835348376923,2025-09-24
P,6620.0,0.0136986301369863,6662.3,1.0,12.55,0.09323100925883573,2025-09-24
C,6625.0,0.0136986301369863,6662.3,1.0,50.75,0.09113859066323991,2025-09-24
P,6625.0,0.0136986301369863,6662.3,1.0,13.55,0.09150864479054192,2025-09-24
C,6630.0,0.0136986301369863,6662.3,1.0,46.900000000000006,0.08964080888429991,2025-09-24
P,6630.0,0.0136986301369863,6662.3,1.0,14.600000000000001,0.08964080888430102,2025-09-24
C,6635.0,0.0136986301369863,6662.3,1.0,43.099999999999994,0.08795987830118054,2025-09-24
P,6635.0,0.0136986301369863,6662.3,1.0,15.850000000000001,0.08813424752175229,2025-09-24
C,6640.0,0.0136986301369863,6662.3,1.0,39.400000000000006,0.08625130044038361,2025-09-24
P,6640.0,0.0136986301369863,6662.3,1.0,17.15,0.08642141313833888,2025-09-24
C,6645.0,0.0136986301369863,6662.3,1.0,35.900000000000006,0.08481950597737593,2025-09-24
P,6645.0,0.0136986301369863,6662.3,1.0,18.6,0.08481950597737757,2025-09-24
C,6650.0,0.0136986301369863,6662.3,1.0,32.45,0.08312759826705508,2025-09-24
P,6650.0,0.0136986301369863,6662.3,1.0,20.2,0.08329140117565674,2025-09-24
C,6655.0,0.0136986301369863,6662.3,1.0,29.2,0.08164165588071437,2025-09-24
P,6655.0,0.0136986301369863,6662.3,1.0,21.95,0.08180353580476539,2025-09-24
C,6660.0,0.0136986301369863,6662.3,1.0,26.15,0.0803250438968772,2025-09-24
P,6660.0,0.0136986301369863,6662.3,1.0,23.85,0.08032504389687763,2025-09-24
C,6665.0,0.0136986301369863,6662.3,1.0,23.25,0.0789876127368574,2025-09-24
P,6665.0,0.0136986301369863,6662.3,1.0,25.95,0.07898761273685687,2025-09-24
C,6670.0,0.0136986301369863,6662.3,1.0,20.5,0.07760392384321085,2025-09-24
P,6670.0,0.0136986301369863,6662.3,1.0,28.2,0.07760392384321053,2025-09-24
C,6675.0,0.0136986301369863,6662.3,1.0,17.95,0.07631253695835769,2025-09-24
P,6675.0,0.0136986301369863,6662.3,1.0,30.65,0.07631253695835788,2025-09-24
C,6680.0,0.0136986301369863,6662.3,1.0,15.65,0.07526527099829974,2025-09-24
P,6680.0,0.0136986301369863,6662.3,1.0,33.3,0.07509728703673184,2025-09-24
C,6685.0,0.0136986301369863,6662.3,1.0,13.5,0.07412182408171018,2025-09-24
P,6685.0,0.0136986301369863,6662.3,1.0,36.15,0.07394851442936103,2025-09-24
C,6690.0,0.0136986301369863,6662.3,1.0,11.55,0.07304446972695365,2025-09-24
P,6690.0,0.0136986301369863,6662.3,1.0,39.2,0.07286397149287116,2025-09-24
C,6695.0,0.0136986301369863,6662.3,1.0,9.8,0.07204044143757547,2025-09-24
P,6695.0,0.0136986301369863,6662.3,1.0,42.7,0.07279824718487794,2025-09-24
C,6700.0,0.0136986301369863,6662.3,1.0,8.3,0.07133071092133914,2025-09-24
P,6700.0,0.0136986301369863,6662.3,1.0,46.15,0.07193377935291397,2025-09-24
C,6705.0,0.0136986301369863,6662.3,1.0,6.949999999999999,0.07056338273481777,2025-09-24
P,6705.0,0.0136986301369863,6662.3,1.0,49.8,0.07120992146042895,2025-09-24
C,6710.0,0.0136986301369863,6662.3,1.0,5.8,0.06998903062872387,2025-09-24
P,6710.0,0.0136986301369863,6662.3,1.0,53.599999999999994,0.07045589867795651,2025-09-24
C,6715.0,0.0136986301369863,6662.3,1.0,4.8,0.06944659446941111,2025-09-24
P,6715.0,0.0136986301369863,6662.3,1.0,57.55,0.06970226772878263,2025-09-24
C,6720.0,0.0136986301369863,6662.3,1.0,3.9,0.06871552096465905,2025-09-24
P,6720.0,0.0136986301369863,6662.3,1.0,61.7,0.06928158031132567,2025-09-24
C,6725.0,0.0136986301369863,6662.3,1.0,3.2,0.06842823620392739,2025-09-24
P,6725.0,0.0136986301369863,6662.3,1.0,65.95,0.0687442807530783,2025-09-24
C,6730.0,0.0136986301369863,6662.3,1.0,2.575,0.0679399506149891,2025-09-24
P,6730.0,0.0136986301369863,6662.3,1.0,70.3,0.06811900734870036,2025-09-24
C,6735.0,0.0136986301369863,6662.3,1.0,2.05,0.06745552762254693,2025-09-24
P,6735.0,0.0136986301369863,6662.3,1.0,75.95,0.07628692958159516,2025-09-24
C,6590.0,0.01643835616438356,6662.9,1.0,84.2,0.10865991335985235,2025-09-25
P,6590.0,0.01643835616438356,6662.9,1.0,11.399999999999999,0.10906245397297898,2025-09-25
C,6595.0,0.01643835616438356,6662.9,1.0,79.9,0.1070104663638321,2025-09-25
P,6595.0,0.01643835616438356,6662.9,1.0,12.100000000000001,0.10739980318188351,2025-09-25
C,6600.0,0.01643835616438356,6662.9,1.0,75.7,0.10554103521884341,2025-09-25
P,6600.0,0.01643835616438356,6662.9,1.0,12.85,0.10572941832933963,2025-09-25
C,6605.0,0.01643835616438356,6662.9,1.0,71.5,0.10385410632225593,2025-09-25
P,6605.0,0.01643835616438356,6662.9,1.0,13.7,0.1042191729534542,2025-09-25
C,6610.0,0.01643835616438356,6662.9,1.0,67.4,0.10230765299017208,2025-09-25
P,6610.0,0.01643835616438356,6662.9,1.0,14.55,0.10248476981652743,2025-09-25
C,6615.0,0.01643835616438356,6662.9,1.0,63.4,0.10087284027632668,2025-09-25
P,6615.0,0.01643835616438356,6662.9,1.0,15.5,0.10087284027632686,2025-09-25
C,6620.0,0.01643835616438356,6662.9,1.0,59.45,0.09935602511862174,2025-09-25
P,6620.0,0.01643835616438356,6662.9,1.0,16.55,0.09935602511861931,2025-09-25
C,6625.0,0.01643835616438356,6662.9,1.0,55.599999999999994,0.0979091954533581,2025-09-25
P,6625.0,0.01643835616438356,6662.9,1.0,17.65,0.09774602904839941,2025-09-25
C,6630.0,0.01643835616438356,6662.9,1.0,51.8,0.09634993062100293,2025-09-25
P,6630.0,0.01643835616438356,6662.9,1.0,18.9,0.09634993062100011,2025-09-25
C,6635.0,0.01643835616438356,6662.9,1.0,48.099999999999994,0.09482297036319655,2025-09-25
P,6635.0,0.01643835616438356,6662.9,1.0,20.2,0.0948229703631963,2025-09-25
C,6640.0,0.01643835616438356,6662.9,1.0,44.5,0.09330706310297344,2025-09-25
P,6640.0,0.01643835616438356,6662.9,1.0,21.6,0.09330706310297322,2025-09-25
C,6645.0,0.01643835616438356,6662.9,1.0,41.05,0.09193274608031397,2025-09-25
P,6645.0,0.01643835616438356,6662.9,1.0,23.2,0.09208352884075983,2025-09-25
C,6650.0,0.01643835616438356,6662.9,1.0,37.7,0.0905257620559205,2025-09-25
P,6650.0,0.01643835616438356,6662.9,1.0,24.8,0.09052576205591799,2025-09-25
C,6655.0,0.01643835616438356,6662.9,1.0,34.5,0.08921564547220427,2025-09-25
P,6655.0,0.01643835616438356,6662.9,1.0,26.6,0.08921564547220466,2025-09-25
C,6660.0,0.01643835616438356,6662.9,1.0,31.45,0.08798168570125635,2025-09-25
P,6660.0,0.01643835616438356,6662.9,1.0,28.55,0.08798168570125713,2025-09-25
C,6665.0,0.01643835616438356,6662.9,1.0,28.55,0.08680583534396581,2025-09-25
P,6665.0,0.01643835616438356,6662.9,1.0,30.65,0.08680583534396628,2025-09-25
C,6670.0,0.01643835616438356,6662.9,1.0,25.75,0.08552515109375088,2025-09-25
P,6670.0,0.01643835616438356,6662.9,1.0,32.8,0.08537781989147811,2025-09-25
C,6675.0,0.01643835616438356,6662.9,1.0,23.2,0.08456817971289515,2025-09-25
P,6675.0,0.01643835616438356,6662.9,1.0,35.2,0.08427086818241336,2025-09-25
C,6680.0,0.01643835616438356,6662.9,1.0,20.75,0.08348149572028238,2025-09-25
P,6680.0,0.01643835616438356,6662.9,1.0,37.8,0.08333069881485028,2025-09-25
C,6685.0,0.01643835616438356,6662.9,1.0,18.45,0.08240286230687202,2025-09-25
P,6685.0,0.01643835616438356,6662.9,1.0,40.5,0.0822490021092997,2025-09-25
C,6690.0,0.01643835616438356,6662.9,1.0,16.35,0.08148247016015697,2025-09-25
P,6690.0,0.01643835616438356,6662.9,1.0,43.400000000000006,0.08132455051926721,2025-09-25
C,6695.0,0.01643835616438356,6662.9,1.0,14.399999999999999,0.0805670860156371,2025-09-25
P,6695.0,0.01643835616438356,6662.9,1.0,46.400000000000006,0.08024075434019431,2025-09-25
C,6700.0,0.01643835616438356,6662.9,1.0,12.600000000000001,0.07965716330986695,2025-09-25
P,6700.0,0.01643835616438356,6662.9,1.0,49.599999999999994,0.079317725557381,2025-09-25
C,6705.0,0.01643835616438356,6662.9,1.0,11.0,0.07893437167828374,2025-09-25
P,6705.0,0.01643835616438356,6662.9,1.0,53.15,0.07911180281429211,2025-09-25
C,6710.0,0.01643835616438356,6662.9,1.0,9.5,0.07806224563717518,2025-09-25
P,6710.0,0.01643835616438356,6662.9,1.0,56.8,0.07880963534929634,2025-09-25
C,6715.0,0.01643835616438356,6662.9,1.0,8.2,0.07742513638022572,2025-09-25
P,6715.0,0.01643835616438356,6662.9,1.0,60.45,0.07802021142703468,2025-09-25
C,6720.0,0.01643835616438356,6662.9,1.0,7.0,0.07666442910830185,2025-09-25
P,6720.0,0.01643835616438356,6662.9,1.0,64.30000000000001,0.07751272687642964,2025-09-25
C,6725.0,0.01643835616438356,6662.9,1.0,5.949999999999999,0.07600600122285413,2025-09-25
P,6725.0,0.01643835616438356,6662.9,1.0,68.25,0.07692006802045802,2025-09-25
C,6730.0,0.01643835616438356,6662.9,1.0,5.050000000000001,0.07550704737720318,2025-09-25
P,6730.0,0.01643835616438356,6662.9,1.0,72.35,0.07649783302948218,2025-09-25
C,6735.0,0.01643835616438356,6662.9,1.0,4.25,0.07497729331297963,2025-09-25
P,6735.0,0.01643835616438356,6662.9,1.0,76.55,0.07606003119958822,2025-09-25
C,6590.0,0.019178082191780823,6664.8,1.0,89.35,0.11391264440083212,2025-09-26
P,6590.0,0.019178082191780823,6664.8,1.0,14.5,0.11373617775924451,2025-09-26
C,6595.0,0.019178082191780823,6664.8,1.0,85.2,0.11259321625970352,2025-09-26
P,6595.0,0.019178082191780823,6664.8,1.0,15.35,0.11242169480235718,2025-09-26
C,6600.0,0.019178082191780823,6664.8,1.0,81.05,0.1110930841373771,2025-09-26
P,6600.0,0.019178082191780823,6664.8,1.0,16.2,0.11092608525460168,2025-09-26
C,6605.0,0.019178082191780823,6664.8,1.0,77.0,0.10974033216142777,2025-09-26
P,6605.0,0.019178082191780823,6664.8,1.0,17.2,0.1097403321614266,2025-09-26
C,6610.0,0.019178082191780823,6664.8,1.0,73.0,0.10835381819556252,2025-09-26
P,6610.0,0.019178082191780823,6664.8,1.0,18.2,0.1083538181955582,2025-09-26
C,6615.0,0.019178082191780823,6664.8,1.0,69.1,0.10707909775229559,2025-09-26
P,6615.0,0.019178082191780823,6664.8,1.0,19.2,0.10676917611159052,2025-09-26
C,6620.0,0.019178082191780823,6664.8,1.0,65.1,0.10529046928789274,2025-09-26
P,6620.0,0.019178082191780823,6664.8,1.0,20.4,0.10559365107239574,2025-09-26
C,6625.0,0.019178082191780823,6664.8,1.0,61.3,0.10389820905903628,2025-09-26
P,6625.0,0.019178082191780823,6664.8,1.0,21.6,0.10419519373941276,2025-09-26
C,6630.0,0.019178082191780823,6664.8,1.0,57.599999999999994,0.10257440396130389,2025-09-26
P,6630.0,0.019178082191780823,6664.8,1.0,22.85,0.10272010739040709,2025-09-26
C,6635.0,0.019178082191780823,6664.8,1.0,54.0,0.10130246624774908,2025-09-26
P,6635.0,0.019178082191780823,6664.8,1.0,24.25,0.10144567838189521,2025-09-26
C,6640.0,0.019178082191780823,6664.8,1.0,50.5,0.10006706599172936,2025-09-26
P,6640.0,0.019178082191780823,6664.8,1.0,25.7,0.10006706599173121,2025-09-26
C,6645.0,0.019178082191780823,6664.8,1.0,47.099999999999994,0.0988539615324675,2025-09-26
P,6645.0,0.019178082191780823,6664.8,1.0,27.3,0.0988539615324668,2025-09-26
C,6650.0,0.019178082191780823,6664.8,1.0,43.8,0.09764980097408343,2025-09-26
P,6650.0,0.019178082191780823,6664.8,1.0,29.0,0.09764980097408324,2025-09-26
C,6655.0,0.019178082191780823,6664.8,1.0,40.599999999999994,0.0964419097991775,2025-09-26
P,6655.0,0.019178082191780823,6664.8,1.0,30.75,0.09630518757620254,2025-09-26
C,6660.0,0.019178082191780823,6664.8,1.0,37.55,0.09535410460812527,2025-09-26
P,6660.0,0.019178082191780823,6664.8,1.0,32.75,0.09535410460812634,2025-09-26
C,6665.0,0.019178082191780823,6664.8,1.0,34.55,0.09410200337814302,2025-09-26
P,6665.0,0.019178082191780823,6664.8,1.0,34.75,0.0941020033781434,2025-09-26
C,6670.0,0.019178082191780823,6664.8,1.0,31.75,0.09308220635364423,2025-09-26
P,6670.0,0.019178082191780823,6664.8,1.0,36.900000000000006,0.0929462166779806,2025-09-26
C,6675.0,0.019178082191780823,6664.8,1.0,29.05,0.09201296563057153,2025-09-26
P,6675.0,0.019178082191780823,6664.8,1.0,39.25,0.09201296563057222,2025-09-26
C,6680.0,0.019178082191780823,6664.8,1.0,26.55,0.09115993052216562,2025-09-26
P,6680.0,0.019178082191780823,6664.8,1.0,41.65,0.0908841863338472,2025-09-26
C,6685.0,0.019178082191780823,6664.8,1.0,24.05,0.08996431855294046,2025-09-26
P,6685.0,0.019178082191780823,6664.8,1.0,44.25,0.08996431855294147,2025-09-26
C,6690.0,0.019178082191780823,6664.8,1.0,21.85,0.08925574768943,2025-09-26
P,6690.0,0.019178082191780823,6664.8,1.0,47.0,0.08911373284030374,2025-09-26
C,6695.0,0.019178082191780823,6664.8,1.0,19.7,0.088332324732288,2025-09-26
P,6695.0,0.019178082191780823,6664.8,1.0,49.85,0.08818724512585606,2025-09-26
C,6700.0,0.019178082191780823,6664.8,1.0,17.7,0.08747436012475396,2025-09-26
P,6700.0,0.019178082191780823,6664.8,1.0,52.85,0.087325470819788,2025-09-26
C,6705.0,0.019178082191780823,6664.8,1.0,15.8,0.08653283668772713,2025-09-26
P,6705.0,0.019178082191780823,6664.8,1.0,56.0,0.08653283668772688,2025-09-26
C,6710.0,0.019178082191780823,6664.8,1.0,14.100000000000001,0.08581790511567769,2025-09-26
P,6710.0,0.019178082191780823,6664.8,1.0,60.3,0.08898147133133051,2025-09-26
C,6715.0,0.019178082191780823,6664.8,1.0,12.5,0.0850285793152569,2025-09-26
P,6715.0,0.019178082191780823,6664.8,1.0,62.800000000000004,0.08535980226848792,2025-09-26
C,6720.0,0.019178082191780823,6664.8,1.0,11.0,0.08416134537183358,2025-09-26
P,6720.0,0.019178082191780823,6664.8,1.0,66.30000000000001,0.08450842034181795,2025-09-26
C,6725.0,0.019178082191780823,6664.8,1.0,9.7,0.08357839278666092,2025-09-26
P,6725.0,0.019178082191780823,6664.8,1.0,70.05,0.08412572972791424,2025-09-26
C,6730.0,0.019178082191780823,6664.8,1.0,8.5,0.0829538202471656,2025-09-26
P,6730.0,0.019178082191780823,6664.8,1.0,73.85,0.08353291045367034,2025-09-26
C,6735.0,0.019178082191780823,6664.8,1.0,7.4,0.08229606851554766,2025-09-26
P,6735.0,0.019178082191780823,6664.8,1.0,77.75,0.08291252219129844,2025-09-26
C,6590.0,0.0273972602739726,6665.6,1.0,92.9,0.10383610032488753,2025-09-29
P,6590.0,0.0273972602739726,6665.6,1.0,18.2,0.10638577109495069,2025-09-29
C,6595.0,0.0273972602739726,6665.6,1.0,88.8,0.10267988205859843,2025-09-29
P,6595.0,0.0273972602739726,6665.6,1.0,19.1,0.10516980147811068,2025-09-29
C,6600.0,0.0273972602739726,6665.6,1.0,84.8,0.10165451833080189,2025-09-29
