cp,K,T,F,df,mid,iv,expiry
C,6560.0,0.010958904109589041,6504.0,1.0,3.55,0.07482987648372873,2025-09-08
P,6560.0,0.010958904109589041,6504.0,1.0,58.900000000000006,0.07032459996486626,2025-09-08
C,6565.0,0.010958904109589041,6504.0,1.0,2.85,0.07429753681528775,2025-09-08
P,6565.0,0.010958904109589041,6504.0,1.0,63.15,0.06871194333366878,2025-09-08
C,6570.0,0.010958904109589041,6504.0,1.0,2.25,0.07366272924792303,2025-09-08
P,6570.0,0.010958904109589041,6504.0,1.0,66.3,0.04874783462405655,2025-09-08
C,6575.0,0.010958904109589041,6504.0,1.0,1.775,0.07324651659264285,2025-09-08
P,6575.0,0.010958904109589041,6504.0,1.0,70.75,0.0001,2025-09-08
C,6430.0,0.0136986301369863,6504.75,1.0,84.85,0.11820670646115486,2025-09-09
P,6430.0,0.0136986301369863,6504.75,1.0,10.3,0.1191430473051217,2025-09-09
C,6435.0,0.0136986301369863,6504.75,1.0,82.3,0.12435246212866402,2025-09-09
P,6435.0,0.0136986301369863,6504.75,1.0,11.0,0.11749308268604929,2025-09-09
C,6440.0,0.0136986301369863,6504.75,1.0,76.44999999999999,0.1156094299890092,2025-09-09
P,6440.0,0.0136986301369863,6504.75,1.0,11.899999999999999,0.11647748671441012,2025-09-09
C,6445.0,0.0136986301369863,6504.75,1.0,72.19999999999999,0.11370760643047367,2025-09-09
P,6445.0,0.0136986301369863,6504.75,1.0,12.600000000000001,0.11433777107656674,2025-09-09
C,6450.0,0.0136986301369863,6504.75,1.0,68.1,0.11217776045561118,2025-09-09
P,6450.0,0.0136986301369863,6504.75,1.0,13.5,0.11278725473480695,2025-09-09
C,6455.0,0.0136986301369863,6504.75,1.0,64.0,0.11037434421004215,2025-09-09
P,6455.0,0.0136986301369863,6504.75,1.0,14.5,0.11135871651088247,2025-09-09
C,6460.0,0.0136986301369863,6504.75,1.0,60.1,0.10906706804092137,2025-09-09
P,6460.0,0.0136986301369863,6504.75,1.0,15.55,0.10983111898497186,2025-09-09
C,6465.0,0.0136986301369863,6504.75,1.0,56.25,0.10763570534134716,2025-09-09
P,6465.0,0.0136986301369863,6504.75,1.0,16.65,0.10819301415021271,2025-09-09
C,6470.0,0.0136986301369863,6504.75,1.0,52.4,0.10588891472672243,2025-09-09
P,6470.0,0.0136986301369863,6504.75,1.0,17.8,0.1064323418084993,2025-09-09
C,6475.0,0.0136986301369863,6504.75,1.0,48.7,0.10435901530369436,2025-09-09
P,6475.0,0.0136986301369863,6504.75,1.0,19.2,0.10524370919495626,2025-09-09
C,6480.0,0.0136986301369863,6504.75,1.0,45.2,0.1031832890913588,2025-09-09
P,6480.0,0.0136986301369863,6504.75,1.0,20.55,0.10352996311836947,2025-09-09
C,6485.0,0.0136986301369863,6504.75,1.0,41.7,0.10163989740351173,2025-09-09
P,6485.0,0.0136986301369863,6504.75,1.0,22.05,0.1019805643983493,2025-09-09
C,6490.0,0.0136986301369863,6504.75,1.0,38.2,0.09972562889228087,2025-09-09
P,6490.0,0.0136986301369863,6504.75,1.0,23.6,0.100229460536854,2025-09-09
C,6495.0,0.0136986301369863,6504.75,1.0,35.15,0.09892556736940714,2025-09-09
P,6495.0,0.0136986301369863,6504.75,1.0,25.35,0.09875942722096742,2025-09-09
C,6500.0,0.0136986301369863,6504.75,1.0,32.05,0.09754040575140283,2025-09-09
P,6500.0,0.0136986301369863,6504.75,1.0,27.35,0.09770542859725197,2025-09-09
C,6505.0,0.0136986301369863,6504.75,1.0,29.05,0.0960556738625437,2025-09-09
P,6505.0,0.0136986301369863,6504.75,1.0,29.3,0.09605567386254292,2025-09-09
C,6510.0,0.0136986301369863,6504.75,1.0,26.25,0.09478143166249912,2025-09-09
P,6510.0,0.0136986301369863,6504.75,1.0,31.5,0.09478143166249912,2025-09-09
C,6515.0,0.0136986301369863,6504.75,1.0,23.6,0.09353623363537246,2025-09-09
P,6515.0,0.0136986301369863,6504.75,1.0,33.849999999999994,0.0935362336353706,2025-09-09
C,6520.0,0.0136986301369863,6504.75,1.0,21.0,0.09196912498741486,2025-09-09
P,6520.0,0.0136986301369863,6504.75,1.0,36.349999999999994,0.09230583637365099,2025-09-09
C,6525.0,0.0136986301369863,6504.75,1.0,18.7,0.09090640656435287,2025-09-09
P,6525.0,0.0136986301369863,6504.75,1.0,38.2,0.08833017073160493,2025-09-09
C,6530.0,0.0136986301369863,6504.75,1.0,16.5,0.08966613307896618,2025-09-09
P,6530.0,0.0136986301369863,6504.75,1.0,40.95,0.08684560990547412,2025-09-09
C,6535.0,0.0136986301369863,6504.75,1.0,14.45,0.08840772874805998,2025-09-09
P,6535.0,0.0136986301369863,6504.75,1.0,43.75,0.0849429084188198,2025-09-09
C,6540.0,0.0136986301369863,6504.75,1.0,12.5,0.08693505631041443,2025-09-09
P,6540.0,0.0136986301369863,6504.75,1.0,46.95,0.0838947068746443,2025-09-09
C,6545.0,0.0136986301369863,6504.75,1.0,10.75,0.08561177909742732,2025-09-09
P,6545.0,0.0136986301369863,6504.75,1.0,50.3,0.08281692616175736,2025-09-09
C,6550.0,0.0136986301369863,6504.75,1.0,9.25,0.0846730438231364,2025-09-09
P,6550.0,0.0136986301369863,6504.75,1.0,53.05,0.07847861263967695,2025-09-09
C,6555.0,0.0136986301369863,6504.75,1.0,7.9,0.08375672138294034,2025-09-09
P,6555.0,0.0136986301369863,6504.75,1.0,56.5,0.0761636255974123,2025-09-09
C,6560.0,0.0136986301369863,6504.75,1.0,6.65,0.0826491556593386,2025-09-09
P,6560.0,0.0136986301369863,6504.75,1.0,60.25,0.07437940498810691,2025-09-09
C,6565.0,0.0136986301369863,6504.75,1.0,5.55,0.08159050312061727,2025-09-09
P,6565.0,0.0136986301369863,6504.75,1.0,64.15,0.07245656017485891,2025-09-09
C,6570.0,0.0136986301369863,6504.75,1.0,4.65,0.08091658105464368,2025-09-09
P,6570.0,0.0136986301369863,6504.75,1.0,68.15,0.070041924834231,2025-09-09
C,6575.0,0.0136986301369863,6504.75,1.0,3.85,0.08016398248225473,2025-09-09
P,6575.0,0.0136986301369863,6504.75,1.0,72.35,0.06775417424575497,2025-09-09
C,6430.0,0.01643835616438356,6505.45,1.0,88.5,0.12073531743965726,2025-09-10
P,6430.0,0.01643835616438356,6505.45,1.0,13.25,0.12153694302437247,2025-09-10
C,6435.0,0.01643835616438356,6505.45,1.0,86.05,0.1259911631275837,2025-09-10
P,6435.0,0.01643835616438356,6505.45,1.0,14.05,0.12004645510007422,2025-09-10
C,6440.0,0.01643835616438356,6505.45,1.0,81.9,0.12432456360382772,2025-09-10
P,6440.0,0.01643835616438356,6505.45,1.0,14.95,0.1187311385346752,2025-09-10
C,6445.0,0.01643835616438356,6505.45,1.0,76.05000000000001,0.11627998019976647,2025-09-10
P,6445.0,0.01643835616438356,6505.45,1.0,15.899999999999999,0.11737998351012964,2025-09-10
C,6450.0,0.01643835616438356,6505.45,1.0,72.1,0.1150909304794224,2025-09-10
P,6450.0,0.01643835616438356,6505.45,1.0,16.85,0.11580445706844554,2025-09-10
C,6455.0,0.01643835616438356,6505.45,1.0,69.80000000000001,0.11936263381043007,2025-09-10
P,6455.0,0.01643835616438356,6505.45,1.0,17.8,0.11400774399957841,2025-09-10
C,6460.0,0.01643835616438356,6505.45,1.0,64.35,0.11250014383899046,2025-09-10
P,6460.0,0.01643835616438356,6505.45,1.0,19.05,0.11300898343111784,2025-09-10
C,6465.0,0.01643835616438356,6505.45,1.0,62.55,0.11768168821796464,2025-09-10
P,6465.0,0.01643835616438356,6505.45,1.0,20.0,0.11074906731852403,2025-09-10
C,6470.0,0.01643835616438356,6505.45,1.0,56.85,0.10972970936442658,2025-09-10
P,6470.0,0.01643835616438356,6505.45,1.0,21.5,0.1100546024609076,2025-09-10
C,6475.0,0.01643835616438356,6505.45,1.0,53.15,0.108108592126775,2025-09-10
P,6475.0,0.01643835616438356,6505.45,1.0,22.85,0.10858697231356924,2025-09-10
C,6480.0,0.01643835616438356,6505.45,1.0,49.599999999999994,0.10668666785725323,2025-09-10
P,6480.0,0.01643835616438356,6505.45,1.0,24.2,0.10684353084671205,2025-09-10
C,6485.0,0.01643835616438356,6505.45,1.0,46.2,0.10543885841227131,2025-09-10
P,6485.0,0.01643835616438356,6505.45,1.0,25.75,0.10543885841226924,2025-09-10
C,6490.0,0.01643835616438356,6505.45,1.0,42.95,0.10434351810622434,2025-09-10
P,6490.0,0.01643835616438356,6505.45,1.0,27.55,0.10449635529366452,2025-09-10
C,6495.0,0.01643835616438356,6505.45,1.0,39.7,0.10292789136331858,2025-09-10
P,6495.0,0.01643835616438356,6505.45,1.0,29.2,0.10277638206102366,2025-09-10
C,6500.0,0.01643835616438356,6505.45,1.0,36.599999999999994,0.1016367408021193,2025-09-10
P,6500.0,0.01643835616438356,6505.45,1.0,31.05,0.10133545719522194,2025-09-10
C,6505.0,0.01643835616438356,6505.45,1.0,33.5,0.10000302499317507,2025-09-10
P,6505.0,0.01643835616438356,6505.45,1.0,33.05,0.10000302499317393,2025-09-10
C,6510.0,0.01643835616438356,6505.45,1.0,30.75,0.09906493872189462,2025-09-10
P,6510.0,0.01643835616438356,6505.45,1.0,35.25,0.0989144966463138,2025-09-10
C,6515.0,0.01643835616438356,6505.45,1.0,27.95,0.09760614303689795,2025-09-10
P,6515.0,0.01643835616438356,6505.45,1.0,37.45,0.09745495003085557,2025-09-10
C,6520.0,0.01643835616438356,6505.45,1.0,25.35,0.09636693415087133,2025-09-10
P,6520.0,0.01643835616438356,6505.45,1.0,38.15,0.09102177401347945,2025-09-10
C,6525.0,0.01643835616438356,6505.45,1.0,22.85,0.09503307449986603,2025-09-10
P,6525.0,0.01643835616438356,6505.45,1.0,40.55,0.08929948896211351,2025-09-10
C,6530.0,0.01643835616438356,6505.45,1.0,20.5,0.09374688532694239,2025-09-10
P,6530.0,0.01643835616438356,6505.45,1.0,43.25,0.08805773299424802,2025-09-10
C,6535.0,0.01643835616438356,6505.45,1.0,18.35,0.09266311234150418,2025-09-10
P,6535.0,0.01643835616438356,6505.45,1.0,45.85,0.08601498849606881,2025-09-10
C,6540.0,0.01643835616438356,6505.45,1.0,16.3,0.09146004245373632,2025-09-10
P,6540.0,0.01643835616438356,6505.45,1.0,49.35,0.0864515983912669,2025-09-10
C,6545.0,0.01643835616438356,6505.45,1.0,14.35,0.09012254607628564,2025-09-10
P,6545.0,0.01643835616438356,6505.45,1.0,52.5,0.08527138075353798,2025-09-10
C,6550.0,0.01643835616438356,6505.45,1.0,12.600000000000001,0.08899007500826533,2025-09-10
P,6550.0,0.01643835616438356,6505.45,1.0,55.6,0.08337107594377355,2025-09-10
C,6555.0,0.01643835616438356,6505.45,1.0,11.0,0.08790399839026186,2025-09-10
P,6555.0,0.01643835616438356,6505.45,1.0,59.05,0.08218137986567792,2025-09-10
C,6560.0,0.01643835616438356,6505.45,1.0,9.45,0.08648090451631539,2025-09-10
P,6560.0,0.01643835616438356,6505.45,1.0,62.400000000000006,0.07997464147093246,2025-09-10
C,6565.0,0.01643835616438356,6505.45,1.0,8.15,0.08551129413894251,2025-09-10
P,6565.0,0.01643835616438356,6505.45,1.0,66.05,0.07831513951748874,2025-09-10
C,6570.0,0.01643835616438356,6505.45,1.0,7.0,0.08465164338936311,2025-09-10
P,6570.0,0.01643835616438356,6505.45,1.0,69.85,0.07662413299623834,2025-09-10
C,6575.0,0.01643835616438356,6505.45,1.0,5.949999999999999,0.08370578473620288,2025-09-10
P,6575.0,0.01643835616438356,6505.45,1.0,73.75,0.07463937971426465,2025-09-10
C,6430.0,0.019178082191780823,6506.3,1.0,93.85,0.12866199248449448,2025-09-11
P,6430.0,0.019178082191780823,6506.3,1.0,17.65,0.1290102137684527,2025-09-11
C,6435.0,0.019178082191780823,6506.3,1.0,89.85,0.1275776272120325,2025-09-11
P,6435.0,0.019178082191780823,6506.3,1.0,18.6,0.12774748624867474,2025-09-11
C,6440.0,0.019178082191780823,6506.3,1.0,86.0,0.12680524445677713,2025-09-11
P,6440.0,0.019178082191780823,6506.3,1.0,19.55,0.12630768159043948,2025-09-11
C,6445.0,0.019178082191780823,6506.3,1.0,83.55,0.1303411104902213,2025-09-11
P,6445.0,0.019178082191780823,6506.3,1.0,20.65,0.12518016297752788,2025-09-11
C,6450.0,0.019178082191780823,6506.3,1.0,78.0,0.12370017885915481,2025-09-11
P,6450.0,0.019178082191780823,6506.3,1.0,21.85,0.12417663510358515,2025-09-11
C,6455.0,0.019178082191780823,6506.3,1.0,76.35,0.12916073772897327,2025-09-11
P,6455.0,0.019178082191780823,6506.3,1.0,23.05,0.12296935419068192,2025-09-11
C,6460.0,0.019178082191780823,6506.3,1.0,70.4,0.12110244627777865,2025-09-11
P,6460.0,0.019178082191780823,6506.3,1.0,24.25,0.12156083995134012,2025-09-11
C,6465.0,0.019178082191780823,6506.3,1.0,66.7,0.11980166999201784,2025-09-11
P,6465.0,0.019178082191780823,6506.3,1.0,25.4,0.11980166999201723,2025-09-11
C,6470.0,0.019178082191780823,6506.3,1.0,63.05,0.1184372462709363,2025-09-11
P,6470.0,0.019178082191780823,6506.3,1.0,26.75,0.11843724627093734,2025-09-11
C,6475.0,0.019178082191780823,6506.3,1.0,59.5,0.1171475715984995,2025-09-11
P,6475.0,0.019178082191780823,6506.3,1.0,28.35,0.11758471227046698,2025-09-11
C,6480.0,0.019178082191780823,6506.3,1.0,56.0,0.11577549681946848,2025-09-11
P,6480.0,0.019178082191780823,6506.3,1.0,29.75,0.11591939593329494,2025-09-11
C,6485.0,0.019178082191780823,6506.3,1.0,52.65,0.11459822478934283,2025-09-11
P,6485.0,0.019178082191780823,6506.3,1.0,31.5,0.11502520376321751,2025-09-11
C,6490.0,0.019178082191780823,6506.3,1.0,49.55,0.1138820059267729,2025-09-11
P,6490.0,0.019178082191780823,6506.3,1.0,33.1,0.11345883436093986,2025-09-11
C,6495.0,0.019178082191780823,6506.3,1.0,46.3,0.11248713299094028,2025-09-11
P,6495.0,0.019178082191780823,6506.3,1.0,34.95,0.11234703847229821,2025-09-11
C,6500.0,0.019178082191780823,6506.3,1.0,43.2,0.1112533263915383,2025-09-11
P,6500.0,0.019178082191780823,6506.3,1.0,36.8,0.11097443367663765,2025-09-11
C,6505.0,0.019178082191780823,6506.3,1.0,40.1,0.10975146029621237,2025-09-11
P,6505.0,0.019178082191780823,6506.3,1.0,38.8,0.10975146029621258,2025-09-11
C,6510.0,0.019178082191780823,6506.3,1.0,37.25,0.10866780164373012,2025-09-11
P,6510.0,0.019178082191780823,6506.3,1.0,40.9,0.10852863906851867,2025-09-11
C,6515.0,0.019178082191780823,6506.3,1.0,34.5,0.10757607128523507,2025-09-11
P,6515.0,0.019178082191780823,6506.3,1.0,43.15,0.10743650051948127,2025-09-11
C,6520.0,0.019178082191780823,6506.3,1.0,31.700000000000003,0.10604745374256751,2025-09-11
P,6520.0,0.019178082191780823,6506.3,1.0,45.45,0.10618784078052067,2025-09-11
C,6525.0,0.019178082191780823,6506.3,1.0,29.25,0.10519628890189918,2025-09-11
P,6525.0,0.019178082191780823,6506.3,1.0,46.15,0.10009275487967562,2025-09-11
C,6530.0,0.019178082191780823,6506.3,1.0,26.6,0.10345970122908645,2025-09-11
P,6530.0,0.019178082191780823,6506.3,1.0,48.65,0.09872040047585547,2025-09-11
C,6535.0,0.019178082191780823,6506.3,1.0,24.45,0.10283122328225656,2025-09-11
P,6535.0,0.019178082191780823,6506.3,1.0,53.05,0.10254001018260624,2025-09-11
C,6540.0,0.019178082191780823,6506.3,1.0,22.05,0.10113706155266257,2025-09-11
P,6540.0,0.019178082191780823,6506.3,1.0,55.900000000000006,0.10158245954945287,2025-09-11
C,6545.0,0.019178082191780823,6506.3,1.0,20.15,0.10058215201138414,2025-09-11
P,6545.0,0.019178082191780823,6506.3,1.0,56.75,0.09416508175829152,2025-09-11
C,6550.0,0.019178082191780823,6506.3,1.0,18.2,0.09953407735730721,2025-09-11
P,6550.0,0.019178082191780823,6506.3,1.0,60.4,0.09482696519753807,2025-09-11
C,6555.0,0.019178082191780823,6506.3,1.0,16.35,0.09843302570522895,2025-09-11
P,6555.0,0.019178082191780823,6506.3,1.0,63.45,0.09323948570647032,2025-09-11
C,6560.0,0.019178082191780823,6506.3,1.0,14.600000000000001,0.09727347503600701,2025-09-11
P,6560.0,0.019178082191780823,6506.3,1.0,66.65,0.09170405809333622,2025-09-11
C,6565.0,0.019178082191780823,6506.3,1.0,12.95,0.09604948243286739,2025-09-11
P,6565.0,0.019178082191780823,6506.3,1.0,70.0,0.0902247324657065,2025-09-11
C,6570.0,0.019178082191780823,6506.3,1.0,11.45,0.09493680937445857,2025-09-11
P,6570.0,0.019178082191780823,6506.3,1.0,73.5,0.08881080229687799,2025-09-11
C,6575.0,0.019178082191780823,6506.3,1.0,10.100000000000001,0.09395760372047418,2025-09-11
P,6575.0,0.019178082191780823,6506.3,1.0,77.05,0.08707496892358862,2025-09-11
C,6430.0,0.021917808219178082,6508.8,1.0,100.30000000000001,0.13507798708495836,2025-09-12
P,6430.0,0.021917808219178082,6508.8,1.0,20.1,0.13063904454156558,2025-09-12
C,6435.0,0.021917808219178082,6508.8,1.0,96.1,0.13321012596925716,2025-09-12
P,6435.0,0.021917808219178082,6508.8,1.0,21.05,0.12932525193391145,2025-09-12
C,6440.0,0.021917808219178082,6508.8,1.0,92.19999999999999,0.13212583193497282,2025-09-12
P,6440.0,0.021917808219178082,6508.8,1.0,22.05,0.12801438064502474,2025-09-12
C,6445.0,0.021917808219178082,6508.8,1.0,88.8,0.13236668801662727,2025-09-12
P,6445.0,0.021917808219178082,6508.8,1.0,23.0,0.12639860655981652,2025-09-12
C,6450.0,0.021917808219178082,6508.8,1.0,84.95,0.13108406144955778,2025-09-12
P,6450.0,0.021917808219178082,6508.8,1.0,24.15,0.1252238271188425,2025-09-12
C,6455.0,0.021917808219178082,6508.8,1.0,80.95,0.12921069200181506,2025-09-12
P,6455.0,0.021917808219178082,6508.8,1.0,25.35,0.1240241948094744,2025-09-12
C,6460.0,0.021917808219178082,6508.8,1.0,77.15,0.127755247965275,2025-09-12
P,6460.0,0.021917808219178082,6508.8,1.0,26.25,0.1217969387395606,2025-09-12
C,6465.0,0.021917808219178082,6508.8,1.0,73.3,0.1259947812791967,2025-09-12
P,6465.0,0.021917808219178082,6508.8,1.0,27.95,0.12166494124693047,2025-09-12
C,6470.0,0.021917808219178082,6508.8,1.0,68.1,0.12035066784004014,2025-09-12
P,6470.0,0.021917808219178082,6508.8,1.0,29.15,0.11993654067710913,2025-09-12
C,6475.0,0.021917808219178082,6508.8,1.0,66.25,0.12374640213305137,2025-09-12
P,6475.0,0.021917808219178082,6508.8,1.0,30.799999999999997,0.11925873680362595,2025-09-12
C,6480.0,0.021917808219178082,6508.8,1.0,60.75,0.11702649006861562,2025-09-12
P,6480.0,0.021917808219178082,6508.8,1.0,32.05,0.11729586894483433,2025-09-12
C,6485.0,0.021917808219178082,6508.8,1.0,57.35,0.1158138163633212,2025-09-12
P,6485.0,0.021917808219178082,6508.8,1.0,33.6,0.11594712948790743,2025-09-12
C,6490.0,0.021917808219178082,6508.8,1.0,55.75,0.11914784643185548,2025-09-12
P,6490.0,0.021917808219178082,6508.8,1.0,35.400000000000006,0.11505322658213922,2025-09-12
C,6495.0,0.021917808219178082,6508.8,1.0,50.8,0.11341471812685022,2025-09-12
P,6495.0,0.021917808219178082,6508.8,1.0,37.25,0.114070948802267,2025-09-12
C,6500.0,0.021917808219178082,6508.8,1.0,47.65,0.11221171933422454,2025-09-12
P,6500.0,0.021917808219178082,6508.8,1.0,39.0,0.11260348443325242,2025-09-12
C,6505.0,0.021917808219178082,6508.8,1.0,44.599999999999994,0.1110391365245433,2025-09-12
P,6505.0,0.021917808219178082,6508.8,1.0,40.8,0.11103913652454372,2025-09-12
C,6510.0,0.021917808219178082,6508.8,1.0,41.65,0.10988895296225583,2025-09-12
P,6510.0,0.021917808219178082,6508.8,1.0,42.85,0.10988895296225613,2025-09-12
C,6515.0,0.021917808219178082,6508.8,1.0,38.9,0.10901413881693206,2025-09-12
P,6515.0,0.021917808219178082,6508.8,1.0,45.05,0.10888390479624754,2025-09-12
C,6520.0,0.021917808219178082,6508.8,1.0,36.05,0.10762624522439744,2025-09-12
P,6520.0,0.021917808219178082,6508.8,1.0,47.2,0.10749552820346914,2025-09-12
C,6525.0,0.021917808219178082,6508.8,1.0,33.35,0.10636847358244887,2025-09-12
P,6525.0,0.021917808219178082,6508.8,1.0,47.95,0.10215715941726512,2025-09-12
C,6530.0,0.021917808219178082,6508.8,1.0,30.7,0.10497041989765354,2025-09-12
P,6530.0,0.021917808219178082,6508.8,1.0,50.35,0.10085205684244483,2025-09-12
C,6535.0,0.021917808219178082,6508.8,1.0,28.25,0.10382291091044847,2025-09-12
P,6535.0,0.021917808219178082,6508.8,1.0,52.85,0.09951839106602603,2025-09-12
C,6540.0,0.021917808219178082,6508.8,1.0,26.05,0.10306566877115489,2025-09-12
P,6540.0,0.021917808219178082,6508.8,1.0,55.45,0.09814716092744326,2025-09-12
C,6545.0,0.021917808219178082,6508.8,1.0,23.799999999999997,0.10188217402978429,2025-09-12
P,6545.0,0.021917808219178082,6508.8,1.0,58.35,0.09728777936406127,2025-09-12
C,6550.0,0.021917808219178082,6508.8,1.0,21.75,0.10095285884861126,2025-09-12
P,6550.0,0.021917808219178082,6508.8,1.0,60.95,0.09525277758516182,2025-09-12
C,6555.0,0.021917808219178082,6508.8,1.0,19.8,0.10000234957027178,2025-09-12
P,6555.0,0.021917808219178082,6508.8,1.0,64.5,0.0956212038238251,2025-09-12
C,6560.0,0.021917808219178082,6508.8,1.0,17.9,0.09887876206096727,2025-09-12
P,6560.0,0.021917808219178082,6508.8,1.0,67.7,0.09466560772741957,2025-09-12
C,6565.0,0.021917808219178082,6508.8,1.0,15.95,0.0972557086054883,2025-09-12
P,6565.0,0.021917808219178082,6508.8,1.0,70.9,0.0933572345384184,2025-09-12
C,6570.0,0.021917808219178082,6508.8,1.0,14.5,0.09684158466883125,2025-09-12
P,6570.0,0.021917808219178082,6508.8,1.0,74.2,0.091981248760018,2025-09-12
C,6575.0,0.021917808219178082,6508.8,1.0,13.0,0.09594691152516659,2025-09-12
P,6575.0,0.021917808219178082,6508.8,1.0,77.55,0.09035583680414577,2025-09-12
C,6430.0,0.030136986301369864,6508.15,1.0,102.85,0.12320398605689505,2025-09-15
P,6430.0,0.030136986301369864,6508.15,1.0,23.25,0.11938817295584922,2025-09-15
C,6435.0,0.030136986301369864,6508.15,1.0,98.85,0.12197066293978318,2025-09-15
P,6435.0,0.030136986301369864,6508.15,1.0,24.15,0.11796315530529307,2025-09-15
C,6440.0,0.030136986301369864,6508.15,1.0,95.45,0.12213690068542735,2025-09-15
P,6440.0,0.030136986301369864,6508.15,1.0,25.1,0.11655349640472865,2025-09-15
C,6445.0,0.030136986301369864,6508.15,1.0,92.05000000000001,0.12213620363568894,2025-09-15
