cp,K,T,F,df,mid,iv,expiry
C,6445.0,0.010958904109589041,6480.9,1.0,46.95,0.0926500225693632,2025-09-09
P,6445.0,0.010958904109589041,6480.9,1.0,10.15,0.08869250781381556,2025-09-09
C,6450.0,0.010958904109589041,6480.9,1.0,43.05,0.09099800357594692,2025-09-09
P,6450.0,0.010958904109589041,6480.9,1.0,11.2,0.08698459373377579,2025-09-09
C,6455.0,0.010958904109589041,6480.9,1.0,38.25,0.08521801193328375,2025-09-09
P,6455.0,0.010958904109589041,6480.9,1.0,12.35,0.08521801193328699,2025-09-09
C,6460.0,0.010958904109589041,6480.9,1.0,34.45,0.08315493518500168,2025-09-09
P,6460.0,0.010958904109589041,6480.9,1.0,13.65,0.0835512426991319,2025-09-09
C,6465.0,0.010958904109589041,6480.9,1.0,30.95,0.08173604302875442,2025-09-09
P,6465.0,0.010958904109589041,6480.9,1.0,15.05,0.08173604302875473,2025-09-09
C,6470.0,0.010958904109589041,6480.9,1.0,27.55,0.08011202359477122,2025-09-09
P,6470.0,0.010958904109589041,6480.9,1.0,16.65,0.08011202359476895,2025-09-09
C,6475.0,0.010958904109589041,6480.9,1.0,24.25,0.07824851718505763,2025-09-09
P,6475.0,0.010958904109589041,6480.9,1.0,18.45,0.07862043269923531,2025-09-09
C,6480.0,0.010958904109589041,6480.9,1.0,21.25,0.07684241333816964,2025-09-09
P,6480.0,0.010958904109589041,6480.9,1.0,20.35,0.07684241333816573,2025-09-09
C,6485.0,0.010958904109589041,6480.9,1.0,18.45,0.07547452677433068,2025-09-09
P,6485.0,0.010958904109589041,6480.9,1.0,22.55,0.0754745267743282,2025-09-09
C,6490.0,0.010958904109589041,6480.9,1.0,15.850000000000001,0.07410899032789942,2025-09-09
P,6490.0,0.010958904109589041,6480.9,1.0,24.95,0.07410899032789965,2025-09-09
C,6495.0,0.010958904109589041,6480.9,1.0,13.45,0.07271428399371689,2025-09-09
P,6495.0,0.010958904109589041,6480.9,1.0,27.6,0.07290647167560707,2025-09-09
C,6500.0,0.010958904109589041,6480.9,1.0,11.3,0.07146106967214617,2025-09-09
P,6500.0,0.010958904109589041,6480.9,1.0,30.5,0.07185949856639204,2025-09-09
C,6505.0,0.010958904109589041,6480.9,1.0,9.399999999999999,0.07035286244421142,2025-09-09
P,6505.0,0.010958904109589041,6480.9,1.0,32.45,0.06591866050448104,2025-09-09
C,6510.0,0.010958904109589041,6480.9,1.0,7.699999999999999,0.06919346400828334,2025-09-09
P,6510.0,0.010958904109589041,6480.9,1.0,35.85,0.06489933846499968,2025-09-09
C,6515.0,0.010958904109589041,6480.9,1.0,6.4,0.06895131350177101,2025-09-09
P,6515.0,0.010958904109589041,6480.9,1.0,39.45,0.06380345105105276,2025-09-09
C,6520.0,0.010958904109589041,6480.9,1.0,5.2,0.06834190873106043,2025-09-09
P,6520.0,0.010958904109589041,6480.9,1.0,43.25,0.06265606129760465,2025-09-09
C,6525.0,0.010958904109589041,6480.9,1.0,4.15,0.06760935461565103,2025-09-09
P,6525.0,0.010958904109589041,6480.9,1.0,48.599999999999994,0.06962192763769155,2025-09-09
C,6530.0,0.010958904109589041,6480.9,1.0,3.3,0.0671190597222258,2025-09-09
P,6530.0,0.010958904109589041,6480.9,1.0,52.95,0.07062151641845335,2025-09-09
C,6535.0,0.010958904109589041,6480.9,1.0,2.65,0.06707829334877095,2025-09-09
P,6535.0,0.010958904109589041,6480.9,1.0,57.2,0.07030864753441415,2025-09-09
C,6540.0,0.010958904109589041,6480.9,1.0,2.075,0.06674898086361532,2025-09-09
P,6540.0,0.010958904109589041,6480.9,1.0,62.2,0.07474852447492747,2025-09-09
C,6545.0,0.010958904109589041,6480.9,1.0,1.6,0.06637256258189227,2025-09-09
P,6545.0,0.010958904109589041,6480.9,1.0,66.7,0.07526012558192993,2025-09-09
C,6550.0,0.010958904109589041,6480.9,1.0,1.225,0.06608940864409771,2025-09-09
P,6550.0,0.010958904109589041,6480.9,1.0,70.3,0.06579032208844063,2025-09-09
C,6555.0,0.010958904109589041,6480.9,1.0,0.925,0.06579242796555587,2025-09-09
P,6555.0,0.010958904109589041,6480.9,1.0,76.0,0.07717003747857215,2025-09-09
C,6410.0,0.0136986301369863,6481.55,1.0,80.19999999999999,0.10865670844311351,2025-09-10
P,6410.0,0.0136986301369863,6481.55,1.0,8.65,0.10865670844312461,2025-09-10
C,6415.0,0.0136986301369863,6481.55,1.0,74.9,0.10249631286180909,2025-09-10
P,6415.0,0.0136986301369863,6481.55,1.0,9.3,0.10699405950834542,2025-09-10
C,6420.0,0.0136986301369863,6481.55,1.0,71.6,0.10552926733432111,2025-09-10
P,6420.0,0.0136986301369863,6481.55,1.0,10.0,0.10530540128730884,2025-09-10
C,6425.0,0.0136986301369863,6481.55,1.0,67.44999999999999,0.10421761456490414,2025-09-10
P,6425.0,0.0136986301369863,6481.55,1.0,10.8,0.10378756170395496,2025-09-10
C,6430.0,0.0136986301369863,6481.55,1.0,63.25,0.10239901090933581,2025-09-10
P,6430.0,0.0136986301369863,6481.55,1.0,11.65,0.10219181874397801,2025-09-10
C,6435.0,0.0136986301369863,6481.55,1.0,59.2,0.10090311391579829,2025-09-10
P,6435.0,0.0136986301369863,6481.55,1.0,12.55,0.10050330377483781,2025-09-10
C,6440.0,0.0136986301369863,6481.55,1.0,55.2,0.09928722448332673,2025-09-10
P,6440.0,0.0136986301369863,6481.55,1.0,13.55,0.09890064120753199,2025-09-10
C,6445.0,0.0136986301369863,6481.55,1.0,51.25,0.09753807027876424,2025-09-10
P,6445.0,0.0136986301369863,6481.55,1.0,14.65,0.09735071547627004,2025-09-10
C,6450.0,0.0136986301369863,6481.55,1.0,47.45,0.09600540724246777,2025-09-10
P,6450.0,0.0136986301369863,6481.55,1.0,15.850000000000001,0.09582338021783238,2025-09-10
C,6455.0,0.0136986301369863,6481.55,1.0,43.75,0.09446823052426802,2025-09-10
P,6455.0,0.0136986301369863,6481.55,1.0,17.15,0.09429084285067224,2025-09-10
C,6460.0,0.0136986301369863,6481.55,1.0,40.15,0.09290045116867743,2025-09-10
P,6460.0,0.0136986301369863,6481.55,1.0,18.55,0.09272699820257392,2025-09-10
C,6465.0,0.0136986301369863,6481.55,1.0,36.65,0.09127688785432715,2025-09-10
P,6465.0,0.0136986301369863,6481.55,1.0,20.05,0.09110664701471775,2025-09-10
C,6470.0,0.0136986301369863,6481.55,1.0,33.35,0.08990793443929085,2025-09-10
P,6470.0,0.0136986301369863,6481.55,1.0,21.75,0.08974017549340248,2025-09-10
C,6475.0,0.0136986301369863,6481.55,1.0,30.15,0.08842529415196687,2025-09-10
P,6475.0,0.0136986301369863,6481.55,1.0,23.55,0.08825920387118896,2025-09-10
C,6480.0,0.0136986301369863,6481.55,1.0,27.05,0.08680579149481561,2025-09-10
P,6480.0,0.0136986301369863,6481.55,1.0,25.5,0.08680579149481606,2025-09-10
C,6485.0,0.0136986301369863,6481.55,1.0,24.25,0.08568474007127598,2025-09-10
P,6485.0,0.0136986301369863,6481.55,1.0,27.6,0.08535393197025228,2025-09-10
C,6490.0,0.0136986301369863,6481.55,1.0,21.5,0.08421208449103407,2025-09-10
P,6490.0,0.0136986301369863,6481.55,1.0,29.9,0.08404552607403612,2025-09-10
C,6495.0,0.0136986301369863,6481.55,1.0,18.95,0.08286327408991084,2025-09-10
P,6495.0,0.0136986301369863,6481.55,1.0,32.400000000000006,0.08286327408990853,2025-09-10
C,6500.0,0.0136986301369863,6481.55,1.0,16.6,0.08162464040431532,2025-09-10
P,6500.0,0.0136986301369863,6481.55,1.0,34.95,0.081279683085935,2025-09-10
C,6505.0,0.0136986301369863,6481.55,1.0,14.399999999999999,0.08031231824465707,2025-09-10
P,6505.0,0.0136986301369863,6481.55,1.0,37.8,0.08013474099262506,2025-09-10
C,6510.0,0.0136986301369863,6481.55,1.0,12.399999999999999,0.07909239809839683,2025-09-10
P,6510.0,0.0136986301369863,6481.55,1.0,41.3,0.08074797816468675,2025-09-10
C,6515.0,0.0136986301369863,6481.55,1.0,10.600000000000001,0.07797148140327104,2025-09-10
P,6515.0,0.0136986301369863,6481.55,1.0,44.45,0.07951235826524806,2025-09-10
C,6520.0,0.0136986301369863,6481.55,1.0,9.0,0.07696829981812807,2025-09-10
P,6520.0,0.0136986301369863,6481.55,1.0,47.75,0.07819026579304984,2025-09-10
C,6525.0,0.0136986301369863,6481.55,1.0,7.6,0.07611799553188564,2025-09-10
P,6525.0,0.0136986301369863,6481.55,1.0,51.25,0.07698776733853611,2025-09-10
C,6530.0,0.0136986301369863,6481.55,1.0,6.4,0.07547836198792103,2025-09-10
P,6530.0,0.0136986301369863,6481.55,1.0,55.9,0.08030521082023376,2025-09-10
C,6535.0,0.0136986301369863,6481.55,1.0,5.3,0.07462767463900236,2025-09-10
P,6535.0,0.0136986301369863,6481.55,1.0,59.7,0.07936450183052304,2025-09-10
C,6540.0,0.0136986301369863,6481.55,1.0,4.35,0.07382967771407607,2025-09-10
P,6540.0,0.0136986301369863,6481.55,1.0,63.8,0.07926645192566244,2025-09-10
C,6545.0,0.0136986301369863,6481.55,1.0,3.55,0.07315816971604576,2025-09-10
P,6545.0,0.0136986301369863,6481.55,1.0,68.05,0.0794226157886966,2025-09-10
C,6550.0,0.0136986301369863,6481.55,1.0,2.85,0.07237639658066168,2025-09-10
P,6550.0,0.0136986301369863,6481.55,1.0,72.3,0.07902007964749687,2025-09-10
C,6555.0,0.0136986301369863,6481.55,1.0,2.3,0.07192414958900548,2025-09-10
P,6555.0,0.0136986301369863,6481.55,1.0,76.7,0.07897571348598073,2025-09-10
C,6410.0,0.01643835616438356,6482.4,1.0,85.85,0.11994577718351956,2025-09-11
P,6410.0,0.01643835616438356,6482.4,1.0,13.5,0.12014369346382364,2025-09-11
C,6415.0,0.01643835616438356,6482.4,1.0,81.65,0.11835898038992164,2025-09-11
P,6415.0,0.01643835616438356,6482.4,1.0,14.35,0.11874302638183934,2025-09-11
C,6420.0,0.01643835616438356,6482.4,1.0,77.25,0.11582080140218305,2025-09-11
P,6420.0,0.01643835616438356,6482.4,1.0,15.25,0.11731550983030442,2025-09-11
C,6425.0,0.01643835616438356,6482.4,1.0,73.6,0.115849824004203,2025-09-11
P,6425.0,0.01643835616438356,6482.4,1.0,16.2,0.11584982400420185,2025-09-11
C,6430.0,0.01643835616438356,6482.4,1.0,69.65,0.11451151311721253,2025-09-11
P,6430.0,0.01643835616438356,6482.4,1.0,17.25,0.11451151311720986,2025-09-11
C,6435.0,0.01643835616438356,6482.4,1.0,65.75,0.11310471976959893,2025-09-11
P,6435.0,0.01643835616438356,6482.4,1.0,18.35,0.11310471976959714,2025-09-11
C,6440.0,0.01643835616438356,6482.4,1.0,61.95,0.11178798909636109,2025-09-11
P,6440.0,0.01643835616438356,6482.4,1.0,19.55,0.11178798909635743,2025-09-11
C,6445.0,0.01643835616438356,6482.4,1.0,58.15,0.11021193041167172,2025-09-11
P,6445.0,0.01643835616438356,6482.4,1.0,20.75,0.11021193041166982,2025-09-11
C,6450.0,0.01643835616438356,6482.4,1.0,54.599999999999994,0.10918327002987155,2025-09-11
P,6450.0,0.01643835616438356,6482.4,1.0,22.15,0.10902207337485674,2025-09-11
C,6455.0,0.01643835616438356,6482.4,1.0,51.0,0.10770689778266414,2025-09-11
P,6455.0,0.01643835616438356,6482.4,1.0,23.65,0.10786528695330476,2025-09-11
C,6460.0,0.01643835616438356,6482.4,1.0,47.55,0.10641404551798817,2025-09-11
P,6460.0,0.01643835616438356,6482.4,1.0,25.15,0.10641404551798543,2025-09-11
C,6465.0,0.01643835616438356,6482.4,1.0,44.2,0.10512784743764918,2025-09-11
P,6465.0,0.01643835616438356,6482.4,1.0,26.8,0.10512784743764726,2025-09-11
C,6470.0,0.01643835616438356,6482.4,1.0,40.95,0.1038334878492123,2025-09-11
P,6470.0,0.01643835616438356,6482.4,1.0,28.55,0.10383348784921047,2025-09-11
C,6475.0,0.01643835616438356,6482.4,1.0,37.8,0.10251671993091822,2025-09-11
P,6475.0,0.01643835616438356,6482.4,1.0,30.35,0.10236526111722478,2025-09-11
C,6480.0,0.01643835616438356,6482.4,1.0,34.8,0.10131441228012857,2025-09-11
P,6480.0,0.01643835616438356,6482.4,1.0,32.400000000000006,0.10131441228012929,2025-09-11
C,6485.0,0.01643835616438356,6482.4,1.0,31.900000000000002,0.10006145185254957,2025-09-11
P,6485.0,0.01643835616438356,6482.4,1.0,34.5,0.10006145185254649,2025-09-11
C,6490.0,0.01643835616438356,6482.4,1.0,29.1,0.0987448646206701,2025-09-11
P,6490.0,0.01643835616438356,6482.4,1.0,36.7,0.09874486462066699,2025-09-11
C,6495.0,0.01643835616438356,6482.4,1.0,26.55,0.09780831242726114,2025-09-11
P,6495.0,0.01643835616438356,6482.4,1.0,39.099999999999994,0.09765583804882508,2025-09-11
C,6500.0,0.01643835616438356,6482.4,1.0,24.0,0.0964814975322428,2025-09-11
P,6500.0,0.01643835616438356,6482.4,1.0,41.599999999999994,0.09648149753224054,2025-09-11
C,6505.0,0.01643835616438356,6482.4,1.0,21.65,0.09536611327296522,2025-09-11
P,6505.0,0.01643835616438356,6482.4,1.0,44.2,0.09520934098446585,2025-09-11
C,6510.0,0.01643835616438356,6482.4,1.0,19.4,0.09414521965532983,2025-09-11
P,6510.0,0.01643835616438356,6482.4,1.0,47.0,0.09414521965532932,2025-09-11
C,6515.0,0.01643835616438356,6482.4,1.0,17.35,0.09313338391111756,2025-09-11
P,6515.0,0.01643835616438356,6482.4,1.0,49.900000000000006,0.09296905841802043,2025-09-11
C,6520.0,0.01643835616438356,6482.4,1.0,15.45,0.09217576750271023,2025-09-11
P,6520.0,0.01643835616438356,6482.4,1.0,54.4,0.09672636044720569,2025-09-11
C,6525.0,0.01643835616438356,6482.4,1.0,13.65,0.09110255687808626,2025-09-11
P,6525.0,0.01643835616438356,6482.4,1.0,57.5,0.09546852527443885,2025-09-11
C,6530.0,0.01643835616438356,6482.4,1.0,11.95,0.08990172123012341,2025-09-11
P,6530.0,0.01643835616438356,6482.4,1.0,60.8,0.09445176785291672,2025-09-11
C,6535.0,0.01643835616438356,6482.4,1.0,10.45,0.08894461538933522,2025-09-11
P,6535.0,0.01643835616438356,6482.4,1.0,63.05,0.0889446153893324,2025-09-11
C,6540.0,0.01643835616438356,6482.4,1.0,9.100000000000001,0.08807589732536865,2025-09-11
P,6540.0,0.01643835616438356,6482.4,1.0,66.65,0.08787169826470506,2025-09-11
C,6545.0,0.01643835616438356,6482.4,1.0,7.85,0.08710911616254789,2025-09-11
P,6545.0,0.01643835616438356,6482.4,1.0,71.6,0.09200967716212795,2025-09-11
C,6550.0,0.01643835616438356,6482.4,1.0,6.7,0.08604176316504808,2025-09-11
P,6550.0,0.01643835616438356,6482.4,1.0,75.4,0.09105363391561058,2025-09-11
C,6555.0,0.01643835616438356,6482.4,1.0,5.75,0.0853766837114935,2025-09-11
P,6555.0,0.01643835616438356,6482.4,1.0,79.4,0.09050755268644674,2025-09-11
C,6410.0,0.019178082191780823,6484.8,1.0,90.7,0.12193909037261456,2025-09-12
P,6410.0,0.019178082191780823,6484.8,1.0,16.0,0.12229433196332293,2025-09-12
C,6415.0,0.019178082191780823,6484.8,1.0,86.6,0.12062501440626859,2025-09-12
P,6415.0,0.019178082191780823,6484.8,1.0,16.9,0.12097097823973134,2025-09-12
C,6420.0,0.019178082191780823,6484.8,1.0,82.6,0.11946490520286407,2025-09-12
P,6420.0,0.019178082191780823,6484.8,1.0,17.9,0.1198020204749646,2025-09-12
C,6425.0,0.019178082191780823,6484.8,1.0,78.6,0.11810795885774468,2025-09-12
P,6425.0,0.019178082191780823,6484.8,1.0,18.9,0.11843702969030032,2025-09-12
C,6430.0,0.019178082191780823,6484.8,1.0,74.8,0.11720050794339038,2025-09-12
P,6430.0,0.019178082191780823,6484.8,1.0,20.0,0.11720050794339475,2025-09-12
C,6435.0,0.019178082191780823,6484.8,1.0,70.9,0.1157587760348389,2025-09-12
P,6435.0,0.019178082191780823,6484.8,1.0,21.1,0.11575877603483756,2025-09-12
C,6440.0,0.019178082191780823,6484.8,1.0,67.15,0.1145757471123966,2025-09-12
P,6440.0,0.019178082191780823,6484.8,1.0,22.3,0.11442165278436595,2025-09-12
C,6445.0,0.019178082191780823,6484.8,1.0,63.400000000000006,0.11317173936378092,2025-09-12
P,6445.0,0.019178082191780823,6484.8,1.0,23.6,0.11317173936378032,2025-09-12
C,6450.0,0.019178082191780823,6484.8,1.0,59.75,0.11184451834115912,2025-09-12
P,6450.0,0.019178082191780823,6484.8,1.0,24.95,0.1118445183411609,2025-09-12
C,6455.0,0.019178082191780823,6484.8,1.0,56.2,0.11057872639992258,2025-09-12
P,6455.0,0.019178082191780823,6484.8,1.0,26.45,0.11072507628499959,2025-09-12
C,6460.0,0.019178082191780823,6484.8,1.0,52.7,0.10921586629620912,2025-09-12
P,6460.0,0.019178082191780823,6484.8,1.0,27.9,0.109215866296211,2025-09-12
C,6465.0,0.019178082191780823,6484.8,1.0,49.35,0.1080333572386966,2025-09-12
P,6465.0,0.019178082191780823,6484.8,1.0,29.55,0.10803335723869585,2025-09-12
C,6470.0,0.019178082191780823,6484.8,1.0,46.05,0.10673136848620099,2025-09-12
P,6470.0,0.019178082191780823,6484.8,1.0,31.2,0.10658996345958997,2025-09-12
C,6475.0,0.019178082191780823,6484.8,1.0,42.85,0.10544200394171228,2025-09-12
P,6475.0,0.019178082191780823,6484.8,1.0,33.05,0.10544200394170952,2025-09-12
C,6480.0,0.019178082191780823,6484.8,1.0,39.75,0.10415356009491715,2025-09-12
P,6480.0,0.019178082191780823,6484.8,1.0,34.95,0.10415356009491869,2025-09-12
C,6485.0,0.019178082191780823,6484.8,1.0,36.8,0.10299427744967256,2025-09-12
P,6485.0,0.019178082191780823,6484.8,1.0,37.0,0.10299427744967396,2025-09-12
C,6490.0,0.019178082191780823,6484.8,1.0,33.95,0.10181379717454504,2025-09-12
P,6490.0,0.019178082191780823,6484.8,1.0,39.15,0.10181379717454692,2025-09-12
C,6495.0,0.019178082191780823,6484.8,1.0,31.2,0.10060225010999095,2025-09-12
P,6495.0,0.019178082191780823,6484.8,1.0,41.400000000000006,0.10060225010999113,2025-09-12
C,6500.0,0.019178082191780823,6484.8,1.0,28.6,0.09949104106394192,2025-09-12
P,6500.0,0.019178082191780823,6484.8,1.0,43.8,0.09949104106394364,2025-09-12
C,6505.0,0.019178082191780823,6484.8,1.0,26.15,0.09847453877227326,2025-09-12
P,6505.0,0.019178082191780823,6484.8,1.0,46.3,0.09833151565927989,2025-09-12
C,6510.0,0.019178082191780823,6484.8,1.0,23.7,0.09711425789996873,2025-09-12
P,6510.0,0.019178082191780823,6484.8,1.0,48.95,0.09725945600499712,2025-09-12
C,6515.0,0.019178082191780823,6484.8,1.0,21.55,0.0962730506707119,2025-09-12
P,6515.0,0.019178082191780823,6484.8,1.0,51.75,0.09627305067070847,2025-09-12
C,6520.0,0.019178082191780823,6484.8,1.0,19.4,0.09507069842856673,2025-09-12
P,6520.0,0.019178082191780823,6484.8,1.0,54.65,0.09522214075346087,2025-09-12
C,6525.0,0.019178082191780823,6484.8,1.0,17.4,0.09394314375906912,2025-09-12
P,6525.0,0.019178082191780823,6484.8,1.0,59.099999999999994,0.09859083738151155,2025-09-12
C,6530.0,0.019178082191780823,6484.8,1.0,15.55,0.09289431005552912,2025-09-12
P,6530.0,0.019178082191780823,6484.8,1.0,62.2,0.0975282827867025,2025-09-12
C,6535.0,0.019178082191780823,6484.8,1.0,13.85,0.09193238327964642,2025-09-12
P,6535.0,0.019178082191780823,6484.8,1.0,65.4,0.09640360003569938,2025-09-12
C,6540.0,0.019178082191780823,6484.8,1.0,12.25,0.0908965461621534,2025-09-12
P,6540.0,0.019178082191780823,6484.8,1.0,67.5,0.0910708065558046,2025-09-12
C,6545.0,0.019178082191780823,6484.8,1.0,10.899999999999999,0.09032958964008299,2025-09-12
P,6545.0,0.019178082191780823,6484.8,1.0,72.35,0.09483311194892567,2025-09-12
C,6550.0,0.019178082191780823,6484.8,1.0,9.45,0.0889667381363837,2025-09-12
P,6550.0,0.019178082191780823,6484.8,1.0,74.75,0.08935237375249257,2025-09-12
C,6555.0,0.019178082191780823,6484.8,1.0,8.35,0.08851738606155012,2025-09-12
P,6555.0,0.019178082191780823,6484.8,1.0,79.7,0.09312394747043887,2025-09-12
C,6410.0,0.0273972602739726,6484.0,1.0,92.65,0.1094633681580937,2025-09-15
P,6410.0,0.0273972602739726,6484.0,1.0,19.6,0.11217772688056145,2025-09-15
C,6415.0,0.0273972602739726,6484.0,1.0,88.55,0.10815667850689611,2025-09-15
P,6415.0,0.0273972602739726,6484.0,1.0,20.35,0.11039438791843789,2025-09-15
C,6420.0,0.0273972602739726,6484.0,1.0,84.5,0.10684871067101698,2025-09-15
P,6420.0,0.0273972602739726,6484.0,1.0,21.35,0.10917592901975526,2025-09-15
C,6425.0,0.0273972602739726,6484.0,1.0,81.7,0.10874740182744756,2025-09-15
