cp,K,T,F,df,mid,iv,expiry
P,6750.0,0.005479452054794521,6709.8,1.0,44.650000000000006,0.08939065949103711,2025-10-03
C,6755.0,0.005479452054794521,6709.8,1.0,3.45,0.08803986081107351,2025-10-03
P,6755.0,0.005479452054794521,6709.8,1.0,48.7,0.08846631886071141,2025-10-03
C,6760.0,0.005479452054794521,6709.8,1.0,2.7,0.08745385321787778,2025-10-03
P,6760.0,0.005479452054794521,6709.8,1.0,52.9,0.08745385321788501,2025-10-03
C,6765.0,0.005479452054794521,6709.8,1.0,2.075,0.0867739150992118,2025-10-03
P,6765.0,0.005479452054794521,6709.8,1.0,57.4,0.08817292738557683,2025-10-03
C,6770.0,0.005479452054794521,6709.8,1.0,1.675,0.08748516756359848,2025-10-03
P,6770.0,0.005479452054794521,6709.8,1.0,61.949999999999996,0.08845056269818367,2025-10-03
C,6775.0,0.005479452054794521,6709.8,1.0,1.2999999999999998,0.08749399561673463,2025-10-03
P,6775.0,0.005479452054794521,6709.8,1.0,66.55,0.08825225064517636,2025-10-03
C,6780.0,0.005479452054794521,6709.8,1.0,1.0,0.08751916460916391,2025-10-03
P,6780.0,0.005479452054794521,6709.8,1.0,71.25,0.0884196164844078,2025-10-03
C,6785.0,0.005479452054794521,6709.8,1.0,0.7749999999999999,0.08783461136581022,2025-10-03
P,6785.0,0.005479452054794521,6709.8,1.0,76.05000000000001,0.0894278945796628,2025-10-03
C,6640.0,0.0136986301369863,6710.1,1.0,79.8,0.10843907518103096,2025-10-06
P,6640.0,0.0136986301369863,6710.1,1.0,9.75,0.10866483599287727,2025-10-06
C,6645.0,0.0136986301369863,6710.1,1.0,75.4,0.10639469911665855,2025-10-06
P,6645.0,0.0136986301369863,6710.1,1.0,10.35,0.10661244202473168,2025-10-06
C,6650.0,0.0136986301369863,6710.1,1.0,71.05000000000001,0.10435045904073556,2025-10-06
P,6650.0,0.0136986301369863,6710.1,1.0,11.100000000000001,0.10498026381987094,2025-10-06
C,6655.0,0.0136986301369863,6710.1,1.0,66.9,0.1028953191272012,2025-10-06
P,6655.0,0.0136986301369863,6710.1,1.0,11.8,0.10289531912720462,2025-10-06
C,6660.0,0.0136986301369863,6710.1,1.0,62.7,0.1009693551117094,2025-10-06
P,6660.0,0.0136986301369863,6710.1,1.0,12.600000000000001,0.1009693551117082,2025-10-06
C,6665.0,0.0136986301369863,6710.1,1.0,58.599999999999994,0.09916529599749774,2025-10-06
P,6665.0,0.0136986301369863,6710.1,1.0,13.5,0.0991652959974994,2025-10-06
C,6670.0,0.0136986301369863,6710.1,1.0,54.599999999999994,0.09744896372638966,2025-10-06
P,6670.0,0.0136986301369863,6710.1,1.0,14.5,0.0974489637263851,2025-10-06
C,6675.0,0.0136986301369863,6710.1,1.0,50.65,0.09561038234685543,2025-10-06
P,6675.0,0.0136986301369863,6710.1,1.0,15.600000000000001,0.09578892713249268,2025-10-06
C,6680.0,0.0136986301369863,6710.1,1.0,46.85,0.0939823083189242,2025-10-06
P,6680.0,0.0136986301369863,6710.1,1.0,16.75,0.09398230831892194,2025-10-06
C,6685.0,0.0136986301369863,6710.1,1.0,43.15,0.09235379145808974,2025-10-06
P,6685.0,0.0136986301369863,6710.1,1.0,18.05,0.0923537914580916,2025-10-06
C,6690.0,0.0136986301369863,6710.1,1.0,39.6,0.09086534748125477,2025-10-06
P,6690.0,0.0136986301369863,6710.1,1.0,19.45,0.09069902131671839,2025-10-06
C,6695.0,0.0136986301369863,6710.1,1.0,36.05,0.08899281767554575,2025-10-06
P,6695.0,0.0136986301369863,6710.1,1.0,20.95,0.08899281767554526,2025-10-06
C,6700.0,0.0136986301369863,6710.1,1.0,32.7,0.08737123422741801,2025-10-06
P,6700.0,0.0136986301369863,6710.1,1.0,22.65,0.08753268059988865,2025-10-06
C,6705.0,0.0136986301369863,6710.1,1.0,29.55,0.085963739689365,2025-10-06
P,6705.0,0.0136986301369863,6710.1,1.0,24.45,0.08596373968936434,2025-10-06
C,6710.0,0.0136986301369863,6710.1,1.0,26.55,0.08458098978974604,2025-10-06
P,6710.0,0.0136986301369863,6710.1,1.0,26.45,0.08458098978974522,2025-10-06
C,6715.0,0.0136986301369863,6710.1,1.0,23.65,0.08303924258050417,2025-10-06
P,6715.0,0.0136986301369863,6710.1,1.0,28.55,0.08303924258050356,2025-10-06
C,6720.0,0.0136986301369863,6710.1,1.0,20.95,0.08163456770597596,2025-10-06
P,6720.0,0.0136986301369863,6710.1,1.0,30.8,0.08147318472952624,2025-10-06
C,6725.0,0.0136986301369863,6710.1,1.0,18.4,0.08018519530157868,2025-10-06
P,6725.0,0.0136986301369863,6710.1,1.0,33.5,0.08084074646457796,2025-10-06
C,6730.0,0.0136986301369863,6710.1,1.0,16.05,0.07883617943421481,2025-10-06
P,6730.0,0.0136986301369863,6710.1,1.0,36.15,0.07950697660544753,2025-10-06
C,6735.0,0.0136986301369863,6710.1,1.0,13.95,0.0777523192540497,2025-10-06
P,6735.0,0.0136986301369863,6710.1,1.0,39.0,0.07827117760738428,2025-10-06
C,6740.0,0.0136986301369863,6710.1,1.0,12.05,0.07677398182918406,2025-10-06
P,6740.0,0.0136986301369863,6710.1,1.0,42.05,0.07713371102362115,2025-10-06
C,6745.0,0.0136986301369863,6710.1,1.0,10.3,0.07572721655364982,2025-10-06
P,6745.0,0.0136986301369863,6710.1,1.0,45.3,0.0761047198179435,2025-10-06
C,6750.0,0.0136986301369863,6710.1,1.0,8.8,0.07500733124598465,2025-10-06
P,6750.0,0.0136986301369863,6710.1,1.0,48.8,0.07540658331748208,2025-10-06
C,6755.0,0.0136986301369863,6710.1,1.0,7.4,0.074053854185153,2025-10-06
P,6755.0,0.0136986301369863,6710.1,1.0,52.35,0.07426752402040504,2025-10-06
C,6760.0,0.0136986301369863,6710.1,1.0,6.15,0.07306802986121823,2025-10-06
P,6760.0,0.0136986301369863,6710.1,1.0,56.099999999999994,0.07329916058285764,2025-10-06
C,6765.0,0.0136986301369863,6710.1,1.0,5.1,0.07232558204938022,2025-10-06
P,6765.0,0.0136986301369863,6710.1,1.0,59.5,0.06975624616519538,2025-10-06
C,6770.0,0.0136986301369863,6710.1,1.0,4.15,0.07138733491509201,2025-10-06
P,6770.0,0.0136986301369863,6710.1,1.0,64.15,0.0719443562080643,2025-10-06
C,6775.0,0.0136986301369863,6710.1,1.0,3.45,0.0711753514364061,2025-10-06
P,6775.0,0.0136986301369863,6710.1,1.0,68.4,0.07148407134507237,2025-10-06
C,6780.0,0.0136986301369863,6710.1,1.0,2.8,0.07063480358051563,2025-10-06
P,6780.0,0.0136986301369863,6710.1,1.0,72.75,0.07098177546467412,2025-10-06
C,6785.0,0.0136986301369863,6710.1,1.0,2.25,0.07010292893036361,2025-10-06
P,6785.0,0.0136986301369863,6710.1,1.0,77.25,0.0708875527456315,2025-10-06
C,6640.0,0.01643835616438356,6710.85,1.0,83.85,0.1127264295435008,2025-10-07
P,6640.0,0.01643835616438356,6710.85,1.0,13.0,0.11272642954349812,2025-10-07
C,6645.0,0.01643835616438356,6710.85,1.0,79.6,0.11102718095006063,2025-10-07
P,6645.0,0.01643835616438356,6710.85,1.0,13.7,0.11084102295640685,2025-10-07
C,6650.0,0.01643835616438356,6710.85,1.0,75.5,0.10967850100523226,2025-10-07
P,6650.0,0.01643835616438356,6710.85,1.0,14.5,0.10913646686800475,2025-10-07
C,6655.0,0.01643835616438356,6710.85,1.0,71.30000000000001,0.10775901521780233,2025-10-07
P,6655.0,0.01643835616438356,6710.85,1.0,15.399999999999999,0.10758331980371262,2025-10-07
C,6660.0,0.01643835616438356,6710.85,1.0,67.35,0.10649608385831469,2025-10-07
P,6660.0,0.01643835616438356,6710.85,1.0,16.35,0.10598340418349789,2025-10-07
C,6665.0,0.01643835616438356,6710.85,1.0,63.3,0.10465826315560718,2025-10-07
P,6665.0,0.01643835616438356,6710.85,1.0,17.4,0.10449168255836086,2025-10-07
C,6670.0,0.01643835616438356,6710.85,1.0,59.45,0.10324695716979887,2025-10-07
P,6670.0,0.01643835616438356,6710.85,1.0,18.5,0.10292182327183218,2025-10-07
C,6675.0,0.01643835616438356,6710.85,1.0,55.599999999999994,0.10158094656336197,2025-10-07
P,6675.0,0.01643835616438356,6710.85,1.0,19.65,0.10126296585995061,2025-10-07
C,6680.0,0.01643835616438356,6710.85,1.0,51.900000000000006,0.10012675745127242,2025-10-07
P,6680.0,0.01643835616438356,6710.85,1.0,20.95,0.09981526054221787,2025-10-07
C,6685.0,0.01643835616438356,6710.85,1.0,48.25,0.09854933954569182,2025-10-07
P,6685.0,0.01643835616438356,6710.85,1.0,22.35,0.09839641015165332,2025-10-07
C,6690.0,0.01643835616438356,6710.85,1.0,44.599999999999994,0.09668689341018541,2025-10-07
P,6690.0,0.01643835616438356,6710.85,1.0,23.75,0.0966868934101862,2025-10-07
C,6695.0,0.01643835616438356,6710.85,1.0,41.2,0.09527530937630525,2025-10-07
P,6695.0,0.01643835616438356,6710.85,1.0,25.35,0.09527530937630553,2025-10-07
C,6700.0,0.01643835616438356,6710.85,1.0,37.900000000000006,0.09383871682205952,2025-10-07
P,6700.0,0.01643835616438356,6710.85,1.0,27.05,0.09383871682206152,2025-10-07
C,6705.0,0.01643835616438356,6710.85,1.0,34.75,0.09250635559761533,2025-10-07
P,6705.0,0.01643835616438356,6710.85,1.0,28.9,0.09250635559761758,2025-10-07
C,6710.0,0.01643835616438356,6710.85,1.0,31.7,0.09111397057462005,2025-10-07
P,6710.0,0.01643835616438356,6710.85,1.0,30.85,0.09111397057462067,2025-10-07
C,6715.0,0.01643835616438356,6710.85,1.0,28.8,0.0897909844687203,2025-10-07
P,6715.0,0.01643835616438356,6710.85,1.0,32.95,0.08979098446872064,2025-10-07
C,6720.0,0.01643835616438356,6710.85,1.0,26.05,0.08852196490448716,2025-10-07
P,6720.0,0.01643835616438356,6710.85,1.0,35.2,0.0885219649044887,2025-10-07
C,6725.0,0.01643835616438356,6710.85,1.0,23.45,0.087293577877992,2025-10-07
P,6725.0,0.01643835616438356,6710.85,1.0,37.75,0.08773787738008393,2025-10-07
C,6730.0,0.01643835616438356,6710.85,1.0,20.95,0.08594406743265937,2025-10-07
P,6730.0,0.01643835616438356,6710.85,1.0,40.3,0.08654554794439774,2025-10-07
C,6735.0,0.01643835616438356,6710.85,1.0,18.65,0.08476162383212481,2025-10-07
P,6735.0,0.01643835616438356,6710.85,1.0,43.0,0.08537566072485822,2025-10-07
C,6740.0,0.01643835616438356,6710.85,1.0,16.55,0.08374821086185434,2025-10-07
P,6740.0,0.01643835616438356,6710.85,1.0,45.85,0.08422106047494923,2025-10-07
C,6745.0,0.01643835616438356,6710.85,1.0,14.5,0.08242510925475498,2025-10-07
P,6745.0,0.01643835616438356,6710.85,1.0,48.85,0.08307676703897425,2025-10-07
C,6750.0,0.01643835616438356,6710.85,1.0,12.7,0.08143191875895485,2025-10-07
P,6750.0,0.01643835616438356,6710.85,1.0,52.0,0.08194031616511734,2025-10-07
C,6755.0,0.01643835616438356,6710.85,1.0,11.05,0.0804572823904492,2025-10-07
P,6755.0,0.01643835616438356,6710.85,1.0,55.35,0.08098966564295411,2025-10-07
C,6760.0,0.01643835616438356,6710.85,1.0,9.55,0.07951026010992626,2025-10-07
P,6760.0,0.01643835616438356,6710.85,1.0,58.85,0.08007180317262771,2025-10-07
C,6765.0,0.01643835616438356,6710.85,1.0,8.2,0.07860666721005155,2025-10-07
P,6765.0,0.01643835616438356,6710.85,1.0,62.5,0.07920339023830505,2025-10-07
C,6770.0,0.01643835616438356,6710.85,1.0,6.95,0.0775579133999681,2025-10-07
P,6770.0,0.01643835616438356,6710.85,1.0,66.3,0.0784105973599974,2025-10-07
C,6775.0,0.01643835616438356,6710.85,1.0,5.9,0.07681324453435887,2025-10-07
P,6775.0,0.01643835616438356,6710.85,1.0,70.2,0.07750387988180736,2025-10-07
C,6780.0,0.01643835616438356,6710.85,1.0,4.95,0.07597837825713745,2025-10-07
P,6780.0,0.01643835616438356,6710.85,1.0,74.25,0.07673065979195293,2025-10-07
C,6785.0,0.01643835616438356,6710.85,1.0,4.1,0.07506253199852304,2025-10-07
P,6785.0,0.01643835616438356,6710.85,1.0,78.44999999999999,0.07616415054811208,2025-10-07
C,6640.0,0.019178082191780823,6711.7,1.0,88.15,0.11700143937797679,2025-10-08
P,6640.0,0.019178082191780823,6711.7,1.0,16.45,0.11700143937797532,2025-10-08
C,6645.0,0.019178082191780823,6711.7,1.0,84.05000000000001,0.11562396957363688,2025-10-08
P,6645.0,0.019178082191780823,6711.7,1.0,17.3,0.11545930057016406,2025-10-08
C,6650.0,0.019178082191780823,6711.7,1.0,80.0,0.11423152840197966,2025-10-08
P,6650.0,0.019178082191780823,6711.7,1.0,18.25,0.1140708498013852,2025-10-08
C,6655.0,0.019178082191780823,6711.7,1.0,75.95,0.11265778049189994,2025-10-08
P,6655.0,0.019178082191780823,6711.7,1.0,19.25,0.1126577804919016,2025-10-08
C,6660.0,0.019178082191780823,6711.7,1.0,72.05000000000001,0.11136451688537057,2025-10-08
P,6660.0,0.019178082191780823,6711.7,1.0,20.25,0.11105740968646184,2025-10-08
C,6665.0,0.019178082191780823,6711.7,1.0,68.15,0.10987186826063323,2025-10-08
P,6665.0,0.019178082191780823,6711.7,1.0,21.35,0.10957109698441198,2025-10-08
C,6670.0,0.019178082191780823,6711.7,1.0,64.4,0.10862268128730405,2025-10-08
P,6670.0,0.019178082191780823,6711.7,1.0,22.55,0.10818035851939507,2025-10-08
C,6675.0,0.019178082191780823,6711.7,1.0,60.7,0.10730246262840251,2025-10-08
P,6675.0,0.019178082191780823,6711.7,1.0,23.85,0.10686811871907166,2025-10-08
C,6680.0,0.019178082191780823,6711.7,1.0,57.05,0.10590348809379248,2025-10-08
P,6680.0,0.019178082191780823,6711.7,1.0,25.2,0.10547621563519702,2025-10-08
C,6685.0,0.019178082191780823,6711.7,1.0,53.4,0.10427716311527661,2025-10-08
P,6685.0,0.019178082191780823,6711.7,1.0,26.65,0.10413679493323304,2025-10-08
C,6690.0,0.019178082191780823,6711.7,1.0,49.85,0.10269698664523996,2025-10-08
P,6690.0,0.019178082191780823,6711.7,1.0,28.15,0.10269698664523723,2025-10-08
C,6695.0,0.019178082191780823,6711.7,1.0,46.5,0.10142211460374496,2025-10-08
P,6695.0,0.019178082191780823,6711.7,1.0,29.8,0.10142211460374463,2025-10-08
C,6700.0,0.019178082191780823,6711.7,1.0,43.25,0.10015919499608163,2025-10-08
P,6700.0,0.019178082191780823,6711.7,1.0,31.55,0.10015919499608292,2025-10-08
C,6705.0,0.019178082191780823,6711.7,1.0,40.099999999999994,0.0988962053327858,2025-10-08
P,6705.0,0.019178082191780823,6711.7,1.0,33.400000000000006,0.09889620533278352,2025-10-08
C,6710.0,0.019178082191780823,6711.7,1.0,37.05,0.09762149616543951,2025-10-08
P,6710.0,0.019178082191780823,6711.7,1.0,35.35,0.09762149616543933,2025-10-08
C,6715.0,0.019178082191780823,6711.7,1.0,34.15,0.09645847547274711,2025-10-08
P,6715.0,0.019178082191780823,6711.7,1.0,37.400000000000006,0.09632357227174423,2025-10-08
C,6720.0,0.019178082191780823,6711.7,1.0,31.35,0.09526155910181117,2025-10-08
P,6720.0,0.019178082191780823,6711.7,1.0,39.599999999999994,0.09512620408630833,2025-10-08
C,6725.0,0.019178082191780823,6711.7,1.0,28.65,0.09402018787300459,2025-10-08
P,6725.0,0.019178082191780823,6711.7,1.0,41.95,0.09402018787300384,2025-10-08
C,6730.0,0.019178082191780823,6711.7,1.0,26.15,0.09299869625685689,2025-10-08
P,6730.0,0.019178082191780823,6711.7,1.0,44.4,0.09286098699624147,2025-10-08
C,6735.0,0.019178082191780823,6711.7,1.0,23.7,0.09177802065333268,2025-10-08
P,6735.0,0.019178082191780823,6711.7,1.0,47.15,0.09219707759154516,2025-10-08
C,6740.0,0.019178082191780823,6711.7,1.0,21.45,0.0907678499103748,2025-10-08
P,6740.0,0.019178082191780823,6711.7,1.0,49.9,0.09119468324447391,2025-10-08
C,6745.0,0.019178082191780823,6711.7,1.0,19.3,0.0896841919441637,2025-10-08
P,6745.0,0.019178082191780823,6711.7,1.0,52.7,0.08997537007097604,2025-10-08
C,6750.0,0.019178082191780823,6711.7,1.0,17.3,0.08866704958047335,2025-10-08
P,6750.0,0.019178082191780823,6711.7,1.0,55.7,0.08896634675445188,2025-10-08
C,6755.0,0.019178082191780823,6711.7,1.0,15.399999999999999,0.08756544224572231,2025-10-08
P,6755.0,0.019178082191780823,6711.7,1.0,58.849999999999994,0.08802921156081651,2025-10-08
C,6760.0,0.019178082191780823,6711.7,1.0,13.7,0.08669059481797656,2025-10-08
P,6760.0,0.019178082191780823,6711.7,1.0,62.15,0.0871719175072682,2025-10-08
C,6765.0,0.019178082191780823,6711.7,1.0,12.100000000000001,0.08573789122939363,2025-10-08
P,6765.0,0.019178082191780823,6711.7,1.0,65.55,0.0862402884180091,2025-10-08
C,6770.0,0.019178082191780823,6711.7,1.0,10.600000000000001,0.08470147551306,2025-10-08
P,6770.0,0.019178082191780823,6711.7,1.0,69.05,0.08522918915570488,2025-10-08
C,6775.0,0.019178082191780823,6711.7,1.0,9.3,0.08394698464219218,2025-10-08
P,6775.0,0.019178082191780823,6711.7,1.0,72.7,0.08431833165037057,2025-10-08
C,6780.0,0.019178082191780823,6711.7,1.0,8.05,0.08294441119134865,2025-10-08
P,6780.0,0.019178082191780823,6711.7,1.0,76.5,0.0835363433963864,2025-10-08
C,6785.0,0.019178082191780823,6711.7,1.0,7.0,0.08229224839608408,2025-10-08
P,6785.0,0.019178082191780823,6711.7,1.0,80.4,0.08271371648586914,2025-10-08
C,6640.0,0.021917808219178082,6712.2,1.0,92.6,0.12206435005410818,2025-10-09
P,6640.0,0.021917808219178082,6712.2,1.0,20.1,0.12115303315169067,2025-10-09
C,6645.0,0.021917808219178082,6712.2,1.0,89.2,0.12258457556855991,2025-10-09
P,6645.0,0.021917808219178082,6712.2,1.0,21.05,0.11976571195599289,2025-10-09
C,6650.0,0.021917808219178082,6712.2,1.0,84.4,0.11881189282796463,2025-10-09
P,6650.0,0.021917808219178082,6712.2,1.0,22.05,0.11837435821416288,2025-10-09
C,6655.0,0.021917808219178082,6712.2,1.0,81.3,0.11982522318683139,2025-10-09
P,6655.0,0.021917808219178082,6712.2,1.0,23.200000000000003,0.11725724776585383,2025-10-09
C,6660.0,0.021917808219178082,6712.2,1.0,77.3,0.1180719561722896,2025-10-09
P,6660.0,0.021917808219178082,6712.2,1.0,24.25,0.11568872291902914,2025-10-09
C,6665.0,0.021917808219178082,6712.2,1.0,73.4,0.11644202417902903,2025-10-09
P,6665.0,0.021917808219178082,6712.2,1.0,25.45,0.11437435365594877,2025-10-09
C,6670.0,0.021917808219178082,6712.2,1.0,69.0,0.11329269100958034,2025-10-09
P,6670.0,0.021917808219178082,6712.2,1.0,26.65,0.11288520125621844,2025-10-09
C,6675.0,0.021917808219178082,6712.2,1.0,65.4,0.11215703898533187,2025-10-09
P,6675.0,0.021917808219178082,6712.2,1.0,27.95,0.11148798647857516,2025-10-09
C,6680.0,0.021917808219178082,6712.2,1.0,61.8,0.11082958992903459,2025-10-09
P,6680.0,0.021917808219178082,6712.2,1.0,29.4,0.11030156298509408,2025-10-09
C,6685.0,0.021917808219178082,6712.2,1.0,58.15,0.1091784882769739,2025-10-09
P,6685.0,0.021917808219178082,6712.2,1.0,31.049999999999997,0.10943934016413372,2025-10-09
C,6690.0,0.021917808219178082,6712.2,1.0,54.75,0.10797909243029055,2025-10-09
P,6690.0,0.021917808219178082,6712.2,1.0,32.45,0.1077209211099522,2025-10-09
C,6695.0,0.021917808219178082,6712.2,1.0,51.400000000000006,0.1066970348983405,2025-10-09
P,6695.0,0.021917808219178082,6712.2,1.0,34.099999999999994,0.10644109374479505,2025-10-09
C,6700.0,0.021917808219178082,6712.2,1.0,48.35,0.10596078484773878,2025-10-09
P,6700.0,0.021917808219178082,6712.2,1.0,35.85,0.10519818334931727,2025-10-09
C,6705.0,0.021917808219178082,6712.2,1.0,45.150000000000006,0.10461496232433744,2025-10-09
P,6705.0,0.021917808219178082,6712.2,1.0,37.95,0.10461496232433685,2025-10-09
C,6710.0,0.021917808219178082,6712.2,1.0,42.55,0.10455123084682316,2025-10-09
P,6710.0,0.021917808219178082,6712.2,1.0,39.7,0.10291093275085221,2025-10-09
C,6715.0,0.021917808219178082,6712.2,1.0,39.15,0.10222710327577084,2025-10-09
P,6715.0,0.021917808219178082,6712.2,1.0,41.95,0.10222710327577061,2025-10-09
C,6720.0,0.021917808219178082,6712.2,1.0,36.2,0.10078822334831863,2025-10-09
P,6720.0,0.021917808219178082,6712.2,1.0,44.1,0.10104109411337674,2025-10-09
C,6725.0,0.021917808219178082,6712.2,1.0,33.5,0.0997225537534978,2025-10-09
P,6725.0,0.021917808219178082,6712.2,1.0,46.4,0.0999766694659674,2025-10-09
C,6730.0,0.021917808219178082,6712.2,1.0,31.049999999999997,0.09902891834749297,2025-10-09
P,6730.0,0.021917808219178082,6712.2,1.0,49.3,0.10018099159389304,2025-10-09
C,6735.0,0.021917808219178082,6712.2,1.0,28.4,0.09754822086572842,2025-10-09
P,6735.0,0.021917808219178082,6712.2,1.0,51.3,0.09780706737171621,2025-10-09
C,6740.0,0.021917808219178082,6712.2,1.0,26.15,0.09681978993304317,2025-10-09
P,6740.0,0.021917808219178082,6712.2,1.0,54.5,0.09826221329072343,2025-10-09
C,6745.0,0.021917808219178082,6712.2,1.0,23.950000000000003,0.09593910252008811,2025-10-09
P,6745.0,0.021917808219178082,6712.2,1.0,57.400000000000006,0.09767217370248828,2025-10-09
C,6750.0,0.021917808219178082,6712.2,1.0,21.65,0.09448661854960681,2025-10-09
P,6750.0,0.021917808219178082,6712.2,1.0,60.2,0.09652805460354763,2025-10-09
C,6755.0,0.021917808219178082,6712.2,1.0,19.65,0.09353531192195136,2025-10-09
P,6755.0,0.021917808219178082,6712.2,1.0,63.2,0.09562590116280842,2025-10-09
C,6760.0,0.021917808219178082,6712.2,1.0,17.95,0.09312159246535491,2025-10-09
P,6760.0,0.021917808219178082,6712.2,1.0,66.6,0.09555257404127519,2025-10-09
C,6765.0,0.021917808219178082,6712.2,1.0,16.2,0.09225975509221454,2025-10-09
P,6765.0,0.021917808219178082,6712.2,1.0,68.8,0.09166670997076458,2025-10-09
C,6770.0,0.021917808219178082,6712.2,1.0,14.399999999999999,0.09090643105840075,2025-10-09
P,6770.0,0.021917808219178082,6712.2,1.0,72.9,0.0930502068962369,2025-10-09
C,6775.0,0.021917808219178082,6712.2,1.0,12.85,0.08996390343940114,2025-10-09
P,6775.0,0.021917808219178082,6712.2,1.0,76.4,0.09235328996359778,2025-10-09
C,6780.0,0.021917808219178082,6712.2,1.0,11.45,0.08915497255066876,2025-10-09
P,6780.0,0.021917808219178082,6712.2,1.0,80.0,0.09165061897998467,2025-10-09
C,6785.0,0.021917808219178082,6712.2,1.0,10.3,0.08885777771226007,2025-10-09
P,6785.0,0.021917808219178082,6712.2,1.0,84.1,0.09232528822559564,2025-10-09
C,6640.0,0.024657534246575342,6715.05,1.0,98.45,0.12582139114798302,2025-10-10
P,6640.0,0.024657534246575342,6715.05,1.0,23.7,0.12666366345412428,2025-10-10
C,6645.0,0.024657534246575342,6715.05,1.0,94.45,0.12451766964918257,2025-10-10
P,6645.0,0.024657534246575342,6715.05,1.0,24.75,0.12548241547593825,2025-10-10
C,6650.0,0.024657534246575342,6715.05,1.0,90.5,0.12321829306468395,2025-10-10
P,6650.0,0.024657534246575342,6715.05,1.0,25.75,0.12403098328511768,2025-10-10
