cp,K,T,F,df,mid,iv,expiry
C,6605.0,0.01643835616438356,6612.9,1.0,46.95,0.12686179489341914,2025-09-22
P,6605.0,0.01643835616438356,6612.9,1.0,39.0,0.12671347927944757,2025-09-22
C,6610.0,0.01643835616438356,6612.9,1.0,43.95,0.125630954934563,2025-09-22
P,6610.0,0.01643835616438356,6612.9,1.0,41.0,0.12548304091687362,2025-09-22
C,6615.0,0.01643835616438356,6612.9,1.0,41.05,0.12442295897095527,2025-09-22
P,6615.0,0.01643835616438356,6612.9,1.0,43.15,0.12442295897095211,2025-09-22
C,6620.0,0.01643835616438356,6612.9,1.0,38.3,0.12337806896908295,2025-09-22
P,6620.0,0.01643835616438356,6612.9,1.0,45.400000000000006,0.12337806896908106,2025-09-22
C,6625.0,0.01643835616438356,6612.9,1.0,35.65,0.12234213911599987,2025-09-22
P,6625.0,0.01643835616438356,6612.9,1.0,47.75,0.12234213911599871,2025-09-22
C,6630.0,0.01643835616438356,6612.9,1.0,33.099999999999994,0.1213094933032761,2025-09-22
P,6630.0,0.01643835616438356,6612.9,1.0,50.2,0.1213094933032752,2025-09-22
C,6635.0,0.01643835616438356,6612.9,1.0,30.7,0.12042602586311389,2025-09-22
P,6635.0,0.01643835616438356,6612.9,1.0,52.8,0.12042602586311082,2025-09-22
C,6640.0,0.01643835616438356,6612.9,1.0,28.35,0.11938670109096583,2025-09-22
P,6640.0,0.01643835616438356,6612.9,1.0,55.5,0.11953957899472753,2025-09-22
C,6645.0,0.01643835616438356,6612.9,1.0,26.2,0.11864725385413585,2025-09-22
P,6645.0,0.01643835616438356,6612.9,1.0,58.3,0.11864725385413659,2025-09-22
C,6650.0,0.01643835616438356,6612.9,1.0,24.15,0.11790459923174021,2025-09-22
P,6650.0,0.01643835616438356,6612.9,1.0,61.2,0.1177467225351721,2025-09-22
C,6655.0,0.01643835616438356,6612.9,1.0,22.15,0.11699743926167051,2025-09-22
P,6655.0,0.01643835616438356,6612.9,1.0,64.3,0.11715857251177852,2025-09-22
C,6660.0,0.01643835616438356,6612.9,1.0,20.35,0.11640987545517648,2025-09-22
P,6660.0,0.01643835616438356,6612.9,1.0,67.4,0.11624491477147167,2025-09-22
C,6665.0,0.01643835616438356,6612.9,1.0,18.55,0.11549080817840991,2025-09-22
P,6665.0,0.01643835616438356,6612.9,1.0,70.6,0.11532132385945645,2025-09-22
C,6670.0,0.01643835616438356,6612.9,1.0,16.9,0.11473797095795604,2025-09-22
P,6670.0,0.01643835616438356,6612.9,1.0,73.9,0.11438858056938588,2025-09-22
C,6675.0,0.01643835616438356,6612.9,1.0,15.399999999999999,0.11417118039415652,2025-09-22
P,6675.0,0.01643835616438356,6612.9,1.0,77.4,0.11381013027969747,2025-09-22
C,6680.0,0.01643835616438356,6612.9,1.0,13.899999999999999,0.11325514764478455,2025-09-22
P,6680.0,0.01643835616438356,6612.9,1.0,81.0,0.11325514764478747,2025-09-22
C,6535.0,0.019178082191780823,6613.6,1.0,101.0,0.1448907444639251,2025-09-23
P,6535.0,0.019178082191780823,6613.6,1.0,22.2,0.14423256587207503,2025-09-23
C,6540.0,0.019178082191780823,6613.6,1.0,96.9,0.14319220787611497,2025-09-23
P,6540.0,0.019178082191780823,6613.6,1.0,23.25,0.14303080643347602,2025-09-23
C,6545.0,0.019178082191780823,6613.6,1.0,92.9,0.14166911165985316,2025-09-23
P,6545.0,0.019178082191780823,6613.6,1.0,24.25,0.14151065653291992,2025-09-23
C,6550.0,0.019178082191780823,6613.6,1.0,89.0,0.14030477685629195,2025-09-23
P,6550.0,0.019178082191780823,6613.6,1.0,25.35,0.14014914240763576,2025-09-23
C,6555.0,0.019178082191780823,6613.6,1.0,85.3,0.13938949463514388,2025-09-23
P,6555.0,0.019178082191780823,6613.6,1.0,26.55,0.138930712564985,2025-09-23
C,6560.0,0.019178082191780823,6613.6,1.0,81.3,0.1373895025365891,2025-09-23
P,6560.0,0.019178082191780823,6613.6,1.0,27.75,0.13754005377434345,2025-09-23
C,6565.0,0.019178082191780823,6613.6,1.0,77.6,0.1361260705293357,2025-09-23
P,6565.0,0.019178082191780823,6613.6,1.0,29.05,0.13627433750622892,2025-09-23
C,6570.0,0.019178082191780823,6613.6,1.0,74.0,0.1349744977756403,2025-09-23
P,6570.0,0.019178082191780823,6613.6,1.0,30.4,0.1349744977756436,2025-09-23
C,6575.0,0.019178082191780823,6613.6,1.0,70.4,0.13363447541210893,2025-09-23
P,6575.0,0.019178082191780823,6613.6,1.0,31.8,0.13363447541210935,2025-09-23
C,6580.0,0.019178082191780823,6613.6,1.0,66.9,0.13239074115677096,2025-09-23
P,6580.0,0.019178082191780823,6613.6,1.0,33.3,0.13239074115677216,2025-09-23
C,6585.0,0.019178082191780823,6613.6,1.0,63.5,0.13123255200475412,2025-09-23
P,6585.0,0.019178082191780823,6613.6,1.0,34.900000000000006,0.13123255200475356,2025-09-23
C,6590.0,0.019178082191780823,6613.6,1.0,60.15,0.13001034814694298,2025-09-23
P,6590.0,0.019178082191780823,6613.6,1.0,36.55,0.1300103481469425,2025-09-23
C,6595.0,0.019178082191780823,6613.6,1.0,56.900000000000006,0.1288573047802944,2025-09-23
P,6595.0,0.019178082191780823,6613.6,1.0,38.3,0.12885730478029533,2025-09-23
C,6600.0,0.019178082191780823,6613.6,1.0,53.75,0.1277649011111873,2025-09-23
P,6600.0,0.019178082191780823,6613.6,1.0,40.099999999999994,0.12762698159234448,2025-09-23
C,6605.0,0.019178082191780823,6613.6,1.0,50.65,0.12658815756668726,2025-09-23
P,6605.0,0.019178082191780823,6613.6,1.0,42.05,0.1265881575666872,2025-09-23
C,6610.0,0.019178082191780823,6613.6,1.0,47.7,0.12559520868481922,2025-09-23
P,6610.0,0.019178082191780823,6613.6,1.0,44.05,0.12545825708464176,2025-09-23
C,6615.0,0.019178082191780823,6613.6,1.0,44.8,0.1245052063511257,2025-09-23
P,6615.0,0.019178082191780823,6613.6,1.0,46.2,0.12450520635112639,2025-09-23
C,6620.0,0.019178082191780823,6613.6,1.0,42.0,0.12344933034172356,2025-09-23
P,6620.0,0.019178082191780823,6613.6,1.0,48.400000000000006,0.12344933034172179,2025-09-23
C,6625.0,0.019178082191780823,6613.6,1.0,39.35,0.12255954679600302,2025-09-23
P,6625.0,0.019178082191780823,6613.6,1.0,50.7,0.12242211113989848,2025-09-23
C,6630.0,0.019178082191780823,6613.6,1.0,36.8,0.12169504412856813,2025-09-23
P,6630.0,0.019178082191780823,6613.6,1.0,53.15,0.1215568810221123,2025-09-23
C,6635.0,0.019178082191780823,6613.6,1.0,34.3,0.12071332548836437,2025-09-23
P,6635.0,0.019178082191780823,6613.6,1.0,55.7,0.12071332548836429,2025-09-23
C,6640.0,0.019178082191780823,6613.6,1.0,31.950000000000003,0.11988882072784766,2025-09-23
P,6640.0,0.019178082191780823,6613.6,1.0,58.3,0.1197482527616385,2025-09-23
C,6645.0,0.019178082191780823,6613.6,1.0,29.7,0.11908142878129657,2025-09-23
P,6645.0,0.019178082191780823,6613.6,1.0,61.099999999999994,0.11908142878129888,2025-09-23
C,6650.0,0.019178082191780823,6613.6,1.0,27.55,0.11828994179111761,2025-09-23
P,6650.0,0.019178082191780823,6613.6,1.0,63.900000000000006,0.11814558085269485,2025-09-23
C,6655.0,0.019178082191780823,6613.6,1.0,25.5,0.11751392958474648,2025-09-23
P,6655.0,0.019178082191780823,6613.6,1.0,66.9,0.11751392958474559,2025-09-23
C,6660.0,0.019178082191780823,6613.6,1.0,23.55,0.11675382761957503,2025-09-23
P,6660.0,0.019178082191780823,6613.6,1.0,69.9,0.11660407726432125,2025-09-23
C,6665.0,0.019178082191780823,6613.6,1.0,21.7,0.11601103590072645,2025-09-23
P,6665.0,0.019178082191780823,6613.6,1.0,73.1,0.11601103590072906,2025-09-23
C,6670.0,0.019178082191780823,6613.6,1.0,20.0,0.11544501374063149,2025-09-23
P,6670.0,0.019178082191780823,6613.6,1.0,76.1,0.11450245895946583,2025-09-23
C,6675.0,0.019178082191780823,6613.6,1.0,18.35,0.11475010622742933,2025-09-23
P,6675.0,0.019178082191780823,6613.6,1.0,79.44999999999999,0.11378085729871706,2025-09-23
C,6680.0,0.019178082191780823,6613.6,1.0,16.85,0.11425105550287264,2025-09-23
P,6680.0,0.019178082191780823,6613.6,1.0,82.9,0.11308526741556682,2025-09-23
C,6535.0,0.021917808219178082,6614.3,1.0,105.05,0.14631059723870277,2025-09-24
P,6535.0,0.021917808219178082,6614.3,1.0,24.85,0.14359604823735722,2025-09-24
C,6540.0,0.021917808219178082,6614.3,1.0,100.8,0.14411403481197296,2025-09-24
P,6540.0,0.021917808219178082,6614.3,1.0,25.9,0.14233381023463465,2025-09-24
C,6545.0,0.021917808219178082,6614.3,1.0,96.9,0.1428302347271884,2025-09-24
P,6545.0,0.021917808219178082,6614.3,1.0,27.0,0.1410795282236123,2025-09-24
C,6550.0,0.021917808219178082,6614.3,1.0,93.0,0.1414065232396458,2025-09-24
P,6550.0,0.021917808219178082,6614.3,1.0,28.15,0.13982697542080522,2025-09-24
C,6555.0,0.021917808219178082,6614.3,1.0,89.2,0.14012588460389236,2025-09-24
P,6555.0,0.021917808219178082,6614.3,1.0,29.35,0.13857016433677197,2025-09-24
C,6560.0,0.021917808219178082,6614.3,1.0,84.7,0.13674493809986007,2025-09-24
P,6560.0,0.021917808219178082,6614.3,1.0,30.6,0.13730328856112725,2025-09-24
C,6565.0,0.021917808219178082,6614.3,1.0,81.1,0.1357453341358185,2025-09-24
P,6565.0,0.021917808219178082,6614.3,1.0,31.9,0.13602068545145862,2025-09-24
C,6570.0,0.021917808219178082,6614.3,1.0,77.5,0.13458084835849493,2025-09-24
P,6570.0,0.021917808219178082,6614.3,1.0,33.3,0.1348527058632275,2025-09-24
C,6575.0,0.021917808219178082,6614.3,1.0,74.05000000000001,0.133654745985597,2025-09-24
P,6575.0,0.021917808219178082,6614.3,1.0,34.8,0.1337890749625292,2025-09-24
C,6580.0,0.021917808219178082,6614.3,1.0,70.55000000000001,0.1324217487736384,2025-09-24
P,6580.0,0.021917808219178082,6614.3,1.0,36.3,0.13255466706924623,2025-09-24
C,6585.0,0.021917808219178082,6614.3,1.0,67.15,0.1312802581808752,2025-09-24
P,6585.0,0.021917808219178082,6614.3,1.0,37.9,0.13141192651022793,2025-09-24
C,6590.0,0.021917808219178082,6614.3,1.0,63.85,0.13022177668798485,2025-09-24
P,6590.0,0.021917808219178082,6614.3,1.0,39.55,0.13022177668798665,2025-09-24
C,6595.0,0.021917808219178082,6614.3,1.0,60.6,0.12910897066623006,2025-09-24
P,6595.0,0.021917808219178082,6614.3,1.0,41.3,0.1291089706662301,2025-09-24
C,6600.0,0.021917808219178082,6614.3,1.0,57.45,0.1280661516771464,2025-09-24
P,6600.0,0.021917808219178082,6614.3,1.0,43.150000000000006,0.12806615167714436,2025-09-24
C,6605.0,0.021917808219178082,6614.3,1.0,54.35,0.1269583079754182,2025-09-24
P,6605.0,0.021917808219178082,6614.3,1.0,45.05,0.12695830797541752,2025-09-24
C,6610.0,0.021917808219178082,6614.3,1.0,51.400000000000006,0.126036855189694,2025-09-24
P,6610.0,0.021917808219178082,6614.3,1.0,47.05,0.12590873969905866,2025-09-24
C,6615.0,0.021917808219178082,6614.3,1.0,48.45,0.1249117817346259,2025-09-24
P,6615.0,0.021917808219178082,6614.3,1.0,49.150000000000006,0.12491178173462641,2025-09-24
C,6620.0,0.021917808219178082,6614.3,1.0,45.7,0.12409054506104351,2025-09-24
P,6620.0,0.021917808219178082,6614.3,1.0,51.4,0.12409054506104496,2025-09-24
C,6625.0,0.021917808219178082,6614.3,1.0,42.95,0.12305650973429483,2025-09-24
P,6625.0,0.021917808219178082,6614.3,1.0,53.7,0.12318490592960313,2025-09-24
C,6630.0,0.021917808219178082,6614.3,1.0,40.35,0.12219032801793708,2025-09-24
P,6630.0,0.021917808219178082,6614.3,1.0,56.05,0.12219032801793686,2025-09-24
C,6635.0,0.021917808219178082,6614.3,1.0,37.85,0.12136101598135067,2025-09-24
P,6635.0,0.021917808219178082,6614.3,1.0,58.4,0.1209717678466004,2025-09-24
C,6640.0,0.021917808219178082,6614.3,1.0,35.400000000000006,0.1204355619873039,2025-09-24
P,6640.0,0.021917808219178082,6614.3,1.0,61.1,0.12043556198730432,2025-09-24
C,6645.0,0.021917808219178082,6614.3,1.0,33.1,0.11967275380956477,2025-09-24
P,6645.0,0.021917808219178082,6614.3,1.0,63.75,0.11954061221436589,2025-09-24
C,6650.0,0.021917808219178082,6614.3,1.0,30.9,0.11894210059266538,2025-09-24
P,6650.0,0.021917808219178082,6614.3,1.0,66.55,0.11880833641061526,2025-09-24
C,6655.0,0.021917808219178082,6614.3,1.0,28.75,0.11810797201598423,2025-09-24
P,6655.0,0.021917808219178082,6614.3,1.0,69.4,0.11797225718373502,2025-09-24
C,6660.0,0.021917808219178082,6614.3,1.0,26.75,0.11744043280105512,2025-09-24
P,6660.0,0.021917808219178082,6614.3,1.0,72.45,0.11744043280105594,2025-09-24
C,6665.0,0.021917808219178082,6614.3,1.0,24.799999999999997,0.1166670337890084,2025-09-24
P,6665.0,0.021917808219178082,6614.3,1.0,75.4,0.11638577275595646,2025-09-24
C,6670.0,0.021917808219178082,6614.3,1.0,23.0,0.11606893332718032,2025-09-24
P,6670.0,0.021917808219178082,6614.3,1.0,78.65,0.11592533395503933,2025-09-24
C,6675.0,0.021917808219178082,6614.3,1.0,21.25,0.11536537218475214,2025-09-24
P,6675.0,0.021917808219178082,6614.3,1.0,80.8,0.11196957584894913,2025-09-24
C,6680.0,0.021917808219178082,6614.3,1.0,19.6,0.11470127097795309,2025-09-24
P,6680.0,0.021917808219178082,6614.3,1.0,84.1,0.11106015093719085,2025-09-24
C,6535.0,0.024657534246575342,6615.05,1.0,108.1,0.1450341764026486,2025-09-25
P,6535.0,0.024657534246575342,6615.05,1.0,27.35,0.14306963077670048,2025-09-25
C,6540.0,0.024657534246575342,6615.05,1.0,105.05,0.14618472252789,2025-09-25
P,6540.0,0.024657534246575342,6615.05,1.0,28.45,0.14191219143043768,2025-09-25
C,6545.0,0.024657534246575342,6615.05,1.0,100.2,0.14226163741845588,2025-09-25
P,6545.0,0.024657534246575342,6615.05,1.0,29.6,0.14076497192332493,2025-09-25
C,6550.0,0.024657534246575342,6615.05,1.0,96.4,0.1410975923995474,2025-09-25
