cp,K,T,F,df,mid,iv,expiry
C,6690.0,0.01643835616438356,6677.45,1.0,26.55,0.4779675779269852,2025-10-06
P,6690.0,0.01643835616438356,6677.45,1.0,39.05,0.4779675822343946,2025-10-06
C,6695.0,0.01643835616438356,6677.45,1.0,24.05,0.5651113106968253,2025-10-06
P,6695.0,0.01643835616438356,6677.45,1.0,42.0,0.5651113113788472,2025-10-06
C,6700.0,0.01643835616438356,6677.45,1.0,21.65,0.6404535186987196,2025-10-06
P,6700.0,0.01643835616438356,6677.45,1.0,45.0,0.6404535114498553,2025-10-06
C,6705.0,0.01643835616438356,6677.45,1.0,19.5,0.7077731659248296,2025-10-06
P,6705.0,0.01643835616438356,6677.45,1.0,48.0,0.7077731661892426,2025-10-06
C,6710.0,0.01643835616438356,6677.45,1.0,17.35,0.7691796638561279,2025-10-06
P,6710.0,0.01643835616438356,6677.45,1.0,51.0,0.7691796736177918,2025-10-06
C,6715.0,0.01643835616438356,6677.45,1.0,15.45,0.0001,2025-10-06
P,6715.0,0.01643835616438356,6677.45,1.0,54.0,0.8259929256580828,2025-10-06
C,6720.0,0.01643835616438356,6677.45,1.0,13.65,0.0001,2025-10-06
P,6720.0,0.01643835616438356,6677.45,1.0,57.0,0.8791039801587315,2025-10-06
C,6725.0,0.01643835616438356,6677.45,1.0,12.05,0.0001,2025-10-06
P,6725.0,0.01643835616438356,6677.45,1.0,60.3,0.9291479629332109,2025-10-06
C,6730.0,0.01643835616438356,6677.45,1.0,10.5,0.0001,2025-10-06
P,6730.0,0.01643835616438356,6677.45,1.0,63.0,0.9765965459794813,2025-10-06
C,6735.0,0.01643835616438356,6677.45,1.0,9.2,0.0001,2025-10-06
P,6735.0,0.01643835616438356,6677.45,1.0,66.0,1.021811399390099,2025-10-06
C,6740.0,0.01643835616438356,6677.45,1.0,8.0,0.0001,2025-10-06
P,6740.0,0.01643835616438356,6677.45,1.0,72.0,1.065077086772895,2025-10-06
C,6745.0,0.01643835616438356,6677.45,1.0,6.949999999999999,0.0001,2025-10-06
P,6745.0,0.01643835616438356,6677.45,1.0,75.0,1.1066222869751683,2025-10-06
C,6750.0,0.01643835616438356,6677.45,1.0,5.95,0.0001,2025-10-06
P,6750.0,0.01643835616438356,6677.45,1.0,78.0,1.1466341020312587,2025-10-06
C,6755.0,0.01643835616438356,6677.45,1.0,5.05,0.0001,2025-10-06
P,6755.0,0.01643835616438356,6677.45,1.0,84.0,1.1852678336544933,2025-10-06
C,6760.0,0.01643835616438356,6677.45,1.0,4.35,0.0001,2025-10-06
P,6760.0,0.01643835616438356,6677.45,1.0,87.0,1.2226541897648044,2025-10-06
C,6615.0,0.019178082191780823,6678.35,1.0,84.0,0.9969770011133756,2025-10-07
P,6615.0,0.019178082191780823,6678.35,1.0,19.65,0.0001,2025-10-07
C,6620.0,0.019178082191780823,6678.35,1.0,78.0,0.9566439961936581,2025-10-07
P,6620.0,0.019178082191780823,6678.35,1.0,20.7,0.0001,2025-10-07
C,6625.0,0.019178082191780823,6678.35,1.0,75.0,0.9145664768963279,2025-10-07
P,6625.0,0.019178082191780823,6678.35,1.0,21.8,0.0001,2025-10-07
C,6630.0,0.019178082191780823,6678.35,1.0,69.95,0.8704914267664585,2025-10-07
P,6630.0,0.019178082191780823,6678.35,1.0,22.9,0.0001,2025-10-07
C,6635.0,0.019178082191780823,6678.35,1.0,66.0,0.82409836641648,2025-10-07
P,6635.0,0.019178082191780823,6678.35,1.0,24.1,0.8240983679455349,2025-10-07
C,6640.0,0.019178082191780823,6678.35,1.0,63.0,0.7749710560131218,2025-10-07
P,6640.0,0.019178082191780823,6678.35,1.0,25.25,0.7749710548837458,2025-10-07
C,6645.0,0.019178082191780823,6678.35,1.0,60.75,0.7225519321263932,2025-10-07
P,6645.0,0.019178082191780823,6678.35,1.0,26.55,0.7225519300858477,2025-10-07
C,6650.0,0.019178082191780823,6678.35,1.0,57.0,0.666064177468977,2025-10-07
P,6650.0,0.019178082191780823,6678.35,1.0,28.049999999999997,0.6660641657010052,2025-10-07
C,6655.0,0.019178082191780823,6678.35,1.0,46.05,0.6043679667927326,2025-10-07
P,6655.0,0.019178082191780823,6678.35,1.0,29.549999999999997,0.6043679565232405,2025-10-07
C,6660.0,0.019178082191780823,6678.35,1.0,49.35,0.5356665427683761,2025-10-07
P,6660.0,0.019178082191780823,6678.35,1.0,31.15,0.5356665502069731,2025-10-07
C,6665.0,0.019178082191780823,6678.35,1.0,46.05,0.4568100704442955,2025-10-07
P,6665.0,0.019178082191780823,6678.35,1.0,32.75,0.45681007055413925,2025-10-07
C,6670.0,0.019178082191780823,6678.35,1.0,42.95,0.3612076065152894,2025-10-07
P,6670.0,0.019178082191780823,6678.35,1.0,34.55,0.36120759697412125,2025-10-07
C,6675.0,0.019178082191780823,6678.35,1.0,39.85,0.2287466211261019,2025-10-07
P,6675.0,0.019178082191780823,6678.35,1.0,36.55,0.22874663313782664,2025-10-07
C,6680.0,0.019178082191780823,6678.35,1.0,36.85,0.16050662222632434,2025-10-07
P,6680.0,0.019178082191780823,6678.35,1.0,38.5,0.16050662354877904,2025-10-07
C,6685.0,0.019178082191780823,6678.35,1.0,34.0,0.32216665146432144,2025-10-07
P,6685.0,0.019178082191780823,6678.35,1.0,40.65,0.32216664280298213,2025-10-07
C,6690.0,0.019178082191780823,6678.35,1.0,31.25,0.42633551685679516,2025-10-07
P,6690.0,0.019178082191780823,6678.35,1.0,43.0,0.42633553122996515,2025-10-07
C,6695.0,0.019178082191780823,6678.35,1.0,28.65,0.5095825247383832,2025-10-07
P,6695.0,0.019178082191780823,6678.35,1.0,45.3,0.5095825362891498,2025-10-07
C,6700.0,0.019178082191780823,6678.35,1.0,26.15,0.5809720966433672,2025-10-07
P,6700.0,0.019178082191780823,6678.35,1.0,48.0,0.5809720990216711,2025-10-07
C,6705.0,0.019178082191780823,6678.35,1.0,23.75,0.6444569154248694,2025-10-07
P,6705.0,0.019178082191780823,6678.35,1.0,51.0,0.6444569024006047,2025-10-07
C,6710.0,0.019178082191780823,6678.35,1.0,21.55,0.7021843383257718,2025-10-07
P,6710.0,0.019178082191780823,6678.35,1.0,54.0,0.7021843472513003,2025-10-07
C,6715.0,0.019178082191780823,6678.35,1.0,18.4,0.7554754085511457,2025-10-07
P,6715.0,0.019178082191780823,6678.35,1.0,57.0,0.7554754117722768,2025-10-07
C,6720.0,0.019178082191780823,6678.35,1.0,17.5,0.0001,2025-10-07
P,6720.0,0.019178082191780823,6678.35,1.0,60.0,0.8052114616198176,2025-10-07
C,6725.0,0.019178082191780823,6678.35,1.0,15.7,0.0001,2025-10-07
P,6725.0,0.019178082191780823,6678.35,1.0,63.0,0.8520153648879292,2025-10-07
C,6730.0,0.019178082191780823,6678.35,1.0,14.0,0.0001,2025-10-07
P,6730.0,0.019178082191780823,6678.35,1.0,66.0,0.8963465946326612,2025-10-07
C,6735.0,0.019178082191780823,6678.35,1.0,12.4,0.0001,2025-10-07
P,6735.0,0.019178082191780823,6678.35,1.0,69.0,0.9385556527373166,2025-10-07
C,6740.0,0.019178082191780823,6678.35,1.0,11.0,0.0001,2025-10-07
P,6740.0,0.019178082191780823,6678.35,1.0,72.0,0.9789171030237962,2025-10-07
C,6745.0,0.019178082191780823,6678.35,1.0,9.65,0.0001,2025-10-07
P,6745.0,0.019178082191780823,6678.35,1.0,75.0,1.0176508729920564,2025-10-07
C,6750.0,0.019178082191780823,6678.35,1.0,7.699999999999999,0.0001,2025-10-07
P,6750.0,0.019178082191780823,6678.35,1.0,78.75,1.054936303850534,2025-10-07
C,6755.0,0.019178082191780823,6678.35,1.0,7.4,0.0001,2025-10-07
P,6755.0,0.019178082191780823,6678.35,1.0,84.0,1.0909219542724147,2025-10-07
C,6760.0,0.019178082191780823,6678.35,1.0,6.449999999999999,0.0001,2025-10-07
P,6760.0,0.019178082191780823,6678.35,1.0,86.25,1.1257324950706142,2025-10-07
C,6615.0,0.021917808219178082,6679.15,1.0,87.0,0.9384284355482366,2025-10-08
P,6615.0,0.021917808219178082,6679.15,1.0,23.25,0.0001,2025-10-08
C,6620.0,0.021917808219178082,6679.15,1.0,84.0,0.9009450369040639,2025-10-08
P,6620.0,0.021917808219178082,6679.15,1.0,24.25,0.0001,2025-10-08
C,6625.0,0.021917808219178082,6679.15,1.0,78.0,0.8618631176564471,2025-10-08
P,6625.0,0.021917808219178082,6679.15,1.0,25.45,0.0001,2025-10-08
C,6630.0,0.021917808219178082,6679.15,1.0,75.0,0.82095436894144,2025-10-08
P,6630.0,0.021917808219178082,6679.15,1.0,26.6,0.8209543825622404,2025-10-08
C,6635.0,0.021917808219178082,6679.15,1.0,72.0,0.777930607156152,2025-10-08
P,6635.0,0.021917808219178082,6679.15,1.0,27.85,0.7779306156427019,2025-10-08
C,6640.0,0.021917808219178082,6679.15,1.0,69.0,0.7324191481960568,2025-10-08
P,6640.0,0.021917808219178082,6679.15,1.0,29.2,0.732419151658414,2025-10-08
C,6645.0,0.021917808219178082,6679.15,1.0,63.0,0.6839234638792526,2025-10-08
P,6645.0,0.021917808219178082,6679.15,1.0,30.45,0.6839234745287499,2025-10-08
C,6650.0,0.021917808219178082,6679.15,1.0,60.0,0.6317566713188636,2025-10-08
P,6650.0,0.021917808219178082,6679.15,1.0,31.950000000000003,0.6317566585285269,2025-10-08
C,6655.0,0.021917808219178082,6679.15,1.0,57.55,0.5749202126525581,2025-10-08
P,6655.0,0.021917808219178082,6679.15,1.0,33.45,0.5749202007597847,2025-10-08
C,6660.0,0.021917808219178082,6679.15,1.0,54.15,0.5118608318131854,2025-10-08
P,6660.0,0.021917808219178082,6679.15,1.0,35.099999999999994,0.5118608332217286,2025-10-08
C,6665.0,0.021917808219178082,6679.15,1.0,43.6,0.4399104445339642,2025-10-08
P,6665.0,0.021917808219178082,6679.15,1.0,36.9,0.4399104444988638,2025-10-08
C,6670.0,0.021917808219178082,6679.15,1.0,40.5,0.3536838274587766,2025-10-08
P,6670.0,0.021917808219178082,6679.15,1.0,38.7,0.3536838413611978,2025-10-08
C,6675.0,0.021917808219178082,6679.15,1.0,44.65,0.23814823704664123,2025-10-08
P,6675.0,0.021917808219178082,6679.15,1.0,40.65,0.23814824056277106,2025-10-08
C,6680.0,0.021917808219178082,6679.15,1.0,41.65,0.10775848073951966,2025-10-08
P,6680.0,0.021917808219178082,6679.15,1.0,42.5,0.10775848106065321,2025-10-08
C,6685.0,0.021917808219178082,6679.15,1.0,38.75,0.28264330658017484,2025-10-08
P,6685.0,0.021917808219178082,6679.15,1.0,45.0,0.2826433170592549,2025-10-08
C,6690.0,0.021917808219178082,6679.15,1.0,36.0,0.3848526300723387,2025-10-08
P,6690.0,0.021917808219178082,6679.15,1.0,46.8,0.384852619959973,2025-10-08
C,6695.0,0.021917808219178082,6679.15,1.0,33.3,0.4650643817861732,2025-10-08
P,6695.0,0.021917808219178082,6679.15,1.0,48.0,0.46506436984674787,2025-10-08
C,6700.0,0.021917808219178082,6679.15,1.0,30.75,0.5332985129884094,2025-10-08
P,6700.0,0.021917808219178082,6679.15,1.0,51.55,0.5332985254846666,2025-10-08
C,6705.0,0.021917808219178082,6679.15,1.0,28.3,0.5936993631073916,2025-10-08
P,6705.0,0.021917808219178082,6679.15,1.0,54.0,0.5936993551610864,2025-10-08
C,6710.0,0.021917808219178082,6679.15,1.0,25.95,0.6484595577579033,2025-10-08
P,6710.0,0.021917808219178082,6679.15,1.0,57.0,0.648459556653656,2025-10-08
C,6715.0,0.021917808219178082,6679.15,1.0,23.75,0.6989062934613862,2025-10-08
P,6715.0,0.021917808219178082,6679.15,1.0,60.0,0.6989063039588068,2025-10-08
C,6720.0,0.021917808219178082,6679.15,1.0,21.700000000000003,0.7459152928408103,2025-10-08
P,6720.0,0.021917808219178082,6679.15,1.0,63.0,0.7459153015438452,2025-10-08
C,6725.0,0.021917808219178082,6679.15,1.0,19.7,0.0001,2025-10-08
P,6725.0,0.021917808219178082,6679.15,1.0,66.0,0.7901004470968027,2025-10-08
C,6730.0,0.021917808219178082,6679.15,1.0,17.85,0.0001,2025-10-08
P,6730.0,0.021917808219178082,6679.15,1.0,69.0,0.8319118787953429,2025-10-08
C,6735.0,0.021917808219178082,6679.15,1.0,15.15,0.0001,2025-10-08
P,6735.0,0.021917808219178082,6679.15,1.0,72.0,0.8716912807419824,2025-10-08
C,6740.0,0.021917808219178082,6679.15,1.0,14.55,0.0001,2025-10-08
P,6740.0,0.021917808219178082,6679.15,1.0,75.0,0.9097052620591547,2025-10-08
C,6745.0,0.021917808219178082,6679.15,1.0,13.05,0.0001,2025-10-08
P,6745.0,0.021917808219178082,6679.15,1.0,78.0,0.9461667233902115,2025-10-08
C,6750.0,0.021917808219178082,6679.15,1.0,11.6,0.0001,2025-10-08
P,6750.0,0.021917808219178082,6679.15,1.0,84.0,0.9812487473614212,2025-10-08
C,6755.0,0.021917808219178082,6679.15,1.0,10.35,0.0001,2025-10-08
P,6755.0,0.021917808219178082,6679.15,1.0,87.0,1.015094419498312,2025-10-08
C,6760.0,0.021917808219178082,6679.15,1.0,9.15,0.0001,2025-10-08
P,6760.0,0.021917808219178082,6679.15,1.0,90.0,1.0478235704373398,2025-10-08
C,6615.0,0.024657534246575342,6679.75,1.0,91.5,0.888866802450604,2025-10-09
P,6615.0,0.024657534246575342,6679.75,1.0,26.700000000000003,0.0001,2025-10-09
C,6620.0,0.024657534246575342,6679.75,1.0,87.0,0.8536971827212633,2025-10-09
P,6620.0,0.024657534246575342,6679.75,1.0,27.95,0.0001,2025-10-09
C,6625.0,0.024657534246575342,6679.75,1.0,84.0,0.8170433468848421,2025-10-09
P,6625.0,0.024657534246575342,6679.75,1.0,29.0,0.8170433616441946,2025-10-09
C,6630.0,0.024657534246575342,6679.75,1.0,81.0,0.7786956955160103,2025-10-09
P,6630.0,0.024657534246575342,6679.75,1.0,30.2,0.7786956971427907,2025-10-09
C,6635.0,0.024657534246575342,6679.75,1.0,75.0,0.7383903268532687,2025-10-09
P,6635.0,0.024657534246575342,6679.75,1.0,31.5,0.7383903394339001,2025-10-09
C,6640.0,0.024657534246575342,6679.75,1.0,72.0,0.6957870660453251,2025-10-09
P,6640.0,0.024657534246575342,6679.75,1.0,32.900000000000006,0.6957870650975518,2025-10-09
C,6645.0,0.024657534246575342,6679.75,1.0,69.0,0.6504344544824379,2025-10-09
P,6645.0,0.024657534246575342,6679.75,1.0,34.3,0.6504344406599241,2025-10-09
C,6650.0,0.024657534246575342,6679.75,1.0,65.6,0.6017110962981329,2025-10-09
P,6650.0,0.024657534246575342,6679.75,1.0,35.8,0.6017110969929772,2025-10-09
C,6655.0,0.024657534246575342,6679.75,1.0,55.2,0.548719747147252,2025-10-09
P,6655.0,0.024657534246575342,6679.75,1.0,37.35,0.5487197364026999,2025-10-09
C,6660.0,0.024657534246575342,6679.75,1.0,57.7,0.4900778026573831,2025-10-09
P,6660.0,0.024657534246575342,6679.75,1.0,39.05,0.4900778133962247,2025-10-09
C,6665.0,0.024657534246575342,6679.75,1.0,54.0,0.42344405883230096,2025-10-09
P,6665.0,0.024657534246575342,6679.75,1.0,40.75,0.42344407075265666,2025-10-09
C,6670.0,0.024657534246575342,6679.75,1.0,51.35,0.344207990498426,2025-10-09
P,6670.0,0.024657534246575342,6679.75,1.0,42.55,0.34420798860963986,2025-10-09
C,6675.0,0.024657534246575342,6679.75,1.0,48.65,0.24020614863317885,2025-10-09
P,6675.0,0.024657534246575342,6679.75,1.0,44.400000000000006,0.24020614564439585,2025-10-09
C,6680.0,0.024657534246575342,6679.75,1.0,46.15,0.0550967495019289,2025-10-09
P,6680.0,0.024657534246575342,6679.75,1.0,46.4,0.05509676249232273,2025-10-09
C,6685.0,0.024657534246575342,6679.75,1.0,43.15,0.2524378093104104,2025-10-09
P,6685.0,0.024657534246575342,6679.75,1.0,47.9,0.2524378220804522,2025-10-09
C,6690.0,0.024657534246575342,6679.75,1.0,40.400000000000006,0.3526594425225651,2025-10-09
P,6690.0,0.024657534246575342,6679.75,1.0,50.6,0.3526594297832431,2025-10-09
C,6695.0,0.024657534246575342,6679.75,1.0,37.6,0.4300781192979677,2025-10-09
P,6695.0,0.024657534246575342,6679.75,1.0,53.35,0.4300781270135653,2025-10-09
C,6700.0,0.024657534246575342,6679.75,1.0,35.05,0.4955002166678516,2025-10-09
P,6700.0,0.024657534246575342,6679.75,1.0,54.0,0.49550021551414836,2025-10-09
C,6705.0,0.024657534246575342,6679.75,1.0,32.5,0.5531985020495045,2025-10-09
P,6705.0,0.024657534246575342,6679.75,1.0,56.35,0.5531984919161663,2025-10-09
C,6710.0,0.024657534246575342,6679.75,1.0,30.1,0.6053854713820633,2025-10-09
P,6710.0,0.024657534246575342,6679.75,1.0,60.0,0.6053854798259569,2025-10-09
C,6715.0,0.024657534246575342,6679.75,1.0,27.85,0.6533831451403558,2025-10-09
P,6715.0,0.024657534246575342,6679.75,1.0,63.0,0.6533831426016509,2025-10-09
C,6720.0,0.024657534246575342,6679.75,1.0,25.65,0.698056248165686,2025-10-09
P,6720.0,0.024657534246575342,6679.75,1.0,66.0,0.6980562591337564,2025-10-09
C,6725.0,0.024657534246575342,6679.75,1.0,23.55,0.7400071664422962,2025-10-09
P,6725.0,0.024657534246575342,6679.75,1.0,67.19999999999999,0.7400071685522928,2025-10-09
C,6730.0,0.024657534246575342,6679.75,1.0,21.6,0.0001,2025-10-09
P,6730.0,0.024657534246575342,6679.75,1.0,72.0,0.7796754949511195,2025-10-09
C,6735.0,0.024657534246575342,6679.75,1.0,19.75,0.0001,2025-10-09
P,6735.0,0.024657534246575342,6679.75,1.0,75.0,0.8173936280585142,2025-10-09
C,6740.0,0.024657534246575342,6679.75,1.0,18.05,0.0001,2025-10-09
P,6740.0,0.024657534246575342,6679.75,1.0,78.0,0.8534202575550787,2025-10-09
C,6745.0,0.024657534246575342,6679.75,1.0,16.4,0.0001,2025-10-09
P,6745.0,0.024657534246575342,6679.75,1.0,81.0,0.8879612917575181,2025-10-09
C,6750.0,0.024657534246575342,6679.75,1.0,14.9,0.0001,2025-10-09
P,6750.0,0.024657534246575342,6679.75,1.0,84.0,0.9211839382350013,2025-10-09
C,6755.0,0.024657534246575342,6679.75,1.0,12.55,0.0001,2025-10-09
P,6755.0,0.024657534246575342,6679.75,1.0,90.0,0.9532260547355478,2025-10-09
C,6760.0,0.024657534246575342,6679.75,1.0,11.9,0.0001,2025-10-09
P,6760.0,0.024657534246575342,6679.75,1.0,93.0,0.9842029822021523,2025-10-09
C,6615.0,0.0273972602739726,6682.25,1.0,96.4,0.8592974118020926,2025-10-10
P,6615.0,0.0273972602739726,6682.25,1.0,30.1,0.0001,2025-10-10
C,6620.0,0.0273972602739726,6682.25,1.0,93.2,0.8265804744701277,2025-10-10
P,6620.0,0.0273972602739726,6682.25,1.0,31.25,0.8265804620341421,2025-10-10
C,6625.0,0.0273972602739726,6682.25,1.0,89.19999999999999,0.7925402955520658,2025-10-10
P,6625.0,0.0273972602739726,6682.25,1.0,32.7,0.7925403042523776,2025-10-10
C,6630.0,0.0273972602739726,6682.25,1.0,85.4,0.7569983903514835,2025-10-10
P,6630.0,0.0273972602739726,6682.25,1.0,33.65,0.756998389762884,2025-10-10
C,6635.0,0.0273972602739726,6682.25,1.0,81.55,0.7197322522268279,2025-10-10
P,6635.0,0.0273972602739726,6682.25,1.0,34.95,0.7197322645915736,2025-10-10
C,6640.0,0.0273972602739726,6682.25,1.0,78.30000000000001,0.6804586295593347,2025-10-10
P,6640.0,0.0273972602739726,6682.25,1.0,36.35,0.6804586203381305,2025-10-10
C,6645.0,0.0273972602739726,6682.25,1.0,74.45,0.6388072743791073,2025-10-10
P,6645.0,0.0273972602739726,6682.25,1.0,38.8,0.6388072765600794,2025-10-10
C,6650.0,0.0273972602739726,6682.25,1.0,71.44999999999999,0.5942784527114487,2025-10-10
P,6650.0,0.0273972602739726,6682.25,1.0,39.25,0.5942784492832626,2025-10-10
C,6655.0,0.0273972602739726,6682.25,1.0,68.0,0.5461687446088285,2025-10-10
P,6655.0,0.0273972602739726,6682.25,1.0,40.8,0.5461687408571758,2025-10-10
C,6660.0,0.0273972602739726,6682.25,1.0,64.65,0.49343176564270796,2025-10-10
P,6660.0,0.0273972602739726,6682.25,1.0,42.45,0.49343175255302774,2025-10-10
C,6665.0,0.0273972602739726,6682.25,1.0,61.35,0.4343853769372709,2025-10-10
P,6665.0,0.0273972602739726,6682.25,1.0,44.15,0.4343853771828693,2025-10-10
C,6670.0,0.0273972602739726,6682.25,1.0,58.15,0.3659883826327709,2025-10-10
P,6670.0,0.0273972602739726,6682.25,1.0,45.85,0.3659883812213638,2025-10-10
C,6675.0,0.0273972602739726,6682.25,1.0,55.0,0.28150551835469984,2025-10-10
P,6675.0,0.0273972602739726,6682.25,1.0,47.75,0.2815055299835944,2025-10-10
C,6680.0,0.0273972602739726,6682.25,1.0,51.95,0.1567934471154475,2025-10-10
P,6680.0,0.0273972602739726,6682.25,1.0,49.7,0.1567934457954712,2025-10-10
C,6685.0,0.0273972602739726,6682.25,1.0,48.85,0.17330924512800788,2025-10-10
P,6685.0,0.0273972602739726,6682.25,1.0,51.75,0.17330925709986547,2025-10-10
C,6690.0,0.0273972602739726,6682.25,1.0,45.8,0.2908874942733909,2025-10-10
P,6690.0,0.0273972602739726,6682.25,1.0,53.8,0.29088749347532505,2025-10-10
C,6695.0,0.0273972602739726,6682.25,1.0,43.35,0.37303378668726356,2025-10-10
P,6695.0,0.0273972602739726,6682.25,1.0,56.0,0.37303377906695506,2025-10-10
C,6700.0,0.0273972602739726,6682.25,1.0,40.65,0.4400592636753007,2025-10-10
P,6700.0,0.0273972602739726,6682.25,1.0,58.25,0.4400592527891253,2025-10-10
C,6705.0,0.0273972602739726,6682.25,1.0,38.0,0.49810585279925984,2025-10-10
P,6705.0,0.0273972602739726,6682.25,1.0,61.599999999999994,0.49810586585986205,2025-10-10
C,6710.0,0.0273972602739726,6682.25,1.0,35.45,0.5500237634423526,2025-10-10
P,6710.0,0.0273972602739726,6682.25,1.0,63.85,0.5500237649351871,2025-10-10
C,6715.0,0.0273972602739726,6682.25,1.0,33.05,0.5974130118250086,2025-10-10
P,6715.0,0.0273972602739726,6682.25,1.0,66.45,0.5974130132813016,2025-10-10
C,6720.0,0.0273972602739726,6682.25,1.0,30.75,0.6412784235463678,2025-10-10
P,6720.0,0.0273972602739726,6682.25,1.0,68.9,0.641278409796091,2025-10-10
C,6725.0,0.0273972602739726,6682.25,1.0,28.55,0.6823000026621246,2025-10-10
P,6725.0,0.0273972602739726,6682.25,1.0,72.19999999999999,0.6823000045668108,2025-10-10
C,6730.0,0.0273972602739726,6682.25,1.0,26.45,0.720963383485181,2025-10-10
P,6730.0,0.0273972602739726,6682.25,1.0,75.1,0.7209633995487476,2025-10-10
C,6735.0,0.0273972602739726,6682.25,1.0,24.45,0.0001,2025-10-10
P,6735.0,0.0273972602739726,6682.25,1.0,77.3,0.7576297597392833,2025-10-10
C,6740.0,0.0273972602739726,6682.25,1.0,22.55,0.0001,2025-10-10
P,6740.0,0.0273972602739726,6682.25,1.0,80.6,0.7925763276327293,2025-10-10
C,6745.0,0.0273972602739726,6682.25,1.0,20.75,0.0001,2025-10-10
P,6745.0,0.0273972602739726,6682.25,1.0,83.44999999999999,0.8260214675347802,2025-10-10
C,6750.0,0.0273972602739726,6682.25,1.0,19.05,0.0001,2025-10-10
P,6750.0,0.0273972602739726,6682.25,1.0,87.15,0.8581407650538909,2025-10-10
C,6755.0,0.0273972602739726,6682.25,1.0,17.45,0.0001,2025-10-10
P,6755.0,0.0273972602739726,6682.25,1.0,90.1,0.8890779767169777,2025-10-10
C,6760.0,0.0273972602739726,6682.25,1.0,15.05,0.0001,2025-10-10
P,6760.0,0.0273972602739726,6682.25,1.0,93.55,0.9189525079877242,2025-10-10
C,6615.0,0.03561643835616438,6682.85,1.0,102.0,0.7569912216857001,2025-10-13
P,6615.0,0.03561643835616438,6682.85,1.0,33.85,0.0001,2025-10-13
C,6620.0,0.03561643835616438,6682.85,1.0,96.0,0.7284280424165976,2025-10-13
P,6620.0,0.03561643835616438,6682.85,1.0,35.0,0.7284280449426905,2025-10-13
C,6625.0,0.03561643835616438,6682.85,1.0,94.55,0.6987210827564011,2025-10-13
P,6625.0,0.03561643835616438,6682.85,1.0,36.349999999999994,0.6987210986006058,2025-10-13
C,6630.0,0.03561643835616438,6682.85,1.0,90.0,0.6677176741597474,2025-10-13
P,6630.0,0.03561643835616438,6682.85,1.0,37.599999999999994,0.6677176663624701,2025-10-13
C,6635.0,0.03561643835616438,6682.85,1.0,87.0,0.6352279559473953,2025-10-13
P,6635.0,0.03561643835616438,6682.85,1.0,38.95,0.6352279422834054,2025-10-13
C,6640.0,0.03561643835616438,6682.85,1.0,81.0,0.6010108995356853,2025-10-13
P,6640.0,0.03561643835616438,6682.85,1.0,40.3,0.6010109016613226,2025-10-13
C,6645.0,0.03561643835616438,6682.85,1.0,78.0,0.5647525910132036,2025-10-13
